var_B2,cov_B2_B4,cov_B2_B6,cov_B2_B8,var_B4,cov_B4_B6,cov_B4_B8,var_B6,cov_B6_B8,var_B8,offdiag_rmse_ns2,n_offdiag_covariances,method,scope,B2_variance_minus_downstream_mean_ns2
63.6422817842161,-31.50620651617649,-44.48638234966858,-51.29197492071118,17.000127344577866,4.221904760961689,-6.715953005285523,17.709469513382828,4.845538551951116,26.5811946594589,7.663017059340002,15,raw_pair_median,event_level_pooled,43.21201794507624
0.022196915783120007,0.002165414487384894,-0.004769284716064897,-0.04178996136115367,0.023841105049422794,-0.010686449401670649,-0.03916117515515087,0.018765416576148376,-0.02207509905724801,0.05151311777056991,0.018907281988801938,15,raw_pair_median,run_median_level,-0.009176297348927023
36.76696244635935,-22.34608058252001,-23.142723331453997,-28.045120992209323,16.74395852576182,-1.1366261765249932,-10.005210309371545,12.895329879630614,-1.5113102644345648,19.780820744882487,3.716103798838804,15,ridge_no_saturation,event_level_pooled,20.29359272960104
0.26885598620224543,-0.009573533728276023,-0.01662934233265847,-0.5115090966049994,0.2635539910894441,0.03741255873518042,-0.5549470090026906,-0.010063912402632463,-0.0006553914966840671,0.5335557479001909,0.29679421149387886,15,ridge_no_saturation,run_median_level,0.006507377339911247
33.548103433580756,-19.852878505525787,-21.924246431615224,-25.319081981953104,14.024530637291003,-0.44406677748813594,-7.752116053982814,11.670256083888674,-0.9721989284620743,17.02169847453911,3.1634691174095404,15,ridge_duplicate_safe,event_level_pooled,19.30927503500783
0.12435463960872081,0.0015233649684731315,0.01705661260733586,-0.2672892569548044,0.19659924259924075,0.012562004726286711,-0.4072838534318876,-0.07143454846355786,0.11325047897355936,0.2806613159457209,0.33002860283270846,15,ridge_duplicate_safe,run_median_level,-0.01092069708508045
34.380077183624934,-14.204458608780115,-24.424411527300652,-30.13128419647691,11.121987167805454,0.17351708505273328,-8.213032824152934,10.706579149834182,2.837736137848827,17.753290434013167,4.817851924373741,15,gbt_duplicate_safe,event_level_pooled,21.186124933073998
0.035961272850635224,-0.014059805254830516,-0.020227059218476014,-0.037635681230871,0.13001390225689913,-0.021326788187381377,-0.22464121161393324,0.012390482201838075,0.01677288312416713,0.12275200460304739,0.07235324870656532,15,gbt_duplicate_safe,run_median_level,-0.052424190169959646
46.76939701126154,-26.14100845676835,-31.93129147259797,-35.466494163118234,14.799980299573015,3.285554337441994,-6.744506540504095,12.608191152680812,3.429354893025753,19.390822878098636,4.940313349541812,15,extra_trees_duplicate_safe,event_level_pooled,31.169732234477387
0.0674068368968095,0.07843708047566829,-0.07327214781134096,-0.13997860640339269,0.00823660531549568,-0.02494495090973428,-0.06996533995731188,0.022216259735154925,0.05378457939588602,0.07807968336340974,0.16922957508689068,15,extra_trees_duplicate_safe,run_median_level,0.031229320758789383
53.50858198407673,-27.569932569855606,-37.34591685894493,-42.10131455841638,15.776001180122336,3.0934142933476885,-7.075484187518244,15.268378970670746,3.715744623477697,22.730527038341933,6.269713363454034,15,mlp_duplicate_safe,event_level_pooled,35.58361292103172
0.14105683347230125,-0.008799710653808895,-0.10269592644893372,-0.17061803054533553,0.07513268012742011,0.029173331646685167,-0.17063898142177714,-0.00042957774902877054,0.07438175039942499,0.13343763044494567,0.24181285184247084,15,mlp_duplicate_safe,run_median_level,0.07167658919785558
66.62296074521554,-30.650480074135594,-46.39384674962008,-56.20159470440235,16.75045313246878,4.608587738519856,-7.459013942451882,17.88276735545956,6.019724240300307,28.82044215584549,8.63681595669709,15,cnn_waveform_only,event_level_pooled,45.471739863957595
2.592372988776037,1.3109144011280927,-1.6189907780925525,-4.876669603942005,-0.22373312223406094,0.4412782013221166,-1.304726357033398,-0.13304274176459807,1.4437980567607076,2.3687989485537635,3.2481017035984667,15,cnn_waveform_only,run_median_level,1.921698627257669
64.15487451608881,-30.391495742641947,-44.71287672353759,-53.20537667712706,16.745084017815458,4.306177702937876,-7.40484998260825,17.652879937698895,5.100939114511393,27.754643761712114,8.116820486345265,15,hybrid_cnn_tabular_duplicate_safe,event_level_pooled,43.43733861034666
0.7791776888839325,0.3971277546757403,-0.41633786694981045,-1.539145266819023,-0.024502937128663443,0.1413358210956233,-0.4894577002033633,-0.03166177346169416,0.33832559214729474,0.8451386868575218,0.9404259678576465,15,hybrid_cnn_tabular_duplicate_safe,run_median_level,0.5161863634615445
