method_metric,stratum,amp_bin,baseline_bin,p02_topology,low_n_scored,high_n_scored,low_mean,high_mean,high_minus_low,match_weight
trad_secondary_fraction,amp_ge_4500|s16_no_lowering|p02_broad_late,amp_ge_4500,s16_no_lowering,p02_broad_late,280,1680,0.14744781183627298,0.18038746433800615,0.03293965250173317,0.5196027182435965
trad_secondary_fraction,amp_2500_4500|s16_no_lowering|p02_broad_late,amp_2500_4500,s16_no_lowering,p02_broad_late,280,1680,0.3598996535192856,0.3588618224580748,-0.0010378310612108033,0.29360515769297785
trad_secondary_fraction,amp_1000_2500|s16_no_lowering|p02_broad_late,amp_1000_2500,s16_no_lowering,p02_broad_late,239,1680,0.5746183616425666,0.5848002636285391,0.010181901985972464,0.13573793343788115
trad_secondary_fraction,amp_1000_2500|s16_large_lowering|p02_early_pathology,amp_1000_2500,s16_large_lowering,p02_early_pathology,132,1637,0.0,0.000729565904714408,0.000729565904714408,0.02300052273915316
trad_secondary_fraction,amp_2500_4500|s16_large_lowering|p02_early_pathology,amp_2500_4500,s16_large_lowering,p02_early_pathology,51,1412,0.010256203018280946,0.007308577869448757,-0.0029476251488321894,0.008886565603763722
trad_secondary_fraction,amp_ge_4500|s16_large_lowering|p02_early_pathology,amp_ge_4500,s16_large_lowering,p02_early_pathology,45,1151,0.14065209381228735,0.08457326782744182,-0.05607882598484554,0.007841087297438577
trad_secondary_fraction,amp_1000_2500|s16_mild_lowering|p02_broad_late,amp_1000_2500,s16_mild_lowering,p02_broad_late,38,820,0.5174773382758973,0.5095928613154281,-0.007884476960469122,0.00662136260672591
trad_secondary_fraction,amp_ge_4500|s16_large_lowering|p02_broad_late,amp_ge_4500,s16_large_lowering,p02_broad_late,27,1465,0.04080467100193062,0.12008579939671547,0.07928112839478485,0.004704652378463147
cnn_secondary_fraction,amp_ge_4500|s16_no_lowering|p02_broad_late,amp_ge_4500,s16_no_lowering,p02_broad_late,280,1680,0.018391257151961327,0.01939692720770836,0.0010056700557470322,0.5196027182435965
cnn_secondary_fraction,amp_2500_4500|s16_no_lowering|p02_broad_late,amp_2500_4500,s16_no_lowering,p02_broad_late,280,1680,0.019382964819669724,0.03739594295620918,0.01801297813653946,0.29360515769297785
cnn_secondary_fraction,amp_1000_2500|s16_no_lowering|p02_broad_late,amp_1000_2500,s16_no_lowering,p02_broad_late,239,1680,0.027478547766804695,0.04274636134505272,0.015267813578248024,0.13573793343788115
cnn_secondary_fraction,amp_1000_2500|s16_large_lowering|p02_early_pathology,amp_1000_2500,s16_large_lowering,p02_early_pathology,132,1637,0.031225839629769325,0.05675068870186806,0.025524849072098732,0.02300052273915316
cnn_secondary_fraction,amp_2500_4500|s16_large_lowering|p02_early_pathology,amp_2500_4500,s16_large_lowering,p02_early_pathology,51,1412,0.062305375933647156,0.06281379610300064,0.0005084201693534851,0.008886565603763722
cnn_secondary_fraction,amp_ge_4500|s16_large_lowering|p02_early_pathology,amp_ge_4500,s16_large_lowering,p02_early_pathology,45,1151,0.01856246590614319,0.06175408884882927,0.04319162294268608,0.007841087297438577
cnn_secondary_fraction,amp_1000_2500|s16_mild_lowering|p02_broad_late,amp_1000_2500,s16_mild_lowering,p02_broad_late,38,820,0.029399797320365906,0.07149506360292435,0.04209526628255844,0.00662136260672591
cnn_secondary_fraction,amp_ge_4500|s16_large_lowering|p02_broad_late,amp_ge_4500,s16_large_lowering,p02_broad_late,27,1465,0.003070993348956108,0.16291022300720215,0.15983922965824604,0.004704652378463147
cnn_overlap_score,amp_ge_4500|s16_no_lowering|p02_broad_late,amp_ge_4500,s16_no_lowering,p02_broad_late,280,1680,0.07692820578813553,0.07722096145153046,0.000292755663394928,0.5196027182435965
cnn_overlap_score,amp_2500_4500|s16_no_lowering|p02_broad_late,amp_2500_4500,s16_no_lowering,p02_broad_late,280,1680,0.08635034412145615,0.15089890360832214,0.064548559486866,0.29360515769297785
cnn_overlap_score,amp_1000_2500|s16_no_lowering|p02_broad_late,amp_1000_2500,s16_no_lowering,p02_broad_late,239,1680,0.10153505951166153,0.1580047905445099,0.05646973103284836,0.13573793343788115
cnn_overlap_score,amp_1000_2500|s16_large_lowering|p02_early_pathology,amp_1000_2500,s16_large_lowering,p02_early_pathology,132,1637,0.11762396991252899,0.20029471814632416,0.08267074823379517,0.02300052273915316
cnn_overlap_score,amp_2500_4500|s16_large_lowering|p02_early_pathology,amp_2500_4500,s16_large_lowering,p02_early_pathology,51,1412,0.2651711404323578,0.2100685089826584,-0.0551026314496994,0.008886565603763722
cnn_overlap_score,amp_ge_4500|s16_large_lowering|p02_early_pathology,amp_ge_4500,s16_large_lowering,p02_early_pathology,45,1151,0.06505992263555527,0.1854930818080902,0.12043315917253494,0.007841087297438577
cnn_overlap_score,amp_1000_2500|s16_mild_lowering|p02_broad_late,amp_1000_2500,s16_mild_lowering,p02_broad_late,38,820,0.10460767894983292,0.24257288873195648,0.13796520978212357,0.00662136260672591
cnn_overlap_score,amp_ge_4500|s16_large_lowering|p02_broad_late,amp_ge_4500,s16_large_lowering,p02_broad_late,27,1465,0.009033001028001308,0.45416972041130066,0.44513671938329935,0.004704652378463147
