model,alpha,fold,sigma68_ns,max_iter,learning_rate,max_leaf_nodes,l2_regularization,max_bins,random_state,alpha_global,alpha_dev,n_pair_residuals
ridge,0.01,0,1.7202417986946046,,,,,,,,,
ridge,0.01,1,1.8155921074030523,,,,,,,,,
ridge,0.01,2,1.6902498846495522,,,,,,,,,
ridge,0.01,-1,1.7420279302490698,,,,,,,,,
ridge,0.1,0,1.7178749123975638,,,,,,,,,
ridge,0.1,1,1.8212291843948343,,,,,,,,,
ridge,0.1,2,1.6854935729345017,,,,,,,,,
ridge,0.1,-1,1.7415325565756332,,,,,,,,,
ridge,1.0,0,1.7236780427592402,,,,,,,,,
ridge,1.0,1,1.8071777603653914,,,,,,,,,
ridge,1.0,2,1.6736178096169099,,,,,,,,,
ridge,1.0,-1,1.7348245375805138,,,,,,,,,
ridge,10.0,0,1.7383104293838647,,,,,,,,,
ridge,10.0,1,1.8123180459807529,,,,,,,,,
ridge,10.0,2,1.6648889312208892,,,,,,,,,
ridge,10.0,-1,1.738505802195169,,,,,,,,,
ridge,100.0,0,1.5705511190659385,,,,,,,,,
ridge,100.0,1,1.705981526371552,,,,,,,,,
ridge,100.0,2,1.4795933348178216,,,,,,,,,
ridge,100.0,-1,1.5853753267517707,,,,,,,,,
hgb,,0,1.4269514121871842,60.0,0.04,7.0,0.0,64.0,20260709.0,,,
hgb,,1,1.5210400452768305,60.0,0.04,7.0,0.0,64.0,20260709.0,,,
hgb,,2,1.2714784219069215,60.0,0.04,7.0,0.0,64.0,20260709.0,,,
hgb,,-1,1.406489959790312,60.0,0.04,7.0,0.0,64.0,20260709.0,,,
hgb,,0,1.4642833238717634,60.0,0.04,7.0,0.1,64.0,20260709.0,,,
hgb,,1,1.4852387990588518,60.0,0.04,7.0,0.1,64.0,20260709.0,,,
hgb,,2,1.2593429896433492,60.0,0.04,7.0,0.1,64.0,20260709.0,,,
hgb,,-1,1.4029550375246547,60.0,0.04,7.0,0.1,64.0,20260709.0,,,
hgb,,0,1.2309213655784759,60.0,0.04,15.0,0.0,64.0,20260709.0,,,
hgb,,1,1.320303317504461,60.0,0.04,15.0,0.0,64.0,20260709.0,,,
hgb,,2,1.1149393325513752,60.0,0.04,15.0,0.0,64.0,20260709.0,,,
hgb,,-1,1.222054671878104,60.0,0.04,15.0,0.0,64.0,20260709.0,,,
hgb,,0,1.259059295127259,60.0,0.04,15.0,0.1,64.0,20260709.0,,,
hgb,,1,1.3421488222386557,60.0,0.04,15.0,0.1,64.0,20260709.0,,,
hgb,,2,1.1351092534556793,60.0,0.04,15.0,0.1,64.0,20260709.0,,,
hgb,,-1,1.2454391236071982,60.0,0.04,15.0,0.1,64.0,20260709.0,,,
hgb,,0,1.5502891477446212,60.0,0.08,7.0,0.0,64.0,20260709.0,,,
hgb,,1,1.7151246903563333,60.0,0.08,7.0,0.0,64.0,20260709.0,,,
hgb,,2,1.4377483330367744,60.0,0.08,7.0,0.0,64.0,20260709.0,,,
hgb,,-1,1.5677207237125763,60.0,0.08,7.0,0.0,64.0,20260709.0,,,
hgb,,0,1.5350947883318522,60.0,0.08,7.0,0.1,64.0,20260709.0,,,
hgb,,1,1.7579342857781484,60.0,0.08,7.0,0.1,64.0,20260709.0,,,
hgb,,2,1.4160485156081748,60.0,0.08,7.0,0.1,64.0,20260709.0,,,
hgb,,-1,1.5696925299060585,60.0,0.08,7.0,0.1,64.0,20260709.0,,,
hgb,,0,1.4616596040855447,60.0,0.08,15.0,0.0,64.0,20260709.0,,,
hgb,,1,1.594164158936909,60.0,0.08,15.0,0.0,64.0,20260709.0,,,
hgb,,2,1.3661310078492646,60.0,0.08,15.0,0.0,64.0,20260709.0,,,
hgb,,-1,1.473984923623906,60.0,0.08,15.0,0.0,64.0,20260709.0,,,
hgb,,0,1.4473688458596323,60.0,0.08,15.0,0.1,64.0,20260709.0,,,
hgb,,1,1.57356372137032,60.0,0.08,15.0,0.1,64.0,20260709.0,,,
hgb,,2,1.3719265256247317,60.0,0.08,15.0,0.1,64.0,20260709.0,,,
hgb,,-1,1.4642863642848944,60.0,0.08,15.0,0.1,64.0,20260709.0,,,
hgb,,0,1.551245844387889,100.0,0.04,7.0,0.0,64.0,20260709.0,,,
hgb,,1,1.713657944701442,100.0,0.04,7.0,0.0,64.0,20260709.0,,,
hgb,,2,1.4580599416136175,100.0,0.04,7.0,0.0,64.0,20260709.0,,,
hgb,,-1,1.5743212435676497,100.0,0.04,7.0,0.0,64.0,20260709.0,,,
hgb,,0,1.5510253111923555,100.0,0.04,7.0,0.1,64.0,20260709.0,,,
hgb,,1,1.7356621826075056,100.0,0.04,7.0,0.1,64.0,20260709.0,,,
hgb,,2,1.465789470488724,100.0,0.04,7.0,0.1,64.0,20260709.0,,,
hgb,,-1,1.5841589880961948,100.0,0.04,7.0,0.1,64.0,20260709.0,,,
hgb,,0,1.4066648348233677,100.0,0.04,15.0,0.0,64.0,20260709.0,,,
hgb,,1,1.5977325992983715,100.0,0.04,15.0,0.0,64.0,20260709.0,,,
hgb,,2,1.3452648648187728,100.0,0.04,15.0,0.0,64.0,20260709.0,,,
hgb,,-1,1.4498874329801705,100.0,0.04,15.0,0.0,64.0,20260709.0,,,
hgb,,0,1.4132496430697468,100.0,0.04,15.0,0.1,64.0,20260709.0,,,
hgb,,1,1.5730275981137467,100.0,0.04,15.0,0.1,64.0,20260709.0,,,
hgb,,2,1.34516125877748,100.0,0.04,15.0,0.1,64.0,20260709.0,,,
hgb,,-1,1.4438128333203244,100.0,0.04,15.0,0.1,64.0,20260709.0,,,
hgb,,0,1.570988056279316,100.0,0.08,7.0,0.0,64.0,20260709.0,,,
