run,method,n,bias_frac,res68_frac,mae_mev
44,old_power_law,1911,-0.03950142596728354,0.6097098154260857,1.8663993753318482
44,geant4_birks_lookup,1911,-0.01603761833582465,0.04372009722926762,0.30541654701934456
44,ridge,1911,-0.01024758829832349,0.13589871704404569,0.3874803851749214
44,gradient_boosted_trees,1911,-0.0020217184585711685,0.06626383042078161,0.24180887650074856
44,mlp,1911,-0.1608249510959954,0.29669216373608026,0.9065338269003715
44,1d_cnn,1911,-0.08768631421460296,0.19022243512539724,0.5160633850279568
44,physics_residual_mlp,1911,0.002800190365140937,0.08208496621032214,0.29876715715069935
45,old_power_law,22999,-0.11240711490647211,0.49582357684408,1.9311794132508562
45,geant4_birks_lookup,22999,-0.016559483217517806,0.04483075000265197,0.319329728934644
45,ridge,22999,-0.012515796705248026,0.12065333055026466,0.3707220529769224
45,gradient_boosted_trees,22999,-0.005587424148079438,0.06595303231865801,0.25012898946057527
45,mlp,22999,-0.14068221861647973,0.2836088632311233,0.8792503834557324
45,1d_cnn,22999,-0.07236278406669346,0.18755886582849493,0.5053375452129822
45,physics_residual_mlp,22999,-0.003547287964007616,0.07946294950153279,0.28913525903387666
46,old_power_law,676,-0.06946969678572305,0.4771096800415798,1.7082807091979324
46,geant4_birks_lookup,676,-0.011277044337228996,0.03442343752688014,0.22072119518298014
46,ridge,676,-0.05167736396480989,0.10586955810039128,0.29876007122304954
46,gradient_boosted_trees,676,0.004543496297266329,0.054132684541805,0.20408890032806762
46,mlp,676,-0.2186618954638419,0.30124052628960984,0.8758374489699512
46,1d_cnn,676,-0.13866388836965376,0.20488740610041636,0.517927237516731
46,physics_residual_mlp,676,-0.024008368536949987,0.07481229210731094,0.24279427665713169
47,old_power_law,5160,-0.12633693836567372,0.4754719398034135,1.7960250600817695
47,geant4_birks_lookup,5160,-0.012257825296585464,0.03679790856911224,0.23393314736834842
47,ridge,5160,-0.050582034898617616,0.10114949566453332,0.30378379478819784
47,gradient_boosted_trees,5160,0.0019663314858758404,0.05556244641518291,0.2127428454608139
47,mlp,5160,-0.215210628768208,0.29702283172316474,0.8783724192616326
47,1d_cnn,5160,-0.13499312757360682,0.19844129903677613,0.5203090679590385
47,physics_residual_mlp,5160,-0.024993931286437794,0.07295575145732311,0.2569352493852158
48,old_power_law,13175,0.05131007941249141,0.6494284115995146,1.7896834896866225
48,geant4_birks_lookup,13175,-0.014263155213692593,0.04251079070801534,0.31026811932956966
48,ridge,13175,-0.005634579180767576,0.1346826607168455,0.3741067006084709
48,gradient_boosted_trees,13175,0.002098718001223543,0.06566138463598264,0.22761609159283513
48,mlp,13175,-0.16219356385956502,0.2997382558941501,0.8633913466220124
48,1d_cnn,13175,-0.08832739385718229,0.19712682870961504,0.5104112157150654
48,physics_residual_mlp,13175,0.004572090657223702,0.07967953921520754,0.2801009215392332
49,old_power_law,13921,0.019605407633177276,0.6485567284757444,1.810338761278731
49,geant4_birks_lookup,13921,-0.01463548078238275,0.04269980869586902,0.3094270013666087
49,ridge,13921,-0.007520168116780431,0.13382990893510935,0.3711846686597584
49,gradient_boosted_trees,13921,0.0007974725665607716,0.06626383485608868,0.2279677049778136
49,mlp,13921,-0.1632405071724334,0.29845368139183065,0.8650561232043215
49,1d_cnn,13921,-0.09055423832797954,0.19786183944961544,0.5074579426717776
49,physics_residual_mlp,13921,0.0029128872208484488,0.0812056454999946,0.2816937356196843
50,old_power_law,34254,-0.3962578835044729,0.4461971038816187,2.3524417724786097
50,geant4_birks_lookup,34254,-0.03069822043353799,0.041936275022036874,0.2505015505468107
50,ridge,34254,-0.03262154893748745,0.0643767057225333,0.29114635924768856
50,gradient_boosted_trees,34254,-0.026765258994544593,0.04599504500368211,0.26910647198640086
50,mlp,34254,0.03559769802414439,0.21380453910946126,0.894274366424428
50,1d_cnn,34254,-0.04007280686637,0.1309073726732275,0.44348189277736816
50,physics_residual_mlp,34254,-0.01692756114450555,0.049335710901685224,0.24784329431456265
51,old_power_law,14294,-0.3796253944109632,0.44630944469482836,2.2729020358876713
51,geant4_birks_lookup,14294,-0.028748818406576844,0.04178212763733984,0.25890021636627847
51,ridge,14294,-0.02841863597020576,0.06880930487277091,0.3044614024159616
51,gradient_boosted_trees,14294,-0.02408455428133756,0.04719889652518449,0.2555366164115377
51,mlp,14294,0.026649330969990663,0.22319489130840692,0.8845422409156177
51,1d_cnn,14294,-0.040784866272747064,0.13534131215587067,0.45406392458083183
51,physics_residual_mlp,14294,-0.0138523458940697,0.05332881238292025,0.2526886408182443
52,old_power_law,6933,-0.383213612966977,0.44597762507498784,2.288582458816719
52,geant4_birks_lookup,6933,-0.029463284063846802,0.042113629105907796,0.2638053575097109
52,ridge,6933,-0.0290737144233339,0.06828890315841735,0.3013555181780319
52,gradient_boosted_trees,6933,-0.02472395208335938,0.04668839983563912,0.260506473933151
52,mlp,6933,0.02643460097303397,0.22118794506280004,0.872666918726668
52,1d_cnn,6933,-0.040764430076664956,0.13390596820020623,0.4481186307453943
52,physics_residual_mlp,6933,-0.013984666088832587,0.053179000584797714,0.25353077098086063
53,old_power_law,31382,-0.36669825945704543,0.4195760911138136,2.142783672936328
53,geant4_birks_lookup,31382,-0.03134133085008156,0.038843743298790444,0.21287487580287134
53,ridge,31382,-0.029477408835475442,0.06428976792465015,0.27943643567931253
53,gradient_boosted_trees,31382,-0.023517380906809812,0.035657382215360064,0.1996155783638681
53,mlp,31382,-0.1486127611654486,0.22970612908178284,0.8999702527994576
53,1d_cnn,31382,-0.08443673516347341,0.14063874778185056,0.48943275575774536
53,physics_residual_mlp,31382,-0.01131503693653044,0.04298595335612717,0.225533075399416
54,old_power_law,29664,-0.3671407440810416,0.4197138111744184,2.13741684073482
54,geant4_birks_lookup,29664,-0.0313142460487715,0.03864883259994547,0.21265847549875058
54,ridge,29664,-0.029240473042798355,0.06382151757462486,0.2777709999773778
54,gradient_boosted_trees,29664,-0.02351212382525324,0.0354308123460623,0.19886014997291096
54,mlp,29664,-0.1480381968007597,0.229938806222936,0.9032280695035129
54,1d_cnn,29664,-0.08473357237200466,0.14048203432891104,0.49260251324805343
54,physics_residual_mlp,29664,-0.011160707863367952,0.042510228012743415,0.223939326706738
55,old_power_law,16836,-0.37624984214236457,0.441321757864589,2.2413887398381847
55,geant4_birks_lookup,16836,-0.028356073050092915,0.04104964865616989,0.25018058712623753
