blind_id,reviewer,recoverable,review_score,threshold,confidence,visible_fields,blinded_fields
BLD-0016,blind_residual_recovery_review,0,0.6822880607158406,1.05,0.2451412928561063,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0017,blind_shape_fit_review,1,3.030553246384582,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0017,blind_residual_recovery_review,1,2.2294254577169124,1.05,0.7862836384779416,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0018,blind_shape_fit_review,1,3.0430505095316502,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0018,blind_residual_recovery_review,0,0.8058844535566482,1.05,0.16274369762890126,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0019,blind_shape_fit_review,1,1.7323641305612894,1.15,0.3882427537075263,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0019,blind_residual_recovery_review,1,3.030428111248343,1.05,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0020,blind_shape_fit_review,1,3.096795576675436,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0020,blind_residual_recovery_review,0,0.8149119616715046,1.05,0.15672535888566363,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0021,blind_shape_fit_review,1,1.2230591047123076,1.15,0.04870606980820513,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0021,blind_residual_recovery_review,0,0.6292133901629681,1.05,0.2805244065580213,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0022,blind_shape_fit_review,1,3.099225380827185,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0022,blind_residual_recovery_review,0,0.836117806315213,1.05,0.14258812912319133,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0023,blind_shape_fit_review,1,3.129587973741851,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0023,blind_residual_recovery_review,1,2.421098685128322,1.05,0.9140657900855479,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0024,blind_shape_fit_review,1,1.6157403231510588,1.15,0.31049354876737256,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0024,blind_residual_recovery_review,0,0.6370913436348888,1.05,0.2752724375767408,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0025,blind_shape_fit_review,1,1.7488289920640034,1.15,0.399219328042669,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0025,blind_residual_recovery_review,0,0.5420643096018416,1.05,0.3386237935987723,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0026,blind_shape_fit_review,1,3.107121282787458,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0026,blind_residual_recovery_review,0,0.8236637233943096,1.05,0.1508908510704603,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0027,blind_shape_fit_review,1,2.1937465822402875,1.15,0.6958310548268584,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0027,blind_residual_recovery_review,1,3.1848285922307435,1.05,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0028,blind_shape_fit_review,1,3.3103083472969557,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0028,blind_residual_recovery_review,0,0.9292557146332756,1.05,0.08049619024448296,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0029,blind_shape_fit_review,1,3.061412392035638,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0029,blind_residual_recovery_review,0,0.7950921943641915,1.05,0.169938537090539,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0030,blind_shape_fit_review,1,3.0216479474002784,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0030,blind_residual_recovery_review,0,0.8224120453807319,1.05,0.15172530307951212,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0031,blind_shape_fit_review,1,2.9222933950708896,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0031,blind_residual_recovery_review,1,2.328476497722677,1.05,0.8523176651484513,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0032,blind_shape_fit_review,1,2.9763608274767823,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0032,blind_residual_recovery_review,0,0.7704687366873221,1.05,0.18635417554178532,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0033,blind_shape_fit_review,1,2.9771521399180045,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0033,blind_residual_recovery_review,0,0.770406888952183,1.05,0.18639540736521135,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0034,blind_shape_fit_review,1,2.7825191045158357,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0034,blind_residual_recovery_review,1,3.490602067836308,1.05,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0035,blind_shape_fit_review,1,3.365696125104563,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0035,blind_residual_recovery_review,1,2.3403216231707886,1.05,0.8602144154471923,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0036,blind_shape_fit_review,1,2.975828249606336,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0036,blind_residual_recovery_review,0,0.7808018181089189,1.05,0.17946545459405408,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0037,blind_shape_fit_review,1,3.1259691467556103,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0037,blind_residual_recovery_review,1,2.7140382925906206,1.05,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0038,blind_shape_fit_review,1,2.4529533099045038,1.15,0.8686355399363359,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0038,blind_residual_recovery_review,1,1.6102969642849845,1.05,0.373531309523323,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0039,blind_shape_fit_review,1,2.669351432538831,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0039,blind_residual_recovery_review,1,3.415427359097495,1.05,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0040,blind_shape_fit_review,1,1.5909715241202207,1.15,0.2939810160801472,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0040,blind_residual_recovery_review,1,2.136848075599191,1.05,0.724565383732794,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0041,blind_shape_fit_review,1,4.268809002837682,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0041,blind_residual_recovery_review,1,3.3403991915026667,1.05,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0042,blind_shape_fit_review,1,3.065964907464075,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0042,blind_residual_recovery_review,0,0.8310203089672353,1.05,0.14598646068850982,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0043,blind_shape_fit_review,1,3.1075647173454097,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0043,blind_residual_recovery_review,0,0.8414360037882717,1.05,0.13904266414115227,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0044,blind_shape_fit_review,1,2.9545406891101855,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0044,blind_residual_recovery_review,0,0.7674237243836015,1.05,0.1883841837442657,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0045,blind_shape_fit_review,1,4.199405483850747,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0045,blind_residual_recovery_review,1,3.5606596649317828,1.05,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0046,blind_shape_fit_review,1,2.9367456768694336,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0046,blind_residual_recovery_review,1,2.195950740947911,1.05,0.7639671606319406,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0047,blind_shape_fit_review,1,1.5050074848129242,1.15,0.23667165654194955,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0047,blind_residual_recovery_review,1,2.9706858702604495,1.05,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0048,blind_shape_fit_review,1,2.2368222919656784,1.15,0.7245481946437856,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0048,blind_residual_recovery_review,1,2.8767208458281424,1.05,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0049,blind_shape_fit_review,1,1.5510587986297053,1.15,0.2673725324198036,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0049,blind_residual_recovery_review,1,2.908709741737156,1.05,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0050,blind_shape_fit_review,1,2.979403603011868,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0050,blind_residual_recovery_review,0,0.7709920177095861,1.05,0.1860053215269426,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0051,blind_shape_fit_review,1,2.903509404222089,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0051,blind_residual_recovery_review,1,3.373227835190103,1.05,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0052,blind_shape_fit_review,1,2.9777087159093463,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0052,blind_residual_recovery_review,0,0.7975820116077761,1.05,0.1682786589281493,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0053,blind_shape_fit_review,1,1.4810589614599545,1.15,0.2207059743066364,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0053,blind_residual_recovery_review,0,0.6327113275366231,1.05,0.278192448308918,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0054,blind_shape_fit_review,1,2.8624635793873856,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0054,blind_residual_recovery_review,1,2.729677580115502,1.05,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0055,blind_shape_fit_review,1,3.0138882280563393,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0055,blind_residual_recovery_review,0,0.7855569621081375,1.05,0.176295358594575,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0056,blind_shape_fit_review,1,3.0630729734720386,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0056,blind_residual_recovery_review,0,0.8289289680927161,1.05,0.1473806879381893,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0057,blind_shape_fit_review,1,2.9241718091998106,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0057,blind_residual_recovery_review,0,0.7097418942668408,1.05,0.22683873715543953,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0058,blind_shape_fit_review,1,2.9966406837646526,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0058,blind_residual_recovery_review,0,0.7857183143690621,1.05,0.17618779042062527,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0059,blind_shape_fit_review,1,3.042941075835498,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0059,blind_residual_recovery_review,0,0.7998062756583525,1.05,0.16679581622776504,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0060,blind_shape_fit_review,1,3.113047780775706,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0060,blind_residual_recovery_review,0,0.8174666226871599,1.05,0.15502225154189345,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0061,blind_shape_fit_review,1,3.015234122065684,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0061,blind_residual_recovery_review,1,3.1262644730798135,1.05,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0062,blind_shape_fit_review,1,2.8849464196545527,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0062,blind_residual_recovery_review,0,0.7412228465815189,1.05,0.20585143561232075,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0063,blind_shape_fit_review,1,2.9234426883109226,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0063,blind_residual_recovery_review,1,3.027477881468396,1.05,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0064,blind_shape_fit_review,1,2.644657451903997,1.15,0.9964383012693313,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0064,blind_residual_recovery_review,1,2.650835116557971,1.05,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0065,blind_shape_fit_review,1,2.895034240584382,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0065,blind_residual_recovery_review,1,3.117125123330663,1.05,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0066,blind_shape_fit_review,1,3.1648231588446536,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0066,blind_residual_recovery_review,0,0.8642267405676409,1.05,0.12384883962157274,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0067,blind_shape_fit_review,1,2.997286351372926,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0067,blind_residual_recovery_review,0,0.7795453765170705,1.05,0.18030308232195305,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0068,blind_shape_fit_review,1,3.0218894584776046,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0068,blind_residual_recovery_review,1,3.0337215308070467,1.05,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0069,blind_shape_fit_review,1,3.3341273251881183,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0069,blind_residual_recovery_review,1,2.4302791542978106,1.05,0.9201861028652071,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0070,blind_shape_fit_review,1,3.0847034630262455,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0070,blind_residual_recovery_review,1,3.1108390257209466,1.05,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0071,blind_shape_fit_review,1,3.016919436417592,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0071,blind_residual_recovery_review,1,2.667359838085105,1.05,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0072,blind_shape_fit_review,1,3.0446546105360364,1.15,1.0,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
BLD-0072,blind_residual_recovery_review,0,0.7888868996688303,1.05,0.17407540022077983,"waveform, normalized residual proxies, amplitude, lowering, broad-late topology","p05c_acceptance_stratum, accepted flag, method name"
