stratum,value,method,n_target_rows,pedestal_mae_adc,pedestal_rmse_adc,pedestal_bias_adc,pedestal_q05_adc,pedestal_q95_adc,n_pair_rows,timing_sigma68_shift_ns,timing_full_rms_shift_ns,timing_tail_gt0p5_fraction,timing_tail_gt5_fraction,timing_shift_bias_ns
target_sample,0,gradient_boosted_trees,125096.0,46.71719116795154,287.11216628490985,-2.2176279005801964,-94.60554477977371,54.77441424965248,,,,,,
target_sample,1,gradient_boosted_trees,125096.0,37.70405189870626,202.4909329412946,-0.7984960241416453,-43.968396429546004,99.06029042692015,,,,,,
target_sample,2,gradient_boosted_trees,125096.0,43.29064087957587,221.0430680333047,5.761088713497546,-81.32757306933354,123.87327755181767,,,,,,
target_sample,3,gradient_boosted_trees,125096.0,79.65537298784979,322.26865807617975,-4.333813572089551,-257.8129071605165,157.29070351939015,,,,,,
target_sample,0,mlp,125096.0,75.32119831523225,312.9442307222381,-4.724782270086396,-207.22793270465064,99.99338559769963,,,,,,
target_sample,1,mlp,125096.0,86.14012161870066,302.0395096947014,17.97900691632555,-55.05881004600438,324.7710451019989,,,,,,
target_sample,2,mlp,125096.0,152.05823820854252,425.2649755204827,-11.336269351662079,-445.91949106514755,509.16805452567496,,,,,,
target_sample,3,mlp,125096.0,145.3710299297106,408.6849307402808,0.02564325430912322,-428.20138226258507,308.24429959238677,,,,,,
target_sample,0,one_dimensional_cnn,125096.0,80.46079766526888,322.8431863519768,0.3747029124932753,-176.20072456189033,75.21630045557075,,,,,,
target_sample,1,one_dimensional_cnn,125096.0,91.22854901580745,302.414541255957,5.436733301948312,-65.35018432013693,319.2798546998421,,,,,,
target_sample,2,one_dimensional_cnn,125096.0,159.0087215998565,465.60301438591864,-28.371907691367298,-509.43192663896696,466.80857077153036,,,,,,
target_sample,3,one_dimensional_cnn,125096.0,195.3892142968251,559.4433664088455,-76.57463147530804,-909.2068771917936,188.92619203638424,,,,,,
target_sample,0,ridge,125096.0,150.66694387800624,402.26749898531983,-44.52837292749153,-300.64104750733713,136.16155967329072,,,,,,
target_sample,1,ridge,125096.0,134.01392645573216,326.48153530135755,44.176575056378105,-108.92625274142705,482.22089636979865,,,,,,
target_sample,2,ridge,125096.0,205.1443600030177,476.4147390605616,57.52568907453363,-417.1609153195686,567.3440458884677,,,,,,
target_sample,3,ridge,125096.0,291.4249041785937,641.2328948877617,-49.59358423259643,-1163.1542872594805,255.90922420017512,,,,,,
target_sample,0,target_masked_residual_cnn,125096.0,72.83523728376636,298.20972011405433,16.707521749831898,-106.48226626226003,113.11039697751539,,,,,,
target_sample,1,target_masked_residual_cnn,125096.0,60.073374768113425,222.91309719396907,-10.366256009526825,-107.23117797160549,95.07433266318971,,,,,,
target_sample,2,target_masked_residual_cnn,125096.0,70.19259607622617,244.07948953186283,-1.542203782114724,-121.66637856422832,131.44480814132055,,,,,,
target_sample,3,target_masked_residual_cnn,125096.0,81.14280991260064,298.92802294489485,-4.382972622437879,-161.34682039536213,167.40425905461257,,,,,,
target_sample,0,traditional_line3,125096.0,211.71791530771037,633.6054585281186,-129.5958383961118,-1156.3333333333335,27.0,,,,,,
target_sample,1,traditional_line3,125096.0,95.18129961903543,309.0976871379852,65.06795809389816,-11.714285714285714,552.3571428571428,,,,,,
target_sample,2,traditional_line3,125096.0,127.87730679980632,402.8128899086671,36.487304607204536,-123.42857142857156,549.0,,,,,,
target_sample,3,traditional_line3,125096.0,239.47204013983924,722.8655435938796,-107.36644123979451,-1154.6666666666665,51.0,,,,,,
target_sample,0,traditional_mean3,125096.0,287.84822323122506,818.9813493937369,255.47077444522606,-22.0,1963.75,,,,,,
target_sample,1,traditional_mean3,125096.0,185.25034107139052,521.3153739333679,163.16646415552856,-13.0,1203.3333333333333,,,,,,
target_sample,2,traditional_mean3,125096.0,140.70092835369104,480.79735637969185,-68.38155230116604,-757.0,230.08333333333331,,,,,,
target_sample,3,traditional_mean3,125096.0,383.1415392978193,993.1098939741679,-350.2556862995886,-2443.0833333333335,21.666666666666668,,,,,,
target_sample,0,traditional_median3,125096.0,274.79531719639317,891.1001649404859,239.8830098484364,-23.0,1978.0,,,,,,
target_sample,1,traditional_median3,125096.0,193.36679030504573,622.8557278680651,169.07362345718488,-15.0,1353.0,,,,,,
target_sample,2,traditional_median3,125096.0,197.0258441516915,637.1684381487645,-175.08758873185394,-1395.0,16.0,,,,,,
