g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
5643,2212,68.59629497116138,0.0,B2,0,0,proton,2212,71.95166149063418,40.50211938502945,10.819158279332806,11.45243320550469,2,1,221.99021217922223
23572,2212,105.5087099236596,0.0,B2,0,1,deuteron,1000010020,37.82464900592665,37.82464900592665,12.813236621193274,12.813236621193274,1,1,109.73138361602159
3389,2212,98.93138269870109,0.0,B4,2,0,proton,2212,91.15844621823857,46.293684553857005,8.732991880366827,10.006820578683104,4,2,234.59200942092096
17225,2212,87.46687494087884,0.0,B2,0,1,deuteron,1000010020,75.08822506563786,45.815490335618826,9.33864482975355,10.749719572900656,2,1,218.72266705293845
15523,2212,55.10751031045148,0.0,B4,2,1,deuteron,1000010020,58.722307173385616,36.53468996628998,10.419415943484603,10.67572647818961,2,2,228.53354109700814
26196,2212,125.0093725968065,0.0,B2,0,0,proton,2212,14.687549387838294,14.687549387838294,7.905856660693222,7.905856660693222,1,1,112.58761300149388
28462,2212,97.05617863746606,0.0,B4,2,0,proton,2212,65.96703726936002,48.010116031150886,8.720983507256262,8.98725639426097,2,2,223.82428649389453
6569,2212,138.98542969738534,0.0,B6,4,0,proton,2212,53.954897095874145,24.75580403451254,7.490255476675813,7.866840763187171,3,3,344.18655131382934
28813,2212,93.50391237312012,0.0,B2,0,1,deuteron,1000010020,61.75493300375466,61.75493300375466,12.197547077594011,12.197547077594011,1,1,109.32600296779087
8398,2212,127.88542528770645,0.0,B2,0,0,proton,2212,30.583880116255454,21.77313174827776,7.831123752665548,7.860482313574189,2,1,112.7501514823811
15696,2212,85.937069185231,0.0,B2,0,1,deuteron,1000010020,73.42108564452438,42.957426983846325,9.351494218602895,10.655543028259522,2,1,218.49336972343576
29417,2212,143.42462164152852,0.0,B4,2,0,proton,2212,43.45669599330143,14.81674772535938,7.325673394064716,7.668390473911359,6,3,340.5092239109075
2222,2212,141.39548624752618,0.0,B6,4,0,proton,2212,53.342516105273866,24.73970007318278,7.434062195456238,7.811405406042369,3,3,342.3984494955548
200,2212,100.59785443574916,0.0,B2,0,1,deuteron,1000010020,111.50306432712594,51.61531993337587,8.668592738470911,10.737917226000448,3,2,333.7145857022901
25218,2212,136.05993525777063,0.0,B8,6,0,proton,2212,73.0040942094306,23.31638278962042,7.503182330122629,8.069616922014298,4,4,464.27087808563704
11641,2212,94.26312626381626,0.0,B2,0,1,deuteron,1000010020,89.20874947431078,62.637123554729534,8.957447701099321,11.238084454600237,2,1,218.82824654414225
17308,2212,110.99728745105429,0.0,B2,0,1,deuteron,1000010020,40.324851586468334,40.324851586468334,13.070585079636185,13.070585079636187,1,1,109.94569849015015
12383,2212,87.15069823836407,0.0,B2,0,1,deuteron,1000010020,80.29381614379612,48.57828906172289,9.31099536393537,10.7940519285865,2,1,218.25791369557527
10471,2212,58.16358499726203,0.0,B4,2,1,deuteron,1000010020,62.60821224237482,40.18514701499707,10.454653767267779,10.721627484340214,2,2,227.00799211629476
2888,2212,87.8776313113386,0.0,B2,0,1,deuteron,1000010020,83.64904274869512,49.558344934997066,9.45551303938932,10.84567264089358,2,1,218.7356508627252
17711,2212,66.16201985521545,0.0,B2,0,0,proton,2212,100.73484420277009,24.99457252858493,10.546245938734536,10.630890106448186,8,1,222.73289457741305
5039,2212,147.41187850120184,0.0,B4,2,0,proton,2212,102.5466874606073,46.12088977555536,7.24537178489828,11.705974493169082,8,2,225.8603496921292
19387,2212,104.1205675273181,0.0,B4,2,0,proton,2212,98.81436282219136,42.799587103517936,8.763556226371989,10.393949190142052,3,2,336.8415031159201
10862,2212,83.31325939490873,0.0,B2,0,0,proton,2212,88.27045073287157,46.91724103418573,9.748860170325896,10.555381219223781,2,1,218.90155327737375
20058,2212,101.28510323813187,0.0,B2,0,1,deuteron,1000010020,111.02183507833482,49.17145867306132,8.718113324603605,10.709320300304277,3,2,334.7024010993623
22573,2212,103.36699162276278,0.0,B2,0,1,deuteron,1000010020,35.10776947230144,35.10776947230144,12.500915837774851,12.500915837774851,1,1,109.80136182565539
25726,2212,64.27649331432872,0.0,B4,2,1,deuteron,1000010020,69.98763882457114,46.20832835447181,10.550118308079222,10.831269752403804,2,2,224.66315508837567
7588,2212,118.69768429189807,0.0,B2,0,1,deuteron,1000010020,51.80448392161187,51.80448392161187,14.040492735841699,14.040492735841699,1,1,111.62417183656976
24497,2212,75.58650450815139,0.0,B2,0,1,deuteron,1000010020,60.77789683055151,34.75572717610079,9.916070568129976,10.582628492901211,3,1,219.51427747347196
15093,2212,100.37527126373345,0.0,B2,0,1,deuteron,1000010020,116.6207989736953,50.41229858002991,8.748012036661766,10.668595357528684,3,2,334.39512958015825
3936,2212,74.886963268478,0.0,B2,0,0,proton,2212,32.778897587280575,32.778897587280575,10.49068007025945,10.49068007025945,1,1,110.33350275858338
437,2212,52.77575452471412,0.0,B4,2,1,deuteron,1000010020,58.908323829850005,36.4451567195694,10.337111104980918,10.58989556333916,2,2,228.16873409810745
2291,2212,72.84049009097768,0.0,B2,0,1,deuteron,1000010020,33.35648720939759,33.35648720939759,11.05273001309255,11.05273001309255,1,1,110.13609898875458
22648,2212,168.7313467015665,0.0,B6,4,0,proton,2212,38.44816398558599,13.82889162463949,7.011943961737241,7.330617128694147,4,4,474.79431158111055
10890,2212,68.40264741238389,0.0,B2,0,1,deuteron,1000010020,67.07019991013345,30.116135353102298,10.654791916109142,10.792395696765821,3,2,335.13817356895436
17845,2212,141.92293624025686,0.0,B6,4,0,proton,2212,52.20358420598585,23.298142581918526,7.390962608500536,7.7555463723771325,3,3,342.47931383412356
3356,2212,164.75023483442362,0.0,B8,6,0,proton,2212,70.84182419199819,27.076625948565994,7.046450240516442,7.59843384115476,5,4,472.35989363384033
1077,2212,167.50570193418417,0.0,B4,2,0,proton,2212,24.16307879359809,12.984898282271793,6.990710212531492,7.132739918634189,3,2,228.9232613617342
504,2212,131.4855015164121,0.0,B6,4,0,proton,2212,53.120436343428125,23.451667992809075,7.720881189384847,8.087061360364942,3,3,347.3017522068517
13474,2212,162.6278810456651,0.0,B8,6,0,proton,2212,57.21775711761184,19.54531047715658,7.056843192873047,7.547716523412854,4,4,470.786846497133
15547,2212,121.69203957088959,0.0,B2,0,1,deuteron,1000010020,57.057526635687005,57.057526635687005,14.285285554002103,14.285285554002103,1,1,112.03390573475096
604,2212,148.70394586160336,0.0,B8,6,0,proton,2212,76.31225319682936,29.58577109797027,7.229603424852299,7.825519136177349,4,4,342.26131530352694
7490,2212,107.29839487226744,0.0,B2,0,1,deuteron,1000010020,76.28769052897681,38.60146975074538,8.429610203672276,10.7779046280496,3,2,337.96556421462594
20845,2212,122.8525104772573,0.0,B2,0,1,deuteron,1000010020,9.178702036133059,9.178702036133059,14.840127964793004,14.840127964793004,1,1,111.88139526474706
22814,2212,72.32987852262066,0.0,B2,0,1,deuteron,1000010020,62.37408223474311,33.42479832995153,10.316811297788574,10.657258970235057,2,1,220.30892597437372
17036,2212,61.213574780462835,0.0,B4,2,1,deuteron,1000010020,63.915170726248235,41.17709293623887,10.51175466913442,10.782676473237995,2,2,226.0616424108316
4391,2212,77.48758854277209,0.0,B2,0,1,deuteron,1000010020,61.66232254983668,36.04612997947661,10.01441801045781,10.705454316330531,2,1,219.47621232053837
6061,2212,70.4918944307437,0.0,B2,0,1,deuteron,1000010020,31.24198843489351,31.24198843489351,10.87715759935437,10.87715759935437,1,1,109.54099233722522
1857,2212,170.73930968416389,0.0,B2,0,0,proton,2212,12.041852207936513,11.292869676317485,6.999695830937886,7.015991559839758,2,2,229.22499360537483
27822,2212,52.4741234259198,0.0,B2,0,1,deuteron,1000010020,35.449464100721286,21.408039812494803,10.314711544015141,10.476612873819407,2,2,228.32978430234706
29313,2212,137.38700571515292,0.0,B8,6,0,proton,2212,76.01834174704004,27.721010322016483,7.506001423172399,8.098740957080233,4,4,465.2951297159625
13759,2212,77.22333912753281,0.0,B2,0,1,deuteron,1000010020,68.48969060211084,36.19983667911767,10.437595660805194,10.828025128549214,2,1,219.2722592973625
3853,2212,160.34370052500643,0.0,B8,6,0,proton,2212,56.30900665243118,19.92153401900002,7.065419109065258,7.561609006115948,4,4,468.2122556255629
14181,2212,165.92398610920392,0.0,B8,6,0,proton,2212,55.42883737056669,17.944203900541048,6.987231970293725,7.461132368433038,4,4,468.8817159567322
14545,2212,65.90421076179999,0.0,B4,2,1,deuteron,1000010020,76.45363050277216,51.89519470310288,10.601979590830299,10.89477858317882,3,2,336.203403140094
1488,2212,87.65306877842858,0.0,B2,0,1,deuteron,1000010020,77.47791586201703,47.091889865345976,9.358685265718846,10.791570074078338,2,1,218.6468251443833
13732,2212,156.70287804345529,0.0,B8,6,0,proton,2212,71.51997869706152,30.006288388994637,7.0540282428866234,7.624000137749783,4,4,462.3373714491788
17782,2212,54.14694301619124,0.0,B4,2,1,deuteron,1000010020,81.10961335197554,59.48231256179047,10.350745466921387,10.656087553678775,2,2,112.7903979586915
4990,2212,97.56479616729483,0.0,B2,0,1,deuteron,1000010020,59.44508661816382,59.44508661816382,12.303009893729781,12.303009893729781,1,1,109.15260256191524
24079,2212,115.80037989118817,0.0,B2,0,1,deuteron,1000010020,47.430130248922254,47.430130248922254,13.585061619622012,13.585061619622012,1,1,110.58946222426331
14182,2212,58.67936502714083,0.0,B4,2,1,deuteron,1000010020,61.91311666909489,39.38449795867046,10.447447429796998,10.711325122702737,2,2,227.0387457112185
19857,2212,162.91324897346954,0.0,B8,6,0,proton,2212,58.70155112886059,20.069470117565757,6.988393653082166,7.469274098932036,4,4,467.04213778889056
20030,2212,110.42616354953074,0.0,B2,0,1,deuteron,1000010020,40.601871147763944,40.601871147763944,13.277586894268415,13.277586894268415,1,1,110.28359852415562
24407,2212,128.83366226776997,0.0,B6,4,0,proton,2212,52.61758818254382,24.034248360067348,7.792726933803013,8.169266092481468,3,3,347.1745042305513
361,2212,95.0507846736116,0.0,B2,0,1,deuteron,1000010020,85.84645235037942,59.469649490160634,9.072335245493885,11.327257731442549,2,1,219.28501073237595
25198,2212,108.79650861267592,0.0,B2,0,1,deuteron,1000010020,55.47507408586593,39.98390566395569,8.490408058961584,11.811173189331432,2,1,222.9259405622831
20275,2212,112.23423441100203,0.0,B2,0,1,deuteron,1000010020,43.11355758713712,43.11355758713712,13.444484602951125,13.444484602951125,1,1,110.19880146567077
21426,2212,110.10693141560101,0.0,B2,0,1,deuteron,1000010020,41.0415411424223,41.0415411424223,13.188697778996298,13.188697778996298,1,1,110.22847278995553
16348,2212,133.39946723787781,0.0,B6,4,0,proton,2212,60.38400659354142,22.270063588671423,7.691869021864081,8.16716177508792,4,4,470.22289613952967
27454,2212,55.577438916253236,0.0,B4,2,1,deuteron,1000010020,58.40957362976323,36.07342418795678,10.359666010360543,10.612502832163845,2,2,227.6164203657953
15264,2212,110.792606758839,0.0,B2,0,1,deuteron,1000010020,43.5058838731376,43.5058838731376,13.451873343569096,13.451873343569094,1,1,111.11557935658365
15646,2212,153.85222187353943,0.0,B8,6,0,proton,2212,77.1526237434367,35.14222683596846,7.156725012915232,7.760161600522142,4,4,464.92784997518345
2136,2212,54.76889353571946,0.0,B4,2,1,deuteron,1000010020,58.159384682056206,35.81508064503572,10.347580861053505,10.600468654497657,2,2,227.3579116538287
13634,2212,74.20635695510705,0.0,B2,0,1,deuteron,1000010020,67.89337741630086,33.96839343801793,10.632968510402513,10.839095308621738,2,1,219.97197990198873
24758,2212,166.4413262369217,0.0,B8,6,0,proton,2212,57.49140091848126,19.23670410928098,6.993887983727893,7.479482030599514,5,4,471.39073581849595
9527,2212,114.89990806888974,0.0,B2,0,1,deuteron,1000010020,48.16415419303049,48.16415419303049,13.72773978338527,13.72773978338527,1,1,110.55246403160815
979,2212,97.13375514535562,0.0,B4,2,0,proton,2212,62.151727538732146,43.629919670803886,8.872956887338313,9.137159346731908,2,2,225.0308925534896
8475,2212,146.31925666462413,0.0,B2,0,1,deuteron,1000010020,97.29506081811238,42.03979016853758,7.3043035560476435,11.854724717242675,7,1,221.59182675322137
503,2212,91.20122476712386,0.0,B2,0,1,deuteron,1000010020,93.05772411798205,64.69855254794439,9.203776734268084,11.212103522303543,2,1,218.59892463316547
699,2212,78.6980946804459,0.0,B2,0,0,proton,2212,80.71684969828374,45.25242810276646,9.85080388857895,10.426580599720184,2,1,219.0842819609324
9741,2212,125.29173549160559,0.0,B2,0,0,proton,2212,9.356972421552612,9.356972421552612,7.989095822596374,7.989095822596373,1,1,113.07988508255778
23344,2212,109.62414322334529,0.0,B2,0,1,deuteron,1000010020,40.542938879135015,40.542938879135015,13.139140075595067,13.139140075595066,1,1,110.14381081825255
20243,2212,112.06741422195002,0.0,B2,0,1,deuteron,1000010020,43.635989587795414,43.635989587795414,13.347362143549622,13.347362143549622,1,1,110.04633483191137
29030,2212,166.67110084220744,0.0,B8,6,0,proton,2212,55.57195402706168,17.666034316735175,7.037494439630999,7.50975143862877,4,4,473.7135802935687
24220,2212,80.54211362042345,0.0,B2,0,1,deuteron,1000010020,40.62731905843439,40.62731905843439,11.417700044436515,11.417700044436515,1,1,109.4475454051807
16456,2212,90.36589244629461,0.0,B2,0,1,deuteron,1000010020,83.96581475764867,55.88925180378937,9.173300410727071,11.050891375870883,2,1,218.4531676688477
14844,2212,76.54753854434537,0.0,B2,0,1,deuteron,1000010020,68.03985352206224,37.200090484068944,10.503981385563705,10.90332615885752,3,1,218.8190062316628
11227,2212,90.7378387772118,0.0,B2,0,1,deuteron,1000010020,94.23530416637162,64.80976412907754,9.190980088732747,11.183374153699843,2,1,218.55582977796763
13390,2212,134.31608351880504,0.0,B6,4,0,proton,2212,49.392910275972326,22.07170323167971,7.5765960554631855,7.937155469542937,3,3,343.6011681647235
21974,2212,105.38512663243094,0.0,B4,2,0,proton,2212,101.1799524395145,43.65732363329697,8.682149489755538,10.478754669457574,3,2,335.8543534508664
19066,2212,164.65513765660793,0.0,B8,6,0,proton,2212,53.94510582031059,18.01457171284036,7.010509501055377,7.489141550719709,4,4,469.8277999435705
14985,2212,54.21215571414101,0.0,B4,2,1,deuteron,1000010020,56.24510974031077,34.76448831836839,10.361613287815745,10.61478571315401,2,2,228.20310266582402
27750,2212,144.02447346571032,0.0,B2,0,1,deuteron,1000010020,93.95262264902763,38.70528805268765,7.387536951182975,12.208251692887302,5,4,576.1974939086791
2028,2212,70.37739395011515,0.0,B2,0,1,deuteron,1000010020,49.41086832289554,24.309047036334913,10.969358572607591,11.068051083806347,8,2,126.09598780258312
26108,2212,110.02871383590356,0.0,B2,0,1,deuteron,1000010020,42.52357817492216,42.52357817492216,13.311440446217109,13.311440446217109,1,1,110.77064937134676
4696,2212,167.56292862561696,0.0,B8,6,0,proton,2212,55.604315805529524,18.71791184253953,7.039269575154029,7.514675322700362,4,4,475.4001879818338
8085,2212,63.28747576949972,0.0,B4,2,1,deuteron,1000010020,69.29353598239061,45.97802437682071,10.617320820926091,10.90037814348336,2,2,225.76637788184547
29246,2212,79.58107204086348,0.0,B2,0,1,deuteron,1000010020,76.8196150116981,38.93099878968665,10.149853467722728,10.751971162478933,2,1,219.05866708252069
21208,2212,64.48373909559855,0.0,B4,2,1,deuteron,1000010020,69.87208505542834,46.32526067019849,10.517622728390577,10.801694278526437,3,2,223.713299218845
25429,2212,120.93524470509959,0.0,B2,0,1,deuteron,1000010020,66.24736924270277,31.955856070513846,14.297885187422123,14.373566022302086,3,1,111.32589415276681
16697,2212,73.28872236933393,0.0,B2,0,0,proton,2212,28.55085150867199,28.55085150867199,10.119502685633917,10.119502685633917,1,1,109.88280227477756
11663,2212,107.47452506466239,0.0,B2,0,1,deuteron,1000010020,76.73114956362151,38.17416800371663,8.429115763365914,10.729718386220659,4,2,338.61422272725497
24963,2212,120.72731090822148,0.0,B2,0,1,deuteron,1000010020,63.818593889946406,63.818593889946406,14.561728242068028,14.561728242068028,1,1,111.27064067830932
15854,2212,135.2485941627666,0.0,B8,6,0,proton,2212,72.45641672997805,25.408553812236146,7.607003396191816,8.19502013188313,4,4,468.51162624084327
2175,2212,114.66327478249086,0.0,B2,0,1,deuteron,1000010020,45.80599154308113,45.80599154308113,13.679045648771936,13.679045648771936,1,1,110.98510420981673
4559,2212,56.822186197871794,0.0,B4,2,1,deuteron,1000010020,74.58759237493155,33.142920602451234,10.352386613160308,10.685050896525468,5,2,226.25437601001676
23787,2212,110.84242209214649,0.0,B2,0,1,deuteron,1000010020,42.70473273336681,42.70473273336681,13.281099053681093,13.281099053681093,1,1,110.41502364241023
17178,2212,82.78474131919693,0.0,B2,0,1,deuteron,1000010020,42.03922391579319,42.03922391579319,11.55849619153179,11.55849619153179,1,1,109.60587583593171
20284,2212,93.02669481963083,0.0,B2,0,1,deuteron,1000010020,88.17836791099077,64.16973535234446,9.056715904773617,11.213193092522806,2,1,219.1437240297344
4877,2212,70.524267392767,0.0,B2,0,0,proton,2212,76.20650862512241,39.88124799759555,10.917308296347015,11.005814980267363,5,1,220.53707367907643
16913,2212,144.56813497018246,0.0,B2,0,1,deuteron,1000010020,112.6018924659152,43.020461356648255,7.3337858378526,11.621585104977985,5,4,575.337845698905
718,2212,157.12412295228205,0.0,B8,6,0,proton,2212,78.986707743056,36.055571262814674,7.0963221504577545,7.700713321909917,4,4,464.3067219154417
815,2212,113.48306298764928,0.0,B2,0,1,deuteron,1000010020,44.132853818314885,44.132853818314885,13.419890438740552,13.419890438740552,1,1,110.28928529884107
21591,2212,114.57746788014158,0.0,B2,0,1,deuteron,1000010020,47.839047614691424,47.839047614691424,13.759752940435549,13.759752940435549,1,1,111.01450999204141
26119,2212,55.67017595737518,0.0,B2,0,0,proton,2212,59.64612775403702,20.11587112345169,10.374894848442251,10.455432180176288,14,2,122.22119383290564
26623,2212,127.5223695441197,0.0,B6,4,0,proton,2212,56.048571969437106,26.17151062168425,7.814740581331227,8.199594772203898,3,3,347.816380931053
23347,2212,52.671032273969445,0.0,B2,0,0,proton,2212,49.72332794339496,23.794187930026656,10.324677240147238,10.351851391848099,5,1,112.33900359622179
23494,2212,59.207614368792754,0.0,B4,2,1,deuteron,1000010020,64.15983019869014,41.53374929420269,10.456665891461235,10.72834911057917,2,2,225.94779320580716
16851,2212,92.48797694513333,0.0,B2,0,1,deuteron,1000010020,89.45651626571295,64.11770796004865,9.070872119635155,11.190474319717099,2,1,218.8181053531291
27573,2212,72.52814396594184,0.0,B2,0,1,deuteron,1000010020,80.98905482206614,33.67200852622856,10.953949629775199,11.025578139299554,3,1,220.06679773459265
15532,2212,66.82887851608068,0.0,B2,0,1,deuteron,1000010020,55.16807216560342,24.171212750661528,10.664112498931079,10.93597466155883,6,2,224.25333352662645
15336,2212,135.78443302601335,0.0,B8,6,0,proton,2212,73.04445071665793,24.08322989733847,7.571592307663032,8.148604002641484,4,4,467.6231046030757
6854,2212,91.4565670615423,0.0,B2,0,1,deuteron,1000010020,80.7032057692393,54.86105883624095,9.125746174932775,11.05221898354407,2,1,218.76809843253227
10276,2212,158.29076222217347,0.0,B8,6,0,proton,2212,70.76634624257748,29.306601478077532,7.040136233311252,7.602241222370657,5,4,463.27235841643284
6204,2212,169.53975929696185,0.0,B2,0,0,proton,2212,11.356411149158571,11.356411149158571,7.019196916005405,7.019196916005405,1,1,113.54594132947
17587,2212,104.70114907296559,0.0,B4,2,0,proton,2212,102.19456886943811,44.98122751473171,8.72005098073453,10.47074409070093,3,2,336.3648233648979
25768,2212,98.21959884404235,0.0,B2,0,1,deuteron,1000010020,73.79281166670864,56.236685514726105,8.735890187917166,11.602874073625758,2,1,219.73139760617556
20979,2212,134.1917813579104,0.0,B6,4,0,proton,2212,59.15989320982752,22.0972412147087,7.656855298375919,8.108395610839375,4,4,469.69238908577387
24393,2212,58.640618958958676,0.0,B4,2,1,deuteron,1000010020,65.29845378780733,41.927051045816974,10.448809907532045,10.718080462254418,2,2,226.55383551271723
13299,2212,170.45178988492887,0.0,B2,0,0,proton,2212,10.276315601973488,10.276315601973488,6.970952765231682,6.970952765231682,1,1,113.22432568177999
22571,2212,91.22354691740941,0.0,B2,0,1,deuteron,1000010020,83.65640470458403,55.53404418178865,9.143394992754203,11.038598503396123,2,1,218.57644514528334
14676,2212,73.9423605068092,0.0,B2,0,1,deuteron,1000010020,60.80745347959988,33.1061952247256,10.59044724038124,10.832923385726902,2,2,223.95461607599194
29339,2212,119.2118579386062,0.0,B2,0,1,deuteron,1000010020,66.45633878033829,63.3825789709254,14.332030081549002,14.334913668189902,2,1,111.65389101120563
24106,2212,57.35719892215856,0.0,B4,2,1,deuteron,1000010020,61.64426141226518,38.66566456429634,10.361228983986159,10.621385755581985,2,2,226.37262459125967
23909,2212,72.83938395676579,0.0,B2,0,1,deuteron,1000010020,62.060251934974154,32.16417469872779,10.422113207174956,10.71676139899373,2,1,220.15520869863923
28853,2212,159.23061783916148,0.0,B8,6,0,proton,2212,60.6470954168751,22.271889769988366,7.048161835117375,7.56915374095116,4,4,465.8965878036337
9035,2212,87.05783071938328,0.0,B2,0,1,deuteron,1000010020,49.011309401934305,49.011309401934305,11.765823492934466,11.765823492934466,1,1,109.11124041713158
26313,2212,95.41115170526041,0.0,B2,0,1,deuteron,1000010020,84.7450547992855,58.4613172004467,8.996132862477094,11.366802346192111,2,1,218.8112988729257
7215,2212,148.493661486443,0.0,B8,6,0,proton,2212,77.84050018183638,31.116908553934437,7.23442141841653,7.839715573115059,4,4,463.22911569504777
29158,2212,84.29826278199062,0.0,B2,0,1,deuteron,1000010020,42.61790964936554,42.61790964936554,11.593349976507566,11.593349976507566,1,1,109.55810746768375
9647,2212,161.52590592879494,0.0,B8,6,0,proton,2212,57.87909887710437,19.93257354188945,7.064281112779528,7.557758544387777,4,4,469.48615617416317
23091,2212,61.25387107131201,0.0,B4,2,1,deuteron,1000010020,68.72235692242324,45.38512047934925,10.534093203459086,10.814216782324456,2,2,225.64484383872949
9748,2212,135.726079088837,0.0,B8,6,0,proton,2212,72.46761175250401,24.48633849249979,7.538151038423582,8.117070448185805,4,4,466.44321092171117
24334,2212,52.00793083263505,0.0,B2,0,1,deuteron,1000010020,22.379668320718206,21.82271992802258,10.274248294335129,10.284391536239946,2,2,228.01614087063132
7470,2212,90.19394071144684,0.0,B2,0,1,deuteron,1000010020,79.10892622598107,51.23176995430351,9.105956617438025,10.918889516205263,2,1,218.58900088235956
25814,2212,102.11159261843028,0.0,B2,0,1,deuteron,1000010020,52.57252415109,52.57252415109,12.724438435633154,12.724438435633154,1,1,109.68340440346124
10090,2212,169.9000380288466,0.0,B4,2,0,proton,2212,31.420956287928735,11.471621429624236,6.981656332091043,7.242053642772295,3,3,350.38419781355645
3011,2212,78.7844968373904,0.0,B2,0,0,proton,2212,75.3779273927151,39.13611362697331,10.082663181177184,10.6266491911025,2,1,219.01489184993474
18793,2212,129.52635143004463,0.0,B6,4,0,proton,2212,55.672727169526596,25.872312454866748,7.839570320847442,8.223953659783584,3,3,349.0758805376293
15808,2212,66.91917460101573,0.0,B4,2,1,deuteron,1000010020,76.4476553209256,52.694766502311595,10.667303231892198,10.964083129186116,2,2,224.93778459603038
23749,2212,89.44704089711095,0.0,B2,0,1,deuteron,1000010020,82.56880813763973,52.02891751500104,9.25236189010054,10.912037357808776,2,1,218.54811339230554
10315,2212,66.14932127588108,0.0,B2,0,0,proton,2212,54.75937090249951,26.016942660548015,10.6192381081538,10.732142454332855,8,3,122.03375532111582
14366,2212,84.42491461639275,0.0,B2,0,0,proton,2212,113.85474821510917,37.64334856052722,9.578754591308174,10.916683929470015,5,1,218.86738995147587
6386,2212,108.66228685280369,0.0,B2,0,1,deuteron,1000010020,85.95737884839048,38.88490598656895,8.382778055055535,10.61272093874003,4,2,223.8519917059941
28742,2212,159.58404387009728,0.0,B8,6,0,proton,2212,56.75024764744644,19.229186122361238,7.065112276836466,7.549589440781586,4,4,468.4825194478432
29499,2212,153.13358632828232,0.0,B8,6,0,proton,2212,90.00093211330852,45.95360170412257,7.11792091826983,7.7628895407455465,4,4,461.93992319191864
27506,2212,141.07442791568036,0.0,B6,4,0,proton,2212,52.09811664688009,23.118497091807892,7.40091475043364,7.763905620568618,3,3,342.00397711694416
27850,2212,131.89112577860726,0.0,B6,4,0,proton,2212,52.37510433307336,23.675066299123483,7.694774049344489,8.063953009095941,3,3,345.5037495626463
9707,2212,138.2120389797276,0.0,B4,2,0,proton,2212,26.967758105980042,14.8198178680641,7.442353869890589,7.597347523109036,2,2,224.79093957595762
28429,2212,74.18289016971775,0.0,B2,0,1,deuteron,1000010020,61.015560953708146,33.4660244421926,10.18232914989168,10.653455798650057,2,1,219.8771421857261
24156,2212,113.267282183212,0.0,B2,0,1,deuteron,1000010020,48.37659828500528,48.37659828500528,13.77974403623541,13.779744036235412,1,1,111.4002803932926
20296,2212,75.13027218592599,0.0,B2,0,1,deuteron,1000010020,67.59653544587518,34.93294376892359,10.456878003237103,10.811690719008944,2,1,219.634694059356
12981,2212,75.92251812458656,0.0,B2,0,1,deuteron,1000010020,58.12012142085746,33.878366178200736,9.831126613456629,10.571892711615856,2,1,219.3887345488061
25082,2212,137.99443383905657,0.0,B8,6,0,proton,2212,81.26413460344514,36.65997481031781,7.464534900400718,8.093462830488978,4,4,464.40058185765605
3104,2212,149.77256767099635,0.0,B8,6,0,proton,2212,83.95204147813817,38.78776581473426,7.179970887730867,7.807486293538176,4,4,461.38305904902745
15258,2212,68.14858782309273,0.0,B4,2,1,deuteron,1000010020,103.02668754325002,54.89667860359356,10.386442088932217,10.878707465975927,3,2,336.0066120382547
5081,2212,135.82023905945638,0.0,B8,6,0,proton,2212,75.08517972069477,28.079014139105706,7.552057307257195,8.148901087888117,4,4,467.26225833054286
16406,2212,109.98066974816354,0.0,B2,0,1,deuteron,1000010020,70.87451624064099,24.02887992680347,8.406405125384989,10.910502008426384,8,2,338.5706643827171
28491,2212,52.40118664041514,0.0,B2,0,1,deuteron,1000010020,7.422414421852917,7.422414421852917,10.365427040649204,10.365427040649204,1,1,112.94738369656272
8050,2212,131.48267582989436,0.0,B6,4,0,proton,2212,54.03750457589092,24.175211064865135,7.7215721841742315,8.090720205232987,3,3,346.5838383343116
1574,2212,105.5076334018862,0.0,B2,0,1,deuteron,1000010020,37.79386918315051,37.79386918315051,12.801846454913425,12.801846454913425,1,1,109.97500115883604
21148,2212,104.82326585330115,0.0,B2,0,1,deuteron,1000010020,36.22550981311908,36.22550981311908,12.846522861721951,12.846522861721951,1,1,110.42498902307118
4181,2212,63.879319844474146,0.0,B4,2,1,deuteron,1000010020,70.55453137045889,47.07266955722056,10.540273335439537,10.825408242343503,2,2,224.23719273500845
1925,2212,108.99444818070258,0.0,B2,0,1,deuteron,1000010020,53.290656213963075,39.93908920076208,8.450465744616535,11.841568205748892,2,1,223.1313928814011
7844,2212,143.23755898316494,0.0,B6,4,0,proton,2212,65.23932258225213,21.08424824701879,7.346230647100976,7.870589797191329,4,4,462.7432621148951
2963,2212,158.7344294121375,0.0,B8,6,0,proton,2212,74.15819424226643,31.692489375767103,7.057013804478714,7.636179638803153,4,4,464.11885188739075
11600,2212,132.29689301087373,0.0,B6,4,0,proton,2212,59.258170839568564,21.676271479717556,7.679423344299665,8.146034921210589,4,4,469.4386411803499
549,2212,161.28223124803935,0.0,B8,6,0,proton,2212,57.00435125629559,19.38152671096911,7.02515654639967,7.512974147641865,4,4,466.6651500596814
28511,2212,153.9307761651748,0.0,B8,6,0,proton,2212,86.93333780780695,43.094305843550494,7.151672102877493,7.785037397314744,4,4,464.9252266787483
