alpha,amplitude_sign,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run,variant,mode,direction,n_bins,stave,log_amp_center,trimmed_median_residual_ns,n_train_pulses,n_bins_requested,trim_fraction_each_tail,max_iter,learning_rate,max_leaf_nodes,l2_regularization,max_bins,random_state,monotone_log_amp
0.0,-1.0,0.0,2.083000896934191,2997.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,-1.0,1.0,1.2355062824543985,3534.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,-1.0,2.0,1.3885657166065606,4710.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,-1.0,-1.0,1.56902429866505,0.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,1.0,0.0,2.0855119418146835,2997.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,1.0,1.0,1.2457957353085547,3534.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,1.0,2.0,1.3767522284396598,4710.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,1.0,-1.0,1.5693533018542993,0.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,-1.0,0.0,2.0830007522542857,2997.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,-1.0,1.0,1.235506155608185,3534.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,-1.0,2.0,1.3885657387041412,4710.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,-1.0,-1.0,1.569024215522204,0.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,1.0,0.0,2.0855114350677555,2997.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,1.0,1.0,1.245795722824783,3534.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,1.0,2.0,1.3767337517749705,4710.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,1.0,-1.0,1.5693469698891696,0.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,-1.0,0.0,2.082999450135592,2997.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,-1.0,1.0,1.235505013992757,3534.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,-1.0,2.0,1.3885659375823032,4710.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,-1.0,-1.0,1.5690234672368841,0.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,1.0,0.0,2.085506879047422,2997.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,1.0,1.0,1.2457956101440568,3534.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,1.0,2.0,1.3766870977294925,4710.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,1.0,-1.0,1.5693298623069907,0.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,-1.0,0.0,2.0829864289955857,2997.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,-1.0,1.0,1.2354935978824386,3534.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,-1.0,2.0,1.3885679263550001,4710.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,-1.0,-1.0,1.569015984411008,0.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,1.0,0.0,2.085461777717267,2997.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,1.0,1.0,1.2457944514888522,3534.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,1.0,2.0,1.376189686013799,4710.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,1.0,-1.0,1.5691486384066395,0.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,-1.0,0.0,2.0828562222862317,2997.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,-1.0,1.0,1.2353794411784236,3534.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,-1.0,2.0,1.3885878131776117,4710.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,-1.0,-1.0,1.5689411588807556,0.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,1.0,0.0,2.085695710884849,2997.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,1.0,1.0,1.24452499071404,3534.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,1.0,2.0,1.3733218750686642,4710.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,1.0,-1.0,1.567847525555851,0.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,-1.0,0.0,2.0815546241074045,2997.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,-1.0,1.0,1.2342383138858963,3534.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,-1.0,2.0,1.3887865910090744,4710.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,-1.0,-1.0,1.568193176334125,0.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,1.0,0.0,2.0798689670103334,2997.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,1.0,1.0,1.2420915628712164,3534.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,1.0,2.0,1.382823905090433,4710.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,1.0,-1.0,1.5682614783239943,0.0,5.0,58,signed_shared_shrinkage,,,,,,,,,,,,,,,,
,,0.0,2.1304688214082987,2997.0,,58,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,,,,,,,
,,1.0,1.4056012777732123,3534.0,,58,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,,,,,,,
,,2.0,1.5616324501987369,4710.0,,58,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,,,,,,,
,,-1.0,1.6992341831267492,0.0,,58,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,,,,,,,
,,0.0,2.095211319408463,2997.0,,58,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,,,,,,,
,,1.0,1.434815082658499,3534.0,,58,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,,,,,,,
,,2.0,1.5000000000000036,4710.0,,58,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,,,,,,,
,,-1.0,1.6766754673556552,0.0,,58,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,,,,,,,
,,0.0,1.8990336200355438,2997.0,,58,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,1.0,1.420848055466431,3534.0,,58,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,2.0,1.463434484394368,4710.0,,58,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,-1.0,1.5944387199654475,0.0,,58,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,0.0,1.8865864692975336,2997.0,,58,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,1.0,1.3922283967696827,3534.0,,58,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,2.0,1.4464015519560363,4710.0,,58,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,-1.0,1.5750721393410843,0.0,,58,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,0.0,1.8865864692975371,2997.0,,58,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,1.0,1.416599665500446,3534.0,,58,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,2.0,1.476574333803552,4710.0,,58,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,-1.0,1.593253489533845,0.0,,58,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B4,7.20934025660291,-4.1767157118730935,375.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B4,7.442492722794441,-4.1767157118730935,375.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B4,7.566699129834954,-4.1767157118730935,374.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B4,7.6624678152002375,-4.1767157118730935,377.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B4,7.735870319952567,-4.1767157118730935,373.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B4,7.799753318287247,-4.1767157118730935,374.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B4,7.856319571406588,-4.1767157118730935,375.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B4,7.90479615628707,-4.1767157118730935,374.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B4,7.958314597258962,-4.1767157118730935,376.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B4,8.053410173983558,-4.1767157118730935,374.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B6,7.31986492980897,2.6428031039120583,375.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B6,7.511524648390866,2.6428031039120583,375.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B6,7.624008440796874,2.6428031039120583,374.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B6,7.708410667257367,2.6428031039120583,375.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B6,7.7780020723548855,2.6428031039120583,375.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B6,7.842376924160924,2.6428031039120583,374.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B6,7.893945138235959,2.6428031039120583,375.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B6,7.945289714218288,2.6428031039120583,374.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B6,8.00836557031292,2.6428031039120583,375.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B6,8.109224953089955,2.6428031039120583,375.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B8,7.483384924671615,1.5339126079610423,376.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B8,7.808424583525216,1.5339126079610423,374.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B8,7.93996063148724,1.5339126079610423,376.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B8,8.020188283289999,1.5339126079610423,374.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B8,8.08070170470295,1.5339126079610423,375.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B8,8.148879348938866,1.5339126079610423,373.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B8,8.227509107369233,1.5339126079610423,376.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B8,8.320813247749989,1.5339126079610423,374.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B8,8.422772615796745,1.5339126079610281,374.0,10.0,0.1,,,,,,,
,,,,,,58,robust_heavytail_table,,,,B8,8.585879349204685,0.28391260796102813,375.0,10.0,0.1,,,,,,,
,,0.0,1.8422967802558912,2997.0,24.0,58,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.2459908955909564,3534.0,24.0,58,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.258909761549888,4710.0,24.0,58,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.4490658124655784,0.0,24.0,58,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,1.853269433614565,2997.0,24.0,58,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.2407168725564433,3534.0,24.0,58,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.2575516819960026,4710.0,24.0,58,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.450512662722337,0.0,24.0,58,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,1.8756394237034026,2997.0,24.0,58,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.306804921484142,3534.0,24.0,58,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.2939029749773279,4710.0,24.0,58,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.492115773388291,0.0,24.0,58,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,1.8648571109952712,2997.0,24.0,58,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.3110658676823175,3534.0,24.0,58,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.2809563357641431,4710.0,24.0,58,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.485626438147244,0.0,24.0,58,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,1.9829707378300943,2997.0,24.0,58,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.3347855748896484,3534.0,24.0,58,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.3261382209561186,4710.0,24.0,58,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.5479648445586205,0.0,24.0,58,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,1.9706294324469555,2997.0,24.0,58,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.3550771205915826,3534.0,24.0,58,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.3328491603601371,4710.0,24.0,58,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.552851904466225,0.0,24.0,58,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,1.9781564891335113,2997.0,24.0,58,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.4374446446939397,3534.0,24.0,58,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.3887074224464109,4710.0,24.0,58,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.6014361854246204,0.0,24.0,58,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,1.9801212705382676,2997.0,24.0,58,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.4438027489826242,3534.0,24.0,58,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.3778560283915067,4710.0,24.0,58,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.6005933493041329,0.0,24.0,58,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,1.8520369156852041,2997.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,1.0,1.2331528887746288,3534.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,2.0,1.2393308310358049,4710.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,-1.0,1.441506878498546,0.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,0.0,1.8756093302368435,2997.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,1.0,1.2160360089085278,3534.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,2.0,1.2196115913789103,4710.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,-1.0,1.4370856435080939,0.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,0.0,1.821574150446125,2997.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,1.0,1.227703016012079,3534.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,2.0,1.2362404437327479,4710.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,-1.0,1.4285058700636506,0.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,0.0,1.8843698684108694,2997.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,1.0,1.2136443198485702,3534.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,2.0,1.2195312212836849,4710.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,-1.0,1.4391818031810415,0.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,0.0,1.8652910701974519,2997.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,1.0,1.2875772445477809,3534.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,2.0,1.269665229053396,4710.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,-1.0,1.4741778479328762,0.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,0.0,1.8979228805229509,2997.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,1.0,1.2714703856236276,3534.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,2.0,1.2779836840373715,4710.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,-1.0,1.4824589833946498,0.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,0.0,1.8432391062577786,2997.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,1.0,1.290064695402706,3534.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,2.0,1.270881053696394,4710.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,-1.0,1.4680616184522928,0.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,0.0,1.8905296678582482,2997.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,1.0,1.2980523084610458,3534.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
