method,heldout_run,n_train,n_test,fold_auc
traditional atom/template selector,58,1140,18,0.5370370370370371
traditional atom/template selector,59,972,186,0.6264886114001619
traditional atom/template selector,60,900,258,0.5992127876930473
traditional atom/template selector,61,806,352,0.6017400568181819
traditional atom/template selector,62,936,222,0.6048616183751319
traditional atom/template selector,63,1044,114,0.6197291474299784
traditional atom/template selector,65,1150,8,0.65625
ridge logistic,58,1140,18,0.7407407407407407
ridge logistic,59,972,186,0.8115389062319341
ridge logistic,60,900,258,0.7876930472928309
ridge logistic,61,806,352,0.7960356404958677
ridge logistic,62,936,222,0.8197386575764954
ridge logistic,63,1044,114,0.7833179439827639
ridge logistic,65,1150,8,0.9375
gradient-boosted trees,58,1140,18,0.8333333333333334
gradient-boosted trees,59,972,186,0.8624118395190196
gradient-boosted trees,60,900,258,0.851180818460429
gradient-boosted trees,61,806,352,0.8201188016528926
gradient-boosted trees,62,936,222,0.8801233666098531
gradient-boosted trees,63,1044,114,0.8316405047706987
gradient-boosted trees,65,1150,8,0.875
MLP,58,1140,18,0.8024691358024691
MLP,59,972,186,0.8582495086137125
MLP,60,900,258,0.8074034012379063
MLP,61,806,352,0.8391980888429752
MLP,62,936,222,0.8224170116062008
MLP,63,1044,114,0.8162511542012927
MLP,65,1150,8,0.8125
1D-CNN,58,1140,18,0.5679012345679013
1D-CNN,59,972,186,0.5923228118857671
1D-CNN,60,900,258,0.5410131602668109
1D-CNN,61,806,352,0.5595622417355371
1D-CNN,62,936,222,0.5241457673890106
1D-CNN,63,1044,114,0.5727916281932902
1D-CNN,65,1150,8,0.8125
WaveAtomNet,58,1140,18,0.7037037037037037
WaveAtomNet,59,972,186,0.7133772690484449
WaveAtomNet,60,900,258,0.7152815335616849
WaveAtomNet,61,806,352,0.7193633780991735
WaveAtomNet,62,936,222,0.7526174823472122
WaveAtomNet,63,1044,114,0.7076023391812866
WaveAtomNet,65,1150,8,0.6875
