heldout_run,n_pair_rows,traditional_alpha,ml_n_estimators,ml_max_features,ml_min_samples_leaf,train_runs
44,169,10.0,80,0.8,20,20
45,1787,10.0,80,0.8,20,20
46,13,10.0,80,0.8,20,20
47,156,10.0,80,0.8,20,20
48,1098,10.0,80,0.8,20,20
49,1186,10.0,80,0.8,20,20
50,1289,10.0,80,0.8,20,20
51,616,10.0,80,0.8,20,20
52,312,10.0,80,0.8,20,20
53,1120,10.0,80,0.8,20,20
54,1053,10.0,80,0.8,20,20
55,756,10.0,80,0.8,20,20
56,1669,10.0,80,0.8,20,20
57,1221,10.0,80,0.8,20,20
58,1207,10.0,80,0.8,20,20
59,11187,10.0,80,0.8,20,20
60,10524,10.0,80,0.8,20,20
61,11855,10.0,80,0.8,20,20
62,10936,10.0,80,0.8,20,20
63,5816,10.0,80,0.8,20,20
65,1514,10.0,80,0.8,20,20
