heldout_run,model,alpha,cv_rmse_ns,note,n_estimators,max_features,min_samples_leaf
44,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
44,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
45,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
45,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
46,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
46,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
47,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
47,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
48,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
48,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
49,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
49,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
50,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
50,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
51,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
51,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
52,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
52,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
53,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
53,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
54,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
54,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
55,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
55,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
56,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
56,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
57,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
57,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
58,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
58,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
59,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
59,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
60,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
60,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
61,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
61,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
62,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
62,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
63,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
63,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
65,traditional_saturation_ridge,10.0,,fixed conservative alpha with explicit B2 saturation-recovery features,,,
65,extra_trees_saturation_ml,,,fixed ExtraTrees waveform model with explicit saturation-recovery features,80.0,0.8,20.0
