method,residual_column,nominal_coverage,topology,n_runs,n_pair_rows,coverage,coverage_ci_low,coverage_ci_high,coverage_error,abs_coverage_error,mean_interval_width_ns,interval_width_ci_low_ns,interval_width_ci_high_ns
b2_feature_knockout_control,resid_b2_feature_knockout_control,0.68,B2_containing,21,43956,0.6928519428519428,0.5804175224283011,0.7473031994002493,0.0128519428519428,0.0128519428519428,7.600122095937216,7.317080144274984,7.745521559360818
b2_feature_knockout_control,resid_b2_feature_knockout_control,0.68,all,21,65484,0.6885956874961823,0.5459016004135098,0.727982325756648,0.008595687496182225,0.008595687496182225,7.384559514314803,7.210433187190074,7.477692975754519
b2_feature_knockout_control,resid_b2_feature_knockout_control,0.68,downstream_only,21,21528,0.6782794500185805,0.6706040680774039,0.6879079257327979,-0.0017205499814195724,0.0017205499814195724,5.534346567744079,5.526021305258733,5.5444820263634425
b2_feature_knockout_control,resid_b2_feature_knockout_control,0.95,B2_containing,21,43956,0.949017199017199,0.9117112403215457,0.9706154465668673,-0.0009828009828009021,0.0009828009828009021,144.67107848200183,139.3972582679449,147.53131937507038
b2_feature_knockout_control,resid_b2_feature_knockout_control,0.95,all,21,65484,0.9501252214281352,0.9036773655911827,0.9682892073326033,0.00012522142813520265,0.00012522142813520265,98.29388325088509,92.4194544389756,100.72878711918811
b2_feature_knockout_control,resid_b2_feature_knockout_control,0.95,downstream_only,21,21528,0.9496005202526941,0.9461183163705948,0.9552649029094341,-0.0003994797473058087,0.0003994797473058087,11.030505232812045,10.979545542386132,11.07871665565003
cnn_1d,resid_cnn_1d,0.68,B2_containing,21,43956,0.6538811538811539,0.527587141041164,0.7318076880874099,-0.026118846118846184,0.026118846118846184,12.221991269944752,11.568695858152308,12.654605342995096
cnn_1d,resid_cnn_1d,0.68,all,21,65484,0.6535489585242197,0.5219736717497603,0.7553221054062869,-0.026451041475780368,0.026451041475780368,11.366971420835327,10.847141470062997,11.855572272223252
cnn_1d,resid_cnn_1d,0.68,downstream_only,21,21528,0.6301560758082497,0.5154545338023607,0.7469491438987989,-0.04984392419175032,0.04984392419175032,8.525859125098142,8.173376739845239,8.8726826252456
cnn_1d,resid_cnn_1d,0.95,B2_containing,21,43956,0.9487669487669488,0.9022003612293688,0.9683649578939748,-0.0012330512330511745,0.0012330512330511745,140.1341814925664,134.2214705719684,142.79173073662204
cnn_1d,resid_cnn_1d,0.95,all,21,65484,0.9505375358866288,0.9074443459461515,0.9688695376560024,0.0005375358866288593,0.0005375358866288593,97.28963809537296,91.48982667723176,99.711608201259
cnn_1d,resid_cnn_1d,0.95,downstream_only,21,21528,0.9008732813080639,0.8045917109938182,0.9769582590596585,-0.04912671869193608,0.04912671869193608,16.84952543218846,15.862638135938202,17.628487687069246
extra_trees_s05e_dynamic,resid_extra_trees_s05e_dynamic,0.68,B2_containing,21,43956,0.6901446901446902,0.5595745230452918,0.7442433489822956,0.010144690144690105,0.010144690144690105,5.615924100741135,5.233725854630623,5.813985577472957
extra_trees_s05e_dynamic,resid_extra_trees_s05e_dynamic,0.68,all,21,65484,0.6908863233767027,0.5900568369050817,0.7300498154381353,0.0108863233767027,0.0108863233767027,4.480893356457416,4.336790676235577,4.551654710887607
extra_trees_s05e_dynamic,resid_extra_trees_s05e_dynamic,0.68,downstream_only,21,21528,0.6858509847640283,0.6175082001374006,0.7104420362556776,0.005850984764028233,0.005850984764028233,3.3358914787966936,3.2745431566291234,3.3655134525633565
extra_trees_s05e_dynamic,resid_extra_trees_s05e_dynamic,0.95,B2_containing,21,43956,0.9496996996996997,0.9326999831748701,0.9619971714440778,-0.0003003003003002602,0.0003003003003002602,43.4608414080203,42.241255559344815,44.55151749056468
extra_trees_s05e_dynamic,resid_extra_trees_s05e_dynamic,0.95,all,21,65484,0.9503084722985767,0.9354481334087698,0.9630832202695899,0.0003084722985767785,0.0003084722985767785,34.123058924577364,32.94268247988435,35.244211873889384
extra_trees_s05e_dynamic,resid_extra_trees_s05e_dynamic,0.95,downstream_only,21,21528,0.9509011519881085,0.9158960142434495,0.9622371562595468,0.0009011519881085839,0.0009011519881085839,11.582623477120551,11.376085008821695,11.667482646308803
gradient_boosted_trees,resid_gradient_boosted_trees,0.68,B2_containing,21,43956,0.6923741923741924,0.5843036241964991,0.7446226203535713,0.01237419237419235,0.01237419237419235,8.229230413344055,7.927355280859122,8.383636546420158
gradient_boosted_trees,resid_gradient_boosted_trees,0.68,all,21,65484,0.6864883024861035,0.5904233659311292,0.7242971244835263,0.006488302486103437,0.006488302486103437,7.807219626029889,7.656721704828069,7.908042496585031
gradient_boosted_trees,resid_gradient_boosted_trees,0.68,downstream_only,21,21528,0.6753530286138982,0.6653660062928097,0.6920480762313382,-0.004646971386101817,0.004646971386101817,6.406077113704881,6.377979353215413,6.440138270683908
gradient_boosted_trees,resid_gradient_boosted_trees,0.95,B2_containing,21,43956,0.9499271999271999,0.90857808064749,0.9641644900515787,-7.280007280008327e-05,7.280007280008327e-05,72.20414281490315,70.75900712339012,72.86054123350505
gradient_boosted_trees,resid_gradient_boosted_trees,0.95,all,21,65484,0.9503542850161871,0.9221537313268892,0.9656918680521929,0.00035428501618717245,0.00035428501618717245,58.79558930125482,57.44966327395874,59.512620568684405
gradient_boosted_trees,resid_gradient_boosted_trees,0.95,downstream_only,21,21528,0.9485785953177257,0.9382498716682888,0.9639960277079042,-0.001421404682274252,0.001421404682274252,12.904304447762316,12.76037758442367,13.103120967316356
ml_shuffled_target_control,resid_ml_shuffled_target_control,0.68,B2_containing,21,43956,0.6876876876876877,0.5637106961911327,0.7472643762756316,0.007687687687687683,0.007687687687687683,10.631169768603895,10.172304253205454,10.918710725897048
ml_shuffled_target_control,resid_ml_shuffled_target_control,0.68,all,21,65484,0.6861218007452202,0.5900647387758885,0.7228273301418767,0.006121800745220174,0.006121800745220174,10.092676825720913,9.832241956889995,10.229183246468708
ml_shuffled_target_control,resid_ml_shuffled_target_control,0.68,downstream_only,21,21528,0.679022668153103,0.6363960186639236,0.7409867321857442,-0.0009773318468970782,0.0009773318468970782,7.786211649606259,7.642509333105377,8.00574659063659
ml_shuffled_target_control,resid_ml_shuffled_target_control,0.95,B2_containing,21,43956,0.948948948948949,0.9021391644726108,0.9685953875609503,-0.0010510510510509663,0.0010510510510509663,142.56435436643412,136.71834258935155,144.7606095335322
ml_shuffled_target_control,resid_ml_shuffled_target_control,0.95,all,21,65484,0.9497129069696414,0.9039104387284581,0.9682801595210784,-0.00028709303035856504,0.00028709303035856504,98.60785065833437,93.08497249149914,101.4338149532137
ml_shuffled_target_control,resid_ml_shuffled_target_control,0.95,downstream_only,21,21528,0.9437476774433297,0.9126669717528406,0.9695203671515449,-0.006252322556670298,0.006252322556670298,16.952111264702715,16.476926613177977,17.314770493950913
mlp,resid_mlp,0.68,B2_containing,21,43956,0.678997178997179,0.5886412495946818,0.7242799700854371,-0.0010028210028210083,0.0010028210028210083,9.311237495429777,9.084868817105736,9.453197708993573
mlp,resid_mlp,0.68,all,21,65484,0.6703927676989799,0.5803281342374952,0.7110433097569767,-0.009607232301020119,0.009607232301020119,8.591704077777939,8.472231117265913,8.680015655174033
mlp,resid_mlp,0.68,downstream_only,21,21528,0.643859160163508,0.566701636089607,0.725848460863488,-0.03614083983649208,0.03614083983649208,5.969205621686726,5.8082017039714415,6.123091113319573
mlp,resid_mlp,0.95,B2_containing,21,43956,0.948971698971699,0.909102220606346,0.9678558952262339,-0.001028301028300982,0.001028301028300982,131.43900276394675,126.61398113264204,134.06088276234644
mlp,resid_mlp,0.95,all,21,65484,0.9510872884979537,0.9014330359475592,0.9693131212692478,0.0010872884979536979,0.0010872884979536979,89.30383715914724,84.17789000236215,91.70068051984536
mlp,resid_mlp,0.95,downstream_only,21,21528,0.9340393905611297,0.9075078346099896,0.9623937004311229,-0.015960609438870232,0.015960609438870232,11.436118420237714,11.279527312323998,11.616424959453958
pair_median,resid_pair_median,0.68,B2_containing,21,43956,0.693056693056693,0.5655121600325714,0.7451050699593864,0.013056693056692992,0.013056693056692992,4.9401014722966465,4.622866557883198,5.09718694075455
pair_median,resid_pair_median,0.68,all,21,65484,0.689130169201637,0.5988381949332826,0.7274717653712165,0.009130169201637006,0.009130169201637006,4.1985621497865555,4.0653434730609375,4.262705355726794
pair_median,resid_pair_median,0.68,downstream_only,21,21528,0.6791155704199182,0.6660606673977897,0.68861743424914,-0.0008844295800818358,0.0008844295800818358,3.460191226549257,3.443690473618522,3.4716755566968627
