n,pred_mean_ns,target_mean_ns,heldout_run
32,-4.873290922877682,-4.034604794587328,58
31,-3.5049605669719073,-4.479655501056725,58
31,-0.10154203246691142,-0.26810339646055775,58
31,1.8680054827729797,1.933354018692256,58
31,2.596370781991285,1.378892015290243,58
31,3.3880172885059157,2.6152855490305895,58
32,4.805369702061484,2.8917000055132682,58
327,-4.777334231209703,-4.8041913775783085,59
327,-4.013490269499909,-4.372216920860455,59
327,-0.6037149015695464,-0.7068112887897068,59
327,1.6555497764284608,1.8164673271918355,59
327,2.4344868999694995,2.452665347990856,59
327,2.822355823998877,2.763263310308255,59
327,3.621684941260962,2.850823601737519,59
347,-5.09954214125566,-5.703552871636738,60
346,-4.252214330701998,-4.155301826336261,60
346,-0.6109648997577405,-0.960351056725502,60
346,1.275172765539504,1.3309419058322771,60
346,1.8008912307761127,2.18361432705196,60
346,2.311777738587227,2.6860655489422753,60
347,3.3002797160373945,4.621710684395811,60
400,-5.344703549803232,-4.268635626746558,61
400,-4.595494312628749,-4.104635917866233,61
400,-0.8596464014462536,-1.089705055376477,61
399,1.2838731052331844,1.080156339520324,61
400,2.08035697145922,2.239704043577853,61
400,2.616476392623259,2.2524549435476766,61
400,3.476497731257311,3.893361664192219,61
346,-4.870739614322479,-4.328456370569876,62
346,-4.04117224266504,-4.567270703560631,62
346,-0.5748072076000343,-0.44474378547356935,62
345,1.475661454190223,1.4053393767522422,62
346,2.2770674871861925,2.366843916253922,62
346,2.751998218895413,2.454863748901964,62
346,3.7117865068204408,3.117485492195234,62
159,-4.676725121756653,-5.074092813924301,63
158,-3.9946052468081104,-4.422453867072323,63
159,-0.5150118251444548,-1.312056263586191,63
158,1.6414618578136881,1.578778831455531,63
159,2.4222558736937363,2.584335656561884,63
158,2.7959965888012004,2.716690813160878,63
159,3.7896364520338257,3.927999000495992,63
29,-4.481498123015305,-4.799948759939747,65
28,-3.910188643749362,-4.80347236655888,65
28,0.08587756250184346,-0.539465071449252,65
28,2.0940474723313702,2.0911680210583006,65
28,2.637308902274803,2.7221682875011277,65
28,3.047750710115553,2.840000267962334,65
29,4.557300121381894,2.569218557236933,65
