stratum,value,method,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
ratio_bin,"(0.625, 0.875]",1d_cnn,,,-2.5722396059604336,11.464292751783521,0.175,0.2079207920792079,,-0.00849834758092352,0.09000822055127826,101,101
ratio_bin,"(0.875, 1.05]",1d_cnn,,,-1.2203288769574794,11.954578435199194,0.24468085106382978,0.168141592920354,,0.020674426594144223,0.11031559722104557,113,113
ratio_bin,"(-0.001, 0.35]",analytic_clipped_template_sideband_traditional,,,-0.4855377583968723,12.057013213383556,0.25862068965517243,0.6777777777777778,,0.07630478778158387,0.09969979027847081,90,90
ratio_bin,"(0.35, 0.625]",analytic_clipped_template_sideband_traditional,,,1.1000988302431791,10.6687477852914,0.1574074074074074,0.49056603773584906,,0.06093382415146432,0.08250678391410395,106,106
ratio_bin,"(0.625, 0.875]",analytic_clipped_template_sideband_traditional,,,1.545299307803334,8.499332955913223,0.1125,0.6039603960396039,,0.06962858559451904,0.0982498440029506,101,101
ratio_bin,"(0.875, 1.05]",analytic_clipped_template_sideband_traditional,,,1.4174404852684575,9.879322029396892,0.17708333333333334,0.5752212389380531,,0.04467764021161397,0.08325832366811892,113,113
ratio_bin,"(-0.001, 0.35]",gradient_boosted_trees,,,-3.0567972194418314,8.295541746583172,0.16666666666666666,0.5333333333333333,,0.01861713048129461,0.05181146290164701,90,90
ratio_bin,"(0.35, 0.625]",gradient_boosted_trees,,,-1.5258301679591124,7.660859904639803,0.11940298507462686,0.36792452830188677,,-0.012252140055570597,0.0822378608760063,106,106
ratio_bin,"(0.625, 0.875]",gradient_boosted_trees,,,-0.9581116969038339,6.521388427833189,0.05421686746987952,0.1782178217821782,,-0.0009777178919226318,0.06694780942505067,101,101
ratio_bin,"(0.875, 1.05]",gradient_boosted_trees,,,1.3137920291461258,7.519272288335373,0.08064516129032258,0.17699115044247787,,0.004908400663381601,0.06411465130454111,113,113
ratio_bin,"(-0.001, 0.35]",mlp,,,-3.793414046789354,8.988061120177676,0.18627450980392157,0.43333333333333335,,0.03990959545154745,0.0817154892260236,90,90
ratio_bin,"(0.35, 0.625]",mlp,,,-2.548933561158,10.600790063302178,0.1597222222222222,0.32075471698113206,,-0.0086359640637297,0.0814279713093628,106,106
ratio_bin,"(0.625, 0.875]",mlp,,,0.2533840046248148,9.292434911256946,0.11267605633802817,0.297029702970297,,-0.023171336623529822,0.08345217346380814,101,101
ratio_bin,"(0.875, 1.05]",mlp,,,1.5083994476523443,10.205323623299382,0.16279069767441862,0.23893805309734514,,-0.015633682896017208,0.0730717767345413,113,113
ratio_bin,"(-0.001, 0.35]",ridge,,,-3.6831409562904227,9.528437798419997,0.22727272727272727,0.5111111111111111,,-0.0006339523037227918,0.0733716472935049,90,90
ratio_bin,"(0.35, 0.625]",ridge,,,-3.2732164649369677,8.809906089126255,0.13380281690140844,0.330188679245283,,-0.006053919182744706,0.06762182348383883,106,106
ratio_bin,"(0.625, 0.875]",ridge,,,-0.23934818634477217,8.544754312698267,0.09259259259259259,0.19801980198019803,,-0.012297740676444475,0.07514340130007699,101,101
ratio_bin,"(0.875, 1.05]",ridge,,,2.570084014424361,9.069101052259835,0.11797752808988764,0.21238938053097345,,0.009442319342819264,0.06074899075278726,113,113
ratio_bin,"(-0.001, 0.35]",saturation_residual_fusion_new,,,-2.4627900100059774,7.503305303295911,0.14772727272727273,0.5111111111111111,,0.017684407404771424,0.06510634211942129,90,90
ratio_bin,"(0.35, 0.625]",saturation_residual_fusion_new,,,-1.4217514725493396,7.841648232948437,0.13432835820895522,0.36792452830188677,,-0.015428328534778431,0.07044208786147507,106,106
ratio_bin,"(0.625, 0.875]",saturation_residual_fusion_new,,,-0.2285210902110979,7.125266483549043,0.04487179487179487,0.22772277227722773,,-0.002809670732495979,0.059339675034932385,101,101
ratio_bin,"(0.875, 1.05]",saturation_residual_fusion_new,,,0.9762047534567841,6.6871525419494215,0.06451612903225806,0.17699115044247787,,-0.008340335590958562,0.06549850859424232,113,113
ratio_bin,"(-0.001, 0.35]",tiny_sequence_transformer,,,-10.516057272590963,18.390415501291674,0.4878048780487805,0.5444444444444444,,-0.005024043376425371,0.08861117913486391,90,90
ratio_bin,"(0.35, 0.625]",tiny_sequence_transformer,,,-9.645166843343663,15.548540484749548,0.3706896551724138,0.4528301886792453,,-0.04619478811233382,0.10392332887293147,106,106
ratio_bin,"(0.625, 0.875]",tiny_sequence_transformer,,,-7.176649520458884,10.679251614835849,0.25,0.46534653465346537,,-0.04575408651737729,0.09699077515974218,101,101
ratio_bin,"(0.875, 1.05]",tiny_sequence_transformer,,,-5.345458384033126,13.179458375703206,0.3125,0.36283185840707965,,-0.034953224764845796,0.07789513246836988,113,113
saturation_bin,0,1d_cnn,,,-2.991725349341814,11.507138116607294,0.21379310344827587,0.2731829573934837,,-0.003561146840597127,0.10977569520355039,399,399
saturation_bin,1-2,1d_cnn,,,-10.354956838507636,15.401010735807596,0.25,0.0,,-0.1117904403278875,0.058510923561987165,4,4
saturation_bin,3-5,1d_cnn,,,3.6662681754285176,15.31266427906899,0.3333333333333333,0.0,,-0.040538649391970646,0.057781934448450326,6,6
saturation_bin,6+,1d_cnn,,,18.617101592994842,11.10246353149414,0.5,0.0,,0.025451245236215066,0.0,1,1
saturation_bin,0,analytic_clipped_template_sideband_traditional,,,1.1386986568431112,10.079897885718815,0.15548780487804878,0.5889724310776943,,0.05391595141323249,0.08627871180947061,399,399
saturation_bin,1-2,analytic_clipped_template_sideband_traditional,,,1.854100304033035,19.5,0.75,0.5,,0.1534903768738266,0.00025926229777291365,4,4
saturation_bin,3-5,analytic_clipped_template_sideband_traditional,,,-5.892328885746001,17.13215870589869,0.375,0.3333333333333333,,0.1641487311916599,0.03130697598410152,6,6
saturation_bin,6+,analytic_clipped_template_sideband_traditional,,,10.96382085043636,15.300000000000002,0.5,0.0,,0.19703164961567954,0.0,1,1
saturation_bin,0,gradient_boosted_trees,,,-0.5214031038520517,7.356035877577005,0.0948905109489051,0.3132832080200501,,0.004127152655140398,0.06955023569380384,399,399
saturation_bin,1-2,gradient_boosted_trees,,,-4.610941336248677,9.405493673364951,0.25,0.0,,-0.06651586418317289,0.06849875364499748,4,4
saturation_bin,3-5,gradient_boosted_trees,,,-2.644914955132358,5.519643369369318,0.0,0.0,,-0.04231497914788349,0.04418311709572869,6,6
saturation_bin,6+,gradient_boosted_trees,,,5.2591715251032545,3.301333927118564,0.0,0.0,,0.08568184548415533,0.0,1,1
saturation_bin,0,mlp,,,-0.9946800389191823,10.021815656073814,0.1449814126394052,0.3258145363408521,,-0.008546759820550868,0.08344329572071582,399,399
saturation_bin,1-2,mlp,,,5.518454251580129,14.581955300665516,0.25,0.0,,-0.008813470305894876,0.05528472818764935,4,4
saturation_bin,3-5,mlp,,,10.729375751275118,10.412056417899406,0.4166666666666667,0.0,,-0.007667433011491788,0.06904438172568386,6,6
saturation_bin,6+,mlp,,,14.754434687428297,3.927784331075415,0.5,0.0,,0.05526903232776166,0.0,1,1
saturation_bin,0,ridge,,,-0.7195812284111858,9.056397145188656,0.13503649635036497,0.3132832080200501,,-0.0011534117050436955,0.06942924074641371,399,399
saturation_bin,1-2,ridge,,,-3.670053056642244,5.16308929918881,0.0,0.0,,-0.07389482141476353,0.027808937429857936,4,4
saturation_bin,3-5,ridge,,,-3.6460865040124224,4.609790647792963,0.0,0.0,,-0.045272650340889765,0.043132772406637945,6,6
saturation_bin,6+,ridge,,,4.961316872641772,7.965697864103933,0.5,0.0,,0.046147731860089095,0.0,1,1
saturation_bin,0,saturation_residual_fusion_new,,,-0.167233267895468,7.0337137634981,0.09040590405904059,0.3208020050125313,,-0.0035576374118117386,0.06468001892747323,399,399
saturation_bin,1-2,saturation_residual_fusion_new,,,-7.448183188748265,8.01225266658271,0.125,0.0,,-0.04108858185415752,0.043324622852518146,4,4
saturation_bin,3-5,saturation_residual_fusion_new,,,-2.409404899522305,5.574379803561375,0.0,0.0,,-0.007420632101811844,0.05293670897439115,6,6
saturation_bin,6+,saturation_residual_fusion_new,,,5.459859357336447,5.895212259934916,0.0,0.0,,0.09640923235611101,0.0,1,1
saturation_bin,0,tiny_sequence_transformer,,,-7.271280874845192,14.891231231027463,0.34651162790697676,0.46115288220551376,,-0.03942188374745013,0.0922930390321732,399,399
saturation_bin,1-2,tiny_sequence_transformer,,,-10.343454481787173,10.363076249241233,0.3333333333333333,0.25,,-0.16447686522048977,0.04636307639461909,4,4
saturation_bin,3-5,tiny_sequence_transformer,,,-6.5066128156222325,7.5200423077979135,0.16666666666666666,0.0,,-0.16833917930230563,0.056397549750019496,6,6
saturation_bin,6+,tiny_sequence_transformer,,,-0.654980258964386,14.654298114776612,1.0,0.0,,-0.14353327424779333,0.0,1,1
pedestal_state,nominal,1d_cnn,,,-0.7253374403705415,10.516691007551287,0.17567567567567569,0.24489795918367346,,-0.022891556156292115,0.07299120296059225,147,147
pedestal_state,shifted,1d_cnn,,,-4.512409600185436,12.373848823264353,0.24210526315789474,0.27756653992395436,,0.015304188363649506,0.13747916622085887,263,263
pedestal_state,nominal,analytic_clipped_template_sideband_traditional,,,1.1386986568431112,9.170584461391591,0.15517241379310345,0.40816326530612246,,0.06459218964708206,0.09766012065277645,147,147
pedestal_state,shifted,analytic_clipped_template_sideband_traditional,,,0.932438338988737,11.42653704413138,0.18452380952380953,0.6806083650190115,,0.053543834220667406,0.08636707207090044,263,263
pedestal_state,nominal,gradient_boosted_trees,,,0.39852726806367755,6.896246888761782,0.08163265306122448,0.3333333333333333,,-0.004322001777949005,0.06532875160304122,147,147
pedestal_state,shifted,gradient_boosted_trees,,,-1.5413168374176944,7.41905707377014,0.10160427807486631,0.2889733840304182,,0.005050731888122732,0.07095747016741308,263,263
pedestal_state,nominal,mlp,,,-0.22330489739121884,10.0024702935095,0.1111111111111111,0.32653061224489793,,-0.01787873253900654,0.06688129874288021,147,147
pedestal_state,shifted,mlp,,,-1.097976833271157,10.431937590095036,0.17679558011049723,0.311787072243346,,-0.0023950827732190654,0.10335995214607777,263,263
pedestal_state,nominal,ridge,,,-0.2445007653056619,8.364099336582836,0.11320754716981132,0.2789115646258503,,-0.002475969899890581,0.06510292888704802,147,147
pedestal_state,shifted,ridge,,,-1.3977030949402458,9.073102511419068,0.1424581005586592,0.3193916349809886,,-0.0018260856452016418,0.07738272569109395,263,263
pedestal_state,nominal,saturation_residual_fusion_new,,,0.23855637896483817,6.238482317863366,0.07575757575757576,0.32653061224489793,,-0.006918994700484334,0.060749790641486945,147,147
pedestal_state,shifted,saturation_residual_fusion_new,,,-0.6724554562614493,7.431836594287371,0.09562841530054644,0.3041825095057034,,-0.00260032572660656,0.06666378049325615,263,263
pedestal_state,nominal,tiny_sequence_transformer,,,-5.864410182416653,12.690765655779588,0.3072289156626506,0.43537414965986393,,-0.054190776490959595,0.07694069877903326,147,147
pedestal_state,shifted,tiny_sequence_transformer,,,-8.457548584683314,15.280255018454433,0.36619718309859156,0.4600760456273764,,-0.02438787967976805,0.1084651774110684,263,263
morphology_state,late_tail_high,1d_cnn,,,-4.42081099565601,10.200370634138887,0.18981481481481483,0.39664804469273746,,0.01780560192223554,0.0822935120584954,179,179
morphology_state,late_tail_low,1d_cnn,,,-1.9295654482219105,12.014195157039733,0.23316062176165803,0.1645021645021645,,-0.01831387606534091,0.14364820012609925,231,231
morphology_state,late_tail_high,analytic_clipped_template_sideband_traditional,,,1.2537358201419924,7.085982809115979,0.12264150943396226,0.7039106145251397,,0.1117715032153331,0.1257670318164197,179,179
morphology_state,late_tail_low,analytic_clipped_template_sideband_traditional,,,1.053063138772301,11.418512184473043,0.1906779661016949,0.48917748917748916,,0.04677090697719185,0.0788634187606388,231,231
morphology_state,late_tail_high,gradient_boosted_trees,,,-0.8607021285094785,6.584659094667764,0.06880733944954129,0.39106145251396646,,0.009193722994832648,0.06278913408796427,179,179
morphology_state,late_tail_low,gradient_boosted_trees,,,-0.6277570759848139,7.954104018154586,0.11079545454545454,0.23809523809523808,,-0.0026177002162485106,0.07223704842762502,231,231
morphology_state,late_tail_high,mlp,,,-0.24883266449071684,9.054755734588124,0.10824742268041238,0.4581005586592179,,-0.012232683575711384,0.07459824097355698,179,179
morphology_state,late_tail_low,mlp,,,-1.0045904896055458,10.599204042203073,0.17759562841530055,0.2077922077922078,,-0.0023950827732190654,0.08584723952411209,231,231
morphology_state,late_tail_high,ridge,,,-1.1132113823972611,6.804024937953504,0.08796296296296297,0.39664804469273746,,0.01028823507122575,0.05808388880079642,179,179
morphology_state,late_tail_low,ridge,,,-0.7443348201787492,10.31959587276381,0.15819209039548024,0.23376623376623376,,-0.010866765661382175,0.07455108050346271,231,231
morphology_state,late_tail_high,saturation_residual_fusion_new,,,-0.25777604103101925,6.956546043777438,0.0787037037037037,0.39664804469273746,,-0.0025182158500328235,0.06370913673573302,179,179
morphology_state,late_tail_low,saturation_residual_fusion_new,,,-0.41321709961748443,6.953692236596948,0.09482758620689655,0.24675324675324675,,-0.006468000099423317,0.06581887450464936,231,231
morphology_state,late_tail_high,tiny_sequence_transformer,,,-8.553949982934759,14.040848473449948,0.34615384615384615,0.5642458100558659,,-0.005431388529546,0.07815861892104117,179,179
morphology_state,late_tail_low,tiny_sequence_transformer,,,-6.950749553084363,15.383562242982059,0.3435374149659864,0.36363636363636365,,-0.053516058450574513,0.09734368054870401,231,231
pid_proxy_class,inner_high_charge,1d_cnn,,,-8.434952104095569,12.42619069409033,0.2878787878787879,0.15384615384615385,,-0.07880376364013758,0.0842035864805143,39,39
pid_proxy_class,other,1d_cnn,,,-2.6843520375565744,11.295862533150698,0.208955223880597,0.2776280323450135,,0.0038176201606188857,0.1059312630763356,371,371
pid_proxy_class,inner_high_charge,analytic_clipped_template_sideband_traditional,,,1.3601463411315295,15.35468621464198,0.325,0.48717948717948717,,0.10213833302290196,0.058584428219982346,39,39
pid_proxy_class,other,analytic_clipped_template_sideband_traditional,,,1.1000988302431791,9.884849662938713,0.1490066225165563,0.5929919137466307,,0.05374612642452033,0.09628282466087502,371,371
pid_proxy_class,inner_high_charge,gradient_boosted_trees,,,-3.323421728909093,8.752221256282532,0.14473684210526316,0.02564102564102564,,-0.0554926001707718,0.07428251443985415,39,39
pid_proxy_class,other,gradient_boosted_trees,,,-0.01505503925149032,7.5128226129917,0.08704453441295547,0.33423180592991913,,0.0055570760584683,0.0648504685357724,371,371
pid_proxy_class,inner_high_charge,mlp,,,-2.705651048568991,12.157682035375656,0.2,0.10256410256410256,,-0.023171336623529822,0.06612183521641751,39,39
pid_proxy_class,other,mlp,,,-0.8513532250844946,9.920186617493124,0.1469387755102041,0.33962264150943394,,-0.004415390778659648,0.08303321004772932,371,371
pid_proxy_class,inner_high_charge,ridge,,,-5.572815269898546,8.887050175183681,0.15384615384615385,0.0,,-0.033608899437670044,0.05382451159687791,39,39
pid_proxy_class,other,ridge,,,-0.29719056956954315,8.800494393935356,0.12804878048780488,0.33692722371967654,,0.003001595787810684,0.06602042828164092,371,371
pid_proxy_class,inner_high_charge,saturation_residual_fusion_new,,,-3.040975727396691,8.030501747450764,0.05263157894736842,0.02564102564102564,,-0.0409583510626292,0.07510986931073213,39,39
pid_proxy_class,other,saturation_residual_fusion_new,,,0.27173723462240673,6.850632711833615,0.0942622950819672,0.3423180592991914,,-0.001409767166137927,0.06375979302861089,371,371
pid_proxy_class,inner_high_charge,tiny_sequence_transformer,,,-11.455558191813635,14.622345431694605,0.42592592592592593,0.3076923076923077,,-0.12866953006635612,0.07011120234295372,39,39
pid_proxy_class,other,tiny_sequence_transformer,,,-6.927329790982082,14.905811108033506,0.3333333333333333,0.46630727762803237,,-0.031651978864215335,0.09324358967535074,371,371
stave,B2,1d_cnn,,,-11.385473581625565,14.544246086927478,0.36153846153846153,0.4298245614035088,,-0.07639956810446878,0.14289487569321677,114,114
stave,B4,1d_cnn,,,-4.777525519278032,10.982021555999218,0.23214285714285715,0.22935779816513763,,0.041561179544527496,0.12374151327876129,109,109
stave,B6,1d_cnn,,,-0.5547288173635057,9.83553277068715,0.11688311688311688,0.18947368421052632,,-0.01929593277289452,0.08697637525995755,95,95
stave,B8,1d_cnn,,,1.742808912272893,10.032674558585935,0.18,0.18478260869565216,,0.019194713711135212,0.07590474698511343,92,92
stave,B2,analytic_clipped_template_sideband_traditional,,,1.5113589066152633,15.099512483758701,0.3108108108108108,0.6754385964912281,,0.07231130494702108,0.05634371251119222,114,114
stave,B4,analytic_clipped_template_sideband_traditional,,,1.8924503285449346,10.303225633177723,0.15,0.8165137614678899,,0.029969361363143696,0.07284605510621323,109,109
stave,B6,analytic_clipped_template_sideband_traditional,,,0.3458774196761505,10.293490274219323,0.20454545454545456,0.5368421052631579,,0.02252790584259752,0.06385505494315244,95,95
stave,B8,analytic_clipped_template_sideband_traditional,,,1.1000988302431791,5.2221066781976235,0.07857142857142857,0.2391304347826087,,0.10692902107617691,0.10457876638023253,92,92
stave,B2,gradient_boosted_trees,,,-4.003498457446213,9.926247558081126,0.18493150684931506,0.35964912280701755,,-0.03576399325147462,0.07802702443172904,114,114
stave,B4,gradient_boosted_trees,,,-2.0129145837538776,7.136321088911171,0.08333333333333333,0.3394495412844037,,0.027494953912420544,0.06076664215491439,109,109
stave,B6,gradient_boosted_trees,,,1.011082631145097,5.423841139230875,0.07462686567164178,0.29473684210526313,,0.004349980508076418,0.06593512381741057,95,95
stave,B8,gradient_boosted_trees,,,1.70899900365042,6.304340955715097,0.03424657534246575,0.20652173913043478,,-0.0003915660616245328,0.06344713242050357,92,92
stave,B2,mlp,,,-5.46203002094062,15.409627432526225,0.3106060606060606,0.42105263157894735,,-0.03260278978886108,0.08530477655960063,114,114
stave,B4,mlp,,,-2.6225074587717234,10.091758814586374,0.11971830985915492,0.3486238532110092,,0.01964205003224166,0.09743973974314193,109,109
stave,B6,mlp,,,1.1592359007582154,8.299544431179989,0.1111111111111111,0.24210526315789474,,-0.02601359074699846,0.08683420437016252,95,95
stave,B8,mlp,,,0.6715573430926636,7.751107916190125,0.08450704225352113,0.22826086956521738,,0.0008976232921401286,0.07472906385592162,92,92
stave,B2,ridge,,,-6.155430543997431,10.674475431722337,0.2230769230769231,0.4298245614035088,,-0.04322286656188634,0.055964658395827954,114,114
stave,B4,ridge,,,-2.6966685364247622,8.687286646273057,0.11805555555555555,0.3394495412844037,,0.02517345001270137,0.04884630423601446,109,109
stave,B6,ridge,,,1.5473010116839347,7.539332569373588,0.13380281690140844,0.25263157894736843,,-0.008382077668539767,0.06983035139389461,95,95
stave,B8,ridge,,,0.9243571384474869,7.403174233264975,0.06493506493506493,0.16304347826086957,,0.008008325947511961,0.06852080261193454,92,92
stave,B2,saturation_residual_fusion_new,,,-3.742215576581027,8.582812187686326,0.12142857142857143,0.38596491228070173,,-0.03835978497673245,0.07118589944214204,114,114
stave,B4,saturation_residual_fusion_new,,,-1.8203785300129116,6.264161663849524,0.09722222222222222,0.3394495412844037,,0.016723680309399046,0.07231055926145277,109,109
stave,B6,saturation_residual_fusion_new,,,1.210435209133367,5.817575322976225,0.09090909090909091,0.30526315789473685,,0.001457012206843496,0.07041677558880768,95,95
stave,B8,saturation_residual_fusion_new,,,1.041876542165201,5.868511309300612,0.0472972972972973,0.1956521739130435,,-0.002861936989908819,0.060871096824591006,92,92
stave,B2,tiny_sequence_transformer,,,-16.369658968865988,17.634942983460213,0.5487804878048781,0.6403508771929824,,-0.11222412732842546,0.08734584269561123,114,114
stave,B4,tiny_sequence_transformer,,,-11.493530211292647,13.680498153238892,0.45918367346938777,0.5504587155963303,,-0.031750080231060504,0.08714485671208588,109,109
stave,B6,tiny_sequence_transformer,,,-5.328265512068895,12.48467655301963,0.26119402985074625,0.29473684210526313,,-0.025920833127065335,0.08424152519900609,95,95
stave,B8,tiny_sequence_transformer,,,-2.7687557563349507,11.296447842645744,0.22058823529411764,0.2608695652173913,,-0.029165420210444284,0.08573081560427076,92,92
