pool,method,run,n_pairs,robust_width_ns,full_rms_ns,cfd_fraction,amplitude_cut_adc
cfd0.20_cut1000,constrained_monotone_timewalk,58,25,1.0760187025964294,1.2834413329927996,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,59,11,1.000398474643978,1.1970159211684868,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,60,11,0.9702199490985202,1.1629100886902515,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,61,18,1.6591342757554395,1.8017501123333235,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,62,7,0.9904105716088881,1.5664861425966525,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,63,28,1.333362147970506,1.3891231727124358,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,65,27,1.5737929904739256,1.6205563204471265,0.2,1000.0
cfd0.20_cut1000,ridge,58,25,0.9176595408114281,2.283676099171122,0.2,1000.0
cfd0.20_cut1000,ridge,59,11,2.7636412993041346,2.6413440658597778,0.2,1000.0
cfd0.20_cut1000,ridge,60,11,1.2701082871740637,1.4380513781045374,0.2,1000.0
cfd0.20_cut1000,ridge,61,18,1.9114635567161646,2.220100202810205,0.2,1000.0
cfd0.20_cut1000,ridge,62,7,3.5517840603956836,4.4524207775194755,0.2,1000.0
cfd0.20_cut1000,ridge,63,28,1.160919031932608,1.6136678046908923,0.2,1000.0
cfd0.20_cut1000,ridge,65,27,1.25042690359904,2.032327156180605,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,58,25,0.6838268925328559,1.1433449903874784,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,59,11,1.3001457362605866,1.5772691947981656,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,60,11,0.8141793730972513,0.9793271192833183,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,61,18,1.6586147417904051,1.7330697207859334,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,62,7,1.3411435385996602,2.518296547611835,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,63,28,0.580618524993326,1.3728418975224408,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,65,27,0.6675158148191926,0.998890203495462,0.2,1000.0
cfd0.20_cut1000,mlp,58,25,0.47278904495484475,1.3838541298246423,0.2,1000.0
cfd0.20_cut1000,mlp,59,11,1.3962700089906943,2.2027652510767357,0.2,1000.0
cfd0.20_cut1000,mlp,60,11,0.7406386229164169,3.150340393214943,0.2,1000.0
cfd0.20_cut1000,mlp,61,18,0.7599844808759998,0.7613202026128207,0.2,1000.0
cfd0.20_cut1000,mlp,62,7,0.7813733584164575,0.7404731863019158,0.2,1000.0
cfd0.20_cut1000,mlp,63,28,0.3278275844878904,1.1584604158864829,0.2,1000.0
cfd0.20_cut1000,mlp,65,27,0.36185216259939346,0.9257108504761249,0.2,1000.0
cfd0.20_cut1000,cnn_1d,58,25,1.1188063253357936,1.4994468662486085,0.2,1000.0
cfd0.20_cut1000,cnn_1d,59,11,1.6891586143702066,1.8006309776707334,0.2,1000.0
cfd0.20_cut1000,cnn_1d,60,11,1.0102797112305542,1.4349099252828468,0.2,1000.0
cfd0.20_cut1000,cnn_1d,61,18,2.113523307273436,1.949189421521987,0.2,1000.0
cfd0.20_cut1000,cnn_1d,62,7,2.287213275841151,2.440378329852079,0.2,1000.0
cfd0.20_cut1000,cnn_1d,63,28,1.4351346761529107,1.741336843050034,0.2,1000.0
cfd0.20_cut1000,cnn_1d,65,27,1.555704070001101,1.7589532103715062,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,58,25,0.7821447329476325,0.9588657825628583,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,59,11,1.7188623823657476,1.7017703286160981,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,60,11,0.6289578648754378,0.9385378557651071,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,61,18,1.4845806476566084,1.353718513778961,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,62,7,1.5867291524623246,2.1344994383211477,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,63,28,0.8459865232457524,1.3493077484106197,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,65,27,1.075459126671573,1.66500949865987,0.2,1000.0
