method,n_events,n_pair_residuals,sigma68_ns,ci_low,ci_high,full_rms_ns,delta_vs_s02_ridge_ns,delta_ci_low,delta_ci_high,heldout_run,train_runs
template_phase,807,2421,2.901171301093392,2.901171301093388,3.026311247151998,3.358911128134605,1.0411588926976436,0.9384464317081824,1.2261312120603671,62,"58,59,60,61,63,65"
cfd20_reference,807,2421,3.2316856378650773,3.1431890017615616,3.322061128225003,4.955452322869143,1.3716732294693292,1.245782323506227,1.495589978328768,62,"58,59,60,61,63,65"
analytic_timewalk,370,1110,1.391321460653578,1.29007765305907,1.4687143112745835,2.628067512304926,-0.3785178900432449,-0.5403570756784952,-0.2116530497756237,63,"58,59,60,61,62,65"
mlp_waveform,370,1110,1.648196404278878,1.5317563000486498,1.7693422694047358,6.002548006625936,-0.1216429464179449,-0.2564910115781529,0.0338589300766485,63,"58,59,60,61,62,65"
s02_ridge_cfd20,370,1110,1.7698393506968229,1.6160429932969853,1.8981986895423693,5.832856379681711,0.0,0.0,0.0,63,"58,59,60,61,62,65"
template_phase,370,1110,2.878716689818031,2.8518688268300703,3.012492174718652,3.381787187237262,1.108877339121208,0.9801355228804648,1.3704248343283727,63,"58,59,60,61,62,65"
cfd20_reference,370,1110,3.4035141628299086,3.297760959690923,3.5169776658440344,6.5830265869175175,1.6336748121330855,1.449701682252372,1.8413843375865124,63,"58,59,60,61,62,65"
analytic_timewalk,66,198,1.494640076269676,1.301862842105124,1.6658085262504574,1.699128359120068,-0.35147358528321,-0.6075939023076119,0.0399995544213568,65,"58,59,60,61,62,63"
s02_ridge_cfd20,66,198,1.846113661552886,1.4526139948629435,2.0273490929282896,1.7098037987509729,0.0,0.0,0.0,65,"58,59,60,61,62,63"
mlp_waveform,66,198,1.927232932751316,1.622671472365498,2.260341063355349,1.9786382482069755,0.0811192711984294,-0.1287728590269219,0.4444202303349212,65,"58,59,60,61,62,63"
template_phase,66,198,2.889152765080617,2.639152765080613,3.2771839114883825,2.576694889725476,1.0430391035277309,0.70244120168863,1.631373819069065,65,"58,59,60,61,62,63"
cfd20_reference,66,198,2.9933861916712807,2.659534745024927,3.360054546977972,2.742683928812645,1.1472725301183946,0.7289704160084198,1.7537826337227338,65,"58,59,60,61,62,63"
