run,n_duplicate_rows,family,knee_adc,post_to_pre_slope_ratio,chi2_ndf_proxy,fit_status
31,26427,high-knee,7307.059240506328,1.3526173978910612,2.3738003898758993e-05,ok
32,26774,high-knee,7118.322531645569,1.3919863342598964,2.224399258800402e-05,ok
33,47555,high-knee,7261.567088607595,1.5324190331059284,1.052093954935174e-05,ok
34,33270,high-knee,7112.201518987342,1.485256773495098,1.0000262992859314e-05,ok
35,10639,low-knee,2645.9,1.5541689844145015,9.898807241925115e-06,ok
36,9501,low-knee,2897.75,1.3881683973134797,1.1695588980922762e-05,ok
37,21884,low-knee,2907.4500000000003,1.1384745161708438,1.827220012105521e-05,ok
39,12490,low-knee,2822.4,1.1663862573644905,1.0137815081366084e-05,ok
40,12889,low-knee,2668.8,1.430886695901041,8.043023625091403e-06,ok
41,14229,low-knee,2793.6,1.2598473468705367,1.07493743697211e-05,ok
42,16308,unstable,,,,no constrained piecewise duplicate-proxy knee fit
44,1774,unstable,,,,too few populated duplicate-proxy bins: 0
45,21677,low-knee,3027.8,1.0952194772098975,2.073754084715084e-05,ok
46,661,unstable,,,,too few populated duplicate-proxy bins: 0
47,5033,high-knee,6827.131075949366,1.717999885848217,1.7816387879131185e-05,ok
48,12374,low-knee,2690.8,1.4409965561542852,8.520277355691175e-06,ok
49,13081,low-knee,2705.5,1.1067641349851187,1.3005487251392818e-05,ok
50,33796,high-knee,7137.151518987343,1.7068239025691854,1.4310477344307856e-05,ok
51,13969,high-knee,7487.016202531646,1.630348800714778,1.046707213884267e-05,ok
52,6792,high-knee,7374.877848101265,1.7043854359804402,8.793191592919627e-06,ok
53,30941,high-knee,7263.48253164557,1.5579742503411451,6.4510180159424906e-06,ok
54,29251,high-knee,7330.75746835443,1.6319780258296366,7.873074710014202e-06,ok
55,16444,high-knee,7217.825696202532,1.7110960626250202,1.2163919179393192e-05,ok
56,38356,high-knee,7053.397088607595,1.7124079064868645,1.645667024594992e-05,ok
57,12110,low-knee,2676.4,1.0927658983178412,1.2074982404677878e-05,ok
58,15599,low-knee,2843.6736708860763,2.8412179312591137,8.4981913501972e-06,ok
59,13118,low-knee,2497.346835443038,2.4557023587997437,5.262303770468012e-06,ok
60,9444,low-knee,2774.7111392405063,2.922188599241242,4.524003204971848e-06,ok
61,10594,low-knee,2576.068101265823,2.854700043329607,5.098969666193921e-06,ok
62,11223,low-knee,2556.5429113924047,2.965365837661173,4.861893288760811e-06,ok
63,14192,low-knee,2729.325189873418,2.876018737399633,6.362278979207492e-06,ok
64,11556,low-knee,2924.8975949367086,2.904310966489445,5.055169858894596e-06,ok
65,11436,low-knee,3035.6403797468347,2.8721087166048855,4.604226646966893e-06,ok
