pool,method,run,n_pairs,robust_width_ns,full_rms_ns,cfd_fraction,amplitude_cut_adc
cfd0.20_cut1000,constrained_monotone_timewalk,58,25,1.0760187025964294,1.2834413329927996,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,59,11,1.000398474643978,1.1970159211684868,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,60,11,0.9702199490985202,1.1629100886902515,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,61,18,1.6591342757554395,1.8017501123333235,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,62,7,0.9904105716088881,1.5664861425966525,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,63,28,1.333362147970506,1.3891231727124358,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,65,27,1.5737929904739256,1.6205563204471265,0.2,1000.0
cfd0.20_cut1000,ridge,58,25,0.9176595408114281,2.283676099171122,0.2,1000.0
cfd0.20_cut1000,ridge,59,11,2.7636412993041346,2.6413440658597778,0.2,1000.0
cfd0.20_cut1000,ridge,60,11,1.2701082871740637,1.4380513781045374,0.2,1000.0
cfd0.20_cut1000,ridge,61,18,1.9114635567161646,2.220100202810205,0.2,1000.0
cfd0.20_cut1000,ridge,62,7,3.5517840603956836,4.4524207775194755,0.2,1000.0
cfd0.20_cut1000,ridge,63,28,1.160919031932608,1.6136678046908923,0.2,1000.0
cfd0.20_cut1000,ridge,65,27,1.25042690359904,2.032327156180605,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,58,25,0.6838268925328559,1.1433449903874784,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,59,11,1.3001457362605866,1.5772691947981656,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,60,11,0.8141793730972513,0.9793271192833183,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,61,18,1.6586147417904051,1.7330697207859334,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,62,7,1.3411435385996602,2.518296547611835,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,63,28,0.580618524993326,1.3728418975224408,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,65,27,0.6675158148191926,0.998890203495462,0.2,1000.0
cfd0.20_cut1000,mlp,58,25,0.8345788201432693,1.4684985897825935,0.2,1000.0
cfd0.20_cut1000,mlp,59,11,2.2784058845929387,2.194847369148901,0.2,1000.0
cfd0.20_cut1000,mlp,60,11,0.9426595580763681,2.5758335987288525,0.2,1000.0
cfd0.20_cut1000,mlp,61,18,1.4475917768689845,1.67093218370763,0.2,1000.0
cfd0.20_cut1000,mlp,62,7,2.0231070879749944,2.917186514013995,0.2,1000.0
cfd0.20_cut1000,mlp,63,28,0.9009024642681933,1.5070690215286175,0.2,1000.0
cfd0.20_cut1000,mlp,65,27,0.8405247649367912,1.5193721663312567,0.2,1000.0
cfd0.20_cut1000,cnn_1d,58,25,1.0847383002208346,1.4641521505816975,0.2,1000.0
cfd0.20_cut1000,cnn_1d,59,11,1.2596733836298484,1.3487214274548884,0.2,1000.0
cfd0.20_cut1000,cnn_1d,60,11,0.8732386666826932,1.3309270921446836,0.2,1000.0
cfd0.20_cut1000,cnn_1d,61,18,1.8414614026429614,1.87095793338136,0.2,1000.0
cfd0.20_cut1000,cnn_1d,62,7,2.129244683594971,2.144291387848599,0.2,1000.0
cfd0.20_cut1000,cnn_1d,63,28,1.4606862998221488,1.5465011507681714,0.2,1000.0
cfd0.20_cut1000,cnn_1d,65,27,1.3898281797497898,1.5749791406057925,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,58,25,1.038195111288837,1.504074732233033,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,59,11,2.3132032096030457,2.536770079085569,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,60,11,0.7496493533200468,1.7196014834483306,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,61,18,2.0627248966957663,2.006678602085538,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,62,7,2.647900616392008,2.8210131758191275,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,63,28,1.2138443847570972,1.9058115193901164,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,65,27,1.6050032477168772,2.1934579564026717,0.2,1000.0
