min_score,max_log_chi2_ndf,min_pred_sep_sample,max_pred_amp_ratio,n_positive,n_accepted,coverage,abstention_rate,accepted_time_rms_ns,charge_fractional_bias,charge_fractional_res68,bad_recovery_rate,risk_coverage_auc
0.65,24.92297091484134,0.75,2.5,1300,471,0.36230769230769233,0.6376923076923077,10.749531443122047,-0.023028770728204733,0.08401270382563339,0.20169851380042464,0.19910033801843183
0.65,24.92297091484134,1.0,1.2,1300,354,0.2723076923076923,0.7276923076923076,10.06634272398906,-0.02487559620137664,0.07891559502720852,0.1384180790960452,0.19910033801843183
0.65,24.92297091484134,1.0,1.5,1300,408,0.31384615384615383,0.6861538461538461,10.091774370395173,-0.02355812921629332,0.08522939000959076,0.15931372549019607,0.19910033801843183
0.65,24.92297091484134,1.0,1.8,1300,468,0.36,0.64,10.777356713300822,-0.023190223947707905,0.08413994591978763,0.202991452991453,0.19910033801843183
0.65,24.92297091484134,1.0,2.5,1300,468,0.36,0.64,10.777356713300822,-0.023190223947707905,0.08413994591978763,0.202991452991453,0.19910033801843183
0.65,24.92297091484134,1.5,1.2,1300,353,0.27153846153846156,0.7284615384615385,10.07700624965182,-0.02494123443840667,0.07911028390966589,0.1388101983002833,0.19910033801843183
0.65,24.92297091484134,1.5,1.5,1300,404,0.31076923076923074,0.6892307692307692,10.133865101778847,-0.024132794377686992,0.08625113302781895,0.1608910891089109,0.19910033801843183
0.65,24.92297091484134,1.5,1.8,1300,464,0.3569230769230769,0.6430769230769231,10.817392792410509,-0.023326636118154578,0.08429041846416639,0.20474137931034483,0.19910033801843183
0.65,24.92297091484134,1.5,2.5,1300,464,0.3569230769230769,0.6430769230769231,10.817392792410509,-0.023326636118154578,0.08429041846416639,0.20474137931034483,0.19910033801843183
0.65,24.92297091484134,0.0,1.2,1300,356,0.27384615384615385,0.7261538461538461,10.045056357825526,-0.02487559620137664,0.07852621726229383,0.13764044943820225,0.19910033801843183
0.65,24.92297091484134,0.0,1.5,1300,410,0.3153846153846154,0.6846153846153846,10.073216681130582,-0.02355812921629332,0.08422362085324284,0.15853658536585366,0.19910033801843183
0.65,24.92297091484134,0.0,1.8,1300,473,0.3638461538461538,0.6361538461538462,10.729594817916846,-0.023028770728204733,0.08391444725605177,0.20084566596194503,0.19910033801843183
0.65,24.92297091484134,0.0,2.5,1300,473,0.3638461538461538,0.6361538461538462,10.729594817916846,-0.023028770728204733,0.08391444725605177,0.20084566596194503,0.19910033801843183
0.65,24.92297091484134,0.5,1.2,1300,356,0.27384615384615385,0.7261538461538461,10.045056357825526,-0.02487559620137664,0.07852621726229383,0.13764044943820225,0.19910033801843183
0.65,24.92297091484134,0.5,1.5,1300,410,0.3153846153846154,0.6846153846153846,10.073216681130582,-0.02355812921629332,0.08422362085324284,0.15853658536585366,0.19910033801843183
0.65,24.92297091484134,0.5,1.8,1300,473,0.3638461538461538,0.6361538461538462,10.729594817916846,-0.023028770728204733,0.08391444725605177,0.20084566596194503,0.19910033801843183
0.65,24.92297091484134,0.5,2.5,1300,473,0.3638461538461538,0.6361538461538462,10.729594817916846,-0.023028770728204733,0.08391444725605177,0.20084566596194503,0.19910033801843183
0.65,24.92297091484134,0.75,1.2,1300,355,0.27307692307692305,0.7269230769230769,10.058955964731233,-0.02480995796434661,0.07872090614475119,0.13802816901408452,0.19910033801843183
0.65,24.92297091484134,0.75,1.5,1300,409,0.31461538461538463,0.6853846153846154,10.085317216251891,-0.02354149986164622,0.08472650543141672,0.15892420537897312,0.19910033801843183
0.65,24.92297091484134,0.75,1.8,1300,471,0.36230769230769233,0.6376923076923077,10.749531443122047,-0.023028770728204733,0.08401270382563339,0.20169851380042464,0.19910033801843183
0.65,24.92297091484134,0.75,2.5,1300,471,0.36230769230769233,0.6376923076923077,10.749531443122047,-0.023028770728204733,0.08401270382563339,0.20169851380042464,0.19910033801843183
0.65,24.92297091484134,1.0,1.2,1300,354,0.2723076923076923,0.7276923076923076,10.06634272398906,-0.02487559620137664,0.07891559502720852,0.1384180790960452,0.19910033801843183
0.65,24.92297091484134,1.0,1.5,1300,408,0.31384615384615383,0.6861538461538461,10.091774370395173,-0.02355812921629332,0.08522939000959076,0.15931372549019607,0.19910033801843183
0.65,24.92297091484134,1.0,1.8,1300,468,0.36,0.64,10.777356713300822,-0.023190223947707905,0.08413994591978763,0.202991452991453,0.19910033801843183
0.65,24.92297091484134,1.0,2.5,1300,468,0.36,0.64,10.777356713300822,-0.023190223947707905,0.08413994591978763,0.202991452991453,0.19910033801843183
0.65,24.92297091484134,1.5,1.2,1300,353,0.27153846153846156,0.7284615384615385,10.07700624965182,-0.02494123443840667,0.07911028390966589,0.1388101983002833,0.19910033801843183
0.65,24.92297091484134,1.5,1.5,1300,404,0.31076923076923074,0.6892307692307692,10.133865101778847,-0.024132794377686992,0.08625113302781895,0.1608910891089109,0.19910033801843183
0.65,24.92297091484134,1.5,1.8,1300,464,0.3569230769230769,0.6430769230769231,10.817392792410509,-0.023326636118154578,0.08429041846416639,0.20474137931034483,0.19910033801843183
0.65,24.92297091484134,1.5,2.5,1300,464,0.3569230769230769,0.6430769230769231,10.817392792410509,-0.023326636118154578,0.08429041846416639,0.20474137931034483,0.19910033801843183
0.65,24.92297091484134,0.0,1.2,1300,356,0.27384615384615385,0.7261538461538461,10.045056357825526,-0.02487559620137664,0.07852621726229383,0.13764044943820225,0.19910033801843183
0.65,24.92297091484134,0.0,1.5,1300,410,0.3153846153846154,0.6846153846153846,10.073216681130582,-0.02355812921629332,0.08422362085324284,0.15853658536585366,0.19910033801843183
0.65,24.92297091484134,0.0,1.8,1300,473,0.3638461538461538,0.6361538461538462,10.729594817916846,-0.023028770728204733,0.08391444725605177,0.20084566596194503,0.19910033801843183
0.65,24.92297091484134,0.0,2.5,1300,473,0.3638461538461538,0.6361538461538462,10.729594817916846,-0.023028770728204733,0.08391444725605177,0.20084566596194503,0.19910033801843183
0.65,24.92297091484134,0.5,1.2,1300,356,0.27384615384615385,0.7261538461538461,10.045056357825526,-0.02487559620137664,0.07852621726229383,0.13764044943820225,0.19910033801843183
0.65,24.92297091484134,0.5,1.5,1300,410,0.3153846153846154,0.6846153846153846,10.073216681130582,-0.02355812921629332,0.08422362085324284,0.15853658536585366,0.19910033801843183
0.65,24.92297091484134,0.5,1.8,1300,473,0.3638461538461538,0.6361538461538462,10.729594817916846,-0.023028770728204733,0.08391444725605177,0.20084566596194503,0.19910033801843183
0.65,24.92297091484134,0.5,2.5,1300,473,0.3638461538461538,0.6361538461538462,10.729594817916846,-0.023028770728204733,0.08391444725605177,0.20084566596194503,0.19910033801843183
0.65,24.92297091484134,0.75,1.2,1300,355,0.27307692307692305,0.7269230769230769,10.058955964731233,-0.02480995796434661,0.07872090614475119,0.13802816901408452,0.19910033801843183
0.65,24.92297091484134,0.75,1.5,1300,409,0.31461538461538463,0.6853846153846154,10.085317216251891,-0.02354149986164622,0.08472650543141672,0.15892420537897312,0.19910033801843183
0.65,24.92297091484134,0.75,1.8,1300,471,0.36230769230769233,0.6376923076923077,10.749531443122047,-0.023028770728204733,0.08401270382563339,0.20169851380042464,0.19910033801843183
0.65,24.92297091484134,0.75,2.5,1300,471,0.36230769230769233,0.6376923076923077,10.749531443122047,-0.023028770728204733,0.08401270382563339,0.20169851380042464,0.19910033801843183
0.65,24.92297091484134,1.0,1.2,1300,354,0.2723076923076923,0.7276923076923076,10.06634272398906,-0.02487559620137664,0.07891559502720852,0.1384180790960452,0.19910033801843183
0.65,24.92297091484134,1.0,1.5,1300,408,0.31384615384615383,0.6861538461538461,10.091774370395173,-0.02355812921629332,0.08522939000959076,0.15931372549019607,0.19910033801843183
0.65,24.92297091484134,1.0,1.8,1300,468,0.36,0.64,10.777356713300822,-0.023190223947707905,0.08413994591978763,0.202991452991453,0.19910033801843183
0.65,24.92297091484134,1.0,2.5,1300,468,0.36,0.64,10.777356713300822,-0.023190223947707905,0.08413994591978763,0.202991452991453,0.19910033801843183
0.65,24.92297091484134,1.5,1.2,1300,353,0.27153846153846156,0.7284615384615385,10.07700624965182,-0.02494123443840667,0.07911028390966589,0.1388101983002833,0.19910033801843183
0.65,24.92297091484134,1.5,1.5,1300,404,0.31076923076923074,0.6892307692307692,10.133865101778847,-0.024132794377686992,0.08625113302781895,0.1608910891089109,0.19910033801843183
0.65,24.92297091484134,1.5,1.8,1300,464,0.3569230769230769,0.6430769230769231,10.817392792410509,-0.023326636118154578,0.08429041846416639,0.20474137931034483,0.19910033801843183
0.65,24.92297091484134,1.5,2.5,1300,464,0.3569230769230769,0.6430769230769231,10.817392792410509,-0.023326636118154578,0.08429041846416639,0.20474137931034483,0.19910033801843183
0.8,11.545396732684331,0.0,1.2,1300,181,0.13923076923076924,0.8607692307692307,6.4538679907994565,-0.05538273147263086,0.0530156855057359,0.06077348066298342,0.19910033801843183
0.8,11.545396732684331,0.0,1.5,1300,201,0.15461538461538463,0.8453846153846154,6.54343017743625,-0.05538273147263086,0.05180291443490281,0.05970149253731343,0.19910033801843183
0.8,11.545396732684331,0.0,1.8,1300,217,0.16692307692307692,0.833076923076923,7.511227738245196,-0.05105060677380615,0.05575430861625876,0.08755760368663594,0.19910033801843183
0.8,11.545396732684331,0.0,2.5,1300,217,0.16692307692307692,0.833076923076923,7.511227738245196,-0.05105060677380615,0.05575430861625876,0.08755760368663594,0.19910033801843183
0.8,11.545396732684331,0.5,1.2,1300,181,0.13923076923076924,0.8607692307692307,6.4538679907994565,-0.05538273147263086,0.0530156855057359,0.06077348066298342,0.19910033801843183
0.8,11.545396732684331,0.5,1.5,1300,201,0.15461538461538463,0.8453846153846154,6.54343017743625,-0.05538273147263086,0.05180291443490281,0.05970149253731343,0.19910033801843183
0.8,11.545396732684331,0.5,1.8,1300,217,0.16692307692307692,0.833076923076923,7.511227738245196,-0.05105060677380615,0.05575430861625876,0.08755760368663594,0.19910033801843183
0.8,11.545396732684331,0.5,2.5,1300,217,0.16692307692307692,0.833076923076923,7.511227738245196,-0.05105060677380615,0.05575430861625876,0.08755760368663594,0.19910033801843183
0.8,11.545396732684331,0.75,1.2,1300,181,0.13923076923076924,0.8607692307692307,6.4538679907994565,-0.05538273147263086,0.0530156855057359,0.06077348066298342,0.19910033801843183
0.8,11.545396732684331,0.75,1.5,1300,201,0.15461538461538463,0.8453846153846154,6.54343017743625,-0.05538273147263086,0.05180291443490281,0.05970149253731343,0.19910033801843183
0.8,11.545396732684331,0.75,1.8,1300,217,0.16692307692307692,0.833076923076923,7.511227738245196,-0.05105060677380615,0.05575430861625876,0.08755760368663594,0.19910033801843183
0.8,11.545396732684331,0.75,2.5,1300,217,0.16692307692307692,0.833076923076923,7.511227738245196,-0.05105060677380615,0.05575430861625876,0.08755760368663594,0.19910033801843183
0.8,11.545396732684331,1.0,1.2,1300,181,0.13923076923076924,0.8607692307692307,6.4538679907994565,-0.05538273147263086,0.0530156855057359,0.06077348066298342,0.19910033801843183
0.8,11.545396732684331,1.0,1.5,1300,201,0.15461538461538463,0.8453846153846154,6.54343017743625,-0.05538273147263086,0.05180291443490281,0.05970149253731343,0.19910033801843183
0.8,11.545396732684331,1.0,1.8,1300,217,0.16692307692307692,0.833076923076923,7.511227738245196,-0.05105060677380615,0.05575430861625876,0.08755760368663594,0.19910033801843183
0.8,11.545396732684331,1.0,2.5,1300,217,0.16692307692307692,0.833076923076923,7.511227738245196,-0.05105060677380615,0.05575430861625876,0.08755760368663594,0.19910033801843183
0.8,11.545396732684331,1.5,1.2,1300,181,0.13923076923076924,0.8607692307692307,6.4538679907994565,-0.05538273147263086,0.0530156855057359,0.06077348066298342,0.19910033801843183
0.8,11.545396732684331,1.5,1.5,1300,200,0.15384615384615385,0.8461538461538461,6.551862832711491,-0.05553058922767912,0.05203285891959397,0.06,0.19910033801843183
0.8,11.545396732684331,1.5,1.8,1300,216,0.16615384615384615,0.8338461538461538,7.522217949894586,-0.05132480650166157,0.05608489901492384,0.08796296296296297,0.19910033801843183
0.8,11.545396732684331,1.5,2.5,1300,216,0.16615384615384615,0.8338461538461538,7.522217949894586,-0.05132480650166157,0.05608489901492384,0.08796296296296297,0.19910033801843183
0.8,12.093116845145405,0.0,1.2,1300,214,0.1646153846153846,0.8353846153846154,6.407515864885684,-0.04378867827943399,0.05717743658336218,0.06074766355140187,0.19910033801843183
0.8,12.093116845145405,0.0,1.5,1300,239,0.18384615384615385,0.8161538461538461,6.566413522109032,-0.0423242867878684,0.06098449473252503,0.06694560669456066,0.19910033801843183
0.8,12.093116845145405,0.0,1.8,1300,263,0.2023076923076923,0.7976923076923077,7.56099419813705,-0.04218892260463207,0.0629975698233714,0.09885931558935361,0.19910033801843183
0.8,12.093116845145405,0.0,2.5,1300,263,0.2023076923076923,0.7976923076923077,7.56099419813705,-0.04218892260463207,0.0629975698233714,0.09885931558935361,0.19910033801843183
0.8,12.093116845145405,0.5,1.2,1300,214,0.1646153846153846,0.8353846153846154,6.407515864885684,-0.04378867827943399,0.05717743658336218,0.06074766355140187,0.19910033801843183
0.8,12.093116845145405,0.5,1.5,1300,239,0.18384615384615385,0.8161538461538461,6.566413522109032,-0.0423242867878684,0.06098449473252503,0.06694560669456066,0.19910033801843183
0.8,12.093116845145405,0.5,1.8,1300,263,0.2023076923076923,0.7976923076923077,7.56099419813705,-0.04218892260463207,0.0629975698233714,0.09885931558935361,0.19910033801843183
0.8,12.093116845145405,0.5,2.5,1300,263,0.2023076923076923,0.7976923076923077,7.56099419813705,-0.04218892260463207,0.0629975698233714,0.09885931558935361,0.19910033801843183
0.8,12.093116845145405,0.75,1.2,1300,214,0.1646153846153846,0.8353846153846154,6.407515864885684,-0.04378867827943399,0.05717743658336218,0.06074766355140187,0.19910033801843183
0.8,12.093116845145405,0.75,1.5,1300,239,0.18384615384615385,0.8161538461538461,6.566413522109032,-0.0423242867878684,0.06098449473252503,0.06694560669456066,0.19910033801843183
0.8,12.093116845145405,0.75,1.8,1300,263,0.2023076923076923,0.7976923076923077,7.56099419813705,-0.04218892260463207,0.0629975698233714,0.09885931558935361,0.19910033801843183
0.8,12.093116845145405,0.75,2.5,1300,263,0.2023076923076923,0.7976923076923077,7.56099419813705,-0.04218892260463207,0.0629975698233714,0.09885931558935361,0.19910033801843183
0.8,12.093116845145405,1.0,1.2,1300,214,0.1646153846153846,0.8353846153846154,6.407515864885684,-0.04378867827943399,0.05717743658336218,0.06074766355140187,0.19910033801843183
0.8,12.093116845145405,1.0,1.5,1300,239,0.18384615384615385,0.8161538461538461,6.566413522109032,-0.0423242867878684,0.06098449473252503,0.06694560669456066,0.19910033801843183
0.8,12.093116845145405,1.0,1.8,1300,263,0.2023076923076923,0.7976923076923077,7.56099419813705,-0.04218892260463207,0.0629975698233714,0.09885931558935361,0.19910033801843183
0.8,12.093116845145405,1.0,2.5,1300,263,0.2023076923076923,0.7976923076923077,7.56099419813705,-0.04218892260463207,0.0629975698233714,0.09885931558935361,0.19910033801843183
0.8,12.093116845145405,1.5,1.2,1300,214,0.1646153846153846,0.8353846153846154,6.407515864885684,-0.04378867827943399,0.05717743658336218,0.06074766355140187,0.19910033801843183
0.8,12.093116845145405,1.5,1.5,1300,238,0.18307692307692308,0.816923076923077,6.57357203195287,-0.04236707915903698,0.06135522322501893,0.06722689075630252,0.19910033801843183
0.8,12.093116845145405,1.5,1.8,1300,262,0.20153846153846153,0.7984615384615384,7.5701855151747965,-0.042256604696250234,0.06311464538443524,0.09923664122137404,0.19910033801843183
0.8,12.093116845145405,1.5,2.5,1300,262,0.20153846153846153,0.7984615384615384,7.5701855151747965,-0.042256604696250234,0.06311464538443524,0.09923664122137404,0.19910033801843183
0.8,13.98935099471477,0.0,1.2,1300,242,0.18615384615384614,0.8138461538461539,6.328458713776681,-0.0401493701411486,0.06179522583978036,0.05371900826446281,0.19910033801843183
0.8,13.98935099471477,0.0,1.5,1300,278,0.21384615384615385,0.7861538461538462,6.595690539200321,-0.03790824322775026,0.06643883682116515,0.07194244604316546,0.19910033801843183
0.8,13.98935099471477,0.0,1.8,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,13.98935099471477,0.0,2.5,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,13.98935099471477,0.5,1.2,1300,242,0.18615384615384614,0.8138461538461539,6.328458713776681,-0.0401493701411486,0.06179522583978036,0.05371900826446281,0.19910033801843183
0.8,13.98935099471477,0.5,1.5,1300,278,0.21384615384615385,0.7861538461538462,6.595690539200321,-0.03790824322775026,0.06643883682116515,0.07194244604316546,0.19910033801843183
0.8,13.98935099471477,0.5,1.8,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,13.98935099471477,0.5,2.5,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,13.98935099471477,0.75,1.2,1300,242,0.18615384615384614,0.8138461538461539,6.328458713776681,-0.0401493701411486,0.06179522583978036,0.05371900826446281,0.19910033801843183
0.8,13.98935099471477,0.75,1.5,1300,278,0.21384615384615385,0.7861538461538462,6.595690539200321,-0.03790824322775026,0.06643883682116515,0.07194244604316546,0.19910033801843183
0.8,13.98935099471477,0.75,1.8,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,13.98935099471477,0.75,2.5,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,13.98935099471477,1.0,1.2,1300,242,0.18615384615384614,0.8138461538461539,6.328458713776681,-0.0401493701411486,0.06179522583978036,0.05371900826446281,0.19910033801843183
0.8,13.98935099471477,1.0,1.5,1300,278,0.21384615384615385,0.7861538461538462,6.595690539200321,-0.03790824322775026,0.06643883682116515,0.07194244604316546,0.19910033801843183
0.8,13.98935099471477,1.0,1.8,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,13.98935099471477,1.0,2.5,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,13.98935099471477,1.5,1.2,1300,242,0.18615384615384614,0.8138461538461539,6.328458713776681,-0.0401493701411486,0.06179522583978036,0.05371900826446281,0.19910033801843183
0.8,13.98935099471477,1.5,1.5,1300,277,0.21307692307692308,0.786923076923077,6.601919725555724,-0.038199108210350906,0.06649919608344709,0.07220216606498195,0.19910033801843183
0.8,13.98935099471477,1.5,1.8,1300,310,0.23846153846153847,0.7615384615384615,7.585787859394144,-0.036163199406051436,0.0678939422861066,0.1064516129032258,0.19910033801843183
0.8,13.98935099471477,1.5,2.5,1300,310,0.23846153846153847,0.7615384615384615,7.585787859394144,-0.036163199406051436,0.0678939422861066,0.1064516129032258,0.19910033801843183
0.8,24.92297091484134,0.0,1.2,1300,242,0.18615384615384614,0.8138461538461539,6.328458713776681,-0.0401493701411486,0.06179522583978036,0.05371900826446281,0.19910033801843183
0.8,24.92297091484134,0.0,1.5,1300,278,0.21384615384615385,0.7861538461538462,6.595690539200321,-0.03790824322775026,0.06643883682116515,0.07194244604316546,0.19910033801843183
0.8,24.92297091484134,0.0,1.8,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,0.0,2.5,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,0.5,1.2,1300,242,0.18615384615384614,0.8138461538461539,6.328458713776681,-0.0401493701411486,0.06179522583978036,0.05371900826446281,0.19910033801843183
0.8,24.92297091484134,0.5,1.5,1300,278,0.21384615384615385,0.7861538461538462,6.595690539200321,-0.03790824322775026,0.06643883682116515,0.07194244604316546,0.19910033801843183
0.8,24.92297091484134,0.5,1.8,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,0.5,2.5,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,0.75,1.2,1300,242,0.18615384615384614,0.8138461538461539,6.328458713776681,-0.0401493701411486,0.06179522583978036,0.05371900826446281,0.19910033801843183
0.8,24.92297091484134,0.75,1.5,1300,278,0.21384615384615385,0.7861538461538462,6.595690539200321,-0.03790824322775026,0.06643883682116515,0.07194244604316546,0.19910033801843183
0.8,24.92297091484134,0.75,1.8,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,0.75,2.5,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,1.0,1.2,1300,242,0.18615384615384614,0.8138461538461539,6.328458713776681,-0.0401493701411486,0.06179522583978036,0.05371900826446281,0.19910033801843183
0.8,24.92297091484134,1.0,1.5,1300,278,0.21384615384615385,0.7861538461538462,6.595690539200321,-0.03790824322775026,0.06643883682116515,0.07194244604316546,0.19910033801843183
0.8,24.92297091484134,1.0,1.8,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,1.0,2.5,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,1.5,1.2,1300,242,0.18615384615384614,0.8138461538461539,6.328458713776681,-0.0401493701411486,0.06179522583978036,0.05371900826446281,0.19910033801843183
0.8,24.92297091484134,1.5,1.5,1300,277,0.21307692307692308,0.786923076923077,6.601919725555724,-0.038199108210350906,0.06649919608344709,0.07220216606498195,0.19910033801843183
0.8,24.92297091484134,1.5,1.8,1300,310,0.23846153846153847,0.7615384615384615,7.585787859394144,-0.036163199406051436,0.0678939422861066,0.1064516129032258,0.19910033801843183
0.8,24.92297091484134,1.5,2.5,1300,310,0.23846153846153847,0.7615384615384615,7.585787859394144,-0.036163199406051436,0.0678939422861066,0.1064516129032258,0.19910033801843183
0.8,24.92297091484134,0.0,1.2,1300,242,0.18615384615384614,0.8138461538461539,6.328458713776681,-0.0401493701411486,0.06179522583978036,0.05371900826446281,0.19910033801843183
0.8,24.92297091484134,0.0,1.5,1300,278,0.21384615384615385,0.7861538461538462,6.595690539200321,-0.03790824322775026,0.06643883682116515,0.07194244604316546,0.19910033801843183
0.8,24.92297091484134,0.0,1.8,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,0.0,2.5,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,0.5,1.2,1300,242,0.18615384615384614,0.8138461538461539,6.328458713776681,-0.0401493701411486,0.06179522583978036,0.05371900826446281,0.19910033801843183
0.8,24.92297091484134,0.5,1.5,1300,278,0.21384615384615385,0.7861538461538462,6.595690539200321,-0.03790824322775026,0.06643883682116515,0.07194244604316546,0.19910033801843183
0.8,24.92297091484134,0.5,1.8,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,0.5,2.5,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,0.75,1.2,1300,242,0.18615384615384614,0.8138461538461539,6.328458713776681,-0.0401493701411486,0.06179522583978036,0.05371900826446281,0.19910033801843183
0.8,24.92297091484134,0.75,1.5,1300,278,0.21384615384615385,0.7861538461538462,6.595690539200321,-0.03790824322775026,0.06643883682116515,0.07194244604316546,0.19910033801843183
0.8,24.92297091484134,0.75,1.8,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,0.75,2.5,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,1.0,1.2,1300,242,0.18615384615384614,0.8138461538461539,6.328458713776681,-0.0401493701411486,0.06179522583978036,0.05371900826446281,0.19910033801843183
0.8,24.92297091484134,1.0,1.5,1300,278,0.21384615384615385,0.7861538461538462,6.595690539200321,-0.03790824322775026,0.06643883682116515,0.07194244604316546,0.19910033801843183
0.8,24.92297091484134,1.0,1.8,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,1.0,2.5,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,1.5,1.2,1300,242,0.18615384615384614,0.8138461538461539,6.328458713776681,-0.0401493701411486,0.06179522583978036,0.05371900826446281,0.19910033801843183
0.8,24.92297091484134,1.5,1.5,1300,277,0.21307692307692308,0.786923076923077,6.601919725555724,-0.038199108210350906,0.06649919608344709,0.07220216606498195,0.19910033801843183
0.8,24.92297091484134,1.5,1.8,1300,310,0.23846153846153847,0.7615384615384615,7.585787859394144,-0.036163199406051436,0.0678939422861066,0.1064516129032258,0.19910033801843183
0.8,24.92297091484134,1.5,2.5,1300,310,0.23846153846153847,0.7615384615384615,7.585787859394144,-0.036163199406051436,0.0678939422861066,0.1064516129032258,0.19910033801843183
0.8,24.92297091484134,0.0,1.2,1300,242,0.18615384615384614,0.8138461538461539,6.328458713776681,-0.0401493701411486,0.06179522583978036,0.05371900826446281,0.19910033801843183
0.8,24.92297091484134,0.0,1.5,1300,278,0.21384615384615385,0.7861538461538462,6.595690539200321,-0.03790824322775026,0.06643883682116515,0.07194244604316546,0.19910033801843183
0.8,24.92297091484134,0.0,1.8,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,0.0,2.5,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,0.5,1.2,1300,242,0.18615384615384614,0.8138461538461539,6.328458713776681,-0.0401493701411486,0.06179522583978036,0.05371900826446281,0.19910033801843183
0.8,24.92297091484134,0.5,1.5,1300,278,0.21384615384615385,0.7861538461538462,6.595690539200321,-0.03790824322775026,0.06643883682116515,0.07194244604316546,0.19910033801843183
0.8,24.92297091484134,0.5,1.8,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,0.5,2.5,1300,311,0.23923076923076922,0.7607692307692308,7.577981700463742,-0.035403534508517784,0.06779968993734006,0.10610932475884244,0.19910033801843183
0.8,24.92297091484134,0.75,1.2,1300,242,0.18615384615384614,0.8138461538461539,6.328458713776681,-0.0401493701411486,0.06179522583978036,0.05371900826446281,0.19910033801843183
