method,base_method,drift_order,mean_cv_sigma68_ns,folds,total_pair_residuals,heldout_run
s02e_binned_timewalk_drift0,s02b_template,0,3.084977709413715,3,11241,58
s02e_binned_timewalk_drift1,s02b_template,1,3.5113395477584746,3,11241,58
s02e_binned_timewalk_drift2,s02b_template,2,136.49239328839425,3,11241,58
s02e_global_timewalk_drift0,template_phase,0,1.7507014085806671,3,11241,58
s02e_global_timewalk_drift1,template_phase,1,1.9836699308696815,3,11241,58
s02e_global_timewalk_drift2,template_phase,2,166.39493590133353,3,11241,58
s02e_binned_timewalk_drift0,s02b_template,0,3.3854458247997226,3,9171,59
s02e_binned_timewalk_drift1,s02b_template,1,22.110321762203856,3,9171,59
s02e_binned_timewalk_drift2,s02b_template,2,45.84267234940609,3,9171,59
s02e_global_timewalk_drift0,template_phase,0,1.7597684880736715,3,9171,59
s02e_global_timewalk_drift1,template_phase,1,10.445277818527991,3,9171,59
s02e_global_timewalk_drift2,template_phase,2,17.851323094597465,3,9171,59
s02e_binned_timewalk_drift0,s02b_template,0,2.5579295470856858,3,9036,60
s02e_binned_timewalk_drift1,s02b_template,1,3.2989699188241493,3,9036,60
s02e_binned_timewalk_drift2,s02b_template,2,3.418291727788364,3,9036,60
s02e_global_timewalk_drift0,template_phase,0,1.7339117936218236,3,9036,60
s02e_global_timewalk_drift1,template_phase,1,2.527025766467799,3,9036,60
s02e_global_timewalk_drift2,template_phase,2,5.610973154410661,3,9036,60
s02e_binned_timewalk_drift0,s02b_template,0,2.938995237812835,3,8661,61
s02e_binned_timewalk_drift1,s02b_template,1,2.9971468337461187,3,8661,61
s02e_binned_timewalk_drift2,s02b_template,2,18.41700747523751,3,8661,61
s02e_global_timewalk_drift0,template_phase,0,1.6870420306941358,3,8661,61
s02e_global_timewalk_drift1,template_phase,1,1.7832600162768169,3,8661,61
s02e_global_timewalk_drift2,template_phase,2,30.60019379677745,3,8661,61
s02e_binned_timewalk_drift0,s02b_template,0,2.8937626350488768,3,9039,62
s02e_binned_timewalk_drift1,s02b_template,1,10.025922353327301,3,9039,62
s02e_binned_timewalk_drift2,s02b_template,2,24.344802106794194,3,9039,62
s02e_global_timewalk_drift0,template_phase,0,1.7296391527652377,3,9039,62
s02e_global_timewalk_drift1,template_phase,1,7.52931505212922,3,9039,62
s02e_global_timewalk_drift2,template_phase,2,18.911539276996105,3,9039,62
s02e_binned_timewalk_drift0,s02b_template,0,2.898877135819949,3,10350,63
s02e_binned_timewalk_drift1,s02b_template,1,11.124145672423078,3,10350,63
s02e_binned_timewalk_drift2,s02b_template,2,16.191189065179767,3,10350,63
s02e_global_timewalk_drift0,template_phase,0,1.739880718241281,3,10350,63
s02e_global_timewalk_drift1,template_phase,1,13.330045043203441,3,10350,63
s02e_global_timewalk_drift2,template_phase,2,21.97793462601655,3,10350,63
s02e_binned_timewalk_drift0,s02b_template,0,3.102471137745423,3,11262,65
s02e_binned_timewalk_drift1,s02b_template,1,3.5768271120887256,3,11262,65
s02e_binned_timewalk_drift2,s02b_template,2,23.987645750246802,3,11262,65
s02e_global_timewalk_drift0,template_phase,0,1.7465451989461027,3,11262,65
s02e_global_timewalk_drift1,template_phase,1,2.724797167987514,3,11262,65
s02e_global_timewalk_drift2,template_phase,2,21.6394001975769,3,11262,65
