method,base_method,drift_order,n,pred_mean_ns,target_mean_ns,heldout_run
s02e_binned_timewalk_drift0,s02b_template,0,37,-7.430450596206829,-8.335991681735733,58
s02e_binned_timewalk_drift0,s02b_template,0,36,-3.2294085599671445,-3.5490308132635318,58
s02e_binned_timewalk_drift0,s02b_template,0,37,1.2140450474721494,1.263780814826872,58
s02e_binned_timewalk_drift0,s02b_template,0,36,2.282341010432164,2.8404869824016674,58
s02e_binned_timewalk_drift0,s02b_template,0,36,3.148503570594629,2.8236279841904275,58
s02e_binned_timewalk_drift0,s02b_template,0,37,4.735506767448132,5.014291150156743,58
s02e_binned_timewalk_drift1,s02b_template,1,37,-8.927054898068828,1.251510301794405,58
s02e_binned_timewalk_drift1,s02b_template,1,36,-7.900026856221207,2.9814393977278737,58
s02e_binned_timewalk_drift1,s02b_template,1,37,-7.006394787416068,2.6694635122017867,58
s02e_binned_timewalk_drift1,s02b_template,1,36,-5.430687160671597,5.105248668490183,58
s02e_binned_timewalk_drift1,s02b_template,1,36,12.021232390447937,-8.506390268898635,58
s02e_binned_timewalk_drift1,s02b_template,1,37,16.26604571628978,-3.512614914090766,58
s02e_binned_timewalk_drift2,s02b_template,2,37,-255782.34571762895,-8.335991681735733,58
s02e_binned_timewalk_drift2,s02b_template,2,36,-255778.10623867298,-3.5490308132635318,58
s02e_binned_timewalk_drift2,s02b_template,2,37,123259.41616406868,1.2265988249110023,58
s02e_binned_timewalk_drift2,s02b_template,2,36,123261.48796138892,3.9532800990606285,58
s02e_binned_timewalk_drift2,s02b_template,2,36,132359.1128755626,2.7157605755421317,58
s02e_binned_timewalk_drift2,s02b_template,2,37,132361.31279829814,4.073707586332506,58
s02e_global_timewalk_drift0,template_phase,0,37,-4.360469198566743,-4.906445441602827,58
s02e_global_timewalk_drift0,template_phase,0,36,-3.386069863964352,-4.038920480766592,58
s02e_global_timewalk_drift0,template_phase,0,37,1.2712623759391515,1.3930848155330913,58
s02e_global_timewalk_drift0,template_phase,0,36,2.395743427204596,2.4953951608172735,58
s02e_global_timewalk_drift0,template_phase,0,36,2.588823764325782,2.9311052159229445,58
s02e_global_timewalk_drift0,template_phase,0,37,3.0008488518763747,2.163282889446754,58
s02e_global_timewalk_drift1,template_phase,1,37,-14.729706536621308,2.474754968995787,58
s02e_global_timewalk_drift1,template_phase,1,36,-14.393556885514942,2.6406733403605847,58
s02e_global_timewalk_drift1,template_phase,1,37,-13.320593108097809,1.8594383506571248,58
s02e_global_timewalk_drift1,template_phase,1,36,-11.924299332794849,2.1450237190721517,58
s02e_global_timewalk_drift1,template_phase,1,36,24.549657924461243,-4.898937934095319,58
s02e_global_timewalk_drift1,template_phase,1,37,25.509888275867667,-4.224013009170394,58
s02e_global_timewalk_drift2,template_phase,2,37,-165136.15046035053,1.547426121474554,58
s02e_global_timewalk_drift2,template_phase,2,36,-165134.679333654,2.1450237190721517,58
s02e_global_timewalk_drift2,template_phase,2,37,-91644.77075600557,2.6022625633715184,58
s02e_global_timewalk_drift2,template_phase,2,36,-91644.4137609092,2.8303031039120587,58
s02e_global_timewalk_drift2,template_phase,2,36,256503.69033741124,-4.898937934095319,58
s02e_global_timewalk_drift2,template_phase,2,37,256504.6573731626,-4.224013009170394,58
s02e_binned_timewalk_drift0,s02b_template,0,382,-9.163553440419982,-9.451356339055252,59
s02e_binned_timewalk_drift0,s02b_template,0,381,-4.051924340917333,-4.050278242940455,59
s02e_binned_timewalk_drift0,s02b_template,0,382,1.3578444061146928,1.4365863363339135,59
s02e_binned_timewalk_drift0,s02b_template,0,381,2.6247054557541665,2.9875644324428867,59
s02e_binned_timewalk_drift0,s02b_template,0,381,3.54688838159497,3.58323873977892,59
s02e_binned_timewalk_drift0,s02b_template,0,382,5.248513152047349,5.500843306239157,59
s02e_binned_timewalk_drift1,s02b_template,1,382,-9.127616362748558,-9.452885601194406,59
s02e_binned_timewalk_drift1,s02b_template,1,381,-4.004439154692468,-4.055127985390714,59
s02e_binned_timewalk_drift1,s02b_template,1,382,1.459224170717687,1.4219971411324266,59
s02e_binned_timewalk_drift1,s02b_template,1,381,2.6849864527834493,2.992969963665772,59
s02e_binned_timewalk_drift1,s02b_template,1,381,3.592857620649145,3.6403247870717528,59
s02e_binned_timewalk_drift1,s02b_template,1,382,5.269243171244084,5.459470822373144,59
s02e_binned_timewalk_drift2,s02b_template,2,382,-3.511447693476182,-1.9457591553664488,59
s02e_binned_timewalk_drift2,s02b_template,2,381,-1.7164186095494929,1.4379001552522228,59
s02e_binned_timewalk_drift2,s02b_template,2,382,-0.917701868578819,2.39984374206822,59
s02e_binned_timewalk_drift2,s02b_template,2,381,-0.04792434862868901,2.510314851727916,59
s02e_binned_timewalk_drift2,s02b_template,2,381,1.6046715359145676,-0.9509485507935485,59
s02e_binned_timewalk_drift2,s02b_template,2,382,4.573497032519625,-3.443504795620851,59
s02e_global_timewalk_drift0,template_phase,0,382,-4.410316148127875,-4.50939022413954,59
s02e_global_timewalk_drift0,template_phase,0,381,-3.8369168061990995,-4.434334982739136,59
s02e_global_timewalk_drift0,template_phase,0,382,1.1521682143529242,1.3605351907732919,59
s02e_global_timewalk_drift0,template_phase,0,381,2.017604295379251,2.152989321622877,59
s02e_global_timewalk_drift0,template_phase,0,381,2.4868800377304976,2.7135849981672964,59
s02e_global_timewalk_drift0,template_phase,0,382,2.671218721939029,2.7177472129044085,59
s02e_global_timewalk_drift1,template_phase,1,382,-4.4909462343986055,-4.529678182254722,59
s02e_global_timewalk_drift1,template_phase,1,381,-3.8951148999541267,-4.3617206399008674,59
s02e_global_timewalk_drift1,template_phase,1,382,1.2026288022752807,1.3129800477853828,59
s02e_global_timewalk_drift1,template_phase,1,381,2.053908727567276,2.1602102061317585,59
s02e_global_timewalk_drift1,template_phase,1,381,2.5033573650685605,2.722487532105316,59
s02e_global_timewalk_drift1,template_phase,1,382,2.678839056336318,2.697084850526741,59
s02e_global_timewalk_drift2,template_phase,2,382,-10.031187238185288,-4.440018496390849,59
s02e_global_timewalk_drift2,template_phase,2,381,-9.456393804825256,-4.436964395169209,59
s02e_global_timewalk_drift2,template_phase,2,382,4.259978173564149,2.0343855798108876,59
s02e_global_timewalk_drift2,template_phase,2,381,4.5151005334271765,2.561170888673048,59
s02e_global_timewalk_drift2,template_phase,2,381,5.008669518961774,1.9564379293893692,59
s02e_global_timewalk_drift2,template_phase,2,382,5.776803212576763,2.3251996047415155,59
s02e_binned_timewalk_drift0,s02b_template,0,404,-5.31312407798002,-5.118768273916107,60
s02e_binned_timewalk_drift0,s02b_template,0,404,-2.760567367882529,-3.5746677108495053,60
s02e_binned_timewalk_drift0,s02b_template,0,404,0.4769322780889864,0.680855413365289,60
s02e_binned_timewalk_drift0,s02b_template,0,404,1.680662775037744,1.7263114140747056,60
s02e_binned_timewalk_drift0,s02b_template,0,404,2.3551697266758307,2.5361799579689985,60
s02e_binned_timewalk_drift0,s02b_template,0,404,3.4675469533829433,3.7500891993566303,60
s02e_binned_timewalk_drift1,s02b_template,1,404,-5.057116366497443,-5.11898352116241,60
s02e_binned_timewalk_drift1,s02b_template,1,404,-2.533214243034562,-3.551369584642973,60
s02e_binned_timewalk_drift1,s02b_template,1,404,0.30840980175922905,0.6357574935182999,60
s02e_binned_timewalk_drift1,s02b_template,1,404,1.5361335062067647,1.7633646785538013,60
s02e_binned_timewalk_drift1,s02b_template,1,404,2.2247511529726696,2.497605118756275,60
s02e_binned_timewalk_drift1,s02b_template,1,404,3.3238508093491994,3.773625814977015,60
s02e_binned_timewalk_drift2,s02b_template,2,404,-4.131831630503712,-1.3571876717576796,60
s02e_binned_timewalk_drift2,s02b_template,2,404,-2.2221473873653093,0.9359760357188645,60
s02e_binned_timewalk_drift2,s02b_template,2,404,0.046266424008320865,-1.8552758898249166,60
s02e_binned_timewalk_drift2,s02b_template,2,404,1.449267307370133,-2.5415272832954843,60
s02e_binned_timewalk_drift2,s02b_template,2,404,2.5461844065768062,1.4497606835581813,60
s02e_binned_timewalk_drift2,s02b_template,2,404,3.717562387122928,3.36825412560104,60
s02e_global_timewalk_drift0,template_phase,0,404,-4.245879252027444,-4.223552771237291,60
s02e_global_timewalk_drift0,template_phase,0,404,-3.4162541167049616,-4.0775214982563135,60
s02e_global_timewalk_drift0,template_phase,0,404,0.7236582535133437,0.9685483208293247,60
s02e_global_timewalk_drift0,template_phase,0,404,1.836636746751684,1.9111151175945726,60
s02e_global_timewalk_drift0,template_phase,0,404,2.283196161413831,2.5868875004780287,60
s02e_global_timewalk_drift0,template_phase,0,404,2.6007148765194334,2.834523330591662,60
s02e_global_timewalk_drift1,template_phase,1,404,-4.018768402125491,-4.222315147474914,60
s02e_global_timewalk_drift1,template_phase,1,404,-3.2118466414481817,-4.085319361057225,60
s02e_global_timewalk_drift1,template_phase,1,404,0.6071603550996446,0.9722815214122746,60
s02e_global_timewalk_drift1,template_phase,1,404,1.7063071244172203,1.9359447445356714,60
s02e_global_timewalk_drift1,template_phase,1,404,2.149576826551917,2.5512507213105566,60
s02e_global_timewalk_drift1,template_phase,1,404,2.446609485998371,2.8481575212736217,60
s02e_global_timewalk_drift2,template_phase,2,404,-51.8530977544048,-4.221077523712538,60
s02e_global_timewalk_drift2,template_phase,2,404,-51.02336561360505,-4.044716137573924,60
s02e_global_timewalk_drift2,template_phase,2,404,22.346268174220178,2.526897559587684,60
s02e_global_timewalk_drift2,template_phase,2,404,22.655847954688145,2.8536302328550005,60
s02e_global_timewalk_drift2,template_phase,2,404,28.382032372759607,0.9386106571941628,60
s02e_global_timewalk_drift2,template_phase,2,404,29.64851588126545,1.9466552116495999,60
s02e_binned_timewalk_drift0,s02b_template,0,467,-6.790816864456314,-6.209854282422257,61
s02e_binned_timewalk_drift0,s02b_template,0,466,-3.1704125946757706,-2.945392694801798,61
s02e_binned_timewalk_drift0,s02b_template,0,467,0.974295356049563,0.6619655522442224,61
s02e_binned_timewalk_drift0,s02b_template,0,466,2.0447508623950434,1.6940661747927548,61
s02e_binned_timewalk_drift0,s02b_template,0,466,2.8487292622371885,2.4010237048012604,61
s02e_binned_timewalk_drift0,s02b_template,0,467,4.435465817444645,4.400653423725839,61
s02e_binned_timewalk_drift1,s02b_template,1,467,-6.896504199721354,-6.169001252088724,61
s02e_binned_timewalk_drift1,s02b_template,1,466,-3.2503375964046044,-2.9897427759988227,61
s02e_binned_timewalk_drift1,s02b_template,1,467,0.9477408874645658,0.6442300402905288,61
s02e_binned_timewalk_drift1,s02b_template,1,466,2.0370876663092186,1.7210077265973887,61
s02e_binned_timewalk_drift1,s02b_template,1,466,2.861866864644808,2.3997719014830863,61
s02e_binned_timewalk_drift1,s02b_template,1,467,4.464231751890921,4.396156280170674,61
s02e_binned_timewalk_drift2,s02b_template,2,467,-5.137378056086869,-0.6631081558270793,61
s02e_binned_timewalk_drift2,s02b_template,2,466,-3.413670395127773,1.684425909754739,61
s02e_binned_timewalk_drift2,s02b_template,2,467,-0.9022837261769359,1.5111386808462417,61
s02e_binned_timewalk_drift2,s02b_template,2,466,0.43566475997778026,1.809597822796874,61
s02e_binned_timewalk_drift2,s02b_template,2,466,3.50362966876213,-1.6339721966051062,61
s02e_binned_timewalk_drift2,s02b_template,2,467,5.937504693662302,-2.7040990812313126,61
s02e_global_timewalk_drift0,template_phase,0,467,-4.626029612608926,-3.555021327088996,61
s02e_global_timewalk_drift0,template_phase,0,466,-4.000145050143868,-3.1784929920132514,61
s02e_global_timewalk_drift0,template_phase,0,467,1.0906577920693057,0.6014505284737136,61
s02e_global_timewalk_drift0,template_phase,0,466,2.098962287241532,1.8151892114109651,61
s02e_global_timewalk_drift0,template_phase,0,466,2.53437874885625,2.1881212799597427,61
s02e_global_timewalk_drift0,template_phase,0,467,2.7336596428780453,2.1305195037532103,61
s02e_global_timewalk_drift1,template_phase,1,467,-4.53099734779226,-3.573757943791352,61
s02e_global_timewalk_drift1,template_phase,1,466,-3.8964312024115237,-3.159716167978916,61
s02e_global_timewalk_drift1,template_phase,1,467,1.0821167353231393,0.6014505284737136,61
s02e_global_timewalk_drift1,template_phase,1,466,2.097432389230082,1.8790289553464778,61
