path,sha256,bytes
reports/1781004956.668.7d00443a/REPORT.md,f32b62f79782fe066f19d9ab42f5945636d20da4af509eab4faa4707bdd8f0cb,2968
reports/1781004956.668.7d00443a/result.json,528d010f7f104c1d9a65b03d65c879f825571eae7f45b449b2a198f35ece9ebe,1073
reports/1781004956.733.387f428e/REPORT.md,fabaec5c124ab1862f6cb4d13142e590551fb6d10100833fed4ce9d0b9a58c99,6729
reports/1781004956.733.387f428e/result.json,1a0f5c021459e440bc95b1c77186e4c2a55ad84c6950cfa11419b1225d0424fb,3507
reports/1781005204.1227.36547733__p01a_controlled_waveform_probes/REPORT.md,8889ff50c27467524a15a6866faf05f7f10502ed6bc53163435a87db4755fd02,6102
reports/1781005204.1227.36547733__p01a_controlled_waveform_probes/result.json,297b9071d19372c2fdda27b8feb99960d610a3c2d6989f3f7578cb31b9d5d1fd,4495
reports/1781005204.1292.46e43fb0__p01b_full_data_embedding_artifact/REPORT.md,23c1cb44dfb9426de540408d03510d8742bb312125d7378d04ff862e6487cfee,2122
reports/1781005204.1292.46e43fb0__p01b_full_data_embedding_artifact/result.json,a3c5a6095e568f1ec0336faaa09e856222655d6dc1a261a586d5f541e76fc013,3936
reports/1781005319.561.508a188d/REPORT.md,192d82368cf90c3673fb6f3c1b5e70a5e14211f0655bb3583e43bfb456c846d6,3928
reports/1781005319.561.508a188d/result.json,06bd6c734a0410d8ee56a3da33c9f02df4dc42aa735f3b13977e816291606a3f,1685
reports/1781005319.562.584259c9__p01c_pulse_shape_importance_map/REPORT.md,dab45bcc818bbb9891d6959a54cc9b8baf83bab6c5a23e6ceba531d2e43cf659,5154
reports/1781005319.562.584259c9__p01c_pulse_shape_importance_map/result.json,b5ad98ca20e72e1d8873a77a9bf1708a4a56107b574dc0111a8d18a8eec9f55f,16947
reports/1781005319.615.15053b04__p09a_rare_waveform_anomaly_taxonomy/REPORT.md,a2f4f11c9afb4c20442ae69bc5e0047c1ea5191fa768aef43365b39d40d11665,5104
reports/1781005319.615.15053b04__p09a_rare_waveform_anomaly_taxonomy/result.json,5ed6ca03863d108615ad6a76f29fee02f33455fd32769e82a46ca7a07e897370,8047
reports/1781005627.1825.6e067067/REPORT.md,4ef4b59d28990429cad4e9df1065951933b50597315b7e736928c0855fd189d8,6286
reports/1781005627.1825.6e067067/result.json,8f45b3287db3db38f5cca5f483bda3a8fa31efcc3e2e755e9c87da73d3191913,2161
reports/1781005627.1877.378c7a87/REPORT.md,6be11e499d113769d1683522a5f86b8d5fcddccfb32cccccc53c8715a1d9ff0f,8322
reports/1781005627.1877.378c7a87/result.json,3b79c7520395cce1321ffe9860c0b55092087bef5738bcb2e81e7ce914e6653b,2004
reports/1781005800.1736.6e8916b8/REPORT.md,df987ed527d8cc15af2b30ca3dec8189296fa32650870a97fbe1c80c5a4059d0,6154
reports/1781005800.1736.6e8916b8/result.json,ed30ff5fde86e069047f896481c5c2cd2e60f2bcd64119fcf8ea6e1b24dd679d,1599
reports/1781005800.1771.08175779/REPORT.md,7129467dfc620396585f925b8332800e2bb195eb4846e4c5e7a88ac3520128ee,6276
reports/1781005800.1771.08175779/result.json,150485f878c937626fa4e6321d64440e4f585c47173ba5bf7759f0c39c4c9c35,2144
reports/1781005862.2131.4dbf3cf0/REPORT.md,18751f9de80cfe3da183e0abc165a00921aad604d1f3f0ec77d95393f7e19e50,5243
reports/1781005862.2131.4dbf3cf0/result.json,c64916c1105c60fd135c02739c4e0544c168c53bb9a1de03280ee17718f2a306,6831
reports/1781005862.2197.53fd45c8__p04c_amplitude_adaptive_template/REPORT.md,8b66f07805f734a559658144948b837d01e80d89ddd2c625b6b78b197dc751fb,7933
reports/1781005862.2197.53fd45c8__p04c_amplitude_adaptive_template/result.json,b9cdf8f315567c3a842bca2ad1dd8b98fac9670567517401da4f51d44f5cf57c,8725
reports/1781006037.1500.1d8044e2__s07e_all_three_downstream_curvature_rf/REPORT.md,7896afbe2f39280883b44f4b725886313d17da2b4590471501941b283d9d5719,7209
reports/1781006037.1500.1d8044e2__s07e_all_three_downstream_curvature_rf/result.json,579d238baf20a1db3dd7ea31d998ccdde36e517786c545d51faa254393ae2dc7,1985
reports/1781006037.1502.693f2c73__s07d_injected_timing_corruption/REPORT.md,586e919fdda114954ca41f40f2c04150b593dc8121ebebb067148f60da7c16e6,9779
reports/1781006037.1502.693f2c73__s07d_injected_timing_corruption/result.json,3c3c594656c6abafb23cdbc484b5bb93cfe921c67320a4f7dba56984809b5dfb,687
reports/1781006250.1276.49814de9/REPORT.md,272f8acc9a0f1ab3123a764742613c3eb85fcaf036955bdf1f9c3b19a8444bdf,4170
reports/1781006250.1276.49814de9/result.json,ebe442e00dd0007eb2106a3dc26be329ca5cdacbb2a68961ce2db1849234d881,2981
reports/1781006250.1341.148d3648/REPORT.md,19f7d87078c334bb6f8d9e454a3afe80d6ee9d397f279de71b96e583e6cdd289,4499
reports/1781006250.1341.148d3648/result.json,e59294cb219ecfc64bc6499c6bee5a2ab92d498f7b24484369f2d6ddc2807589,8355
reports/1781006575.2866.622a4328/REPORT.md,b1bcf1a0ac36601a738857d6501b80fd833d81b1b43f8457b8fc7f8583d57a60,7354
reports/1781006575.2866.622a4328/result.json,64ba01b9494a081ad07ddb993e4aa1048760f4458af2767d26cddaeaec3d497a,3592
reports/1781006575.2877.41492e09/REPORT.md,3074164a4c8c51e79ff6a9d853224990190da36387cf9362ea90e94d0ce11789,6774
reports/1781006575.2877.41492e09/result.json,11b234e5a6589e78f91a57846182d858b1921b561f9151581931213d3911c80d,3918
reports/1781006678.1296.6b406328/REPORT.md,4023af5c04a4817ca320449e52f90d1897398f684f423fd32c5cef0e3bd2ea84,5354
reports/1781006678.1296.6b406328/result.json,05f1748a68dfd016b1d1db61e874b2b7b4cefa0bec88868cabe8c5e3b7813626,1266
reports/1781006678.1312.2d7d140a/REPORT.md,5d30214661845569f7c3620a702d3829c830287be6ad074d5c31a500db637a4b,6724
reports/1781006678.1312.2d7d140a/result.json,76a00e1164a61d8b7ff16ee6671f68a51ef4431abf7fec988d4c27fe302c2c07,2417
reports/1781007337.1308.7dc86005/REPORT.md,fd4efcab66ed5bf1323243981d93e1b3bc218b01be0767cbab0bd664ce536bd4,2871
reports/1781007337.1308.7dc86005/result.json,151450f115c5e3aa3c08543154045c8648d2f4bd551834b4b8e0b811bf1f01d1,9267
reports/1781007337.1325.2241031c/REPORT.md,4f0bcf0762a7f60839bd767fbef08c693b4a3981651cda40aa621aab733bafe0,4581
reports/1781007337.1325.2241031c/result.json,cddba2ab20b0645306af382c813c6480f9a339ffdf2c0cce825fa43711448de8,3190
reports/1781007587.2596.601c7510__s16d_forced_random_pedestal_run_search/REPORT.md,a0f2b954be0536bbc4ba8946727a91c32880866b39f091ccbabd3f887b5d010a,4204
reports/1781007587.2596.601c7510__s16d_forced_random_pedestal_run_search/result.json,1314dc59ceb6f94ce78470eb9dd612a206d403be7e53dade5c66cd6814f4ade8,5121
reports/1781007587.2616.535e78de/REPORT.md,18f333aafb76d0353ab4c2bd6c841df9a7f299c22b631f8f24d974898c0370f2,6701
reports/1781007587.2616.535e78de/result.json,8ccfc7b7b1de37c82988abd499d39a3d9cabf6dbec3b7216617bb24d882b755a,7533
reports/1781007909.1585.0c094e3c/REPORT.md,42df4d384ee30ea3278558ffb5fc2674d39930f27aa98dafbdf49c7faa5c3bb6,4908
reports/1781007909.1585.0c094e3c/result.json,6c67b96df4189ec260ca3d363f6acdcc191f87fa2f7e0d960f1bf4a4ab8bae5a,3779
reports/1781007910.1647.505b465f/REPORT.md,114faac4b1c1e50107f0060c3b45c119198a7e78bfe7a0867cbfa97f87b3fde4,7436
reports/1781007910.1647.505b465f/result.json,fa39820f43ae28029ec160700913fb96ad4e614e355ccc63a7fbce8769798aa9,1854
reports/1781008255.1458.3732667d/REPORT.md,c4df8795d9062c1ddebcb9b0bea3b163829d6670c3f99cd6e20dc73563afdbf3,14293
reports/1781008255.1458.3732667d/result.json,435f90c5683a89da9ccd17a25912725e5a2321cc9393fbfbb0279b2af59431eb,4787
reports/1781008255.1472.46fb0e58/REPORT.md,f2f24e18dd49bdf3ab04f73a0a73b5c162343a6908212d651d084b859695df1a,12090
reports/1781008255.1472.46fb0e58/result.json,d5d9909e7987c09c68e42d888ceaf4b94149e00e9c187f5ef258f97a5e73f746,1629
reports/1781009029.1279.4d6e17f9/REPORT.md,88dc12643b6a3534d88b913deeabb3759e0feb9f631681f992ac11d3b234d745,17749
reports/1781009029.1279.4d6e17f9/result.json,f1d69618df234f815609a3b92401c1d9aed3af8ce937fc5b8c79f66d4d4d5cc9,4273
reports/1781009029.1288.7e78286e/REPORT.md,0df1166c0d97bb17aee7dc094c78469bc0f9bb5e1d692d466a5beb449f400efa,8760
reports/1781009029.1288.7e78286e/result.json,ebb5a1281f919f5d47243b6809c2938e055305508e71bc111ef0b206db249974,2469
reports/1781009378.1771.3b9145b2__s16d_sample_i_bstack_pedestal_timing/REPORT.md,f3d875def6aa174815ecdc8e63250da3da600d74b79a1af5188ee2d87094a2d1,4092
reports/1781009378.1771.3b9145b2__s16d_sample_i_bstack_pedestal_timing/result.json,ab22a4f325ec914c7da472a481db64d5b30b7a43d785373ee91d411014f2d0fb,892
reports/1781009378.1796.74af2d55/REPORT.md,d632c7d6ca2a034ea2f11b903a88b4f91dbbe26feb1182a0954d2d965a46960b,5184
reports/1781009378.1796.74af2d55/result.json,2853bde7ec7147a18323e5fe536b14f2dd62aa93b685b896f4f3a424599af023,2452
reports/1781009478.9902.7ea057ff/REPORT.md,d8d698959655e3676def6ecca8cb76c25838b6c0ba6d14ca74824dd0b66e1359,15143
reports/1781009478.9902.7ea057ff/result.json,d2418322744a9e0eb588268238109f66589c2e66f15b3cd5e54434eafaa9d331,4002
reports/1781009478.9969.16fe02b4/REPORT.md,7839f40df8923825431915bc9faf07950eb043664e181f7a28882b2347a8a2f5,13311
reports/1781009478.9969.16fe02b4/result.json,390d548bb8d2b2366823d8bf95e2843ce48257ad0c94d009cf8fd4a84f888953,6626
reports/1781009575.1631.563755ca/REPORT.md,5c4a5624f5bc7aa18f9ecf77b173cfd7397f4ee50ce5d1ff0fb5067de28ee166,4091
reports/1781009575.1631.563755ca/result.json,ac05336157740d9d4889a1060311ca315be224ceafc5ae1e3002d6b512b30bd5,8999
reports/1781009575.1697.2f57332a/REPORT.md,b56fb61c5d6d9bc0b472c36a76f3a7e08990cdd3955098e175ce063864b31589,8576
reports/1781009575.1697.2f57332a/result.json,873811016835d182bd726b0d57522f7aa0166d71ddeb868ee720f0938a3b7a2d,3702
reports/1781010024.910.7fbe14e8__p01c_publish_p01b_latent_artifact/REPORT.md,3ea9326bc6e3a23df52cb8d3e04801aac2456aaf16fdc9fb8cb167a0ef1b4fd0,2289
reports/1781010024.910.7fbe14e8__p01c_publish_p01b_latent_artifact/result.json,d5dec399e1ca20b54792078a603bdb8bf3afde44b9437e1f745638290220315a,2573
reports/1781010024.975.3e06183e__p02c_p01b_embedding_consumer/REPORT.md,817486edf3e3c7e0850e080791d1e6574a260a9be957c24481c73f9b7605e730,3873
reports/1781010024.975.3e06183e__p02c_p01b_embedding_consumer/result.json,fb1f2f117bc719d27000d1783e38acc2899bd3419460761fa9f89a5163ed1d09,6835
reports/1781010192.1206.019d7d9e__p01b_downstream_waveform_probes/REPORT.md,4de45fbe5f6065b546e9a74880e30f6064b24c756adf44294571df2af91ebe92,5966
reports/1781010192.1206.019d7d9e__p01b_downstream_waveform_probes/result.json,b4b2db472322f5a2cc4d1cabcef6b92e69c86ad4ea3e22b361ebc0fd93bf63e7,3733
reports/1781010192.1271.5e804d02__p01c_repeated_leakage_sentinels/REPORT.md,4ecfee911e77dfa45e6917927123ce0aedc0101eaeaf6449a90f7d7d75469cea,6305
reports/1781010192.1271.5e804d02__p01c_repeated_leakage_sentinels/result.json,dec6f1c1ea5cd7d1af4b99b62564c8407b010409e00452f3a2459497171a4b1d,3478
reports/1781010419.1206.6d667357/REPORT.md,0b38ce5f645bd4e9757caeba037a591ac943deb0462e4f808c981c754efe566b,6682
reports/1781010419.1206.6d667357/result.json,08d00a1a1b1af837817b47a6bc32a28e22752d8976ed0f2025469ed61f6a1291,3814
reports/1781010419.1274.000b7be0/REPORT.md,fa97512f7300b555daeea565eca130dcf2404f09faa8200f07c93f742f626625,4476
reports/1781010419.1274.000b7be0/result.json,d3827bc83f7b0118a94e167b02f6aa9bb5a833f524a818e24e0e71b52a570237,6730
reports/1781010522.1275.6b5664c7/REPORT.md,b00a1e7d317568d80da9abce0b54d1656d16e0abded7cd8ded5d7c09804feb45,2910
reports/1781010522.1275.6b5664c7/result.json,81d0685688717f9bd4c52dca8c294df9c5b43d50a56d9068b870fb954660bf56,29127
reports/1781010522.1343.1dda69d0/REPORT.md,2d467ad28e1743c5e67ec0440cd8dc63cb0abfdb2abae3c049b40578719ec118,12209
reports/1781010522.1343.1dda69d0/result.json,207728296baac20a23047e4c9e7b3d92b7f1c4a9f0c0c36fc2d9994d06e80a70,2306
reports/1781010611.1197.028b141a/REPORT.md,e4fe3e9e212543e89b29635a41145dc4c129cfd8246d1c6cb764b3f008c223e1,6812
reports/1781010611.1197.028b141a/result.json,31078155ab60743be59eb27e24d5e8a24b34ff6901936ee74a4620d0a4de95b8,3921
reports/1781010611.1262.2e354bed/REPORT.md,af6649de1ea2adf342ec24fe39f7ab42319a0574f0067709dc917c31205aee51,4634
reports/1781010611.1262.2e354bed/result.json,fe0f1de821365c9b49d8e7b7d448657966ceaa4f7c72a6c3320f4e995326e394,2173
reports/1781010798.1019.19c63d1a__p01e_strict_latent_timing_audit/REPORT.md,afa972e38a92aaa03c0036403daf4d62545a6d57c0bed292aaf243617d7e70f8,6360
reports/1781010798.1019.19c63d1a__p01e_strict_latent_timing_audit/result.json,99150f77d751a1c3b400fdf5d67e275eda5233b6ff2c73dfae78debd53ac56d2,18237
reports/1781010798.954.0e922a2d/REPORT.md,4dd6d3636fef6575134de73ea69cfd4c98cc8ce1f43f051db12c03dff52fcc9c,6419
reports/1781010798.954.0e922a2d/result.json,9b0a997f7496ab1514fc1e79ccc4a80ef9b223ade058bfff002c734e29cecfa4,5799
reports/1781010938.498.6bd050f4/REPORT.md,843d977e2c4e1ad9a0ce7cbc1a709c7ff552e742403565eceb97b394322be07e,4404
reports/1781010938.498.6bd050f4/result.json,399d8cb6db7eaaa6c286e8de2cb9eaf1c5aba790dc3abafd2edb41a42f8e5d4c,2070
reports/1781010945.568.060f508b/REPORT.md,4f0b499a7d4bb7ed39cf0d2a1b77eb45effe379c3a45b9d93027d57f51b89fa2,11192
reports/1781010945.568.060f508b/result.json,dd74c42fec811cc7d59ce10940696e1427b0f85b2729541550d1a45126766681,10096
reports/1781010955.636.68b17313/REPORT.md,aae8e1da21ac93d4421ebdd9aa9349fc6c4522e14e7fb0794db857002bd5dbed,9356
reports/1781010955.636.68b17313/result.json,94b6ae4626b4d7ae1f5b8e174232b559dca7169ed7a34c84c5b5de1ea2d9b0f2,4497
reports/1781010964.704.6e1d4fe4/REPORT.md,3f02c3ee0d6a80988363e307a832f267ce01f2b731f8016fd5c8b2cbbb3096d5,9218
reports/1781010964.704.6e1d4fe4/result.json,6c286f8986b09018b48c0140e0f26127a58c32884f377627d00bbcaa2bf15cfc,3187
reports/1781010985.923.35c141ac/REPORT.md,3b785e6d16169ca4ec760a1ef2e9624dc1d0e6a50e2b8f871be8b39abb3f4e22,10145
reports/1781010985.923.35c141ac/result.json,fae95e693d7dca63720e780d2ef90694548f7ff8dd8cf408e05c4620a29085e4,2257
reports/1781010985.987.3d520845/REPORT.md,546fe0468c32aaa106566859453ada611ba178f802bf3d271aa8099d85bcb849,10522
reports/1781010985.987.3d520845/result.json,d26a4e456570209f4928d4a004f4e5a81e01eaceedd6d30b0424095cb8e2f28d,2210
reports/1781011005.880.1cb53153/REPORT.md,54d0c1f5492ea8d95819e562c11697344abfd9acfea63aab35c36b9d1ea6c822,11570
reports/1781011005.880.1cb53153/result.json,1af4ee3dc7d827ffb37e76d3f20400aa76dbc34db2301fe49d7676c1a836487c,2464
reports/1781011005.945.02b95315/REPORT.md,1edb5882cf563ce0fd00609e2738a45736736e70b605ebe67425946fa0af65b2,17557
reports/1781011005.945.02b95315/result.json,e0d20f8f4cdf7c4b54f6a5375132924480c5df2f87307f1dbf36958d95627f9f,2673
reports/1781011277.910.1e815d8f/REPORT.md,a64ff8cd69d168500ea1909b181af819dd9520b9e0ff2958b69a36e050bf3175,14085
reports/1781011277.910.1e815d8f/result.json,b55668dadfd59628cbf303c8183745c8a8f84ab0a4a89681fe4fb3fe718e7f52,2830
reports/1781011277.975.62a40408/REPORT.md,ba1555d995adb1718d053a75cca0a3e05e59903deed93e51a238884e583fa7c2,9243
reports/1781011277.975.62a40408/result.json,e1c74ca6ce9340b0292932be152dc370b87efa26f269052ad2c1c86b410cf88b,2592
reports/1781011359.822.3751464b/REPORT.md,efb43e75413bb864a999476b78128db506be0eeb4071360b2af4fc34747160b1,11701
reports/1781011359.822.3751464b/result.json,c6720e40dceb9c8e4f6c48d5dc8b0e59678d9a746aee25b0799292053ff119ea,2610
reports/1781011359.887.074979d1/REPORT.md,7802e589aefd64c5a5201fe9f60e0753416fb155e3a200c079c15658ef170ddf,13608
reports/1781011359.887.074979d1/result.json,fb5bc32a57bf96442cafdf80a9b4e52c78e64a905dd04a328c0be353581a283a,2415
reports/1781011449.1304.37c054cc__p09b_manual_waveform_gallery_adjudication/REPORT.md,cb81cc39aa8e598c77998e8b199eb375e3583a03755edb76447f3e0b1585ed4c,6502
reports/1781011449.1304.37c054cc__p09b_manual_waveform_gallery_adjudication/result.json,ce44ef270e4bb993468f793f5a273eadb293d878680ec594f57c132d27a65e93,9917
reports/1781011449.1369.708b7640/REPORT.md,e7abb3bdd8f3e7e9aa86d33b9a2a08c6d828ce2b9297fb8c1a0d82c9588352e9,7715
reports/1781011449.1369.708b7640/result.json,44f7b52ee826ce1ca333d9ef47374f2e53254b2833d7206cc503a03f30799356,7643
reports/1781011483.1166.290e6be7/REPORT.md,e49752484cef2491afab3530822b50b5f84cea4bb85506dc12d45e6a60df8afb,21137
reports/1781011483.1166.290e6be7/result.json,85d6d8c1ad284c7a69a8a915ab78a8ae11f396a632b2076313f4c87c2242acff,5222
reports/1781011483.1234.10c43e9a__s02e_current_rate_drift/REPORT.md,588d1ce7f03c5468bc3eec97c31bf3e67ea635e5ba84fa50a64c34d4c685d340,6620
reports/1781011483.1234.10c43e9a__s02e_current_rate_drift/result.json,0e7a478add1b8e77ab40a881f10e9b86281dc685e2b28adfd4bd69ec848e5a0f,1650
reports/1781011754.1327.31d87446/REPORT.md,db32434249c4691dbacbcfc8fa70d75377836f45304e6f7413ae04a3de98a4b2,15261
reports/1781011754.1327.31d87446/result.json,c8c13774869caeda8cc60f2c81fd80c94fa3d3f38666a43f79422a05eefb85df,13009
reports/1781011754.1392.25ac6c9f/REPORT.md,41f0b1813ec2cc755948e5f855599b6bb118193de507ab7242c0d064437b102f,11262
reports/1781011754.1392.25ac6c9f/result.json,98eabd885507a0ff8b0e829cc1e6ca7e6e117306b1fe2fd78558e00068d623eb,7801
reports/1781011912.1215.01fb264f/REPORT.md,a8a915bfd6fa1f6af66545cc308c8b2f7b6cfd21c4efe547db81e0bc8cab38cd,8160
reports/1781011912.1215.01fb264f/result.json,518a08986e91deaf7aeb8c1b084c1bc71d78057daceccb33045e7557ad1ebd22,12594
reports/1781011912.1282.2f0f1825/REPORT.md,0f84ded19744d4ddde3fd61a39f46eb1626f3c5217c886655a7ed7e00cb9475f,7983
reports/1781011912.1282.2f0f1825/result.json,6f1ad4ef4f40ec14cc04eae262adfa43e9e9cf249a977c36ccf461da006c8d67,14176
