method,spacing_cm,split,n_pair_residuals,median_ns,sigma68_ns,full_rms_ns,tail_frac_abs_gt5ns,core_sigma_ns,chi2_ndf
le500,2.0,train,3780,-1.761403408866407,4.201941171831707,7.359358048075032,0.22275132275132276,185.60303312969376,2.0848310874095404
le500,2.0,heldout,11460,-1.35492878917281,4.170837794171913,6.876937236648311,0.212478184991274,258.06157370805727,1.2478917700947676
le500,4.0,train,3780,-1.5368001206486,4.18446567555759,7.352974005631026,0.2216931216931217,243.1804068429721,2.0901652948612246
le500,4.0,heldout,11460,-1.1298286863513258,4.166180594403964,6.871495447423603,0.21099476439790577,246.3082348044901,1.4476074793661464
cfd10,2.0,train,3780,-2.9358636302274483,3.294072921041683,8.482840830730375,0.047619047619047616,302.13825003634025,8.389088392667796
cfd10,2.0,heldout,11460,-2.725694780440474,3.2320895006567385,6.792371007694486,0.045724258289703314,251.65876696180547,22.05194787023084
cfd10,4.0,train,3780,-2.6924729644319534,3.2679347735877933,8.472820301567555,0.04470899470899471,248.14563100136664,8.424466051497676
cfd10,4.0,heldout,11460,-2.491612656966714,3.2068011257160705,6.781323358060387,0.04493891797556719,308.3576971805193,21.765540326350845
cfd20,2.0,train,3780,-3.0697652191181746,3.158892646034846,6.790939385407397,0.06904761904761905,307.43383848282684,8.028241424958203
cfd20,2.0,heldout,11460,-2.8019233458297848,3.1502666141199165,6.204310730057545,0.05794066317626527,311.69816920836234,17.565462106753824
cfd20,4.0,train,3780,-2.810860537108759,3.121643600867044,6.779722612643844,0.06481481481481481,287.3506318544921,6.819966941499554
cfd20,4.0,heldout,11460,-2.5696770798547632,3.125467245440881,6.193072865128246,0.054537521815008726,250.3572164624666,16.183294363392633
cfd30,2.0,train,3780,-2.9833430349139825,3.20926205871021,6.7038292906575325,0.10052910052910052,234.3129477346694,7.017238388347156
cfd30,2.0,heldout,11460,-2.6952107328290147,3.2484140353373503,6.284273952004644,0.08979057591623037,256.7466016644894,16.81288152217565
cfd30,4.0,train,3780,-2.720912804179058,3.183760862591922,6.693395976837221,0.09656084656084656,286.9452211911072,6.350955252490106
cfd30,4.0,heldout,11460,-2.4522180266943465,3.2280755428412706,6.274137068831163,0.08534031413612565,321.24235332888236,15.679120793486224
cfd40,2.0,train,3780,-2.6948043003005466,3.3585290557275087,5.832940937877921,0.11825396825396825,208.04460424473652,5.747139959004541
cfd40,2.0,heldout,11460,-2.4606702624577323,3.4101433018411615,6.371258052376329,0.11465968586387434,221.08536695264036,11.680254349871916
cfd40,4.0,train,3780,-2.4512259866875326,3.3390961901524077,5.822452095894896,0.1126984126984127,207.40652740198576,5.566437953070071
cfd40,4.0,heldout,11460,-2.2285991055686303,3.395384810422322,6.362424568384906,0.11169284467713787,273.0793452487037,10.805869182236101
cfd50,2.0,train,3780,-2.3931234492588125,3.533703227355767,5.968095574719126,0.13835978835978835,1.8868929213520254,2.514963765168579
cfd50,2.0,heldout,11460,-2.14115857504175,3.598928452149569,6.925068880183606,0.14467713787085515,191.2694955505886,7.70653570382196
cfd50,4.0,train,3780,-2.156178631260495,3.5288828388366897,5.958944357379659,0.13544973544973546,2.1464401524060905,2.4778785495340574
cfd50,4.0,heldout,11460,-1.8936468132530813,3.584719153225212,6.91822900733479,0.1411867364746946,222.47634054942782,7.283177833102501
template_phase,2.0,train,3780,-3.5918860564567794,1.7959430282283932,2.8957174567554,0.05052910052910053,0.08538378616823772,68.1176968190473
template_phase,2.0,heldout,11460,-3.5918860564567794,2.0459430282283897,3.362029308566705,0.09973821989528796,0.781805379833031,229.84693486536128
template_phase,4.0,train,3780,-3.4358860564567735,1.7179430282283903,2.8722261383436494,0.05052910052910053,259.9864295804859,98.5932364786554
template_phase,4.0,heldout,11460,-3.4358860564567735,1.9679430282283938,3.3438459097628135,0.09973821989528796,0.041731124346012935,279.71813839154373
of_1_9,2.0,train,3780,-2.8661974449818146,4.981976463108487,6.1394965679087266,0.30317460317460315,0.8050884710096399,6.913227592271522
of_1_9,2.0,heldout,11460,-6.976678980482053,5.612826324393946,6.356779123342341,0.37783595113438045,1.5662090949721224,1.490886816048042
of_1_9,4.0,train,3780,-2.6604789101663044,4.9792316346616206,6.119047407782212,0.3037037037037037,0.7813866588451233,6.382646680116168
of_1_9,4.0,heldout,11460,-6.784283546445874,5.582703150707191,6.328469410850973,0.37521815008726006,1.5616841154036671,1.928440961751323
of_2_10,2.0,train,3780,-3.207349748586367,5.1499107079380115,6.216865900242852,0.2851851851851852,0.9109657144267487,5.755888421157298
of_2_10,2.0,heldout,11460,-7.033922072503914,5.535890852262065,6.38568844900772,0.36535776614310644,1.5150521476400713,1.956160091266925
of_2_10,4.0,train,3780,-3.030060988692206,5.117382310536873,6.196296223422373,0.2857142857142857,0.963515102280912,4.949374310312028
of_2_10,4.0,heldout,11460,-6.859516763127623,5.504736425283366,6.356911823303839,0.36265270506108205,1.502223646149422,1.7432705916878681
of_3_11,2.0,train,3780,-3.1212326711840888,4.732223395892902,6.010557676337393,0.29417989417989415,0.7991295993062886,5.84666105568724
of_3_11,2.0,heldout,11460,-6.951526665150364,5.469806643344037,6.352158336544152,0.3668411867364747,1.6241585973607566,2.574413135381936
of_3_11,4.0,train,3780,-2.8908721814190486,4.722754818572556,5.988808083872885,0.29788359788359786,0.7633569238112333,6.278218802228238
of_3_11,4.0,heldout,11460,-6.777011952335972,5.456088417647649,6.32385319980275,0.36640488656195463,1.6526959624523703,2.4144920249657544
of_4_12,2.0,train,3780,-4.061773030156161,4.496710141684651,5.689206003427444,0.25,0.5990557192767083,3.4513069390192435
of_4_12,2.0,heldout,11460,-6.4728518971008775,5.24128983580321,6.19446248584061,0.3405759162303665,3.4452453776419762,4.086221901561599
of_4_12,4.0,train,3780,-3.777025041199714,4.510515783137017,5.665893259446035,0.2526455026455027,0.6931632470851758,4.557320278826948
of_4_12,4.0,heldout,11460,-6.284917194980743,5.2163683946704555,6.167039810584012,0.33839441535776615,3.7253521663931988,4.005609055995304
