run,method,n,roc_auc,balanced_accuracy,tn,fp,fn,tp
44,traditional_dedx_likelihood,1389,0.9953989326729201,0.9918293043745069,1023,14,1,351
45,traditional_dedx_likelihood,17179,0.9948052281952313,0.9887794542034014,11323,171,43,5642
46,traditional_dedx_likelihood,495,0.9970434782608696,0.9942028985507246,341,4,0,150
47,traditional_dedx_likelihood,3830,0.9959327746021753,0.9938057866710546,2447,27,2,1354
48,traditional_dedx_likelihood,9823,0.9953773084316577,0.9863607792526355,7698,101,29,1995
49,traditional_dedx_likelihood,10317,0.9947739805694096,0.9868595221131058,7960,122,25,2210
50,traditional_dedx_likelihood,26206,0.9958839579819663,0.9921639217088825,4793,59,75,21279
51,traditional_dedx_likelihood,10741,0.995204928030669,0.9904211838679219,2685,41,33,7982
52,traditional_dedx_likelihood,5241,0.9955736699699733,0.9908534166204455,1269,19,14,3939
53,traditional_dedx_likelihood,20670,0.9975645086705668,0.9931456702801924,3978,45,42,16605
54,traditional_dedx_likelihood,19572,0.9976923226513771,0.9942714638895416,3721,34,38,15779
55,traditional_dedx_likelihood,12556,0.9950404210061552,0.9921644431883032,3244,43,24,9245
56,traditional_dedx_likelihood,29824,0.9957764408353798,0.9909025116607157,6050,86,99,23589
57,traditional_dedx_likelihood,9578,0.9966977751359797,0.990532115967656,7582,85,15,1896
58,traditional_dedx_likelihood,10944,0.9994682652618901,0.995000508651363,9037,14,16,1877
59,traditional_dedx_likelihood,11577,0.9945582470217643,0.9744368957923946,10806,142,24,605
60,traditional_dedx_likelihood,8070,0.9977592947736413,0.9848213859458528,7688,49,8,325
61,traditional_dedx_likelihood,9080,0.9977188431503041,0.9903261289003735,8632,57,5,386
62,traditional_dedx_likelihood,9796,0.9968903298642948,0.9751575012225686,9280,68,19,429
63,traditional_dedx_likelihood,12153,0.9961152523642574,0.9842083962844987,10885,126,23,1119
65,traditional_dedx_likelihood,9742,0.9975710257813568,0.9902867907194934,9227,75,5,435
44,ridge,1389,0.9989507539230297,0.9951783992285439,1027,10,0,352
45,ridge,17179,0.9991146158777497,0.9966494774758397,11419,75,1,5684
46,ridge,495,0.9985314009661835,0.9956521739130435,342,3,0,150
47,ridge,3830,0.9995090534478935,0.9977768795472919,2463,11,0,1356
48,ridge,9823,0.9992622191858995,0.9961627605545862,7743,56,1,2023
49,ridge,10317,0.9994715242588966,0.995878736242109,8019,63,1,2234
50,ridge,26206,0.9989609071776432,0.9959529911550288,4815,37,10,21344
51,ridge,10741,0.9995964554721086,0.9965113101855518,2708,18,3,8012
52,ridge,5241,0.9989405797625202,0.9958650399963547,1278,10,2,3951
53,ridge,20670,0.9989829908314929,0.998294184005135,4010,13,3,16644
54,ridge,19572,0.9994200310525672,0.997711449537642,3739,16,5,15812
55,ridge,12556,0.9994668693414358,0.9964819382993575,3266,21,6,9263
56,ridge,29824,0.999341105712815,0.996613901184763,6096,40,6,23682
57,ridge,9578,0.9992793979266618,0.9966724878592064,7624,43,2,1909
58,ridge,10944,0.9998750988047247,0.998201160145336,9028,23,2,1891
59,ridge,11577,0.9991411923862653,0.994135668368405,10837,111,1,628
60,ridge,8070,0.9993347360543949,0.9829169999778763,7705,32,10,323
61,ridge,9080,0.9994183785890325,0.9929284137659427,8655,34,4,387
62,ridge,9796,0.9994591566568861,0.9890852321352162,9290,58,7,441
63,ridge,12153,0.9993878912044809,0.9962473046774909,10938,73,1,1141
65,ridge,9742,0.9996230038505893,0.9977961728660503,9261,41,0,440
44,gradient_boosted_trees,1389,0.9994808560533006,0.9985535197685631,1034,3,0,352
45,gradient_boosted_trees,17179,0.999790529692445,0.9979072098952931,11456,38,5,5680
46,gradient_boosted_trees,495,1.0,0.9985507246376812,344,1,0,150
47,gradient_boosted_trees,3830,0.9997791187643527,0.9985852869846403,2467,7,0,1356
48,gradient_boosted_trees,9823,0.9997527426998598,0.9972996816760231,7780,19,6,2018
49,gradient_boosted_trees,10317,0.9997652972025552,0.9978297118960189,8065,17,5,2230
50,gradient_boosted_trees,26206,0.9999908550952148,0.9981732678691343,4837,15,12,21342
51,gradient_boosted_trees,10741,0.9998009281020683,0.9980996975132375,2717,9,4,8011
52,gradient_boosted_trees,5241,0.9995764479528875,0.9983294588746969,1285,3,4,3949
53,gradient_boosted_trees,20670,0.9999904212100778,0.9979555069613015,4008,15,6,16641
54,gradient_boosted_trees,19572,0.9998584677764581,0.9989098516681347,3748,7,5,15812
55,gradient_boosted_trees,12556,0.9999885450594201,0.9980030821995705,3276,11,6,9263
56,gradient_boosted_trees,29824,0.9998217228963487,0.9980173315685397,6114,22,9,23679
57,gradient_boosted_trees,9578,0.9998286198327191,0.9977127811725065,7656,11,6,1905
58,gradient_boosted_trees,10944,0.9999277440748828,0.9975554968403207,9045,6,8,1885
59,gradient_boosted_trees,11577,0.999405195132591,0.9899500340676811,10902,46,10,619
60,gradient_boosted_trees,8070,0.9998653170425176,0.9876002407991551,7731,6,8,325
61,gradient_boosted_trees,9080,0.9996676869569927,0.9724552517970364,8677,12,21,370
62,gradient_boosted_trees,9796,0.999715131961,0.987823025551684,9329,19,10,438
63,gradient_boosted_trees,12153,0.9997749424592285,0.9940778056523957,10977,34,10,1132
65,gradient_boosted_trees,9742,0.9999447821582846,0.9947020191161237,9288,14,4,436
44,mlp,1389,0.998665841150171,0.9947743162093452,1035,2,3,349
45,mlp,17179,0.9989073416607249,0.9964139448534886,11452,42,20,5665
46,mlp,495,0.9999806763285025,0.9985507246376812,344,1,0,150
47,mlp,3830,1.0,0.9993936944219887,2471,3,0,1356
48,mlp,9823,0.9989538285794215,0.9961645026954403,7770,29,8,2016
49,mlp,10317,0.9985018216524473,0.9955450757254916,8057,25,13,2222
50,mlp,26206,0.9992311716882474,0.9966510538289075,4827,25,33,21321
51,mlp,10741,0.999101418882149,0.996866957543381,2713,13,12,8003
52,mlp,5241,0.9993913342017149,0.997164862601405,1282,6,4,3949
53,mlp,20670,0.9994430415212844,0.9970803355565832,4007,16,31,16616
54,mlp,19572,0.9995042331284574,0.9976051319995081,3742,13,21,15796
55,mlp,12556,0.9994370668026203,0.9972575920408578,3275,12,17,9252
56,mlp,29824,0.9987792258178573,0.9965721810745252,6103,33,35,23653
57,mlp,9578,0.998115841936297,0.9955567763520212,7643,24,11,1900
58,mlp,10944,0.9991491543809707,0.9961675177165633,9039,12,12,1881
59,mlp,11577,0.9987868652679845,0.9904709239747602,10896,52,9,620
60,mlp,8070,0.9994449664864554,0.9951077483066626,7731,6,3,330
61,mlp,9080,0.9950238402966504,0.9876854322968835,8675,14,9,382
62,mlp,9796,0.9977172351610735,0.9899481936548689,9327,21,8,440
63,mlp,12153,0.9992560377053292,0.9958128561456057,10967,44,5,1137
65,mlp,9742,0.9997730204648071,0.9935119035984441,9287,15,5,435
44,1d_cnn,1389,0.9825490926624003,0.9670692885947225,1007,30,13,339
45,1d_cnn,17179,0.9907789295902769,0.9774633669909076,11168,326,95,5590
46,1d_cnn,495,0.9941256038647344,0.9850724637681159,337,8,1,149
47,1d_cnn,3830,0.9946797728828191,0.9865408508070959,2422,52,8,1348
48,1d_cnn,9823,0.9875052390926778,0.9736267748931022,7588,211,52,1972
49,1d_cnn,10317,0.9884678687745906,0.973704678056631,7845,237,52,2183
50,1d_cnn,26206,0.9950896976658767,0.984636743341409,4727,125,106,21248
51,1d_cnn,10741,0.9959047347485387,0.9837519892314895,2650,76,37,7978
52,1d_cnn,5241,0.9953612556231372,0.980498536373821,1242,46,13,3940
53,1d_cnn,20670,0.9955230244022025,0.9888971895113638,3953,70,80,16567
54,1d_cnn,19572,0.9962937785340605,0.9890305202639342,3689,66,69,15748
55,1d_cnn,12556,0.9952373376709375,0.9851973448301112,3206,81,46,9223
56,1d_cnn,29824,0.9946979099380606,0.9850664296436025,5989,147,140,23548
57,1d_cnn,9578,0.9863512179560551,0.9714533604675027,7474,193,61,1850
58,1d_cnn,10944,0.9863479783486696,0.9839501672246074,9033,18,57,1836
59,1d_cnn,11577,0.9613842979647103,0.9184646831705655,10764,184,92,537
60,1d_cnn,8070,0.9551657124359721,0.9215300993121853,7638,99,48,285
61,1d_cnn,9080,0.9589403540767512,0.9240410090189584,8569,120,54,337
62,1d_cnn,9796,0.9671785695183079,0.9312954642704322,9232,116,56,392
63,1d_cnn,12153,0.9710755730497811,0.9474823457071506,10809,202,99,1043
65,1d_cnn,9742,0.984199634487207,0.9702388049490822,9150,152,19,421
44,attention_transformer_new,1389,0.9957865784167617,0.9747317984570878,1017,20,11,341
45,attention_transformer_new,17179,0.9970487910100776,0.9840036918806936,11286,208,79,5606
46,attention_transformer_new,495,0.9984927536231885,0.9942028985507246,341,4,0,150
47,attention_transformer_new,3830,0.997922941363037,0.9918911845434406,2443,31,5,1351
48,attention_transformer_new,9823,0.9966013682710917,0.9816012504390195,7670,129,41,1983
49,attention_transformer_new,10317,0.9962543880482327,0.9798293996601944,7944,138,52,2183
50,attention_transformer_new,26206,0.9976810548303591,0.9760552708586641,4636,216,72,21282
51,attention_transformer_new,10741,0.997889000310771,0.9820425660067857,2640,86,35,7980
52,attention_transformer_new,5241,0.9982348888256893,0.9824395301626407,1247,41,13,3940
53,attention_transformer_new,20670,0.9972817439866141,0.9720679126201133,3813,210,61,16586
54,attention_transformer_new,19572,0.9981870708815297,0.9754150816340051,3582,173,49,15768
55,attention_transformer_new,12556,0.9975372534196855,0.9807806610931762,3172,115,32,9237
56,attention_transformer_new,29824,0.9977059580940757,0.9787487775677461,5898,238,88,23600
57,attention_transformer_new,9578,0.9965806551172406,0.9796138138011472,7555,112,50,1861
58,attention_transformer_new,10944,0.9984270036851105,0.9854434660712031,9017,34,48,1845
59,attention_transformer_new,11577,0.9935569098725409,0.9475283650475467,10826,122,59,570
60,attention_transformer_new,8070,0.9941178091624001,0.9397117163693356,7687,50,38,295
61,attention_transformer_new,9080,0.9925172168473588,0.9331841800153589,8639,50,50,341
62,attention_transformer_new,9796,0.9950930107280396,0.9507109045479553,9282,66,41,407
63,attention_transformer_new,12153,0.9965488261141819,0.9718909095998731,10903,108,53,1089
65,attention_transformer_new,9742,0.9972899278747483,0.9787543245831786,9245,57,16,424
44,range_gated_residual_mlp_new,1389,0.9998657622512492,0.9985535197685631,1034,3,0,352
45,range_gated_residual_mlp_new,17179,0.999834535673769,0.9979081587288323,11454,40,4,5681
46,range_gated_residual_mlp_new,495,1.0,0.9971014492753623,343,2,0,150
47,range_gated_residual_mlp_new,3830,0.9999955287199261,0.9987873888439773,2468,6,0,1356
48,range_gated_residual_mlp_new,9823,0.9997690237980242,0.9975467172491457,7780,19,5,2019
49,range_gated_residual_mlp_new,10317,0.9999007931564994,0.9980915415647333,8062,20,3,2232
50,range_gated_residual_mlp_new,26206,0.9999819418291787,0.997887531820408,4834,18,11,21343
51,range_gated_residual_mlp_new,10741,0.9998841588748901,0.9979786616162194,2716,10,3,8012
52,range_gated_residual_mlp_new,5241,0.99996327186051,0.9984559450876997,1285,3,3,3950
53,range_gated_residual_mlp_new,20670,0.9997428583924407,0.9978312216021169,4007,16,6,16641
54,range_gated_residual_mlp_new,19572,0.9996806517149754,0.9989098516681347,3748,7,5,15812
55,range_gated_residual_mlp_new,12556,0.9999904815679995,0.9980570254512697,3276,11,5,9264
56,range_gated_residual_mlp_new,29824,0.9996279452306318,0.9980173315685397,6114,22,9,23679
57,range_gated_residual_mlp_new,9578,0.999931748240828,0.9976475666166176,7655,12,6,1905
58,range_gated_residual_mlp_new,10944,0.9999783465684826,0.998876151885223,9045,6,3,1890
59,range_gated_residual_mlp_new,11577,0.9993887131129496,0.9897216818572316,10897,51,10,619
60,range_gated_residual_mlp_new,8070,0.9998952034624776,0.9951077483066626,7731,6,3,330
61,range_gated_residual_mlp_new,9080,0.9992491314679259,0.9814066584466529,8677,12,14,377
62,range_gated_residual_mlp_new,9796,0.9996131716486338,0.9900016810318479,9328,20,8,440
63,range_gated_residual_mlp_new,12153,0.9997968915338761,0.9948626441223161,10975,36,8,1134
65,range_gated_residual_mlp_new,9742,0.9999552882078145,0.994594515353492,9286,16,4,436
