pool,run,n_pairs,raw_median_ns,traditional_median_ns,traditional_robust_width_ns,ml_median_ns,ml_robust_width_ns,train_n_pairs,train_runs,ml_alpha
mixed_period,58,25,3.9693662632680144,-0.17818971938329753,1.146944976494247,-0.21306209484383842,1.6791699963744302,6346,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57,64",100.0
mixed_period,59,11,3.951405920264648,-0.2411042050007315,0.9541139769271709,-0.12671418077014174,1.2430280266011746,6346,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57,64",100.0
mixed_period,60,11,3.427272469761782,-0.6684088011272209,1.0198215646991835,-1.2005431465115706,1.2573486473489457,6346,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57,64",100.0
mixed_period,61,18,3.40079339595483,-0.6347265072817461,1.5188921739603696,-0.06028153479625642,2.044930162868629,6346,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57,64",100.0
mixed_period,62,7,2.856884328829139,-0.8751595743606799,1.048088016343594,1.5491223341572993,2.3216311590745162,6346,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57,64",100.0
mixed_period,63,28,4.135099209443268,0.14862549762219146,1.2893968496471362,0.07913446189911744,1.6865090844227184,6346,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57,64",100.0
mixed_period,65,27,3.7324275534441824,-0.11073622701459129,1.6392722010517284,0.32973245302342935,1.450206440621461,6346,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57,64",100.0
run64_only,58,25,3.9693662632680144,-0.08918077321531825,1.1794444569445703,0.017350020852036963,1.1302656575337051,16,64,1000.0
run64_only,59,11,3.951405920264648,-0.4705803548834453,2.2422312446483943,0.00243901474090924,0.45247053624266653,16,64,1000.0
run64_only,60,11,3.427272469761782,-1.2197429714009118,1.1044027464664716,-0.5417394884141311,1.0266927915237891,16,64,1000.0
run64_only,61,18,3.40079339595483,-1.3993343099062017,1.8566704442327469,-0.533030650722071,1.7520343918191186,16,64,1000.0
run64_only,62,7,2.856884328829139,-0.9468490236086495,0.825696988710227,-1.0742853720933332,1.456849590268884,16,64,1000.0
run64_only,63,28,4.135099209443268,-0.31352281316334896,1.8243369124501525,0.2164697122451562,1.4689187586606147,16,64,1000.0
run64_only,65,27,3.7324275534441824,-0.2768941656620001,1.9330927938960922,-0.2237034257979289,1.675120264826636,16,64,1000.0
sample_iii_only,58,25,3.9693662632680144,0.09665027633506895,1.146817878441732,0.49212084498335873,1.6829279955871375,6330,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iii_only,59,11,3.951405920264648,0.03537955357746325,0.953841145052482,0.5832106913554003,1.2737686814246831,6330,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iii_only,60,11,3.427272469761782,-0.39318610274779786,1.019250766645228,-0.4963721484545287,1.2580515034731983,6330,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iii_only,61,18,3.40079339595483,-0.35952236201182153,1.5188085799395448,0.6750321235506491,2.0648136980845977,6330,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iii_only,62,7,2.856884328829139,-0.5998106163962831,1.048443869492791,2.3108549392047366,2.347286555953252,6330,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iii_only,63,28,4.135099209443268,0.4248641875538084,1.2891743799108228,0.7862804644844998,1.6849953154439032,6330,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iii_only,65,27,3.7324275534441824,0.16627318169515348,1.6390559224862424,1.037642719673384,1.4591893474979674,6330,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iv_leave_one,58,25,3.9693662632680144,0.12849067922273605,1.2646897580094212,-0.023858278945478872,0.9752048530274997,118,"59,60,61,62,63,64,65",0.1
sample_iv_leave_one,59,11,3.951405920264648,0.15908785027351469,1.1777710826975138,-0.007052811171186946,0.7741347900241012,132,"58,60,61,62,63,64,65",0.1
sample_iv_leave_one,60,11,3.427272469761782,-0.5716999306444634,1.0999179926362885,-0.7769836563846395,0.7330319179589855,132,"58,59,61,62,63,64,65",0.01
sample_iv_leave_one,61,18,3.40079339595483,-0.2999675120340921,1.6132423202708681,-0.7172553295165036,1.1649296954666568,125,"58,59,60,62,63,64,65",0.1
sample_iv_leave_one,62,7,2.856884328829139,-0.8767203753474746,1.153619515925208,-0.7754826498699829,1.044513030952638,136,"58,59,60,61,63,64,65",0.1
sample_iv_leave_one,63,28,4.135099209443268,0.2658323380330181,1.3519328789638625,0.17780845892238473,1.255686912332151,115,"58,59,60,61,62,64,65",0.1
sample_iv_leave_one,65,27,3.7324275534441824,-0.4659411776005342,1.8205446817674087,-0.1252636196535244,1.6451630239785864,116,"58,59,60,61,62,63,64",0.1
