pool,heldout_run,alpha,cv_rmse_ns_mean,cv_rmse_ns_std,note
run64_only,58,1000.0,,,single calibration run; no run-group CV
run64_only,59,1000.0,,,single calibration run; no run-group CV
run64_only,60,1000.0,,,single calibration run; no run-group CV
run64_only,61,1000.0,,,single calibration run; no run-group CV
run64_only,62,1000.0,,,single calibration run; no run-group CV
run64_only,63,1000.0,,,single calibration run; no run-group CV
run64_only,65,1000.0,,,single calibration run; no run-group CV
sample_iii_only,58,100.0,2.625898023489924,1.1717209038903522,run-group CV inside calibration pool
sample_iii_only,58,10.0,2.6312953822974254,1.1589997376081884,run-group CV inside calibration pool
sample_iii_only,58,1000.0,2.6322658085840596,1.1864381017483916,run-group CV inside calibration pool
sample_iii_only,58,1.0,2.6326121063147334,1.1568473307381284,run-group CV inside calibration pool
sample_iii_only,58,0.1,2.6327575007221733,1.1566179620659176,run-group CV inside calibration pool
sample_iii_only,58,0.01,2.632772187129249,1.1565948756007602,run-group CV inside calibration pool
sample_iii_only,59,100.0,2.625898023489924,1.1717209038903522,run-group CV inside calibration pool
sample_iii_only,59,10.0,2.6312953822974254,1.1589997376081884,run-group CV inside calibration pool
sample_iii_only,59,1000.0,2.6322658085840596,1.1864381017483916,run-group CV inside calibration pool
sample_iii_only,59,1.0,2.6326121063147334,1.1568473307381284,run-group CV inside calibration pool
sample_iii_only,59,0.1,2.6327575007221733,1.1566179620659176,run-group CV inside calibration pool
sample_iii_only,59,0.01,2.632772187129249,1.1565948756007602,run-group CV inside calibration pool
sample_iii_only,60,100.0,2.625898023489924,1.1717209038903522,run-group CV inside calibration pool
sample_iii_only,60,10.0,2.6312953822974254,1.1589997376081884,run-group CV inside calibration pool
sample_iii_only,60,1000.0,2.6322658085840596,1.1864381017483916,run-group CV inside calibration pool
sample_iii_only,60,1.0,2.6326121063147334,1.1568473307381284,run-group CV inside calibration pool
sample_iii_only,60,0.1,2.6327575007221733,1.1566179620659176,run-group CV inside calibration pool
sample_iii_only,60,0.01,2.632772187129249,1.1565948756007602,run-group CV inside calibration pool
sample_iii_only,61,100.0,2.625898023489924,1.1717209038903522,run-group CV inside calibration pool
sample_iii_only,61,10.0,2.6312953822974254,1.1589997376081884,run-group CV inside calibration pool
sample_iii_only,61,1000.0,2.6322658085840596,1.1864381017483916,run-group CV inside calibration pool
sample_iii_only,61,1.0,2.6326121063147334,1.1568473307381284,run-group CV inside calibration pool
sample_iii_only,61,0.1,2.6327575007221733,1.1566179620659176,run-group CV inside calibration pool
sample_iii_only,61,0.01,2.632772187129249,1.1565948756007602,run-group CV inside calibration pool
sample_iii_only,62,100.0,2.625898023489924,1.1717209038903522,run-group CV inside calibration pool
sample_iii_only,62,10.0,2.6312953822974254,1.1589997376081884,run-group CV inside calibration pool
sample_iii_only,62,1000.0,2.6322658085840596,1.1864381017483916,run-group CV inside calibration pool
sample_iii_only,62,1.0,2.6326121063147334,1.1568473307381284,run-group CV inside calibration pool
sample_iii_only,62,0.1,2.6327575007221733,1.1566179620659176,run-group CV inside calibration pool
