feature,coefficient_ns_per_raw_unit,standardized_coefficient_ns,heldout_run,analytic_candidate,analytic_alpha
stave_B4,-4.2190059226063275,-1.9888584651607337,58,amp_only,100.0
stave_B6,2.4309784083468817,1.1459742116400913,58,amp_only,100.0
log_amp,-2.5746586533136564,-0.8449228881837112,58,amp_only,100.0
stave_B8,1.788027514259331,0.842884253520588,58,amp_only,100.0
inv_amp_1000,-4.634330634470793,-0.6427287491543432,58,amp_only,100.0
inv_sqrt_amp_1000,-0.6060754475563457,-0.06325029483359046,58,amp_only,100.0
stave_B4,-4.106963471311582,-1.9360411470997803,59,amp_only,100.0
stave_B6,2.447530299444466,1.1537768479310724,59,amp_only,100.0
log_amp,-2.418673654316498,-0.7885954056832997,59,amp_only,100.0
stave_B8,1.6594331718670423,0.782264299168673,59,amp_only,100.0
inv_amp_1000,-4.604614139438833,-0.6292847313812405,59,amp_only,100.0
inv_sqrt_amp_1000,-0.4453471429776907,-0.04596210202767213,59,amp_only,100.0
stave_B4,-3.9857219450307193,-1.878887343503382,60,amp_only,100.0
stave_B6,2.3334112914376095,1.0999806316484566,60,amp_only,100.0
log_amp,-2.5219376987878435,-0.8321018767945981,60,amp_only,100.0
stave_B8,1.6523106535928902,0.7789067118548217,60,amp_only,100.0
inv_amp_1000,-4.8086329315102985,-0.6815415901637439,60,amp_only,100.0
inv_sqrt_amp_1000,-0.3404470249116416,-0.03602810563239749,60,amp_only,100.0
stave_B4,-4.31897507713162,-2.0359843765435115,61,amp_only,100.0
stave_B6,2.5063919946330593,1.1815245171444004,61,amp_only,100.0
stave_B8,1.812583082498566,0.8544598593991134,61,amp_only,100.0
log_amp,-2.3872857076861513,-0.7899326495469696,61,amp_only,100.0
inv_amp_1000,-4.610869347645838,-0.6485348156725931,61,amp_only,100.0
inv_sqrt_amp_1000,-0.25952964425438674,-0.027389998247572624,61,amp_only,100.0
stave_B4,-4.174236915219648,-1.9677541526872238,62,amp_only,100.0
stave_B6,2.420112191716457,1.1408518279965552,62,amp_only,100.0
log_amp,-2.673847439037673,-0.8808049615467027,62,amp_only,100.0
stave_B8,1.7541247235029842,0.8269023246905711,62,amp_only,100.0
inv_amp_1000,-4.764264798235557,-0.6623773765181721,62,amp_only,100.0
inv_sqrt_amp_1000,-0.4884900633767515,-0.051140383354285175,62,amp_only,100.0
stave_B4,-4.122839885501482,-1.9435253605229115,63,amp_only,100.0
stave_B6,2.3869859922546843,1.1252359878136862,63,amp_only,100.0
log_amp,-2.815396837996592,-0.9186684180416357,63,amp_only,100.0
stave_B8,1.7358538932469405,0.8182893727092926,63,amp_only,100.0
inv_amp_1000,-5.390192198184826,-0.7397472269207418,63,amp_only,100.0
inv_sqrt_amp_1000,-0.3675150516348748,-0.038036048728281105,63,amp_only,100.0
stave_B4,-4.2222659200790025,-1.990395242707121,65,amp_only,100.0
stave_B6,2.432205805531669,1.1465528122218065,65,amp_only,100.0
log_amp,-2.6936814234879867,-0.8827035204578775,65,amp_only,100.0
stave_B8,1.7900601145474349,0.8438424304853617,65,amp_only,100.0
inv_amp_1000,-4.998990476853317,-0.6906545750780162,65,amp_only,100.0
inv_sqrt_amp_1000,-0.5371073965511048,-0.05590685291161172,65,amp_only,100.0
