method,lowering_axis,n,tail_rate_abs_error_gt5ns,mean_tail_probability_gt5ns,tail_probability_brier,tail_probability_ece,tail_capture_at_95_acceptance,accepted_tail_rate_at_95_acceptance
cnn_1d_heteroskedastic,large,465,0.030107526881720432,0.02902617522267375,0.031699051161626135,0.022359959104998425,0.2857142857142857,0.022675736961451247
cnn_1d_heteroskedastic,medium,706,0.018413597733711047,0.006213609501872227,0.014608674036796696,0.012200680747322945,0.5384615384615384,0.008955223880597015
cnn_1d_heteroskedastic,none,9240,0.012445887445887446,0.0012847852195201235,0.011564121247375363,0.011161102226367323,0.391304347826087,0.007974481658692184
cnn_1d_heteroskedastic,small,1049,0.025738798856053385,0.006333631306090457,0.022316974350553475,0.019411061113059735,0.37037037037037035,0.01706827309236948
control_amplitude_only_ridge,large,465,0.03225806451612903,0.03249309927153306,0.032362104866078295,0.036403881237945496,0.06666666666666667,0.031746031746031744
control_amplitude_only_ridge,medium,706,0.0169971671388102,0.014734078711441284,0.016862169296396796,0.017095738859475046,0.16666666666666666,0.014925373134328358
control_amplitude_only_ridge,none,9240,0.021103896103896104,0.005879800359637331,0.021106710952028356,0.01804037889223372,0.015384615384615385,0.021872863978127138
control_amplitude_only_ridge,small,1049,0.028598665395614873,0.010947621115162783,0.02832079285305629,0.024023469905781355,0.1,0.02710843373493976
control_phase_scrambled_cnn,large,465,0.030107526881720432,0.041653932968918124,0.03228537066054867,0.02830070439746233,0.35714285714285715,0.02040816326530612
control_phase_scrambled_cnn,medium,706,0.015580736543909348,0.006170691442783924,0.01577406863392404,0.009440132358024746,0.36363636363636365,0.010447761194029851
control_phase_scrambled_cnn,none,9240,0.01341991341991342,0.0015497514011725876,0.01258308833695477,0.011870162018740834,0.3467741935483871,0.009227614490772385
control_phase_scrambled_cnn,small,1049,0.02478551000953289,0.010313825479836043,0.023142067741863306,0.014483967990386142,0.34615384615384615,0.01706827309236948
control_run_only_width,large,465,0.03225806451612903,0.004506047366299512,0.03196426661161864,0.028405941103024,0.0,0.03225806451612903
control_run_only_width,medium,706,0.0169971671388102,0.004444377791880869,0.016850079849344078,0.01255278934692933,0.0,0.0169971671388102
control_run_only_width,none,9240,0.030086580086580085,0.004484925906444216,0.029788961604905812,0.025601654180135873,0.0,0.030086580086580085
control_run_only_width,small,1049,0.029551954242135366,0.004454979575733279,0.029305802552332918,0.025096974666402087,0.0,0.029551954242135366
control_sample_permuted_cnn,large,465,0.03225806451612903,0.01551789761157535,0.02723958385526562,0.017264760910163164,0.4,0.02040816326530612
control_sample_permuted_cnn,medium,706,0.018413597733711047,0.006117806129299198,0.014489107373206639,0.012297102250554916,0.5384615384615384,0.008955223880597015
control_sample_permuted_cnn,none,9240,0.012987012987012988,0.001422591650863438,0.01220915291365324,0.011564434480841958,0.375,0.008544087491455913
control_sample_permuted_cnn,small,1049,0.023832221163012392,0.007389136734341997,0.02255949760867766,0.016538193655350714,0.32,0.01706827309236948
control_shuffled_target_ridge,large,465,0.03225806451612903,0.005899679797458996,0.031794837122035,0.031132920783672816,0.26666666666666666,0.024943310657596373
control_shuffled_target_ridge,medium,706,0.0169971671388102,0.0074341864966732014,0.016790656169749372,0.014827819442301885,0.16666666666666666,0.014925373134328358
control_shuffled_target_ridge,none,9240,0.022727272727272728,0.005516101479884408,0.02234200236876155,0.017211171247388322,0.13333333333333333,0.02073365231259968
control_shuffled_target_ridge,small,1049,0.02669208770257388,0.00596272075483424,0.026248214088919884,0.021875561482920594,0.10714285714285714,0.025100401606425703
