heldout_run,method,family,is_control,sigma_scale,k90,k95,train_runs,n_pulses,mae_ns,bias_median_ns,pred_sigma_median_ns,pull_sigma68,pull_rms,coverage68,coverage90,coverage95,ece_abs,primary_score,pairwise_sigma68_ns,pairwise_full_rms_ns,n_pair_residuals
58,traditional_stratified_robust_width,traditional,False,1.0,1.645,1.96,"59,60,61,62,63,65",219,0.7871145105616065,-0.013561496769810333,0.48143888850454386,0.9118919730872097,6.284367290016214,0.684931506849315,0.8767123287671232,0.8949771689497716,0.08054200913242016,0.17346442493025588,0.848037337413181,2.6241858282010266,219
58,ridge_conformal,ridge,False,1.7306708438274707,1.7048117570120944,2.12340570289901,"59,60,61,62,63,65",219,1.025586333876198,-0.42520089088759505,1.1063622498877967,0.783751412582716,1.3532452862954905,0.7579908675799086,0.9315068493150684,0.954337899543379,0.11113561643835612,0.33844782635451814,1.1128778184254335,2.5812508796148825,219
58,gradient_boosted_trees_conformal,gradient_boosted_trees,False,1.643468039185211,1.7203649225073494,2.13437813995803,"59,60,61,62,63,65",219,0.9250020432647927,0.011957148111084948,0.9248143502707888,0.9786051707716626,1.4658139061693227,0.6666666666666666,0.8584474885844748,0.9360730593607306,0.07151278538812789,0.10215575811917313,1.1195259390460117,2.2847760513042585,219
58,mlp_heteroskedastic,mlp,False,0.7216031626641595,1.7851997660614067,2.2696039825716983,"59,60,61,62,63,65",219,1.3417109014131265,-0.24454208849667936,1.4443932541296696,0.7889338512832251,1.4409831512458064,0.7625570776255708,0.9223744292237442,0.9497716894977168,0.10245981735159815,0.32796989860966974,1.1863273939717405,2.521258056753235,219
58,cnn_1d_heteroskedastic,cnn_1d,False,0.6319112124646373,1.9508415764381195,2.452592921517097,"59,60,61,62,63,65",219,1.0815674149274324,-0.15867471094922792,1.254743540429169,0.7487984637425442,1.4254280392604557,0.7853881278538812,0.9315068493150684,0.954337899543379,0.13853287671232872,0.4022818483740762,0.8246030422605033,2.569689723851363,219
58,gated_waveform_tabular_cnn,new_gated_waveform_tabular_cnn,False,0.8375130287235069,1.7263121993227528,2.1607490553460797,"59,60,61,62,63,65",219,1.5696420822298494,-0.8576816036327983,1.7607063760428996,0.8195338783194712,1.2148564436739204,0.7945205479452054,0.9360730593607306,0.958904109589041,0.15679771689497712,0.3548709023359349,1.1850178433609504,2.6034597082052198,219
58,control_amplitude_only_ridge,control_amplitude_only,True,1.488590278628456,1.7774193976382373,2.281132358538649,"59,60,61,62,63,65",219,1.6186559112817245,-0.49970717394485575,1.6253060017095347,0.9335781902792473,1.3520521352330543,0.7077625570776256,0.9406392694063926,0.9634703196347032,0.07917214611872148,0.16184701585656955,1.4838201681202812,2.769157278878379,219
58,control_run_only_width,control_run_only,True,1.0,1.645,1.96,"59,60,61,62,63,65",219,1.5749141184304667,-0.2647106152828016,1.7866925521850425,0.9314735080130699,1.3862687738637254,0.6164383561643836,0.9269406392694064,0.9497716894977168,0.09343059360730588,0.17982401111608637,1.1874833645739185,2.677930132419915,219
58,control_shuffled_target_ridge,control_shuffled_target,True,1.5182080854343762,1.6568638456883296,2.101322178748279,"59,60,61,62,63,65",219,1.6478589540515438,-0.7069635698725705,1.76428095595587,0.9725709428744339,1.8166071621801032,0.6757990867579908,0.9269406392694064,0.9634703196347032,0.04731187214611876,0.09238373883124355,1.205761310981152,2.5280002296773194,219
58,control_phase_scrambled_cnn,control_phase_scrambled,True,0.6726874369022896,1.8099290767686276,2.3286403575468957,"59,60,61,62,63,65",219,1.053871311853827,-0.12404895971307184,1.336528568518969,0.6708078889040738,1.3093352495459978,0.8036529680365296,0.9269406392694064,0.9452054794520548,0.1526881278538812,0.49524552463499705,0.9615754187033996,2.340644731387125,219
