candidate,alpha,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run,model,method,median_abs_residual_ns,learning_rate,max_leaf_nodes
amp_only,0.0,0,2.112138146935021,2997.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,1,1.3627183983690283,3534.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,2,1.375000599896388,4710.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,-1,1.6166190484001455,0.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,0,2.1094853336848605,2997.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,1,1.362966044203058,3534.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,2,1.3754334249263631,4710.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,-1,1.6159616009380937,0.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,0,2.1069396537920935,2997.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,1,1.363395487065023,3534.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,2,1.3747899597285314,4710.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,-1,1.615041700195216,0.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,0,2.110965509641321,2997.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,1,1.3796774547932604,3534.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,2,1.4203893932850409,4710.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,-1,1.6370107859065408,0.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,0,2.1008577099035435,2997.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,1,1.3740145506828478,3534.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,2,1.4439956764566677,4710.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,-1,1.6396226456810197,0.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,0,2.070948021628106,2997.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,1,1.3123892462888522,3534.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,2,1.399227623793902,4710.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,-1,1.5941882972369534,0.0,6.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,0,2.061974997008219,2997.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,1,1.3731399195614862,3534.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,2,1.4154505471210652,4710.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,-1,1.6168551545635903,0.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,0,2.0619575874991027,2997.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,1,1.3716692838639404,3534.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,2,1.4150749920348842,4710.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,-1,1.6162339544659758,0.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,0,2.058541278063077,2997.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,1,1.3737419883202628,3534.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,2,1.4108979795670362,4710.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,-1,1.6143937486501254,0.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,0,2.0585647571511445,2997.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,1,1.3755111993429003,3534.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,2,1.4233328989713132,4710.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,-1,1.6191362851551194,0.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,0,2.050151924470407,2997.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,1,1.386145941165135,3534.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,2,1.4433737300290874,4710.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,-1,1.6265571985548763,0.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,0,2.032962474063668,2997.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,1,1.3488171374342701,3534.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,2,1.4242318913080665,4710.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,-1,1.6020038342686682,0.0,14.0,58,traditional_analytic_timewalk_mean,,,,
