method,heldout_run,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
1d_cnn,58,0.8729305776364354,0.8601249178172254,-1.3221114717778004,10.718754829990218,0.1864406779661017,0.24358974358974358,0.1794871794871795,0.04971546651345015,0.11135840238365777,156,78
1d_cnn,60,0.8686764397629507,0.8543721236028927,-0.06438298834865464,11.248580335002078,0.175,0.23076923076923078,0.15384615384615385,0.08082613186590065,0.09792971288160243,156,78
1d_cnn,62,0.7320328146459951,0.7171268902038133,-4.415863427108229,10.820136585770179,0.1836734693877551,0.3717948717948718,0.32051282051282054,0.06898522075154272,0.0882969520661478,156,78
1d_cnn,64,0.845591062667431,0.8527284681130836,-1.3049646992801467,9.606948954721755,0.15833333333333333,0.23076923076923078,0.19230769230769232,0.011429721005153852,0.08070478930830727,156,78
1d_cnn,65,0.8046762569998018,0.7917488494411572,-1.6076499952700418,11.136100456645098,0.17857142857142858,0.28205128205128205,0.24358974358974358,0.024934710828760323,0.09158673440149434,156,78
analytic_clipped_template_sideband_traditional,58,0.6825443551697754,0.6348619329388561,-0.8261331381155923,9.58623336138827,0.20588235294117646,0.5641025641025641,0.21794871794871795,0.05961132477351866,0.09176384357740927,156,78
analytic_clipped_template_sideband_traditional,60,0.6619370882091381,0.6056048652202499,2.6236687317804153,7.291138129006479,0.0967741935483871,0.6025641025641025,0.19230769230769232,0.10348472848027063,0.10487604540360135,156,78
analytic_clipped_template_sideband_traditional,62,0.6577103017995619,0.6027284681130836,0.7759348576728442,11.388719238400672,0.21875,0.5897435897435898,0.20512820512820512,0.08827399288646995,0.11395865592657983,156,78
analytic_clipped_template_sideband_traditional,64,0.7248152980877485,0.6761998685075609,0.588132478560146,7.361384422958482,0.16666666666666666,0.5384615384615384,0.1282051282051282,0.06412226747801561,0.06839356215117948,156,78
analytic_clipped_template_sideband_traditional,65,0.6114457815491801,0.5884286653517422,-1.0002576194211077,9.47947597612947,0.1896551724137931,0.6282051282051282,0.24358974358974358,0.08165152946999162,0.09130043433797995,156,78
gradient_boosted_trees,58,0.8764103688837126,0.8648915187376726,-0.16998015365575103,8.017658282842195,0.12037037037037036,0.3076923076923077,0.15384615384615385,0.009888986911069276,0.060299213329534244,156,78
gradient_boosted_trees,60,0.8756485553172026,0.848948060486522,0.17905272179404186,8.469361618082935,0.07407407407407407,0.3076923076923077,0.1794871794871795,-0.00139512746722376,0.09047090802178019,156,78
gradient_boosted_trees,62,0.8393704522057079,0.821663379355687,-1.382479119049571,8.476072905031861,0.0851063829787234,0.3974358974358974,0.1282051282051282,0.0019266206253403207,0.0755763659210567,156,78
gradient_boosted_trees,64,0.8419018115045735,0.8303747534516767,-0.9631907302966791,7.644834796160971,0.09259259259259259,0.3076923076923077,0.14102564102564102,-0.030912927213481718,0.06307821432932659,156,78
gradient_boosted_trees,65,0.8539714739706106,0.8191978961209732,-0.3194435759546277,8.023037742462607,0.08695652173913043,0.41025641025641024,0.08974358974358974,-0.002408631638801834,0.06707939380477232,156,78
mlp,58,0.9000756119640683,0.9046679815910585,0.14450518701629722,13.776652678373159,0.27450980392156865,0.34615384615384615,0.08974358974358974,-0.04821985310856154,0.13621326985000384,156,78
mlp,60,0.893270863260593,0.8813280736357659,1.063284231932311,9.216613318032572,0.14655172413793102,0.2564102564102564,0.11538461538461539,0.02265106913257803,0.15067092075630356,156,78
mlp,62,0.7661736688584403,0.7866535174227482,1.7861362857254814,12.260483399355167,0.18292682926829268,0.47435897435897434,0.10256410256410256,-0.02756771570250132,0.1489232086563746,156,78
mlp,64,0.836483941583358,0.856673241288626,-0.6515090079561636,11.057629274515113,0.19230769230769232,0.3333333333333333,0.10256410256410256,-0.06036105252642348,0.14882294873988833,156,78
mlp,65,0.8516585094502558,0.8137738330046022,-1.2246777716487145,14.195122038640235,0.27631578947368424,0.5128205128205128,0.05128205128205128,-0.032852959377245285,0.16555098829024506,156,78
ridge,58,0.8689354829876491,0.8760683760683761,-0.3507836397552744,10.079669743376687,0.16071428571428573,0.28205128205128205,0.15384615384615385,-0.008729661686326025,0.06969451135794927,156,78
ridge,60,0.8812542056483827,0.8617685733070348,0.630934717302245,9.65833750105549,0.1864406779661017,0.24358974358974358,0.14102564102564102,0.010547173310976756,0.06888616942018068,156,78
ridge,62,0.8110493018866113,0.819362261669954,-3.102677871264996,11.256695308688087,0.15306122448979592,0.3717948717948718,0.14102564102564102,0.001731455774212178,0.06260864517506189,156,78
ridge,64,0.8730664629934669,0.8803418803418804,-0.7281417335375728,9.294850975421976,0.1016949152542373,0.24358974358974358,0.10256410256410256,-0.02937619785378213,0.05241112150625296,156,78
ridge,65,0.8281633312680945,0.8109796186719264,-2.533443367596031,9.576342943427775,0.14583333333333334,0.38461538461538464,0.1282051282051282,-0.00680543586838883,0.05436596314845112,156,78
saturation_residual_fusion_new,58,0.8733608548143363,0.866370808678501,-1.1934176499594251,7.313748002469305,0.10344827586206896,0.2564102564102564,0.1794871794871795,0.005003362683601582,0.05947839339959718,156,78
saturation_residual_fusion_new,60,0.889536489836606,0.8652202498356345,0.6061163417472359,8.322763424024862,0.1440677966101695,0.24358974358974358,0.14102564102564102,0.006009618483180411,0.07884051145555732,156,78
saturation_residual_fusion_new,62,0.8346058074021232,0.8039119000657462,-2.0677680707024804,8.64381556509792,0.12244897959183673,0.3717948717948718,0.16666666666666666,0.024990095701342734,0.07312288231082648,156,78
saturation_residual_fusion_new,64,0.8542665486724259,0.8303747534516767,-0.720866224038863,7.226088518251097,0.08653846153846154,0.3333333333333333,0.14102564102564102,-0.03391675012241248,0.05614466848194054,156,78
saturation_residual_fusion_new,65,0.8465797117607562,0.8157462195923735,0.5061157651797732,8.247572638859829,0.10204081632653061,0.3717948717948718,0.16666666666666666,-0.008801685785479125,0.06521856514150792,156,78
tiny_sequence_transformer,58,0.8560806500961977,0.8486193293885602,-14.53119894442203,16.71860938083469,0.4868421052631579,0.5128205128205128,0.038461538461538464,-0.007737881562160546,0.12477922671051042,156,78
tiny_sequence_transformer,60,0.8147705181041429,0.8295529257067719,-13.860959958067793,19.203098619142743,0.4857142857142857,0.5512820512820513,0.10256410256410256,0.028312533477741687,0.09784827655392962,156,78
tiny_sequence_transformer,62,0.7162601393590153,0.7015121630506247,-18.253991770201495,17.334348613068745,0.6481481481481481,0.6538461538461539,0.0641025641025641,-0.0033408626165904913,0.08161887449434321,156,78
tiny_sequence_transformer,64,0.805795444365645,0.8333333333333334,-17.99624611697636,19.353523978370557,0.5535714285714286,0.6410256410256411,0.08974358974358974,-0.009076915750970705,0.0841212431472694,156,78
tiny_sequence_transformer,65,0.7827594988504519,0.7598619329388561,-15.257995895145214,18.863514369798928,0.5166666666666667,0.6153846153846154,0.05128205128205128,-0.008380963936919806,0.08886310959442445,156,78
