stratum,value,method,n,energy_sigma68_frac,timing_sigma68_ns
multiplicity,1,traditional_charge_ratio_template,225869,0.029141525496798763,10.0
multiplicity,2,traditional_charge_ratio_template,11235,0.6800642149039874,23.9677352130413
multiplicity,3,traditional_charge_ratio_template,7278,0.3477345244281431,19.083944870531543
multiplicity,4,traditional_charge_ratio_template,4401,0.2217676589820401,17.315225154161453
saturation,0,traditional_charge_ratio_template,145366,0.10992647610397491,15.0
saturation,1,traditional_charge_ratio_template,103396,0.02202187174122651,5.0
saturation,2,traditional_charge_ratio_template,21,0.040718380016318875,8.277794063091278
pedestal_state,high,traditional_charge_ratio_template,48286,0.12478666225069572,14.96349675953386
pedestal_state,low,traditional_charge_ratio_template,20686,0.01537522634651548,10.0
pedestal_state,mid,traditional_charge_ratio_template,179811,0.029307318488458266,10.0
multiplicity,1,ridge,225869,0.1213736945585584,0.8191405109426504
multiplicity,2,ridge,11235,0.2873936028662965,6.5151867020127625
multiplicity,3,ridge,7278,0.22359510660558907,8.077192883753888
multiplicity,4,ridge,4401,0.18328174447489226,11.527275556877253
saturation,0,ridge,145366,0.19295101787045374,1.287087694223203
saturation,1,ridge,103396,0.05689344327243394,0.6775082721003294
saturation,2,ridge,21,0.0648787701914302,4.616516395447816
pedestal_state,high,ridge,48286,0.18390077405036806,1.084747406283209
pedestal_state,low,ridge,20686,0.1339794515950698,0.8804707145872975
pedestal_state,mid,ridge,179811,0.10442182366018954,0.8942472850405592
multiplicity,1,gradient_boosted_trees,225869,0.042136310432375965,0.8461096170099625
multiplicity,2,gradient_boosted_trees,11235,0.1350596715220085,4.515895076493809
multiplicity,3,gradient_boosted_trees,7278,0.08235454023387195,4.47873378636591
multiplicity,4,gradient_boosted_trees,4401,0.09272376995228546,4.762322415134421
saturation,0,gradient_boosted_trees,145366,0.05519423856162383,0.9290866420278476
saturation,1,gradient_boosted_trees,103396,0.0255541069231856,0.2998232554305602
saturation,2,gradient_boosted_trees,21,0.06573728038071903,3.302737276335648
pedestal_state,high,gradient_boosted_trees,48286,0.059466328289482576,0.8461096170099625
pedestal_state,low,gradient_boosted_trees,20686,0.03817535763581829,0.596234336144521
pedestal_state,mid,gradient_boosted_trees,179811,0.0467877324195243,0.8201834945809026
multiplicity,1,mlp,225869,0.012613439985892365,0.06703525481202241
multiplicity,2,mlp,11235,0.07083916622988842,0.7889446752293285
multiplicity,3,mlp,7278,0.05787632654967014,1.0179284040248113
multiplicity,4,mlp,4401,0.07348157090964871,1.256690597600807
saturation,0,mlp,145366,0.02486103589727741,0.12731030328706705
saturation,1,mlp,103396,0.009314542333376476,0.020963109467095013
saturation,2,mlp,21,0.04898142123214626,2.0860975453528767
pedestal_state,high,mlp,48286,0.019547868130470835,0.11404688972129581
pedestal_state,low,mlp,20686,0.013601554328718013,0.059050911962002794
pedestal_state,mid,mlp,179811,0.013726636331544381,0.07274744197170246
multiplicity,1,1d_cnn,225869,0.1506167510849299,8.67905626296997
multiplicity,2,1d_cnn,11235,0.3937563631998041,16.69753223657608
multiplicity,3,1d_cnn,7278,0.4199604765400241,10.687537217140196
multiplicity,4,1d_cnn,4401,0.3162719552237474,10.322931855916977
saturation,0,1d_cnn,145366,0.1468991630016241,10.05043649673462
saturation,1,1d_cnn,103396,0.03672906798034727,5.155316352844239
saturation,2,1d_cnn,21,0.1510679441284177,5.292566239833832
pedestal_state,high,1d_cnn,48286,0.18677496630761367,9.318594455718996
pedestal_state,low,1d_cnn,20686,0.1280849089508336,6.36616897583007
pedestal_state,mid,1d_cnn,179811,0.15022980174919548,8.68860387802124
multiplicity,1,tiny_transformer_multitask,225869,0.17867783071809207,5.453857135772705
multiplicity,2,tiny_transformer_multitask,11235,0.8399635709215485,14.560080391168594
multiplicity,3,tiny_transformer_multitask,7278,0.6181582441954518,9.79636678993702
multiplicity,4,tiny_transformer_multitask,4401,0.35255036637245485,9.710935950279236
saturation,0,tiny_transformer_multitask,145366,0.37952763380075516,8.319758176803582
saturation,1,tiny_transformer_multitask,103396,0.05690337381112236,4.672595977783203
saturation,2,tiny_transformer_multitask,21,0.08011605314763634,7.595462203025818
pedestal_state,high,tiny_transformer_multitask,48286,0.3384325875522553,7.8048272132873535
pedestal_state,low,tiny_transformer_multitask,20686,0.31992115020277134,5.408262729644775
pedestal_state,mid,tiny_transformer_multitask,179811,0.15108169415019307,5.745694160461424
multiplicity,1,pedestal_tail_fusion_new,225869,0.11977574943200336,0.2596315872530758
multiplicity,2,pedestal_tail_fusion_new,11235,0.29616101320927857,4.093020554778982
multiplicity,3,pedestal_tail_fusion_new,7278,0.2545169659769757,4.403772576080536
multiplicity,4,pedestal_tail_fusion_new,4401,0.25234056590862125,5.65409330429012
saturation,0,pedestal_tail_fusion_new,145366,0.21470743495504352,0.6206637400667655
saturation,1,pedestal_tail_fusion_new,103396,0.06801338893913492,0.07938694098010757
saturation,2,pedestal_tail_fusion_new,21,0.09150892360289482,2.685451755912119
pedestal_state,high,pedestal_tail_fusion_new,48286,0.20359722064363367,0.5175205500901381
pedestal_state,low,pedestal_tail_fusion_new,20686,0.1618412279546941,0.37223651205617436
pedestal_state,mid,pedestal_tail_fusion_new,179811,0.10781907716771313,0.27224875573283386
