g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
21280,2212,61.78779719419581,0.0,B2,0,0,proton,2212,53.086741168042515,22.758341398478933,10.506104244232192,10.600500289669107,4,1,111.07346481173931
4105,2212,64.80860845544392,0.0,B4,2,1,deuteron,1000010020,72.76224799128657,49.064522944625836,10.52356200015821,10.811960170075121,2,2,223.3189506628597
24672,2212,74.58005520247467,0.0,B2,0,0,proton,2212,70.76223493171284,34.85404013864536,10.757927490330426,10.944809458492132,6,1,220.34875411138725
27150,2212,153.6279526834122,0.0,B8,6,0,proton,2212,86.7145833712176,41.617445609428685,7.147322284922688,7.784736882020484,4,4,462.82153622795386
922,2212,76.15057292403625,0.0,B2,0,1,deuteron,1000010020,59.45482800975432,34.315201814362,9.87579316236066,10.566342552271683,2,1,219.58438845238175
20661,2212,102.27510779188863,0.0,B4,2,0,proton,2212,53.476717863699825,35.68049128234171,8.650081894034509,8.89116532691075,2,2,224.89569282481753
9084,2212,122.90705370235932,0.0,B2,0,1,deuteron,1000010020,49.477958706588026,33.137069987448506,14.512124156070174,14.562614055423616,4,1,112.2811724751934
9510,2212,74.92685726474019,0.0,B2,0,1,deuteron,1000010020,34.326807444012495,34.326807444012495,11.031082955834187,11.031082955834187,1,1,109.43709826586019
5203,2212,116.7096665306737,0.0,B2,0,1,deuteron,1000010020,61.44095677083487,59.2925000911996,14.014073730562208,14.014551437943734,2,1,111.12377637386153
7261,2212,159.1705430962342,0.0,B6,4,0,proton,2212,74.30017243417139,37.135681152343764,7.042758689545753,7.504129440997564,6,3,342.6379090525657
8977,2212,153.1041753084011,0.0,B6,4,0,proton,2212,57.54753381527539,18.56520028478572,7.1328391703229075,7.5937268519775145,5,4,463.062181881011
17670,2212,113.48695284195809,0.0,B2,0,1,deuteron,1000010020,42.79774276492177,42.79774276492177,13.337131922586574,13.337131922586575,1,1,110.25501637208917
6126,2212,87.52623639561956,0.0,B2,0,1,deuteron,1000010020,83.03456273111813,47.69198470427882,9.4824630490963,10.825311801137788,2,1,218.6163007720154
5592,2212,109.88153142961872,0.0,B2,0,1,deuteron,1000010020,39.45849575247959,39.45849575247959,13.022480181384944,13.022480181384944,1,1,110.00231722324922
5265,2212,125.79176276230245,0.0,B2,0,0,proton,2212,13.64574368656783,13.64574368656783,7.880903009052852,7.880903009052852,1,1,112.38538367210072
26692,2212,62.906684295808425,0.0,B4,2,1,deuteron,1000010020,68.37063778351506,44.59862338112973,10.556434231265515,10.833697287847658,2,2,225.600126112503
17601,2212,142.75277597610193,0.0,B6,4,0,proton,2212,58.71952299081826,22.20220065790938,7.371320313153576,7.836806766352779,4,4,463.25221638592666
852,2212,64.32654868950952,0.0,B4,2,1,deuteron,1000010020,76.3497687377313,51.45363122666934,10.611267603400513,10.903258005257637,3,2,225.74718262130315
451,2212,59.136682749414405,0.0,B4,2,1,deuteron,1000010020,62.950620260242616,40.36236705755911,10.411589527132628,10.679722335581385,2,2,225.20517108944438
19776,2212,95.78497040538605,0.0,B2,0,1,deuteron,1000010020,83.95336983911915,59.90763495492819,8.947973360467497,11.33640939571186,2,1,219.24423569738252
4433,2212,65.22152520207024,0.0,B4,2,1,deuteron,1000010020,78.16844683781248,54.030634969613395,10.596318760966527,10.895986990248872,2,2,223.98249414112468
6799,2212,91.68321063420667,0.0,B2,0,1,deuteron,1000010020,54.59068514059482,54.59068514059482,11.99521643480786,11.99521643480786,1,1,109.77640557964608
7491,2212,143.8781553779675,0.0,B6,4,0,proton,2212,55.960126775783905,23.171442105905097,7.305485376366684,7.731911357780697,4,4,461.0110348610975
11544,2212,151.69851497119646,0.0,B8,6,0,proton,2212,85.6275424176633,39.89466451249058,7.182791264719105,7.811088220181508,4,4,463.0373048610029
3490,2212,74.56441382670609,0.0,B2,0,1,deuteron,1000010020,33.80536381572371,33.80536381572371,11.052557002243532,11.052557002243532,1,1,109.65340663541728
17386,2212,122.98062184017007,0.0,B2,0,1,deuteron,1000010020,31.495484241254108,31.495484241254108,14.673636450248626,14.673636450248626,1,1,112.189783874455
101,2212,113.66442610786518,0.0,B2,0,1,deuteron,1000010020,45.30704587285998,45.30704587285998,13.652226384897984,13.652226384897986,1,1,110.78645053006201
3628,2212,110.0438452327223,0.0,B2,0,1,deuteron,1000010020,40.96172689952809,40.96172689952809,13.251899744192915,13.251899744192915,1,1,110.68093948683732
20177,2212,89.61955075255707,0.0,B2,0,1,deuteron,1000010020,92.44943493672126,60.78278555995724,9.413992062670825,11.087291478374734,3,1,218.8766553710855
25344,2212,117.82214521214892,0.0,B2,0,1,deuteron,1000010020,52.6116164191438,52.6116164191438,13.987653095457642,13.987653095457643,1,1,111.1850097803389
29100,2212,54.964232949856424,0.0,B4,2,1,deuteron,1000010020,60.038660714915636,37.484300138261545,10.33175858004962,10.588979974179958,2,2,226.83860144433518
12425,2212,89.16710226589635,0.0,B2,0,1,deuteron,1000010020,80.05416300102601,51.24112414061692,9.260652424014745,10.90055594613804,2,1,218.63018652938442
3114,2212,113.27437083096505,0.0,B2,0,1,deuteron,1000010020,44.899451815396944,44.899451815396944,13.44189597602623,13.44189597602623,1,1,110.33491178794914
2475,2212,131.69214062804417,0.0,B6,4,0,proton,2212,59.89461063348935,21.640209965001937,7.726293230177474,8.22988282166206,4,4,470.35503794788895
26567,2212,129.7184305492319,0.0,B6,4,0,proton,2212,61.686758264144096,30.55486469327712,7.733438342085396,8.137914379208233,4,3,346.21523420782756
26331,2212,86.1121522205039,0.0,B2,0,1,deuteron,1000010020,83.45163306400966,46.25848031642231,9.49421238057833,10.748777442181733,2,1,218.32141189954845
18199,2212,93.16631730453449,0.0,B2,0,1,deuteron,1000010020,88.77337563487434,64.86337333384262,9.010599356994096,11.173574399655543,2,1,219.12632016269163
6499,2212,79.42220262909167,0.0,B2,0,0,proton,2212,84.3923651431108,47.80175891466964,9.708243553761145,10.365235192335449,2,1,218.7122366574448
3330,2212,77.35260759146543,0.0,B2,0,1,deuteron,1000010020,36.66623153793775,36.66623153793775,11.25380507332,11.25380507332,1,1,109.44816552894557
3825,2212,160.96697788564018,0.0,B8,6,0,proton,2212,56.818455414314016,19.366242005334147,7.042801633846006,7.524951702397036,4,4,468.46110521979654
10719,2212,170.56845583491435,0.0,B2,0,0,proton,2212,5.367922632598071,5.367922632598071,7.007150604791351,7.007150604791351,1,1,112.8178354491685
7249,2212,90.4315960918124,0.0,B2,0,1,deuteron,1000010020,80.57900349730406,53.36742360378489,9.096988190206886,10.927117887228881,2,1,218.54191855887308
20284,2212,93.02669481963083,0.0,B2,0,1,deuteron,1000010020,88.17836791099077,64.16973535234446,9.056715904773617,11.213193092522806,2,1,219.1437240297344
20765,2212,100.79723787185759,0.0,B2,0,1,deuteron,1000010020,54.2713544446068,54.2713544446068,12.64896911473986,12.64896911473986,1,1,109.75325623018712
23860,2212,70.28004349612729,0.0,B2,0,1,deuteron,1000010020,60.98402095059198,32.01534501781858,10.89156039536199,11.282349309362974,2,1,220.3770131904165
882,2212,166.4270369759798,0.0,B8,6,0,proton,2212,54.074382394647934,17.197684102409518,7.019420807613884,7.485149180641418,4,4,472.7115223521587
7947,2212,164.9865548044364,0.0,B2,0,0,proton,2212,10.260212925167046,10.260212925167046,7.03959008380003,7.03959008380003,1,1,112.69163848467986
17628,2212,72.67345729207055,0.0,B2,0,0,proton,2212,107.42467206262714,35.648590541095466,10.233129965207928,10.8036478546493,4,1,220.55837822951688
17178,2212,82.78474131919693,0.0,B2,0,1,deuteron,1000010020,42.03922391579319,42.03922391579319,11.55849619153179,11.55849619153179,1,1,109.60587583593171
10468,2212,150.2212721963234,0.0,B6,4,0,proton,2212,46.614506064330754,19.563896018496568,7.2508019706733435,7.610722763135492,5,4,343.12450852480174
1234,2212,158.1929022107026,0.0,B2,0,0,proton,2212,6.117055020858056,6.117055020858056,7.067912437328508,7.067912437328508,1,1,110.37057869917703
8443,2212,108.49620160106478,0.0,B2,0,1,deuteron,1000010020,76.9975961341752,39.18649291456828,8.42327202181892,10.854621564830751,3,2,338.65419859356496
9240,2212,59.48240537134595,0.0,B4,2,1,deuteron,1000010020,68.64927798095253,38.08918509194952,10.462000661912208,10.77299495629752,4,2,225.84853294080145
22448,2212,85.3886036826673,0.0,B2,0,0,proton,2212,91.05863988326175,46.842520579434414,9.694662056950381,10.644989312243213,2,1,218.7278060963987
23310,2212,82.59961786120085,0.0,B2,0,0,proton,2212,84.908202808281,43.751965532182666,9.856175011135065,10.625100860750772,2,1,218.84103992542865
16660,2212,118.51937861224604,0.0,B2,0,1,deuteron,1000010020,58.103008403587275,58.103008403587275,14.197744305524635,14.197744305524635,1,1,110.91984157816316
12044,2212,95.2683640184941,0.0,B2,0,1,deuteron,1000010020,84.31040878954128,60.260027129759955,9.006496613475141,11.321457814206937,2,1,219.25753049881632
24760,2212,75.63257852601387,0.0,B2,0,1,deuteron,1000010020,33.75167556185123,33.75167556185123,11.062535091077068,11.062535091077068,1,1,109.44519114589552
16322,2212,122.12296203391602,0.0,B2,0,1,deuteron,1000010020,58.88276411168958,58.88276411168958,14.25631367826153,14.25631367826153,1,1,111.37035218884246
9281,2212,63.48728462967563,0.0,B4,2,0,proton,2212,57.4938786855846,34.518493393267335,10.505524922765899,10.757134138636378,2,2,111.03293227087346
22391,2212,115.97413678246402,0.0,B2,0,1,deuteron,1000010020,47.50915624880358,47.50915624880358,13.715720360060388,13.715720360060386,1,1,110.6848947262504
26763,2212,161.46009541320947,0.0,B8,6,0,proton,2212,57.64608087954494,19.4356224216489,7.07155866159855,7.560880396810901,4,4,470.3996603356495
27536,2212,142.00981161571406,0.0,B6,4,0,proton,2212,54.412195697996054,25.349055879394133,7.420849317902579,7.797109091463662,3,3,342.8723647598649
22314,2212,147.52638056261725,0.0,B2,0,1,deuteron,1000010020,113.92207301965408,41.10895794891801,7.241458301523543,11.506991019330192,5,4,574.0348719879162
21415,2212,98.82861716271151,0.0,B2,0,0,proton,2212,44.94475581656534,36.26714235401552,8.804076298649937,8.825169046989851,5,1,112.79446288515098
23432,2212,56.398857520070806,0.0,B4,2,1,deuteron,1000010020,62.83700182651337,39.36909232767484,10.461824424592562,10.72247641884004,2,2,228.13292241649248
16714,2212,97.73262980552242,0.0,B4,2,0,proton,2212,65.5040712361459,48.45968715363873,8.78026933967357,9.049166336190611,2,2,225.24485396871748
2650,2212,165.19209780706254,0.0,B8,6,0,proton,2212,54.104590942546466,17.36346267084647,7.015014175882162,7.486728800719645,4,4,471.564789349702
17121,2212,144.10915711191146,0.0,B6,4,0,proton,2212,57.94331884618877,22.194468401171022,7.332689251298022,7.783783181575176,4,4,461.9724116974017
13459,2212,67.69837788969659,0.0,B4,2,1,deuteron,1000010020,114.53352007722341,63.44573947197729,10.680474565304046,11.454317780175263,3,2,335.3857913525728
27539,2212,161.20978063153055,0.0,B8,6,0,proton,2212,54.92011341942513,18.241067638007742,7.059096881759864,7.53726288883033,4,4,468.5083747072885
11007,2212,109.38254904772866,0.0,B2,0,0,proton,2212,17.278947517212185,15.8844503996905,8.414226317031678,8.440885333310367,2,2,227.132649746131
2435,2212,112.22185581495542,0.0,B2,0,1,deuteron,1000010020,44.522356635917475,44.522356635917475,13.631918788917872,13.631918788917874,1,1,111.01243879292704
9348,2212,51.947406935788244,0.0,B2,0,1,deuteron,1000010020,38.287456957054026,22.986058227411142,10.24570746500083,10.421224874713834,6,2,227.51070649949315
19941,2212,155.30682686916774,0.0,B8,6,0,proton,2212,92.29281735861804,47.898821119148565,7.122153913222614,7.77007783058922,4,4,463.76527599566214
24886,2212,77.07491951918473,0.0,B2,0,0,proton,2212,33.94055056050195,33.28162433230966,10.350353213093603,10.350616552849647,2,1,109.81896257449381
18200,2212,154.38935177158564,0.0,B8,6,0,proton,2212,91.82295510400652,47.70220280305272,7.132052427712427,7.779750463691219,4,4,464.4151012834523
23604,2212,162.33820808779188,0.0,B6,4,0,proton,2212,38.951643967381514,14.350561065851227,7.021713475263652,7.31582036627926,4,4,348.21228046612873
20187,2212,144.26894506198153,0.0,B2,0,1,deuteron,1000010020,90.53212726922925,37.88811490249255,7.3796648379584,12.32126748782147,4,3,454.404147588465
11030,2212,168.16044684698855,0.0,B8,6,0,proton,2212,53.74513578511662,17.308342853171265,7.030240829422325,7.495583219006694,4,4,475.36983880677303
15158,2212,119.43323051203322,0.0,B2,0,1,deuteron,1000010020,52.42051389722476,52.42051389722476,14.084882296355158,14.08488229635516,1,1,111.6874831693614
9853,2212,117.6517802419469,0.0,B2,0,1,deuteron,1000010020,57.54957403232261,57.54957403232261,14.09495089516881,14.09495089516881,1,1,110.86664577559065
1337,2212,76.99734786655866,0.0,B2,0,0,proton,2212,77.5219076248498,42.04931607523974,9.951764575671865,10.485585300096396,2,1,219.02829350361972
18916,2212,82.75261963314618,0.0,B2,0,0,proton,2212,80.43687788608159,40.72725148365038,9.588357922589054,10.502412622897866,2,1,218.56753652151752
18218,2212,63.54063205542907,0.0,B4,2,1,deuteron,1000010020,67.10887973435197,44.62653263251107,10.564137536586784,10.846024754740943,2,2,225.39698525655692
23804,2212,94.8905757787045,0.0,B2,0,0,proton,2212,25.951528337351803,25.951528337351803,9.024198433072582,9.024198433072582,1,1,109.08754660186905
5661,2212,171.1511365197594,0.0,B2,0,0,proton,2212,5.734451822704749,5.734451822704749,6.994724473962917,6.994724473962917,1,1,112.86837246874867
27220,2212,98.10265820111795,0.0,B2,0,1,deuteron,1000010020,120.766156631137,56.26234247859639,8.789680765628315,10.669085428442747,3,2,333.69268579691004
19262,2212,111.85765188092934,0.0,B2,0,1,deuteron,1000010020,66.1871506634138,37.063852905917166,13.524387847739614,13.632759841634922,5,1,110.54284262166014
23582,2212,144.85872800071152,0.0,B6,4,0,proton,2212,62.825271540577845,22.399520445757066,7.333204161917605,7.827897040461587,4,4,462.9544165545355
23741,2212,134.32212094630864,0.0,B8,6,0,proton,2212,72.0125885210628,24.036224117400863,7.615997379175785,8.1953892994854,4,4,468.722676807637
5291,2212,120.4679685323716,0.0,B2,0,1,deuteron,1000010020,65.95334547096127,65.95334547096127,14.37073050589259,14.37073050589259,1,1,111.54698129139987
22360,2212,66.71752293441551,0.0,B4,2,1,deuteron,1000010020,99.535724161398,50.159167918795674,10.568796326895253,10.844057515658402,3,2,336.35674733080805
29570,2212,58.118442045257865,0.0,B4,2,1,deuteron,1000010020,61.55165641508806,38.872004199616455,10.399870342642108,10.662741426496774,2,2,225.72389162706247
21167,2212,92.25215507045488,0.0,B2,0,0,proton,2212,26.616494375598684,26.616494375598684,9.077340316561122,9.077340316561122,1,1,109.60517230778882
22665,2212,103.24875907717806,0.0,B2,0,1,deuteron,1000010020,42.9232229855115,30.07510229079705,12.622773200104483,12.688900755146312,5,1,109.79857778616399
1481,2212,158.37142832191685,0.0,B8,6,0,proton,2212,75.58072442368372,32.342876010164666,7.094792159476435,7.6720311837720905,4,4,465.59027046416884
17367,2212,137.70472090928715,0.0,B4,2,0,proton,2212,37.97222726739206,15.68561465546069,7.487399408005385,7.711031179167879,4,2,225.71462063451352
2735,2212,125.97306817898867,0.0,B2,0,0,proton,2212,14.687860863303264,12.982935696869095,7.887352004128442,7.922412831878003,2,2,227.97399982882592
1972,2212,54.36645413567697,0.0,B4,2,1,deuteron,1000010020,58.73698958164052,36.60427303278942,10.28169717943256,10.536466154418868,2,2,226.68004685027648
2877,2212,83.33500678973208,0.0,B2,0,0,proton,2212,88.88976419381153,46.826248870542344,9.65621172520109,10.552698938155773,2,1,218.4071838658308
17276,2212,165.0359796011877,0.0,B8,6,0,proton,2212,55.10149722630413,18.23365356185883,7.01341478751916,7.488616805772291,4,4,470.55713314693224
18271,2212,78.5785070780517,0.0,B2,0,1,deuteron,1000010020,36.88567209675933,36.88567209675933,11.248776995489397,11.248776995489397,1,1,109.33812119669491
14901,2212,98.65373734584355,0.0,B2,0,1,deuteron,1000010020,117.03127451752921,53.73908849961741,8.747251667161137,10.689121099657989,3,2,333.1860746841446
715,2212,139.0400576757379,0.0,B6,4,0,proton,2212,54.89863140705228,26.117440792165002,7.467346523256998,7.853964695844161,3,3,343.0693610636664
2954,2212,98.7433642177224,0.0,B2,0,1,deuteron,1000010020,56.04546674638295,56.04546674638295,12.495962162761439,12.495962162761439,1,1,109.53237407467967
25243,2212,150.12211591401024,0.0,B8,6,0,proton,2212,79.94986554496579,33.09621279806212,7.207081809434887,7.816638595135009,4,4,462.2675284928318
1062,2212,159.20637783560954,0.0,B8,6,0,proton,2212,76.87560461229995,33.65891909314531,7.079699320967521,7.6772002474226815,5,4,466.64206533621916
14182,2212,58.67936502714083,0.0,B4,2,1,deuteron,1000010020,61.91311666909489,39.38449795867046,10.447447429796998,10.711325122702737,2,2,227.0387457112185
18456,2212,57.45521717483543,0.0,B4,2,1,deuteron,1000010020,63.462364198036994,40.548634988470376,10.387036797289612,10.65537374297813,2,2,225.92517739909024
12484,2212,80.14567688975207,0.0,B2,0,1,deuteron,1000010020,74.58827830171367,38.58532436545422,10.18112280214261,10.821335099206927,2,1,218.74760183281325
10087,2212,129.29533437091342,0.0,B6,4,0,proton,2212,56.78151315247034,26.322357401315166,7.804748385343533,8.187759645268608,3,3,348.0990929371968
27060,2212,56.417458614270465,0.0,B2,0,1,deuteron,1000010020,24.128602086375604,22.64495519647184,10.308166143509492,10.363008049995384,4,1,111.91972712663433
19296,2212,130.13705729622149,0.0,B6,4,0,proton,2212,54.84893242261174,24.97963961695459,7.773247989467893,8.154626622339677,3,3,347.4607440862619
13913,2212,51.9160723821834,0.0,B2,0,1,deuteron,1000010020,8.908640439242273,8.908640439242273,10.318059070239135,10.318059070239135,1,1,112.84528682565114
14683,2212,73.4927698257356,0.0,B2,0,0,proton,2212,46.755404548237394,29.480119059040145,10.522522282540367,10.605290467562552,5,1,110.2147986383355
4217,2212,62.49470949558954,0.0,B4,2,1,deuteron,1000010020,68.6416093525271,45.34551553630847,10.557589648317693,10.837680434054414,2,2,226.13797935525605
1590,2212,77.44531498270221,0.0,B2,0,1,deuteron,1000010020,36.0256280898285,36.0256280898285,11.143360841842398,11.143360841842398,1,1,108.97088501279836
25905,2212,64.47624200969094,0.0,B4,2,1,deuteron,1000010020,68.40082076012716,45.46260123477289,10.551030312737575,10.834048284823156,2,2,224.4413998679637
18637,2212,159.37400086921625,0.0,B8,6,0,proton,2212,59.395884501420085,20.42078564677668,7.05532263287166,7.5502203827773995,4,4,467.3270190728322
18468,2212,136.16921328433244,0.0,B8,6,0,proton,2212,76.39487538602359,27.916225688312082,7.5994101959591775,8.196220959741014,5,4,468.8999715875812
8591,2212,135.3875847616008,0.0,B6,4,0,proton,2212,68.14780341845909,21.900094112723828,7.573341853740804,8.120509967596702,4,4,467.23322015555743
15320,2212,118.8213501513852,0.0,B2,0,1,deuteron,1000010020,57.99727592949865,57.99727592949865,14.265692393008008,14.265692393008008,1,1,111.53489688051363
16468,2212,128.16357960482887,0.0,B6,4,0,proton,2212,55.27270240395293,25.675501290963357,7.781601003494916,8.164935108391886,3,3,346.83507998587464
2742,2212,165.42051319525504,0.0,B8,6,0,proton,2212,54.03668702287946,17.488876965264247,7.028278525702503,7.502514774935197,4,4,471.80366922010535
24149,2212,136.34527658659005,0.0,B6,4,0,proton,2212,49.921894463944085,21.400496146769402,7.5445251578262225,7.896371365666458,4,3,344.0287700696931
9394,2212,126.7234132634794,0.0,B2,0,0,proton,2212,27.820615123049688,14.11111640621987,7.848054305907706,7.996594764864847,2,2,227.95064516570028
23202,2212,156.1870228903081,0.0,B8,6,0,proton,2212,77.431499328464,34.509567214661615,7.125463236827321,7.7208923551442235,4,4,465.44169112428716
27905,2212,57.56051114271207,0.0,B4,2,1,deuteron,1000010020,60.26505846113037,38.091586144279944,10.463149166012455,10.726630660922208,2,2,227.47335233853892
26007,2212,83.4656981460185,0.0,B2,0,1,deuteron,1000010020,41.86120005579648,41.86120005579648,11.50076821028997,11.50076821028997,1,1,108.98197536657597
8344,2212,77.1613863252864,0.0,B2,0,1,deuteron,1000010020,25.51433755788561,13.848891864078965,11.179778861618923,11.224744130978776,5,1,109.17779387852195
25115,2212,128.51435048160894,0.0,B6,4,0,proton,2212,52.896729014447324,24.205774140921484,7.775145816088182,8.154246692715699,3,3,347.2682993751531
18083,2212,96.6802110143896,0.0,B2,0,1,deuteron,1000010020,124.89003024557181,60.129514202151995,8.817321414176128,10.608773189454878,3,2,334.10323267437025
12737,2212,57.868350141040736,0.0,B4,2,1,deuteron,1000010020,59.45894793218553,37.86298524664142,10.41044663458823,10.674315389319064,2,2,225.79221855314162
24950,2212,53.67389295663168,0.0,B4,2,1,deuteron,1000010020,49.27367636847829,27.176456738577347,10.345329358499335,10.58477965769841,2,2,112.47457469385509
10688,2212,69.45406369496972,0.0,B2,0,1,deuteron,1000010020,74.32508652023282,31.07565185687131,10.87424971351751,11.456551262331192,6,1,222.14570955210317
20990,2212,150.30249979846315,0.0,B8,6,0,proton,2212,84.11451185570044,39.26153039909299,7.1925339410455775,7.826529955607222,4,4,462.3262857630979
22613,2212,128.42750631927504,0.0,B6,4,0,proton,2212,54.36998448516413,25.00591388890932,7.803181937931032,8.183358627006346,3,3,347.9437730660925
1635,2212,146.5219699101574,0.0,B2,0,1,deuteron,1000010020,112.49608581514715,40.104159141339274,7.24497850984489,11.571045107035967,5,4,572.9296572271791
14634,2212,147.19497983118163,0.0,B8,6,0,proton,2212,71.5021941927153,22.39472514457369,7.280084283225853,7.842556897742022,4,4,464.0609393381826
15894,2212,80.69575965427744,0.0,B2,0,0,proton,2212,77.04026078773211,38.59703371592412,10.03965045873247,10.708225545657067,2,1,218.8060305660167
24620,2212,145.33038639722534,0.0,B2,0,1,deuteron,1000010020,116.75002840020667,43.3255843247125,7.3154093362217605,11.460442648250416,5,4,575.1803374526289
4959,2212,137.70722684891322,0.0,B8,6,0,proton,2212,79.20097810081005,30.80485052283402,7.485629595934736,8.083594167190101,4,4,465.15259098750766
6041,2212,58.117407523739935,0.0,B4,2,1,deuteron,1000010020,60.0745984479008,38.02726770237931,10.444441969627203,10.706906367050296,2,2,227.03557663851882
22708,2212,139.3275998867783,0.0,B2,0,0,proton,2212,17.715568683522285,11.24221610012814,7.466420179140107,7.5114965895574155,3,1,110.87907383713241
15852,2212,125.5134645327536,0.0,B2,0,0,proton,2212,9.996861483422649,9.996861483422649,7.934981576120992,7.934981576120992,1,1,112.62865525266409
5058,2212,99.79919211164439,0.0,B2,0,0,proton,2212,46.641709880610435,17.30161223559864,8.668338173926378,10.460838937578158,7,1,220.0938844502197
24019,2212,80.16944322753645,0.0,B2,0,0,proton,2212,78.98692643383946,42.283242126440186,9.927854982638328,10.561424038967369,2,1,219.25727897866523
4871,2212,123.56614131478895,0.0,B2,0,1,deuteron,1000010020,4.280451027436621,4.280451027436621,14.645348856466248,14.645348856466248,1,1,112.04602459686753
29365,2212,55.868240608981814,0.0,B4,2,1,deuteron,1000010020,58.95180714278326,37.467186591169984,10.347799170921533,10.608673546479922,2,2,226.70504569227364
7633,2212,73.74264841471583,0.0,B2,0,1,deuteron,1000010020,33.74051093812702,33.74051093812702,11.05628959702275,11.05628959702275,1,1,109.4865135191499
11180,2212,145.99477613076192,0.0,B2,0,1,deuteron,1000010020,96.70430232375759,34.159598999529,7.277676517873779,12.051192684539224,5,4,573.4719222377928
18845,2212,63.20213545779167,0.0,B4,2,1,deuteron,1000010020,67.94818461956712,44.6138906542783,10.542687669461642,10.820921561015213,2,2,225.3865507273191
5302,2212,65.75381987387775,0.0,B4,2,1,deuteron,1000010020,73.08889044522475,48.98829177992259,10.637986257914358,10.925390245658235,2,2,225.47845916396255
17960,2212,125.27429097645127,0.0,B2,0,0,proton,2212,10.017732506573468,10.017732506573468,7.919045953103151,7.919045953103151,1,1,112.70131751304737
19375,2212,149.16992702665453,0.0,B8,6,0,proton,2212,84.00805353638125,39.3688523825748,7.243467885158063,7.880525487202867,4,4,464.0695289561658
15364,2212,141.40997098332946,0.0,B2,0,0,proton,2212,14.248904997126587,13.26359818031436,7.434577873465859,7.435170925269169,2,1,109.87097418126143
27995,2212,125.44365753759901,0.0,B2,0,0,proton,2212,13.82606394012276,13.82606394012276,7.882810724694695,7.882810724694695,1,1,112.1664282334435
14287,2212,129.6687598039501,0.0,B6,4,0,proton,2212,53.822456381063986,23.97894986947731,7.81756651084226,8.193716481468284,4,3,348.24112692884046
29759,2212,80.19851246179908,0.0,B2,0,1,deuteron,1000010020,38.240422858221066,38.240422858221066,11.366101666430746,11.366101666430746,1,1,109.66441346754439
29611,2212,54.76393124138517,0.0,B4,2,1,deuteron,1000010020,57.27668289135973,35.02743911867347,10.324559404917759,10.574570480268816,2,2,227.63315878595168
1022,2212,89.6435375719318,0.0,B2,0,1,deuteron,1000010020,79.00406275635208,51.796797595816116,9.270396551521449,10.923932721619396,2,1,218.92775072433164
13016,2212,58.75286011627595,0.0,B4,2,1,deuteron,1000010020,63.66794571112481,39.61512905877561,10.400362093731347,10.665295632566085,3,2,226.00997904558383
12194,2212,68.2204524927802,0.0,B2,0,0,proton,2212,128.66228208790525,42.23536175127232,10.647468725006926,11.10025027961401,5,2,335.1392346786524
28397,2212,145.45637060890687,0.0,B6,4,0,proton,2212,68.53822185312248,20.818120344026703,7.332624783357316,7.890680128068638,4,4,464.10509698036685
783,2212,160.71090958524184,0.0,B4,2,0,proton,2212,22.39496447779596,11.520029096935119,7.048969902043895,7.184333330467533,2,2,227.09730682120784
13401,2212,64.73511240499467,0.0,B4,2,1,deuteron,1000010020,71.25829555978079,47.67763880665818,10.522647722213023,10.808405298106171,2,2,223.92132957788695
5741,2212,144.19065554309444,0.0,B2,0,0,proton,2212,4.626701818007439,4.626701818007439,7.347125707869951,7.34712570786995,1,1,109.82211806217519
29121,2212,53.69043065641913,0.0,B2,0,1,deuteron,1000010020,67.32700968453143,23.18228494115606,10.244108903981875,10.551495085407275,5,2,226.6866704544591
7717,2212,57.531935889634354,0.0,B4,2,1,deuteron,1000010020,60.91847943457661,38.19192646705135,10.35968917148782,10.619519176683896,2,2,225.563465250254
29176,2212,107.70579059834907,0.0,B2,0,1,deuteron,1000010020,93.25549343289882,40.0769215002935,8.662291303426354,10.674708599692831,3,2,338.38960869706005
25569,2212,101.07499147026674,0.0,B2,0,1,deuteron,1000010020,105.2727625690323,52.82669759071944,8.6084574852417,10.817067484704197,3,2,333.77065924947584
3722,2212,66.19195648651768,0.0,B2,0,0,proton,2212,92.44052910545085,36.471318756007236,10.565759252232153,10.680979768950648,4,1,222.63053419255982
25402,2212,88.1714630515569,0.0,B2,0,1,deuteron,1000010020,90.44541914696256,55.1361412104994,9.499483033088156,10.925737283621874,3,1,218.78658944222894
3978,2212,56.27855044518506,0.0,B2,0,0,proton,2212,47.816847341182836,11.93799922886683,10.425200823673217,10.501881970841767,8,1,112.418558889016
16472,2212,126.82361587566143,0.0,B4,2,0,proton,2212,29.863067111661877,16.83488342510633,7.89809841207637,8.06808414241392,2,2,228.88894152955504
8530,2212,128.44914534663891,0.0,B6,4,0,proton,2212,53.75076745084888,24.67020444303826,7.765827769465875,8.14784697731896,3,3,346.69685273361205
15789,2212,154.25871396687393,0.0,B8,6,0,proton,2212,89.93821560229415,46.417988070593374,7.150200396075531,7.792945651657148,4,4,465.2347431440637
21550,2212,158.3471466824072,0.0,B4,2,0,proton,2212,26.525320493577738,13.152267378056145,7.058329287250009,7.363406357652948,5,3,230.4464560595829
