run,method,n,bias_median_frac,res68_abs_frac,full_rms_frac,within_10pct,within_25pct
31,adaptive_template_ridge,229,-0.0584838185951879,0.5520644302382713,0.7210401151814565,0.10480349344978165,0.314410480349345
31,ridge_log_charge_support,229,-0.04958836566043614,0.5622737346356509,0.7133895866422,0.1222707423580786,0.30131004366812225
31,gradient_boosted_trees,229,-0.05013869612382555,0.5603850146150278,0.7223372479193158,0.1222707423580786,0.314410480349345
31,extra_trees_waveform,229,-0.04857955543668137,0.5660579119874419,0.715794919387723,0.11790393013100436,0.3231441048034934
31,random_forest_waveform,229,-0.04494286488384073,0.562164653194463,0.7217190454445108,0.11790393013100436,0.29694323144104806
31,mlp_waveform,229,-0.013587766722441986,0.5837791583164711,1.1832459491148601,0.13100436681222707,0.31877729257641924
31,cnn1d_waveform,229,-0.01363105617642483,0.5627735566322086,0.7417170345392825,0.14410480349344978,0.32751091703056767
31,hybrid_support_gate_cnn,229,-0.02184035030393236,0.5706251252664064,0.7404528422475172,0.13100436681222707,0.31877729257641924
31,knockoff_extra_trees,229,-0.0501414664353982,0.5599608698342072,0.7161222076219311,0.13537117903930132,0.3056768558951965
31,shuffled_target_extra_trees,229,-0.046404561434013884,0.5579126629506466,0.7268807837494574,0.09170305676855896,0.3231441048034934
32,adaptive_template_ridge,207,0.016272115580803638,0.5645479502559674,1.1640455995490118,0.13043478260869565,0.3333333333333333
32,ridge_log_charge_support,207,0.0074294782161360585,0.5754913443263358,1.1456119174784603,0.14009661835748793,0.3140096618357488
32,gradient_boosted_trees,207,0.007172251497835534,0.5603391906018192,1.1326104428746766,0.12077294685990338,0.3140096618357488
32,extra_trees_waveform,207,0.031130826648080298,0.5801420667967865,1.1422872342055073,0.12560386473429952,0.3333333333333333
32,random_forest_waveform,207,0.029341835584951653,0.5571087332364975,1.1792794479323818,0.14009661835748793,0.3333333333333333
32,mlp_waveform,207,-0.014288469572420638,0.6979934621187199,634114322497.0692,0.1111111111111111,0.27053140096618356
32,cnn1d_waveform,207,0.03569958689283172,0.5716422084919276,1.1798933687822764,0.13043478260869565,0.3333333333333333
32,hybrid_support_gate_cnn,207,0.029205962330923825,0.5655341859639313,1.193598651969544,0.14492753623188406,0.3333333333333333
32,knockoff_extra_trees,207,0.041377103924175845,0.5665661617588921,1.1065203597577524,0.14009661835748793,0.3285024154589372
32,shuffled_target_extra_trees,207,0.02858427979084103,0.5756572069542023,1.1547077274721347,0.14009661835748793,0.30917874396135264
33,adaptive_template_ridge,8,0.23165572554974734,0.42127362398904555,0.4387699752936863,0.125,0.25
33,ridge_log_charge_support,8,0.22789451939287658,0.4369488108879704,0.45224129059958973,0.125,0.25
33,gradient_boosted_trees,8,0.23983797158498377,0.4512321172052327,0.5263766376546953,0.125,0.25
33,extra_trees_waveform,8,0.2368504237060878,0.4199898433288401,0.5082929310924329,0.125,0.25
33,random_forest_waveform,8,0.2518679033621331,0.3943973344166252,0.4810662492648841,0.125,0.375
33,mlp_waveform,8,0.22351502424362413,0.3895263350129269,6.523122554125937,0.125,0.25
33,cnn1d_waveform,8,0.2800892586212731,0.47333160211826586,0.5442570895425168,0.125,0.375
33,hybrid_support_gate_cnn,8,0.2794033157517575,0.45831458836698474,0.5347208767943581,0.125,0.25
33,knockoff_extra_trees,8,0.24348641809634025,0.44378545231957717,0.4767055523098182,0.125,0.25
33,shuffled_target_extra_trees,8,0.2617769031671725,0.49054979113561625,0.5311900133855926,0.125,0.25
34,adaptive_template_ridge,16,0.04592327893310309,0.538050308847951,1.2982592614634907,0.0625,0.375
34,ridge_log_charge_support,16,0.05288497440984231,0.5291564291104448,1.3073742718974455,0.0625,0.25
34,gradient_boosted_trees,16,0.07204488595688754,0.532881136577614,1.3713007322316877,0.0625,0.25
34,extra_trees_waveform,16,0.056228848365510314,0.5255355928735572,1.3167252860166816,0.0625,0.25
34,random_forest_waveform,16,0.09889928107316773,0.5400469920932253,1.1766568344558588,0.0625,0.3125
34,mlp_waveform,16,-0.0814836324313479,0.7302282570141534,3.484498583210682,0.0625,0.25
34,cnn1d_waveform,16,0.09029433553636407,0.5126839813131511,1.364815598078168,0.0625,0.375
34,hybrid_support_gate_cnn,16,0.08136185052144788,0.5117233928319737,1.385481060072744,0.0625,0.3125
34,knockoff_extra_trees,16,0.05430700399985335,0.5328909196780575,1.3059847478668674,0.0625,0.25
34,shuffled_target_extra_trees,16,0.056493019585607276,0.535883455884773,1.3653214300217156,0.0625,0.3125
35,adaptive_template_ridge,221,0.018453267981750048,0.5190585257101556,0.6513240710600794,0.18552036199095023,0.3393665158371041
35,ridge_log_charge_support,221,0.02833771093294018,0.5192842539712103,0.6655357630360607,0.17647058823529413,0.334841628959276
35,gradient_boosted_trees,221,0.013097967841983329,0.5164488190142,0.6350434849184985,0.17647058823529413,0.33031674208144796
35,extra_trees_waveform,221,0.02128052686133174,0.5146617841991477,0.6485058532347023,0.17194570135746606,0.334841628959276
35,random_forest_waveform,221,0.04113256543752064,0.5180627591138064,0.6509739638122506,0.17647058823529413,0.3393665158371041
35,mlp_waveform,221,0.04295722791785182,0.6927391697858072,5.226504047632639,0.12669683257918551,0.2669683257918552
35,cnn1d_waveform,221,0.0616858561719527,0.5111428202599354,0.6832642588456417,0.17194570135746606,0.3257918552036199
35,hybrid_support_gate_cnn,221,0.07401819023296988,0.5063475343157589,0.6992672104477764,0.1583710407239819,0.33031674208144796
35,knockoff_extra_trees,221,0.023800636914055262,0.5148212887405655,0.6443962582747428,0.17647058823529413,0.3438914027149321
35,shuffled_target_extra_trees,221,0.008057101681466013,0.5154445963259803,0.6543177162546913,0.17647058823529413,0.334841628959276
36,adaptive_template_ridge,295,-0.025656859689357967,0.4956745145768437,0.6881524068586143,0.15932203389830507,0.3694915254237288
36,ridge_log_charge_support,295,-0.026113338967146505,0.48766087778559064,0.680771858762117,0.14576271186440679,0.3864406779661017
36,gradient_boosted_trees,295,-0.028294198944297543,0.49088233738042863,0.697714334819684,0.13559322033898305,0.3593220338983051
36,extra_trees_waveform,295,-0.02461068794683065,0.48509640243325297,0.6833466577819141,0.15593220338983052,0.3898305084745763
36,random_forest_waveform,295,-0.0337102293998243,0.4866493504149217,0.6989679094533212,0.1152542372881356,0.38305084745762713
36,mlp_waveform,295,-0.06258971744341138,0.6177968200190982,1.1774216451338957,0.1152542372881356,0.29491525423728815
36,cnn1d_waveform,295,0.001620010260823514,0.48244410024130135,0.6992089172777355,0.13559322033898305,0.3864406779661017
36,hybrid_support_gate_cnn,295,-0.011806166605379281,0.48602343717374286,0.689576996738899,0.1423728813559322,0.39322033898305087
36,knockoff_extra_trees,295,-0.027471309522852226,0.49603493314367636,0.6782789671439486,0.14915254237288136,0.3864406779661017
36,shuffled_target_extra_trees,295,-0.030289131463923313,0.4842695589364067,0.6852972698871803,0.1423728813559322,0.3898305084745763
37,adaptive_template_ridge,292,-0.08755088985760787,0.47684239265535483,0.6121403083765347,0.18493150684931506,0.3732876712328767
37,ridge_log_charge_support,292,-0.07535092754385622,0.49198357892222816,0.6192182121502658,0.17123287671232876,0.3904109589041096
37,gradient_boosted_trees,292,-0.092235377148229,0.5013662063329057,0.6146807804615582,0.17123287671232876,0.386986301369863
37,extra_trees_waveform,292,-0.07668463937497073,0.4949106727611137,0.6166401190610941,0.17123287671232876,0.3938356164383562
37,random_forest_waveform,292,-0.09083744745254288,0.4838603541192768,0.6242266374593743,0.17123287671232876,0.3698630136986301
37,mlp_waveform,292,-0.11120302239110985,0.6239703370233918,1.0079927838436704,0.11986301369863013,0.2945205479452055
37,cnn1d_waveform,292,-0.05897682216833287,0.4786980214157976,0.6362962132760225,0.17465753424657535,0.4006849315068493
37,hybrid_support_gate_cnn,292,-0.07546526434555742,0.48339993839073,0.6421030676507774,0.1780821917808219,0.3801369863013699
37,knockoff_extra_trees,292,-0.09220110954263619,0.4911482281522215,0.6217793618885701,0.1780821917808219,0.4006849315068493
37,shuffled_target_extra_trees,292,-0.10639027734694631,0.5005150186396061,0.6203358857050971,0.16095890410958905,0.3972602739726027
39,adaptive_template_ridge,324,-0.08542809129448084,0.477508274709406,0.5787271159845876,0.1388888888888889,0.3425925925925926
39,ridge_log_charge_support,324,-0.09476385459863898,0.4809303942189186,0.5798077442638817,0.1419753086419753,0.3487654320987654
39,gradient_boosted_trees,324,-0.10169525377938315,0.4715506091657834,0.5802404017653627,0.11728395061728394,0.32407407407407407
39,extra_trees_waveform,324,-0.0910415630387631,0.4758768053415828,0.578770220711574,0.13580246913580246,0.345679012345679
39,random_forest_waveform,324,-0.10802946396450835,0.4820084079065331,0.5921673121329241,0.12962962962962962,0.3333333333333333
