b2_amp_bin,target,method,n,bias_median_frac,res68_abs_frac,full_rms_frac,within_10pct
1000_2000,downstream_B4B6B8_charge_proxy,traditional_loglinear,516,0.07721704200005627,0.2692215048695744,0.3749495032655014,0.29651162790697677
1000_2000,downstream_B4B6B8_charge_proxy,p04_duplicate_ml_transfer,516,0.0651425914956823,0.2780239410640749,0.8054878247168766,0.2926356589147287
1000_2000,downstream_B4B6B8_charge_proxy,external_ml_hgb,516,-0.004584354187279803,0.24585401857659026,0.2960486401269457,0.33527131782945735
2000_3000,downstream_B4B6B8_charge_proxy,traditional_loglinear,1932,-0.032282589159455755,0.20528074223742718,0.26786075497685624,0.3447204968944099
2000_3000,downstream_B4B6B8_charge_proxy,p04_duplicate_ml_transfer,1932,-0.06246120677399082,0.22741464599670114,0.4272644240185543,0.30693581780538304
2000_3000,downstream_B4B6B8_charge_proxy,external_ml_hgb,1932,-0.02441339796155647,0.20636494024065427,0.23018944628150714,0.34886128364389235
3000_5000,downstream_B4B6B8_charge_proxy,traditional_loglinear,1121,-0.06029188125980961,0.2294397133180211,0.37226040553756523,0.3095450490633363
3000_5000,downstream_B4B6B8_charge_proxy,p04_duplicate_ml_transfer,1121,-0.08938668077939678,0.2484589662042491,0.4702723298440554,0.2943800178412132
3000_5000,downstream_B4B6B8_charge_proxy,external_ml_hgb,1121,-0.013393864747414188,0.20948927537794612,0.2918103500235822,0.34611953612845675
5000_7000,downstream_B4B6B8_charge_proxy,traditional_loglinear,132,0.07365697039215649,0.37923409109757095,0.9020789820355147,0.3106060606060606
5000_7000,downstream_B4B6B8_charge_proxy,p04_duplicate_ml_transfer,132,0.17535658992893383,0.4147794030011195,1.0685972748444188,0.21212121212121213
5000_7000,downstream_B4B6B8_charge_proxy,external_ml_hgb,132,-0.022143079708053993,0.30356523776004807,0.4096367340968828,0.2803030303030303
7000_inf,downstream_B4B6B8_charge_proxy,traditional_loglinear,73,0.03137257923413908,0.2292182254412417,0.40242473723640265,0.3150684931506849
7000_inf,downstream_B4B6B8_charge_proxy,p04_duplicate_ml_transfer,73,0.2920116635762731,0.4170494602532668,0.5524733383675103,0.2191780821917808
7000_inf,downstream_B4B6B8_charge_proxy,external_ml_hgb,73,-0.004285203536201564,0.1994105808677062,0.3025169604871184,0.3698630136986301
