n_estimators,max_depth,min_samples_leaf,roc_auc,average_precision,brier,model,outer_heldout_run,C,inner_mean_auc,inner_folds,learning_rate,max_leaf_nodes,l2_regularization,hidden_layer_sizes,alpha,channels,dropout
500.0,7.0,8.0,0.8604485333304623,0.873343286005585,0.15526064483725818,random_forest_s07h,-1,,,,,,,,,,
400.0,5.0,15.0,0.8239154612647435,0.8425034629719038,0.1720589480643822,random_forest_s07h,-1,,,,,,,,,,
300.0,4.0,20.0,0.8016529842108947,0.8218523120806095,0.18186091298136406,random_forest_s07h,-1,,,,,,,,,,
,,,,,,ridge_logistic,58,10.0,0.8165402018088547,6.0,,,,,,,
,,,,,,ridge_logistic,58,1.0,0.8096171883654928,6.0,,,,,,,
,,,,,,ridge_logistic,58,0.1,0.7884528690319268,6.0,,,,,,,
,,,,,,ridge_logistic,59,10.0,0.8152923509431059,6.0,,,,,,,
,,,,,,ridge_logistic,59,1.0,0.8062994777078853,6.0,,,,,,,
,,,,,,ridge_logistic,59,0.1,0.7847483927166939,6.0,,,,,,,
,,,,,,ridge_logistic,60,10.0,0.8150657920128603,6.0,,,,,,,
,,,,,,ridge_logistic,60,1.0,0.8080328657321796,6.0,,,,,,,
,,,,,,ridge_logistic,60,0.1,0.7867932154835989,6.0,,,,,,,
,,,,,,ridge_logistic,61,10.0,0.8244217457283618,6.0,,,,,,,
,,,,,,ridge_logistic,61,1.0,0.8157538410522207,6.0,,,,,,,
,,,,,,ridge_logistic,61,0.1,0.7924427942428379,6.0,,,,,,,
,,,,,,ridge_logistic,62,10.0,0.8148693783393074,6.0,,,,,,,
,,,,,,ridge_logistic,62,1.0,0.8073634852980301,6.0,,,,,,,
,,,,,,ridge_logistic,62,0.1,0.7887219486896914,6.0,,,,,,,
,,,,,,ridge_logistic,63,10.0,0.8260156969818347,6.0,,,,,,,
,,,,,,ridge_logistic,63,1.0,0.8157911994826255,6.0,,,,,,,
,,,,,,ridge_logistic,63,0.1,0.7957667475392544,6.0,,,,,,,
,,,,,,ridge_logistic,65,10.0,0.8246603856009628,6.0,,,,,,,
,,,,,,ridge_logistic,65,1.0,0.8179847964356265,6.0,,,,,,,
,,,,,,ridge_logistic,65,0.1,0.799903338054893,6.0,,,,,,,
,,,,,,gradient_boosted_trees,58,,0.9093719989525914,6.0,0.08,31.0,0.01,,,,
,,,,,,gradient_boosted_trees,58,,0.9039730281876756,6.0,0.05,31.0,0.1,,,,
,,,,,,gradient_boosted_trees,58,,0.8751844954346361,6.0,0.04,15.0,0.01,,,,
,,,,,,gradient_boosted_trees,59,,0.8981993856022567,6.0,0.08,31.0,0.01,,,,
,,,,,,gradient_boosted_trees,59,,0.8924352970279719,6.0,0.05,31.0,0.1,,,,
,,,,,,gradient_boosted_trees,59,,0.8656251183477073,6.0,0.04,15.0,0.01,,,,
,,,,,,gradient_boosted_trees,60,,0.9022930251539094,6.0,0.08,31.0,0.01,,,,
,,,,,,gradient_boosted_trees,60,,0.896834608948891,6.0,0.05,31.0,0.1,,,,
,,,,,,gradient_boosted_trees,60,,0.8661240721005705,6.0,0.04,15.0,0.01,,,,
,,,,,,gradient_boosted_trees,61,,0.9047046989707398,6.0,0.08,31.0,0.01,,,,
,,,,,,gradient_boosted_trees,61,,0.8975553186264014,6.0,0.05,31.0,0.1,,,,
,,,,,,gradient_boosted_trees,61,,0.8722926190969972,6.0,0.04,15.0,0.01,,,,
,,,,,,gradient_boosted_trees,62,,0.8970828174281739,6.0,0.08,31.0,0.01,,,,
,,,,,,gradient_boosted_trees,62,,0.8909168707309106,6.0,0.05,31.0,0.1,,,,
,,,,,,gradient_boosted_trees,62,,0.8643678960258351,6.0,0.04,15.0,0.01,,,,
,,,,,,gradient_boosted_trees,63,,0.9112194939296684,6.0,0.08,31.0,0.01,,,,
,,,,,,gradient_boosted_trees,63,,0.9057944115483322,6.0,0.05,31.0,0.1,,,,
,,,,,,gradient_boosted_trees,63,,0.8809017752299386,6.0,0.04,15.0,0.01,,,,
,,,,,,gradient_boosted_trees,65,,0.9215187150250083,6.0,0.08,31.0,0.01,,,,
,,,,,,gradient_boosted_trees,65,,0.915398094646835,6.0,0.05,31.0,0.1,,,,
,,,,,,gradient_boosted_trees,65,,0.8874333067893608,6.0,0.04,15.0,0.01,,,,
,,,,,,mlp,58,,0.8980194759932772,6.0,,,,"[64, 32]",0.003,,
,,,,,,mlp,58,,0.8947337265570074,6.0,,,,[64],0.001,,
,,,,,,mlp,58,,0.8817487436904782,6.0,,,,[32],0.001,,
,,,,,,mlp,59,,0.8824617812642851,6.0,,,,"[64, 32]",0.003,,
,,,,,,mlp,59,,0.8782214570635754,6.0,,,,[64],0.001,,
,,,,,,mlp,59,,0.8486169370037121,6.0,,,,[32],0.001,,
,,,,,,mlp,60,,0.8958969354044886,6.0,,,,"[64, 32]",0.003,,
,,,,,,mlp,60,,0.8637329583379838,6.0,,,,[32],0.001,,
,,,,,,mlp,60,,0.8558739653309732,6.0,,,,[64],0.001,,
,,,,,,mlp,61,,0.880732841920613,6.0,,,,"[64, 32]",0.003,,
,,,,,,mlp,61,,0.847861161131223,6.0,,,,[64],0.001,,
,,,,,,mlp,61,,0.8474116704763355,6.0,,,,[32],0.001,,
,,,,,,mlp,62,,0.8899186666994295,6.0,,,,"[64, 32]",0.003,,
,,,,,,mlp,62,,0.8736719146100373,6.0,,,,[64],0.001,,
,,,,,,mlp,62,,0.868491421729834,6.0,,,,[32],0.001,,
,,,,,,mlp,63,,0.895635117229468,6.0,,,,"[64, 32]",0.003,,
,,,,,,mlp,63,,0.8836269431003759,6.0,,,,[64],0.001,,
,,,,,,mlp,63,,0.8719158296554163,6.0,,,,[32],0.001,,
,,,,,,mlp,65,,0.9141414974597225,6.0,,,,"[64, 32]",0.003,,
,,,,,,mlp,65,,0.903715540681373,6.0,,,,[64],0.001,,
,,,,,,mlp,65,,0.87135422220055,6.0,,,,[32],0.001,,
,,,,,,cnn_1d,58,,0.6454046639231824,1.0,,,,,,20.0,0.1
