fold,method,run,n_eval_pulses,n_events,timing_sigma68_ns,timing_rms_ns,charge_sigma68_log,charge_rms_log
holdout_sample_i,traditional_explicit_handles,44,28,7,17.96171890913028,29.63788707059991,0.5790866158609513,2.5270004891537603
holdout_sample_i,traditional_explicit_handles,45,364,91,10.152968267139041,28.51214124787343,0.6361960949496064,1.6810721362824856
holdout_sample_i,traditional_explicit_handles,46,4,1,2.13467489074743,2.0917221570803486,0.3871910460290419,0.41815446828340125
holdout_sample_i,traditional_explicit_handles,47,36,9,12.327120179982158,33.65082522833355,0.5955536431904238,0.8683294653605019
holdout_sample_i,traditional_explicit_handles,48,208,52,2.854630350363518,21.08438739702573,0.5941487030601,1.8616681148610803
holdout_sample_i,traditional_explicit_handles,49,212,53,3.5263446228192037,20.406979641734605,0.659390673008313,2.0581344005589677
holdout_sample_i,traditional_explicit_handles,50,240,60,18.053301696731715,30.290683259407576,0.7431339942022124,1.9740573756387993
holdout_sample_i,traditional_explicit_handles,51,136,34,21.58911003158463,32.407382507231915,0.7004068219747841,1.9125462465221654
holdout_sample_i,traditional_explicit_handles,52,84,21,26.416010007834885,28.50993495147439,0.7484726509098518,0.7222781661909765
holdout_sample_i,traditional_explicit_handles,53,236,59,31.46833597776241,34.92176854841221,0.8059927514633857,1.3815086831519265
holdout_sample_i,traditional_explicit_handles,54,200,50,35.22335932400247,36.60446869781339,0.7936399858399275,1.339590896534809
holdout_sample_i,traditional_explicit_handles,55,172,43,26.337173090401134,31.51948477419263,0.668565920065247,1.322174296702531
holdout_sample_i,traditional_explicit_handles,56,364,91,18.158440872273136,30.007182731777284,0.7145650743309554,1.4882952219143097
holdout_sample_i,traditional_explicit_handles,57,240,60,3.533552115766275,25.563307999208735,0.5627172170614869,1.6488976359397496
holdout_sample_i,ridge,44,28,7,14.733415229106875,25.470562930097326,0.3762028937628258,2.222687945948701
holdout_sample_i,ridge,45,364,91,8.191572438125101,23.504516029880534,0.37731095385340596,0.9542837110138118
holdout_sample_i,ridge,46,4,1,4.0569905994615905,3.8719405404420626,0.4082079083707122,0.42410832018257383
holdout_sample_i,ridge,47,36,9,12.000223538491007,29.819431055976462,0.4525653438537724,0.4597862897961227
holdout_sample_i,ridge,48,208,52,4.466656102253584,18.23202534332605,0.3739530665382955,1.0386342559829067
holdout_sample_i,ridge,49,212,53,5.218756798467882,17.561270730189783,0.4257474876956269,1.2911562443651907
holdout_sample_i,ridge,50,240,60,16.21452308740587,29.774962382978387,0.3987340279341298,1.4021691232392928
holdout_sample_i,ridge,51,136,34,19.966906662607922,28.920436000844976,0.3784774656563933,1.1808462993417008
holdout_sample_i,ridge,52,84,21,24.482121260939053,26.511466801368016,0.31435215225232316,0.30391440630934635
holdout_sample_i,ridge,53,236,59,29.38000573799098,31.60971373562044,0.3836154417295831,0.5987589194621002
holdout_sample_i,ridge,54,200,50,31.45105648425941,32.903835208319805,0.4272260322876821,0.7646394916309817
holdout_sample_i,ridge,55,172,43,25.63421362294595,28.544106244859325,0.3777292711096612,0.8506326156799735
holdout_sample_i,ridge,56,364,91,15.524603703487792,26.714649498910116,0.4097240210825831,0.9496477417190314
holdout_sample_i,ridge,57,240,60,5.157997756478876,22.897614517019566,0.3518396562142748,0.9906703660453071
holdout_sample_i,gradient_boosted_trees,44,28,7,12.565795303525569,22.810980793744186,0.32211464624978303,1.9749551708889341
holdout_sample_i,gradient_boosted_trees,45,364,91,5.799651186298091,23.957481750474848,0.34168744324085265,1.065073461178762
holdout_sample_i,gradient_boosted_trees,46,4,1,3.5091941589630498,3.4281369569203153,0.10500490117178139,0.1049194019001897
holdout_sample_i,gradient_boosted_trees,47,36,9,7.531953718628532,28.842912421963923,0.40621719988770455,0.44216747287211144
holdout_sample_i,gradient_boosted_trees,48,208,52,4.985522365944975,18.06356137173575,0.3279436995542063,1.3778396934278625
holdout_sample_i,gradient_boosted_trees,49,212,53,4.9269835828003234,16.302821995773844,0.3887017941448355,1.2481416649561135
holdout_sample_i,gradient_boosted_trees,50,240,60,15.358990325265733,27.84016267737252,0.35600061682837036,1.19825787542284
holdout_sample_i,gradient_boosted_trees,51,136,34,18.631049134038587,29.76610609372871,0.33959187432826,1.0600537755990584
holdout_sample_i,gradient_boosted_trees,52,84,21,26.455669172959006,24.760065652045483,0.2691312932945715,0.29907623898383795
holdout_sample_i,gradient_boosted_trees,53,236,59,27.323987387675782,30.19618722126945,0.4073994871121838,0.7853128124392176
holdout_sample_i,gradient_boosted_trees,54,200,50,31.97632989001467,31.18466126517693,0.38092541679975067,0.7616894356674575
holdout_sample_i,gradient_boosted_trees,55,172,43,23.954673074839864,28.56442308714319,0.331923472336061,0.9728710668557817
holdout_sample_i,gradient_boosted_trees,56,364,91,15.690545563814442,26.64992294677837,0.3286483828517691,1.0537489417569692
holdout_sample_i,gradient_boosted_trees,57,240,60,5.666454211793957,20.957370508246274,0.2582985126880567,1.0294518037936817
holdout_sample_i,shuffled_target_ridge_sentinel,44,28,7,19.57413666853411,30.154890783241537,0.97442603632733,2.556048617840021
holdout_sample_i,shuffled_target_ridge_sentinel,45,364,91,10.310245244572949,29.066671134828308,0.9022701283371852,1.7842417700653401
holdout_sample_i,shuffled_target_ridge_sentinel,46,4,1,5.772458675233277,6.252246351745431,0.8911481675643536,0.8902865186168792
holdout_sample_i,shuffled_target_ridge_sentinel,47,36,9,11.972983847465791,33.5147526953927,0.8613400803484832,1.0925788363643867
holdout_sample_i,shuffled_target_ridge_sentinel,48,208,52,3.3577602938098026,21.120430807004823,0.7741496817352231,1.8266961627512694
holdout_sample_i,shuffled_target_ridge_sentinel,49,212,53,3.948864739799421,20.991175600331374,0.8672328509045331,2.104233542474994
holdout_sample_i,shuffled_target_ridge_sentinel,50,240,60,17.974802457880273,30.409941229520083,1.1541847125351476,2.0749329892978814
holdout_sample_i,shuffled_target_ridge_sentinel,51,136,34,22.21325330782411,32.78974715718225,1.0837825832037051,2.0440489285537993
holdout_sample_i,shuffled_target_ridge_sentinel,52,84,21,23.59944969829924,28.162894526448046,1.115507133080869,0.9896073476499636
holdout_sample_i,shuffled_target_ridge_sentinel,53,236,59,32.38362836657085,35.18827461545869,1.1877352349907813,1.5704821832204345
holdout_sample_i,shuffled_target_ridge_sentinel,54,200,50,35.48863131897773,37.36180581144734,1.1865656690831696,1.5147945144139732
holdout_sample_i,shuffled_target_ridge_sentinel,55,172,43,26.00258916120289,31.488930554123964,1.0520183122667743,1.4733043785818332
holdout_sample_i,shuffled_target_ridge_sentinel,56,364,91,18.54347709528647,30.298243477818854,1.0858002385548613,1.6263897267283116
