event_index,run,group,eventno,stratum,ref_stave,ref_amp_adc
1238,44,high_20nA,2808,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2084.0
1307,44,high_20nA,2955,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1784.0
1312,44,high_20nA,2969,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1423.5
1325,44,high_20nA,2995,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1430.0
1334,44,high_20nA,3028,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1501.5
1343,44,high_20nA,3052,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1662.5
1352,44,high_20nA,3073,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1114.0
1367,44,high_20nA,3110,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2325.5
1374,44,high_20nA,3126,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1086.0
1383,44,high_20nA,3139,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1348.5
1402,44,high_20nA,3187,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2009.0
1436,44,high_20nA,3274,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1198.0
1453,44,high_20nA,3306,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1349.0
1479,44,high_20nA,3366,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1792.0
1495,44,high_20nA,3402,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1719.5
1496,44,high_20nA,3405,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1742.5
1499,44,high_20nA,3408,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2066.0
1528,44,high_20nA,3474,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1346.5
1547,44,high_20nA,3510,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2151.5
1549,44,high_20nA,3519,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1781.5
1555,44,high_20nA,3542,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1370.0
1563,44,high_20nA,3557,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1117.5
1565,44,high_20nA,3560,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1488.5
1621,44,high_20nA,3676,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1143.5
1641,44,high_20nA,3725,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1323.5
1646,44,high_20nA,3739,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1165.0
1660,44,high_20nA,3766,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1318.5
1678,44,high_20nA,3803,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1028.5
1683,44,high_20nA,3815,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1545.0
1689,44,high_20nA,3829,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1622.0
1696,44,high_20nA,3845,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1431.0
1708,44,high_20nA,3873,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1466.5
1782,44,high_20nA,4014,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1198.0
1789,44,high_20nA,4027,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1070.0
1790,44,high_20nA,4029,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2462.0
1820,44,high_20nA,4088,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1626.5
1833,44,high_20nA,4115,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1098.0
1870,44,high_20nA,4193,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1499.5
1878,44,high_20nA,4217,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1953.0
1895,44,high_20nA,4251,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1855.5
1904,44,high_20nA,4268,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1788.5
1909,44,high_20nA,4287,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2176.5
96,44,high_20nA,238,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2062.5
141,44,high_20nA,334,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1091.5
143,44,high_20nA,337,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1379.0
216,44,high_20nA,492,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2266.0
309,44,high_20nA,689,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1761.5
314,44,high_20nA,703,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2095.0
515,44,high_20nA,1158,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1537.5
535,44,high_20nA,1204,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1836.0
830,44,high_20nA,1860,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1348.0
931,44,high_20nA,2103,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2491.0
942,44,high_20nA,2130,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1506.0
1066,44,high_20nA,2416,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2463.5
1080,44,high_20nA,2442,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2328.0
1118,44,high_20nA,2521,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2352.0
1235,44,high_20nA,2797,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1285.0
1272,44,high_20nA,2872,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1449.5
1426,44,high_20nA,3251,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2444.5
1482,44,high_20nA,3376,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1202.0
1487,44,high_20nA,3384,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2226.5
1792,44,high_20nA,4033,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1792.0
11,44,high_20nA,23,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2283.5
19,44,high_20nA,36,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1078.5
29,44,high_20nA,74,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1092.5
41,44,high_20nA,107,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1094.0
45,44,high_20nA,113,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1864.5
46,44,high_20nA,114,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1718.0
70,44,high_20nA,158,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1710.0
89,44,high_20nA,218,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2022.5
113,44,high_20nA,274,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2222.5
130,44,high_20nA,307,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2302.0
163,44,high_20nA,369,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1185.0
198,44,high_20nA,445,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1622.5
235,44,high_20nA,528,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1060.0
258,44,high_20nA,592,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2467.0
265,44,high_20nA,603,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2200.0
295,44,high_20nA,665,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1491.0
312,44,high_20nA,699,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1347.5
340,44,high_20nA,775,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1027.0
376,44,high_20nA,845,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1304.0
396,44,high_20nA,894,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2001.5
398,44,high_20nA,899,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1230.5
410,44,high_20nA,927,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1088.0
424,44,high_20nA,962,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1617.0
446,44,high_20nA,1009,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1453.0
470,44,high_20nA,1059,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1973.5
471,44,high_20nA,1060,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1872.0
475,44,high_20nA,1072,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2236.5
477,44,high_20nA,1075,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1098.5
555,44,high_20nA,1247,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1168.0
572,44,high_20nA,1292,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1239.5
584,44,high_20nA,1317,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1746.5
648,44,high_20nA,1453,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2315.5
695,44,high_20nA,1560,amp_1000_2500|s16_no_lowering|p02_broad_late,B4,1261.0
697,44,high_20nA,1563,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1321.0
740,44,high_20nA,1641,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2092.5
786,44,high_20nA,1754,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2223.0
794,44,high_20nA,1769,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1205.0
799,44,high_20nA,1782,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2318.5
806,44,high_20nA,1796,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2049.5
815,44,high_20nA,1812,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2107.0
890,44,high_20nA,2005,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2417.5
943,44,high_20nA,2133,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1101.5
948,44,high_20nA,2144,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2451.0
976,44,high_20nA,2219,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1977.5
1023,44,high_20nA,2333,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1981.0
1049,44,high_20nA,2385,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1591.0
1064,44,high_20nA,2409,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1585.5
1070,44,high_20nA,2429,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1252.5
1074,44,high_20nA,2433,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1594.5
1100,44,high_20nA,2478,amp_1000_2500|s16_no_lowering|p02_broad_late,B6,1338.0
1103,44,high_20nA,2484,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2324.0
1111,44,high_20nA,2503,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1737.0
1115,44,high_20nA,2514,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2376.0
1126,44,high_20nA,2537,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1919.0
1132,44,high_20nA,2550,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1644.5
1150,44,high_20nA,2594,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1676.5
1152,44,high_20nA,2600,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2060.5
1154,44,high_20nA,2603,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2271.0
1162,44,high_20nA,2616,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1130.5
1174,44,high_20nA,2642,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1651.5
1175,44,high_20nA,2643,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1797.5
1177,44,high_20nA,2649,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1882.5
1211,44,high_20nA,2728,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1020.5
1240,44,high_20nA,2811,amp_1000_2500|s16_no_lowering|p02_broad_late,B4,1604.5
1255,44,high_20nA,2838,amp_1000_2500|s16_no_lowering|p02_broad_late,B4,2333.0
1262,44,high_20nA,2857,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1867.0
1306,44,high_20nA,2953,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1321.5
1311,44,high_20nA,2968,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2357.5
1323,44,high_20nA,2991,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1443.0
1327,44,high_20nA,2999,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1956.5
1337,44,high_20nA,3040,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2331.0
1349,44,high_20nA,3065,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1851.0
1354,44,high_20nA,3077,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2174.0
1358,44,high_20nA,3087,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1019.5
1407,44,high_20nA,3201,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2208.5
1412,44,high_20nA,3214,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1415.5
1434,44,high_20nA,3272,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2032.5
1440,44,high_20nA,3281,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1898.0
1449,44,high_20nA,3300,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2359.0
1460,44,high_20nA,3320,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2075.0
1468,44,high_20nA,3335,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2018.5
1510,44,high_20nA,3435,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1667.5
1521,44,high_20nA,3454,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1912.0
1525,44,high_20nA,3465,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1449.5
1536,44,high_20nA,3490,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2120.5
1638,44,high_20nA,3719,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2315.5
1651,44,high_20nA,3750,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1320.5
1674,44,high_20nA,3798,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2179.5
1682,44,high_20nA,3812,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2248.5
1705,44,high_20nA,3867,amp_1000_2500|s16_no_lowering|p02_broad_late,B6,1238.5
1727,44,high_20nA,3908,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1019.0
1729,44,high_20nA,3912,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2148.5
1737,44,high_20nA,3925,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1871.0
1757,44,high_20nA,3962,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1955.5
1768,44,high_20nA,3987,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1137.0
1781,44,high_20nA,4012,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1760.5
1829,44,high_20nA,4103,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2045.0
1855,44,high_20nA,4167,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1646.0
1860,44,high_20nA,4176,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1070.0
1886,44,high_20nA,4232,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2276.5
26,44,high_20nA,70,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2977.5
43,44,high_20nA,109,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3714.5
79,44,high_20nA,190,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4361.0
98,44,high_20nA,246,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3535.0
192,44,high_20nA,433,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2592.0
211,44,high_20nA,481,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2545.0
218,44,high_20nA,499,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3083.5
275,44,high_20nA,622,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2957.5
288,44,high_20nA,649,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2771.0
339,44,high_20nA,772,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2660.5
479,44,high_20nA,1077,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4196.0
524,44,high_20nA,1184,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3098.5
628,44,high_20nA,1407,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4042.5
699,44,high_20nA,1566,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4212.0
755,44,high_20nA,1673,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2565.0
780,44,high_20nA,1739,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3868.0
824,44,high_20nA,1841,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2723.0
924,44,high_20nA,2084,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3164.5
973,44,high_20nA,2209,amp_2500_4500|s16_large_lowering|p02_early_pathology,B4,4249.5
994,44,high_20nA,2261,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2967.0
1019,44,high_20nA,2323,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3366.5
1056,44,high_20nA,2396,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3650.0
1068,44,high_20nA,2422,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3194.5
1083,44,high_20nA,2448,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3005.0
1135,44,high_20nA,2559,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4062.5
1164,44,high_20nA,2619,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3480.5
1232,44,high_20nA,2790,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3261.5
1260,44,high_20nA,2854,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3055.0
1279,44,high_20nA,2888,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2561.0
1290,44,high_20nA,2908,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4291.0
1353,44,high_20nA,3074,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3039.0
1524,44,high_20nA,3464,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2767.0
1559,44,high_20nA,3548,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2813.5
1599,44,high_20nA,3635,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3310.5
1617,44,high_20nA,3666,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2628.5
1620,44,high_20nA,3674,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3560.5
1767,44,high_20nA,3985,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3733.5
1772,44,high_20nA,3991,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3019.5
1871,44,high_20nA,4197,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4102.5
1898,44,high_20nA,4254,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2561.5
1903,44,high_20nA,4267,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3326.5
23,44,high_20nA,49,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3010.0
48,44,high_20nA,117,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3085.0
60,44,high_20nA,137,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4242.0
76,44,high_20nA,179,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3194.5
118,44,high_20nA,284,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3185.5
166,44,high_20nA,372,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4078.5
168,44,high_20nA,377,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3902.0
171,44,high_20nA,384,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3275.0
234,44,high_20nA,526,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2661.0
241,44,high_20nA,545,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3756.0
326,44,high_20nA,742,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3827.5
353,44,high_20nA,799,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3424.5
368,44,high_20nA,830,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4001.5
372,44,high_20nA,837,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3524.5
383,44,high_20nA,860,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2907.0
390,44,high_20nA,875,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2783.5
392,44,high_20nA,881,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3206.5
401,44,high_20nA,903,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3839.0
419,44,high_20nA,954,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2791.0
481,44,high_20nA,1080,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3330.0
491,44,high_20nA,1103,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2886.0
496,44,high_20nA,1110,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4089.0
519,44,high_20nA,1168,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3286.5
537,44,high_20nA,1208,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4291.0
554,44,high_20nA,1244,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2512.5
556,44,high_20nA,1250,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3944.5
563,44,high_20nA,1268,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4186.0
566,44,high_20nA,1274,amp_2500_4500|s16_no_lowering|p02_broad_late,B4,3476.5
569,44,high_20nA,1284,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3421.0
577,44,high_20nA,1302,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4188.5
