method,spacing_cm,split,n_pair_residuals,median_ns,sigma68_ns,full_rms_ns,tail_frac_abs_gt5ns,core_sigma_ns,chi2_ndf
le500,2.0,train,10152,-1.3395001765084782,4.13038157712788,6.86472466002252,0.20695429472025217,217.61809113569228,1.1927188128171053
le500,2.0,heldout,1308,-1.5373490434845607,4.4822556957198225,6.970335115163737,0.25382262996941896,146.99358933543328,1.4684246287399414
cfd10,2.0,train,10152,-2.695511147294283,3.2232436255239785,6.86286275249659,0.044424743892829,242.92938179725635,19.296402046551837
cfd10,2.0,heldout,1308,-2.9830035529676877,3.3027455126838925,6.218079810689903,0.05198776758409786,263.45464623744857,3.8785083216752483
cfd20,2.0,train,10152,-2.7718075555045942,3.118142135836923,6.210022427279175,0.056836091410559494,291.02758936853155,15.18647244038427
cfd20,2.0,heldout,1308,-3.119229603460173,3.3669105729648865,6.157795830468166,0.07186544342507645,285.58723576548306,4.045176218567556
cfd30,2.0,train,10152,-2.674030122266206,3.2270377142451894,6.30011102197839,0.08993301812450749,261.2140140162194,14.20865851042678
cfd30,2.0,heldout,1308,-2.9569733106040665,3.4467210550253986,6.158301823973185,0.09938837920489296,299.14417587556517,3.5526873470872093
cfd40,2.0,train,10152,-2.4308338899791977,3.383941499782848,6.384119695385581,0.11308116627265563,245.86841672126525,9.841151863072131
cfd40,2.0,heldout,1308,-2.674668682399677,3.5409721516493997,6.2687794561328385,0.12767584097859327,1.2917628369184484,2.4310214272625355
cfd50,2.0,train,10152,-2.1203742248166755,3.579637983499512,6.82293637826819,0.14401103230890466,155.25468271903264,6.555608096463535
cfd50,2.0,heldout,1308,-2.326261999382684,3.7182477169881567,7.671629981480438,0.15061162079510704,1.4125477676395803,1.3643234204512509
template_phase,2.0,train,10152,-3.5628919150543084,2.781445957527147,3.3030650708912486,0.07042947202521671,1.3541828523708965,131.5574268428058
template_phase,2.0,heldout,1308,-3.837797735660523,3.014951608290771,3.2814887075309445,0.08868501529051988,0.773569173669184,22.841775764621573
of_1_9,2.0,train,10152,-3.2403944210473163,3.3934332623233496,3.837577961447212,0.15789992119779353,176.15386393397645,12.741360905930277
of_1_9,2.0,heldout,1308,-3.228318947573701,3.5621473721304278,3.7548140807236643,0.1636085626911315,1.0915578009458657,2.774142394593557
of_2_10,2.0,train,10152,-3.372384435511819,3.4479897429891677,3.8890117110759994,0.16489361702127658,158.0975336499797,12.10053290266865
of_2_10,2.0,heldout,1308,-3.383175008724553,3.588118309178901,3.8069142088631005,0.1651376146788991,0.9392058561713466,2.7597499067828424
of_3_11,2.0,train,10152,-3.5309675371646563,3.446971503653972,3.9052932478943974,0.16548463356973994,6.245705939119052,11.144702293286887
of_3_11,2.0,heldout,1308,-3.7532127230886836,3.542669246043156,3.7608934774419254,0.1743119266055046,1.392924012224763,4.061293009996695
of_4_12,2.0,train,10152,-3.566201466710705,3.3793264492283552,4.049830787330782,0.1659771473601261,155.82666998975597,8.732238329654644
of_4_12,2.0,heldout,1308,-3.8774218320856377,3.3750177285167884,3.866470663557561,0.1651376146788991,106.02256132178704,3.3008624545101615
