method,stratum,level,n,bias_ns,sigma68_ns,rms_ns,tail_fraction_abs_gt_5ns,tail_fraction_abs_gt_10ns
1d_cnn,energy_bin,q1_low,948,0.7653621618339423,9.359562401610056,17.38970879015293,0.5970464135021097,0.290084388185654
edge_attention_cnn_new,energy_bin,q1_low,948,-1.9997644137416772,8.517053363115414,13.391975377179628,0.5348101265822784,0.3206751054852321
gradient_boosted_trees,energy_bin,q1_low,948,-0.7778162870145491,3.641778103344323,4.009775252407245,0.16877637130801687,0.028481012658227847
mlp,energy_bin,q1_low,948,-0.11370482795285985,4.1082892391471,4.263142422599145,0.21835443037974683,0.0189873417721519
ridge,energy_bin,q1_low,948,0.6892863711831971,4.091615275098398,4.105915629069579,0.2141350210970464,0.0189873417721519
traditional_cfd_template_timewalk,energy_bin,q1_low,948,-0.11068551551880823,1.0173469986955022,0.9578312009562929,0.0,0.0
waveform_transformer,energy_bin,q1_low,948,-3.215627532934417,28.839212261353914,32.9461310074303,0.6972573839662447,0.5991561181434599
1d_cnn,energy_bin,q2,982,1.328103748068001,6.738837461181905,12.824540387076032,0.4714867617107943,0.1955193482688391
edge_attention_cnn_new,energy_bin,q2,982,-1.447284459165889,5.683873996384994,8.148483092033377,0.3859470468431772,0.1364562118126273
gradient_boosted_trees,energy_bin,q2,982,-0.49540418278232323,3.6614397456180603,4.417629587308161,0.17311608961303462,0.034623217922606926
mlp,energy_bin,q2,982,-0.7695935501167499,4.714703261546663,4.62938734115206,0.2892057026476578,0.024439918533604887
ridge,energy_bin,q2,982,-0.14189285227331894,4.120161399765337,4.1623997926753775,0.23421588594704684,0.017311608961303463
traditional_cfd_template_timewalk,energy_bin,q2,982,0.32358293159776763,0.8292430733407874,0.7632807970457368,0.0,0.0
waveform_transformer,energy_bin,q2,982,-1.8384903676218691,23.853065219482477,29.016879263690882,0.6242362525458248,0.4959266802443992
1d_cnn,energy_bin,q3,986,-0.7807928031515949,8.312689438789658,12.258904033369012,0.537525354969574,0.24949290060851928
edge_attention_cnn_new,energy_bin,q3,986,0.04250641842931824,5.460765700208338,6.946851083192661,0.3793103448275862,0.08519269776876268
gradient_boosted_trees,energy_bin,q3,986,-0.560223000335565,3.6173297497832038,4.239301683448972,0.1896551724137931,0.028397565922920892
mlp,energy_bin,q3,986,-0.29626576828443163,4.542747174066433,4.504604376833039,0.2718052738336714,0.028397565922920892
ridge,energy_bin,q3,986,-0.7722102441688667,4.4465302936302935,4.345075199020746,0.25760649087221094,0.019269776876267748
traditional_cfd_template_timewalk,energy_bin,q3,986,0.40340180982148466,0.8735866048698191,0.7807039707257846,0.0,0.0
waveform_transformer,energy_bin,q3,986,-4.518502458409315,19.0425754622235,26.840828819622075,0.7018255578093306,0.5091277890466531
1d_cnn,energy_bin,q4_high,753,-4.884270272028674,5.733440326550142,9.504434584467953,0.5644090305444888,0.2456839309428951
edge_attention_cnn_new,energy_bin,q4_high,753,-5.612554687352395,6.544678900808317,7.441349647852791,0.6241699867197875,0.2204515272244356
gradient_boosted_trees,energy_bin,q4_high,753,-0.25520029978408043,3.4984627403897948,3.8499596057424577,0.2151394422310757,0.013280212483399735
mlp,energy_bin,q4_high,753,-0.5378150734155627,4.2245788283385695,4.149207507776969,0.26693227091633465,0.014608233731739707
ridge,energy_bin,q4_high,753,-0.7644780868319403,3.9983218872655764,4.117793272919568,0.22841965471447542,0.021248339973439574
traditional_cfd_template_timewalk,energy_bin,q4_high,753,0.02593657679772443,0.9468176448428474,0.8831124119445378,0.0,0.0
waveform_transformer,energy_bin,q4_high,753,-4.436561207375002,7.871258718920913,20.274107473905822,0.600265604249668,0.3452855245683931
1d_cnn,pedestal_drift_bin,high,1145,-2.1423998777650333,8.858646744934585,13.23400604249551,0.5825327510917031,0.2689956331877729
edge_attention_cnn_new,pedestal_drift_bin,high,1145,-3.5375345518526125,8.765445503449167,11.849679363583444,0.5737991266375546,0.3109170305676856
gradient_boosted_trees,pedestal_drift_bin,high,1145,-0.46966180352365683,3.734504499499545,4.19794634560982,0.19825327510917032,0.03056768558951965
mlp,pedestal_drift_bin,high,1145,0.23977224626882432,4.376775145319765,4.55760080479357,0.25851528384279476,0.03406113537117904
ridge,pedestal_drift_bin,high,1145,-0.16731348720095696,4.064499147241283,4.316459569898631,0.22707423580786026,0.022707423580786028
traditional_cfd_template_timewalk,pedestal_drift_bin,high,1145,0.03763294559140995,0.935828254495122,0.9095218989202314,0.0,0.0
waveform_transformer,pedestal_drift_bin,high,1145,-13.07193036739299,14.082238864323264,25.641843065205013,0.7729257641921398,0.6698689956331878
1d_cnn,pedestal_drift_bin,low,1280,0.03881637057947529,8.266652204837609,14.05902943846043,0.52578125,0.2484375
edge_attention_cnn_new,pedestal_drift_bin,low,1280,-1.3891073334907311,5.941501680778231,8.306098351359601,0.43125,0.13359375
gradient_boosted_trees,pedestal_drift_bin,low,1280,-0.7024595056281221,3.4415423400078886,4.119891549336098,0.17109375,0.0203125
mlp,pedestal_drift_bin,low,1280,-0.7713041303739319,4.497662351571269,4.295552912148483,0.265625,0.0140625
ridge,pedestal_drift_bin,low,1280,-0.29503381811489016,4.526956538197213,4.308100314209203,0.259375,0.0140625
traditional_cfd_template_timewalk,pedestal_drift_bin,low,1280,0.2491801722223801,0.8655180828055329,0.8457506686155861,0.0,0.0
waveform_transformer,pedestal_drift_bin,low,1280,-2.030484891180647,22.60128875560563,29.360173637469973,0.6375,0.4390625
1d_cnn,pedestal_drift_bin,mid,1244,-0.11119516295476384,7.914955026380925,13.692563220427218,0.5176848874598071,0.21864951768488747
edge_attention_cnn_new,pedestal_drift_bin,mid,1244,-1.233388463842136,6.045600610652146,8.111849909544826,0.4188102893890675,0.12942122186495178
gradient_boosted_trees,pedestal_drift_bin,mid,1244,-0.46386065632645046,3.5372595268830525,4.116261441550964,0.1872990353697749,0.03054662379421222
mlp,pedestal_drift_bin,mid,1244,-0.6373711868046623,4.336332952955914,4.349559344931404,0.2604501607717042,0.01929260450160772
ridge,pedestal_drift_bin,mid,1244,-0.2030530095340124,4.074924184665273,4.090120526799573,0.21463022508038584,0.02090032154340836
traditional_cfd_template_timewalk,pedestal_drift_bin,mid,1244,0.31119152252313964,0.864195050860763,0.8595765935436311,0.0,0.0
waveform_transformer,pedestal_drift_bin,mid,1244,-1.7712778365825708,20.076763607309353,28.24005592173123,0.5763665594855305,0.39228295819935693
1d_cnn,pid_sideband,central,2543,0.30733021954168827,8.335275084188304,14.539058149322024,0.537947306331105,0.2512780180888714
edge_attention_cnn_new,pid_sideband,central,2543,-1.0694267271334201,5.885969216033542,8.485225789110336,0.4132913881242627,0.12898151789225323
gradient_boosted_trees,pid_sideband,central,2543,-0.5577058179906729,3.4941290867563826,4.20812481736384,0.17813605977192293,0.030279197797876523
mlp,pid_sideband,central,2543,-0.41966965375084353,4.437215651439464,4.397796360027277,0.2642548171451042,0.023987416437278804
ridge,pid_sideband,central,2543,-0.07185617133771327,4.303621488197505,4.27405029350443,0.24223358238301218,0.0212347620920173
traditional_cfd_template_timewalk,pid_sideband,central,2543,0.26922402614447094,0.8645126009381078,0.8535098059364808,0.0,0.0
waveform_transformer,pid_sideband,central,2543,-1.6850573642845248,24.73375544496065,30.31917188757921,0.6217066456940621,0.44396382225717657
1d_cnn,pid_sideband,high_duplicate,565,-4.233520921600967,7.8339749786354105,11.852540594491046,0.5858407079646017,0.2778761061946903
