pool,run,n_pairs,traditional_robust_width_ns,ridge_robust_width_ns,gradient_boosted_trees_robust_width_ns,mlp_robust_width_ns,cnn1d_robust_width_ns,support_gated_cnn_robust_width_ns
run64_only,58,25,1.1794444569445703,1.3539888380847285,1.3539888380847285,1.3539888380847285,1.3539888380847285,1.3539888380847285
run64_only,59,11,2.2422312446484285,1.316339687311149,1.316339687311149,1.316339687311149,1.316339687311149,1.316339687311149
run64_only,60,11,1.1044027464664716,1.1881969106931447,1.1881969106931447,1.1881969106931447,1.1881969106931447,1.1881969106931447
run64_only,61,18,1.8566704442327469,1.8448744022734322,1.8448744022734322,1.8448744022734322,1.8448744022734322,1.8448744022734322
run64_only,62,7,0.825696988710227,2.1457655400953177,2.1457655400953177,2.1457655400953177,2.1457655400953177,2.1457655400953177
run64_only,63,28,1.8243369124501525,1.5361600330053156,1.5361600330053156,1.5361600330053156,1.5361600330053156,1.5361600330053156
run64_only,65,27,1.9330927938960922,1.3479026525387505,1.3479026525387505,1.3479026525387505,1.3479026525387505,1.3479026525387505
sample_iii_early,58,25,1.1611814752612162,1.2554271064787157,1.080407600183329,1.374934523949904,0.9454767103336227,1.1710744412144725
sample_iii_early,59,11,0.9555307057402467,0.8551267236844298,0.527140708718713,1.3343849922292452,1.47728813891838,0.9197664982483906
sample_iii_early,60,11,0.9788191347468043,1.020045624994676,0.676204718121088,0.8994346413551988,0.7529828369072611,0.9340903001339222
sample_iii_early,61,18,1.4954316598627697,1.5970931665700105,1.7483640305262325,2.3378720523539407,1.9863918982412065,1.9962721433325068
sample_iii_early,62,7,1.1028633207504355,1.3700954391371627,1.691202278763107,2.6345622803674082,8.309584338118693,6.132393999556211
sample_iii_early,63,28,1.3093568484157132,1.4413386791668428,1.3816821309830085,1.3526739927060123,1.3781704345418144,1.764413748477548
sample_iii_early,65,27,1.69348919899419,1.4617926083593207,1.6376077548489576,1.687942815525798,1.6152968955025284,1.7268423533471444
sample_iii_late,58,25,1.1064161548303832,1.7369117634655622,1.0866197856527366,0.9105483368939759,1.3107648003742964,1.3105028925389104
sample_iii_late,59,11,0.95840912178938,2.053978080111718,0.5627690820192665,0.9569538794932986,1.3156649869752983,1.1833943052985674
sample_iii_late,60,11,1.0081695446024619,1.3405037917679237,0.6904300561651839,0.7735931200150107,0.8989004539736554,0.6227887795991862
sample_iii_late,61,18,1.5707670190220435,2.4377077695724902,1.6455510255028216,1.554882053992876,1.8332651934285145,1.8405624080958933
sample_iii_late,62,7,1.0489121970544644,3.179545826251136,2.7167909274309623,1.2707658662818835,2.107751618874474,2.4397046115780503
sample_iii_late,63,28,1.294005005350913,1.7390841421287435,1.3754835292861698,1.506684821049722,1.7037796528567257,1.381345245072529
sample_iii_late,65,27,1.6456515243389593,1.95480281105481,1.6230215392869072,1.5566275858903253,1.4548154361169319,2.946352467126438
sample_iii_mixed,58,25,1.1468178784417298,1.6824181120119417,1.0789315433679776,1.1639526488094052,1.004937845507975,0.9546347987574642
sample_iii_mixed,59,11,0.9538411450525133,1.2910059268651812,0.7272127156532134,3.3661553318647446,1.2100988726772952,1.8131305613947108
sample_iii_mixed,60,11,1.0192507666452122,1.2556847744405832,0.7983620182910989,1.108406091976577,0.8314743326307514,1.2524641508507117
sample_iii_mixed,61,18,1.5188085799395754,2.0684042488886654,1.490098511037277,2.7272484815279583,1.5241371192974273,1.3422774818423333
sample_iii_mixed,62,7,1.0484438694927916,2.358394240614416,1.4312125638198976,6.668479258565634,2.336584755828044,2.077046805611288
sample_iii_mixed,63,28,1.2891743799108255,1.6785605603058547,1.2344641269547614,1.6426666732807869,1.2764380003983842,1.4072618920845714
sample_iii_mixed,65,27,1.6390559224862116,1.4661907196334811,1.430756474958287,2.1099098955343303,1.2218323431752345,1.7220280112280935
