dimension,stratum,n,n_events,n_runs,bias_ns,median_ns,sigma68_ns,full_rms_ns,tail_frac_abs_gt5ns,central68_coverage,bias_ci_low_ns,bias_ci_high_ns,sigma68_ci_low_ns,sigma68_ci_high_ns,tail5_ci_low,tail5_ci_high,risk_score
highest_amp_stave,B4,933,311,31,1.8148168102909892,1.9781727519682448,1.4378850026837486,5.370803084119967,0.06430868167202572,0.5852090032154341,1.3144351229351368,2.326245491440766,1.3089805971698485,1.6232577977107396,0.04143596964345377,0.08165174643773865,2.262453500433105
pair_x_topology,B4-B8|hi=B4;lo=B6,160,160,29,3.4899968078572896,1.992614115571726,0.7850703468529667,6.4396946860922295,0.1125,0.6875,2.4365716301514304,4.590297400809646,0.2603362844680057,2.0344192807380095,0.05267567567567568,0.15790276903713024,2.2590700276386957
pair_x_topology,B6-B8|hi=B8;lo=B6,1682,1682,31,0.64912976314936,-0.3785850380424236,1.7297929598891915,2.0921606199414367,0.04399524375743163,0.7152199762187872,0.2600610061066358,0.7978908894374062,1.291586423500426,2.016032889106824,0.023159293466487256,0.055984376532550256,2.234658373778444
pair_x_run,B4-B8|61,933,933,1,2.7088068075848706,1.884328006798654,1.5776740826070603,3.0972915041761797,0.03751339764201501,0.7266881028938906,2.7088068075848706,2.7088068075848706,1.5776740826070603,1.5776740826070603,0.03751339764201501,0.03751339764201501,2.2236887397856973
amplitude_bin,"(3000.0, 4000.0]",1105,737,31,1.461984984059801,1.7100871196573806,1.6061758674174347,4.116480247564269,0.046153846153846156,0.5257918552036199,1.2252121067852477,1.5440674404552837,1.3588940075279559,1.7973185646984886,0.029472851613232896,0.06903439153439152,2.2139128273618764
run,61,2799,933,1,1.8058712050565804,1.913580330845896,1.7929873649895456,2.770921799882409,0.023937120400142908,0.6402286530903895,1.8058712050565804,1.8058712050565804,1.7929873649895456,1.7929873649895456,0.023937120400142908,0.023937120400142908,2.2129456894966326
pair_x_q_template_bin,"B4-B6|(0.0228, 0.0474]",912,912,30,0.5402687502805926,0.6880786522065954,2.004935394908996,2.154767761264391,0.015350877192982455,0.6875,0.1790296293688046,1.0413114316162302,1.7971198219958178,2.1748951018362344,0.007285651432656877,0.024440924491148208,2.2124710418668796
pair_x_q_template_bin,"B6-B8|(0.0474, 0.0644]",954,954,30,1.4688045674606265,1.189478671736758,2.0203167674042835,1.6920000976483764,0.0031446540880503146,0.7840670859538784,1.3465823176503948,1.6285461618822772,1.7910994565622969,2.1238562946381365,0.0,0.004790777162552366,2.1986437650308495
pair_x_run,B6-B8|63,370,370,1,0.5997491769821782,-0.2712557173331902,1.6705726722356824,2.7455782999692673,0.04594594594594595,0.6756756756756757,0.5997491769821782,0.5997491769821782,1.6705726722356824,1.6705726722356824,0.04594594594594595,0.04594594594594595,2.1900070493933597
pair_x_lowest_amp_stave,B6-B8|B6,1842,1842,31,0.6353960297850317,-0.3581519735960832,1.6851033161737712,2.043531283200123,0.041802388707926165,0.7176981541802389,0.34257637863811574,0.781253794099128,1.3714783462710705,1.9317424701677255,0.02362757155635063,0.053487724331879406,2.166666806231536
pair_x_sample_family,B6-B8|Sample II,3820,3820,7,0.6880933954737442,-0.2483062058917156,1.6709650230418571,2.454231864059587,0.042670157068062826,0.7112565445026178,0.6052616974876998,0.7448660207219563,1.5514154024665374,1.80185524406473,0.03688019066555743,0.047993330734296805,2.1664759332698598
pair_x_run_group,B6-B8|sample_ii_analysis,3820,3820,7,0.6880933954737442,-0.2483062058917156,1.6709650230418571,2.454231864059587,0.042670157068062826,0.7112565445026178,0.6202425001758219,0.7385321966576762,1.565394735770524,1.8079353061287804,0.03691883372734436,0.04708520179372197,2.1664759332698598
pair_x_peak_phase_bin,"B6-B8|(6.5, 7.5]",795,795,31,0.9411351273377925,-0.18205860406409613,2.0357618041870476,2.2228801244566276,0.0025157232704402514,0.6830188679245283,0.5150158387609712,1.197170958100029,1.6309038279120267,2.1951058145727633,0.0,0.005351065351065348,2.155032549625229
pair_x_run,B6-B8|61,933,933,1,0.6764480597678068,-0.2499986051922889,1.6341918685680474,2.621620152453886,0.04501607717041801,0.722400857449089,0.6764480597678068,0.6764480597678068,1.6341918685680474,1.6341918685680474,0.04501607717041801,0.04501607717041801,2.151997446249008
pair_x_run,B6-B8|54,50,50,1,0.37064528861653384,-0.3632251746535715,1.5115960553120216,1.8995420541322257,0.06,0.76,0.37064528861653384,0.37064528861653384,1.5115960553120216,1.5115960553120216,0.06,0.06,2.1486605841736752
pair_x_highest_amp_stave,B6-B8|B8,4143,4143,32,0.6068588268604781,-0.3605463584288984,1.6561077675574891,2.1326020829516716,0.042722664735698766,0.7265266714940865,0.36073962628832323,0.7015903389330121,1.3641270937422305,1.8262756117909962,0.033423399288767766,0.04673650071424357,2.1440202976005245
pair_x_lowering_bin,"B6-B8|(25.0, 50.0]",355,355,27,0.5896773016955462,-0.2844702299316424,1.5999395521960162,2.287516072729749,0.04507042253521127,0.7267605633802817,0.35693524506612934,0.7027704947228763,1.228643142781514,1.976243215918248,0.027826827757125153,0.06287618335824613,2.1096115077176836
pair_x_topology,B6-B8|hi=B8;lo=B4,2461,2461,32,0.5779682478934324,-0.3484191313372378,1.611346942159709,2.15933069436552,0.04144656643640796,0.7362860625761886,0.39942682962432563,0.6535241575937868,1.371875231793083,1.7637115839926614,0.02968607695365192,0.05351520816047118,2.083609431313132
peak_phase_bin,"(7.5, inf]",8887,3327,31,1.532304047017388,1.757127708330259,1.628606790591506,3.1139193471373843,0.029931360414087994,0.6214695622819849,1.3277165119613137,1.726412507747805,1.3682043441576444,1.8014157594921796,0.021892855326155584,0.03422095210636287,2.0811507994341247
peak_phase_bin,"(6.5, 7.5]",2226,1214,32,1.8317234041945925,1.9457757059847118,1.8114837225213343,2.2466540602179066,0.006289308176100629,0.6491464510332435,1.6100832660358386,1.977562483298328,1.3527565105571429,1.9404875482324133,0.0031196460879357995,0.009077556623198351,2.0575491447017997
pair_x_run,B4-B6|63,370,370,1,1.4788403424302383,2.123202845726677,1.475040142264789,2.7550604321692127,0.043243243243243246,0.7081081081081081,1.4788403424302383,1.4788403424302383,1.475040142264789,1.475040142264789,0.043243243243243246,0.043243243243243246,2.055356608940245
run,51,102,34,1,0.860876021604144,1.813142010745139,1.3761469671863953,5.1065344991597295,0.058823529411764705,0.6078431372549019,0.860876021604144,0.860876021604144,1.3761469671863953,1.3761469671863953,0.058823529411764705,0.058823529411764705,2.050469863464457
pair_x_lowering_bin,"B6-B8|(5.0, 10.0]",1546,1546,32,0.6577784806069104,-0.22341774508484846,1.6189943986992716,2.292039317153654,0.03622250970245795,0.7212160413971539,0.38890184475591877,0.7917764295857763,1.3931348189173383,1.738393293771955,0.024347796792885058,0.04335633647398352,2.0469973437845423
pair_x_run,B6-B8|55,44,44,1,0.39141583173503425,-0.3939778556644207,1.5491688575635139,1.8180195122238942,0.045454545454545456,0.7727272727272727,0.39141583173503425,0.39141583173503425,1.5491688575635139,1.5491688575635139,0.045454545454545456,0.045454545454545456,2.042855895282472
pair_x_run,B6-B8|59,763,763,1,0.697159206364081,-0.17425279040325137,1.5755031739787086,2.3096474665141824,0.039318479685452164,0.7038007863695938,0.697159206364081,0.697159206364081,1.5755031739787086,1.5755031739787086,0.039318479685452164,0.039318479685452164,2.0384038914696383
q_template_bin,"(0.0474, 0.0644]",3048,1402,31,1.9029337397124404,1.9408918241975144,1.7646382436425907,1.9967635215180037,0.008202099737532808,0.6692913385826772,1.7487872273517,2.0491957934683254,1.6287068624479855,1.8878489061032802,0.004636169101247764,0.011187639612807148,2.036952614989163
lowering_bin,"(-0.101, 5.0]",1504,1176,31,1.6780775137233301,1.7731619353044366,1.6470786012013363,2.6512645241526744,0.02127659574468085,0.6409574468085106,1.4605970358107148,1.852586722711654,1.3378439904059563,1.8267727085513432,0.013856495870476854,0.026163637753982925,2.027652310020478
pair_x_amplitude_bin,"B6-B8|(2000.0, 3000.0]",3115,3115,32,0.5948764725058735,-0.3052769768564474,1.5802880624661357,2.1316202456971993,0.038523274478330656,0.7235955056179775,0.3138564449734866,0.7071221773661682,1.3082903734266857,1.75613413196397,0.026091513172391622,0.04636717972769392,2.0250084545000298
pair_x_amplitude_bin,"B6-B8|(3000.0, 4000.0]",525,525,28,0.4134858103255393,-0.3003471110226954,1.5100040784531807,3.589740953467519,0.045714285714285714,0.7314285714285714,-0.01330899385380839,0.6130936387949075,0.8373787779246231,1.6708143240815203,0.031197278911564628,0.07768069846418976,2.008495516628592
pair_x_lowest_amp_stave,B6-B8|B4,2716,2716,32,0.5329340613621373,-0.31631098551870096,1.5442611112286257,2.3567830609761313,0.04050073637702504,0.741899852724595,0.3293560465930896,0.6056002147559028,1.2417455253423435,1.6301645380360503,0.027122895684319,0.05034933041124409,2.00256188113509
pair,B6-B8,5080,5080,32,0.5327536605043566,-0.2914368375477956,1.5470643906957653,2.383981250358717,0.03818897637795276,0.735236220472441,0.2851954614182801,0.6252738187577543,1.3100957605538968,1.626197142968065,0.029933134508262932,0.042586983684956836,1.9822295205257285
pair_x_pair,B6-B8|B6-B8,5080,5080,32,0.5327536605043566,-0.2914368375477956,1.5470643906957653,2.383981250358717,0.03818897637795276,0.735236220472441,0.2892870653985133,0.6199612664919513,1.2811036170005357,1.6222659747407961,0.02933609790680022,0.04242586685424579,1.9822295205257285
pair_x_q_template_bin,"B4-B8|(0.0474, 0.0644]",997,997,30,2.895836399813388,2.315739644868529,1.5337484904118608,2.086047432052632,0.012036108324974924,0.6880641925777332,2.637903470945981,3.1497524767065634,1.3641951028880426,1.7390629695292905,0.007282689319494751,0.017964969101332735,1.9436932136429488
pair_x_amplitude_bin,"B6-B8|(1500.0, 2000.0]",1034,1034,31,0.48372574455665307,-0.28402835042718877,1.5267161024953115,2.148362358832182,0.0367504835589942,0.753384912959381,0.19644806535228465,0.618457396936969,1.0795696705006261,1.6001993852657765,0.021101996882191373,0.047227847068466125,1.9425935125409188
lowering_bin,"(10.0, 25.0]",5417,2543,31,1.5025228229300087,1.7441405099242644,1.5606417107495325,2.5584777496746423,0.01993723463171497,0.5979324349270814,1.3195928427904373,1.6453637782731343,1.3699852339106113,1.7794334005145853,0.015208721167653707,0.024106905793652784,1.910266339359683
topology,hi=B4;lo=B8,453,151,26,1.2724616015169097,1.9887215911214469,1.2874658255548337,5.093888340778746,0.04856512141280353,0.6026490066225165,0.6619725612462821,1.6210161246504866,1.2563359098330926,1.5023107002299247,0.015318886539816773,0.09249609263995451,1.90036319983456
run,35,108,36,1,1.3021726690152131,1.7945494869103946,1.2863670971823964,1.8364576468700493,0.046296296296296294,0.5833333333333334,1.3021726690152131,1.3021726690152131,1.2863670971823964,1.2863670971823964,0.046296296296296294,0.046296296296296294,1.8795473270468808
pair_x_topology,B4-B6|hi=B4;lo=B8,151,151,26,1.6006014585716735,2.2290945795770654,1.0548127537949092,5.48599697325354,0.06622516556291391,0.7284768211920529,1.0100207549599234,2.01739533972239,0.4972933208155669,1.5310735307273353,0.009753950123738815,0.13954278074866308,1.8771245552812157
lowering_bin,"(5.0, 10.0]",4537,2588,32,1.5116722287236883,1.7453190658861644,1.509515792987952,2.3892601332380643,0.020277716552788184,0.6065682168834031,1.322523236070266,1.6695163953160643,1.3642559056231887,1.6884012052253787,0.013319293928351711,0.025022248439766664,1.8634601813882026
lowest_amp_stave,B6,5526,1842,31,1.5534793130385365,1.7661132344195067,1.4798332414839699,2.7987710603573515,0.022439377488237423,0.6094824466159972,1.4267513466638504,1.6609824521433447,1.399981911759228,1.6066657930304276,0.014867069214727122,0.028551043784604255,1.859574947670198
primary_sample_ii,all,11460,3820,7,1.5242693690173095,1.7700686278374285,1.4946665492512594,2.681472251011269,0.020767888307155324,0.6102094240837697,1.4060533715524852,1.6898310922259228,1.3730961587929975,1.7143660977156678,0.01823662465353279,0.023320011057996,1.8547723692245437
sample_family,Sample II,11460,3820,7,1.5242693690173095,1.7700686278374285,1.4946665492512594,2.681472251011269,0.020767888307155324,0.6102094240837697,1.4101825615076826,1.6745776297529233,1.374867964350073,1.6880592581531744,0.01823023471136986,0.02334549034107684,1.8547723692245437
run_group,sample_ii_analysis,11460,3820,7,1.5242693690173095,1.7700686278374285,1.4946665492512594,2.681472251011269,0.020767888307155324,0.6102094240837697,1.4069401156995054,1.6874514779155905,1.3729522103313234,1.7145680635972338,0.0179719806897061,0.023401092494817474,1.8547723692245437
pair_x_highest_amp_stave,B4-B8|B4,311,311,31,2.7222252154364837,2.022751663432757,0.7139289394405667,6.335424993642505,0.08681672025723473,0.6720257234726688,1.9750343131060377,3.3988294628713493,0.2840216694046693,1.209432335249558,0.0552901098421156,0.109228591852497,1.8543186635565625
pair_x_peak_phase_bin,"B4-B8|(7.5, inf]",2846,2846,31,2.317056201379179,1.871381222458993,1.1963950882155912,3.514529848170071,0.03935347856640899,0.6988756148981026,2.005950329279214,2.6417259952359884,0.6991004119534988,1.5259956933616923,0.027718801710808292,0.04863178019116032,1.8216354940175992
pair_x_run,B4-B8|51,34,34,1,1.2913140324062162,1.8320582069828504,0.8026781534381173,6.248691364358775,0.08823529411764706,0.7352941176470589,1.2913140324062162,1.2913140324062162,0.8026781534381173,0.8026781534381173,0.08823529411764706,0.08823529411764706,1.8141624978552098
pair_x_peak_phase_bin,"B4-B8|(6.5, 7.5]",819,819,31,2.6206471025715143,1.8583849652568674,1.4716022814734475,2.329059658494503,0.007326007326007326,0.7496947496947497,2.370415511950216,2.805613993127367,1.0366395782482358,1.6034747873964632,0.002087110777921127,0.012969289493744674,1.8069270649906721
run,63,1110,370,1,1.3857263462749445,1.701072153525466,1.4043221273491764,2.8998924131770885,0.026126126126126126,0.5837837837837838,1.3857263462749445,1.3857263462749445,1.4043221273491764,1.4043221273491764,0.026126126126126126,0.026126126126126126,1.8041560232379321
topology,hi=B8;lo=B6,5046,1682,31,1.4799301833802259,1.7557553984836147,1.4614386807315087,2.358647836363055,0.017043202536662704,0.6087990487514863,1.350852170732867,1.5504759268477897,1.3996940102723612,1.6143174369653124,0.010398789769729268,0.021717754560661662,1.7798637244361584
run,60,2424,808,1,1.4392064609997282,1.7890512030803336,1.4172354966019358,2.8728367874471576,0.019801980198019802,0.5994224422442245,1.4392064609997282,1.4392064609997282,1.4172354966019358,1.4172354966019358,0.019801980198019802,0.019801980198019802,1.7591759446821067
run,62,2421,807,1,1.4835258608160993,1.742103087540606,1.41332828194702,2.4520529791420302,0.018174308137133416,0.5943824865757952,1.4835258608160993,1.4835258608160993,1.41332828194702,1.41332828194702,0.018174308137133416,0.018174308137133416,1.7434239493999641
pair_x_peak_phase_bin,"B4-B6|(7.5, inf]",3148,3148,31,1.3964357726114798,2.113237062752116,1.3007209394904233,2.8282697617135124,0.028907242693773826,0.662007623888183,1.1671104227838047,1.705858092558894,1.0412805653817403,1.5373387828653047,0.021986510327526788,0.036007698133029405,1.7294369436893096
pair_x_run,B6-B8|51,34,34,1,0.6996921179363005,-0.3367580980650722,1.3616580783908052,2.714655725008035,0.029411764705882353,0.7941176470588235,0.6996921179363005,0.6996921179363005,1.3616580783908052,1.3616580783908052,0.029411764705882353,0.029411764705882353,1.725744937243259
run,45,282,94,1,1.29406938883822,1.7690311947353372,1.344784761877133,2.014870917234786,0.024822695035460994,0.6312056737588653,1.29406938883822,1.29406938883822,1.344784761877133,1.344784761877133,0.024822695035460994,0.024822695035460994,1.7224186511155648
pair_x_dropout_anomaly,B6-B8|nominal,2848,2848,32,0.6070325845299663,-0.18220236838468296,1.4038890759504918,1.9043536973874302,0.024929775280898875,0.7082162921348315,0.4166890452111498,0.6948909687781765,1.2563992029494322,1.4950771974655608,0.016061290322580645,0.029195043137707214,1.7138900872124774
run,59,2289,763,1,1.4202645096071358,1.7148998217673252,1.374805266156144,2.617944050997641,0.018785495849716033,0.6059414591524683,1.4202645096071358,1.4202645096071358,1.374805266156144,1.374805266156144,0.018785495849716033,0.018785495849716033,1.704686675614018
highest_amp_stave,B8,12429,4143,32,1.481785426396957,1.7400200264845793,1.4121568270235734,2.152808140282927,0.01440180223670448,0.6043124949714378,1.3594099737748893,1.5944512734071834,1.3705693787708837,1.5963612660776467,0.011191847313614745,0.016839665066633244,1.704353392030314
all,all,15240,5080,32,1.464169617575006,1.7661132344195067,1.3711808831344858,2.6144782599423504,0.01856955380577428,0.6032152230971128,1.3299273198763517,1.5742162316812833,1.3413024743300392,1.5041355514172612,0.014467706166367184,0.0209333190524828,1.7032933829497292
amplitude_bin,"(2000.0, 3000.0]",9215,3966,32,1.4685213474536174,1.7459356962942039,1.4067757941557013,2.399767581594012,0.01465002712967987,0.5991318502441672,1.3083856082474663,1.596604609614338,1.3462374630400415,1.619021541225703,0.01044673131348472,0.017814439306810724,1.7001282001978617
amplitude_bin,"(1500.0, 2000.0]",3332,1657,31,1.3966226468792644,1.728160116310967,1.3652037164210555,2.2753199631594763,0.01680672268907563,0.6263505402160864,1.2515494020593303,1.512251608027079,1.3293469296415388,1.389098596374613,0.011525812238389475,0.021020529488827214,1.6729332079997383
q_template_bin,"(0.0644, 0.117]",3048,1263,31,1.5030101061911443,1.7215406757480451,1.3452332823144009,2.85839574183682,0.01706036745406824,0.634514435695538,1.2992771061946435,1.6545480245208388,1.3341494336277633,1.3592884607529403,0.01280557095681487,0.021114479939851903,1.6661379674741978
pair_x_run,B4-B6|62,807,807,1,1.4218609783442107,2.135160111892624,1.2843466923508395,2.201428064497043,0.023543990086741014,0.7273853779429987,1.4218609783442107,1.4218609783442107,1.2843466923508395,1.2843466923508395,0.023543990086741014,0.023543990086741014,1.6619726910526709
pair_x_lowering_bin,"B4-B8|(5.0, 10.0]",1490,1490,32,2.367839857698852,1.8184417658054954,1.1270091972239342,2.4146914754334974,0.02953020134228188,0.7369127516778523,2.0611642708491336,2.6194832616739725,0.6720033118910772,1.3554700857250523,0.021260645556405007,0.035580405959540734,1.6590951964166383
run,40,210,70,1,1.1648080453530096,1.7805716375547291,1.3512143064394124,3.5440080031367693,0.01904761904761905,0.6238095238095238,1.1648080453530096,1.1648080453530096,1.3512143064394124,1.3512143064394124,0.01904761904761905,0.01904761904761905,1.6581713014509039
run,39,198,66,1,1.5637331669488062,1.77249383539597,1.346600596701129,3.398397568077039,0.015151515151515152,0.6262626262626263,1.5637331669488062,1.5637331669488062,1.346600596701129,1.346600596701129,0.015151515151515152,0.015151515151515152,1.6544890649111612
topology,hi=B8;lo=B4,7383,2461,32,1.4830534145132281,1.727713940812933,1.3762502286649572,1.999972751582162,0.012867398076662604,0.6019233373967222,1.3490789695901024,1.6116212620470298,1.320927722941219,1.5824136236113577,0.008686515377942928,0.01616222118503921,1.653229550882906
lowering_bin,"(25.0, 50.0]",1049,548,30,1.5177164537354726,1.777061403572091,1.377407119245452,1.942336849372687,0.012392755004766444,0.6120114394661582,1.3460306041812753,1.668682246264518,1.3184798702046983,1.5649137002470581,0.0033744437259898828,0.018877087872185908,1.6531063146666636
run,54,150,50,1,1.5373480844549057,1.798777834601406,1.3654036530917648,1.8106375897546265,0.013333333333333334,0.5866666666666667,1.5373480844549057,1.5373480844549057,1.3654036530917648,1.3654036530917648,0.013333333333333334,0.013333333333333334,1.6524717948705887
pair_x_run,B4-B6|59,763,763,1,1.4332375580466226,2.1403106018693023,1.277968853046526,2.4899290408442813,0.022280471821756225,0.6867627785058977,1.4332375580466226,1.4332375580466226,1.277968853046526,1.277968853046526,0.022280471821756225,0.022280471821756225,1.6440973270687507
run,55,132,44,1,1.358315685798285,1.7231927528973898,1.347643316390277,1.650385664422187,0.015151515151515152,0.6136363636363636,1.358315685798285,1.358315685798285,1.347643316390277,1.347643316390277,0.015151515151515152,0.015151515151515152,1.6349900364852572
pair_x_lowering_bin,"B4-B8|(-0.101, 5.0]",581,581,29,2.487696073735505,1.8759625609600263,1.1433709965517593,3.206676966253814,0.024096385542168676,0.7246127366609294,2.1837826983125272,2.6980308792850005,0.5961203951676207,1.4690547026875256,0.012339085265734394,0.032040446208595676,1.6331044593469966
lowest_amp_stave,B4,8148,2716,32,1.4531814921636221,1.7423482004720228,1.3464215410841596,2.1904184101904454,0.014113892979872361,0.6027245949926362,1.304570530484958,1.5852291478720333,1.3080207669596104,1.5235087359639752,0.010474202526225648,0.01762674117351951,1.6328786200992453
pair_x_lowering_bin,"B4-B8|(10.0, 25.0]",1691,1691,31,2.287790940223999,1.8260688147620812,1.1562677106147026,2.730874627243134,0.02365464222353637,0.7238320520402128,2.007269814314008,2.5164045565806896,0.7330982379054253,1.391628990300025,0.014544340783530866,0.03198081364113705,1.6215932268724662
pair_x_run,B4-B8|54,50,50,1,2.3060221266823593,1.7653705359286391,1.1908313594001112,1.6846111950025984,0.02,0.78,2.3060221266823593,2.3060221266823593,1.1908313594001112,1.1908313594001112,0.02,0.02,1.621433572068347
