method,stratum,level,n,bias_ns,sigma68_ns,rms_ns,tail_fraction_abs_gt_5ns,tail_fraction_abs_gt_10ns
mlp,late_tail_morphology,compact,3297,-1.206152518860243,4.017175444230411,5.544804465625,0.2180770397330907,0.0282074613284804
ridge,late_tail_morphology,compact,3297,-0.3917551713828038,3.9848824813066175,5.663383446555278,0.2180770397330907,0.0266909311495298
traditional_cfd_crrc_lognormal_template,late_tail_morphology,compact,3297,0.1694161562607394,0.9919872849539632,0.9739148486114502,0.0,0.0
1d_cnn,late_tail_morphology,diffuse_tail,611,-1.2347970603946088,3.671961110425662,6.500676289084545,0.2553191489361702,0.0572831423895253
compact_waveform_transformer,late_tail_morphology,diffuse_tail,611,-0.6159533138808388,5.050746619946945,7.270405353891671,0.337152209492635,0.0818330605564648
shape_gate_transformer_new,late_tail_morphology,diffuse_tail,611,1.2098004250253496,3.483343074715052,6.393890604558786,0.2127659574468085,0.055646481178396
gradient_boosted_trees,late_tail_morphology,diffuse_tail,611,0.0497536082978276,3.089705164362292,6.024651902603169,0.1653027823240589,0.0474631751227495
mlp,late_tail_morphology,diffuse_tail,611,-0.0827689773239255,3.9711786686919663,6.328681093679215,0.2307692307692307,0.0654664484451718
ridge,late_tail_morphology,diffuse_tail,611,-0.7175005962295256,3.536071748653198,6.014646218393719,0.1800327332242225,0.0507364975450081
traditional_cfd_crrc_lognormal_template,late_tail_morphology,diffuse_tail,611,0.3327353250740446,1.0015168515852442,0.9199867708106838,0.0,0.0
1d_cnn,late_tail_morphology,late_derivative_bump,355,-1.415812626451574,6.627955464863316,12.386810461076426,0.4056338028169014,0.1633802816901408
compact_waveform_transformer,late_tail_morphology,late_derivative_bump,355,0.8335488464755496,6.748417697085284,8.511693912258531,0.4366197183098591,0.1887323943661971
shape_gate_transformer_new,late_tail_morphology,late_derivative_bump,355,3.4740133140960268,5.147728879619894,8.063218234871691,0.4873239436619718,0.0845070422535211
gradient_boosted_trees,late_tail_morphology,late_derivative_bump,355,-1.143348501939759,3.047214836869553,4.898440568410863,0.1830985915492957,0.0197183098591549
mlp,late_tail_morphology,late_derivative_bump,355,-1.6169157441496944,3.745890857327433,5.394646274505366,0.2478873239436619,0.0422535211267605
ridge,late_tail_morphology,late_derivative_bump,355,-0.4421303006205637,3.585392469811311,5.5074811640783015,0.2056338028169014,0.0450704225352112
traditional_cfd_crrc_lognormal_template,late_tail_morphology,late_derivative_bump,355,-0.2119629499757804,0.9820152915287724,1.0213293875739171,0.0,0.0
1d_cnn,late_tail_morphology,late_rising_tail,1203,0.6083840718749371,6.099833538547848,10.423467223352004,0.397339983374896,0.1828761429758936
compact_waveform_transformer,late_tail_morphology,late_rising_tail,1203,0.1014136985876774,9.661065468081864,13.49709660240231,0.5112219451371571,0.3083956774729842
shape_gate_transformer_new,late_tail_morphology,late_rising_tail,1203,1.8980703423384424,5.339005811440371,10.563275160547487,0.3640897755610973,0.1571072319201995
gradient_boosted_trees,late_tail_morphology,late_rising_tail,1203,0.8631174278139753,5.368057120279595,9.53819858325433,0.3300083125519534,0.1812136325852036
mlp,late_tail_morphology,late_rising_tail,1203,1.4456724542815778,5.468241184558911,9.322324324330932,0.3557772236076476,0.1587697423108894
ridge,late_tail_morphology,late_rising_tail,1203,1.7555045435966008,4.3884077720690335,9.465914307571833,0.3167082294264339,0.1454696591853699
traditional_cfd_crrc_lognormal_template,late_tail_morphology,late_rising_tail,1203,-0.4516106079503146,1.010303820387772,1.0357242392708756,0.0,0.0
1d_cnn,pedestal_drift_bin,high,1756,-0.2191775505165898,7.446911238520277,10.628766022668476,0.4567198177676537,0.2107061503416856
compact_waveform_transformer,pedestal_drift_bin,high,1756,-0.4642778891111891,6.963909379561292,9.793211664130231,0.4527334851936219,0.2061503416856492
shape_gate_transformer_new,pedestal_drift_bin,high,1756,0.2867426697789703,5.991784226119886,8.837503736521244,0.4151480637813212,0.1173120728929384
gradient_boosted_trees,pedestal_drift_bin,high,1756,-0.130530129645652,4.206137740956804,7.302737328821441,0.2539863325740319,0.0694760820045558
mlp,pedestal_drift_bin,high,1756,0.0025720051149602,4.480518353776687,7.4472024064522495,0.2733485193621868,0.0763097949886104
ridge,pedestal_drift_bin,high,1756,0.296017326922831,4.318809727608284,7.6221406078480065,0.2665148063781321,0.0740318906605922
traditional_cfd_crrc_lognormal_template,pedestal_drift_bin,high,1756,-0.1025065246437932,1.0393272230354609,1.0183114071733572,0.0,0.0
1d_cnn,pedestal_drift_bin,low,1802,-0.7085764728453654,4.602785143782896,6.829945528219645,0.2807991120976693,0.0632630410654827
compact_waveform_transformer,pedestal_drift_bin,low,1802,2.2744571995647918,6.563387248735117,8.980525333693675,0.4433962264150943,0.1731409544950055
shape_gate_transformer_new,pedestal_drift_bin,low,1802,1.156236443083551,4.630201560626249,7.045189843886999,0.271920088790233,0.0577136514983351
gradient_boosted_trees,pedestal_drift_bin,low,1802,-0.486907467355639,3.260602158883022,5.894624583168172,0.1886792452830188,0.0499445061043285
mlp,pedestal_drift_bin,low,1802,-0.8431458101836258,3.972970829225756,6.106588936405844,0.2369589345172031,0.0527192008879023
ridge,pedestal_drift_bin,low,1802,0.0546254529933323,4.006712043057516,6.197446326811651,0.2264150943396226,0.0460599334073251
traditional_cfd_crrc_lognormal_template,pedestal_drift_bin,low,1802,0.0232642920004118,0.9834138357190544,0.9808696645114506,0.0,0.0
1d_cnn,pedestal_drift_bin,mid,1908,-0.4630265990492823,4.497168140229648,6.941320509795364,0.280398322851153,0.0681341719077568
compact_waveform_transformer,pedestal_drift_bin,mid,1908,2.576212778986146,6.439877155270478,8.80297917798579,0.4486373165618448,0.1666666666666666
shape_gate_transformer_new,pedestal_drift_bin,mid,1908,1.3317925364492806,4.433577657383994,6.809523630416262,0.2714884696016771,0.0555555555555555
gradient_boosted_trees,pedestal_drift_bin,mid,1908,-0.2962423489582231,3.682047102197834,6.188644021953106,0.1960167714884696,0.0576519916142557
mlp,pedestal_drift_bin,mid,1908,-0.7554200669505935,4.202343107044216,6.183680176413805,0.2458071278825996,0.0576519916142557
ridge,pedestal_drift_bin,mid,1908,0.0773374309837611,4.005460081237009,6.200526017476295,0.2133123689727463,0.05083857442348
traditional_cfd_crrc_lognormal_template,pedestal_drift_bin,mid,1908,0.1223388101266353,0.9808361900305108,0.9729524942529958,0.0,0.0
1d_cnn,pileup_separation_bin,close,1713,-1.5118949331732736,4.860720751059915,5.897911712250326,0.3041447752481027,0.0455341506129597
compact_waveform_transformer,pileup_separation_bin,close,1713,1.682500891803418,6.17789263314905,7.076581715161763,0.4173963806187974,0.1406888499708114
shape_gate_transformer_new,pileup_separation_bin,close,1713,1.1972565563503237,4.689532150594356,5.884730088885151,0.2667834208990076,0.0338587273788674
gradient_boosted_trees,pileup_separation_bin,close,1713,-0.867121391050417,3.264230363575684,4.659650308405885,0.169877408056042,0.0128429655575014
mlp,pileup_separation_bin,close,1713,-1.3970123817667712,4.026313746768652,5.131743452540989,0.2410974897840046,0.0251021599532983
ridge,pileup_separation_bin,close,1713,-0.9237026172252952,3.958528327790888,5.159325352854011,0.2148277875072971,0.0251021599532983
traditional_cfd_crrc_lognormal_template,pileup_separation_bin,close,1713,0.3526643177702047,0.9925934767900276,0.9772291063543184,0.0,0.0
1d_cnn,pileup_separation_bin,late,1,0.1000547234754591,0.0,0.0,0.0,0.0
compact_waveform_transformer,pileup_separation_bin,late,1,-7.00746299579334,0.0,0.0,1.0,0.0
shape_gate_transformer_new,pileup_separation_bin,late,1,4.766091806147578,0.0,0.0,0.0,0.0
gradient_boosted_trees,pileup_separation_bin,late,1,-1.0306999680355124,0.0,0.0,0.0,0.0
mlp,pileup_separation_bin,late,1,6.648023630724577,0.0,0.0,1.0,0.0
ridge,pileup_separation_bin,late,1,1.4482714437113169,0.0,0.0,0.0,0.0
traditional_cfd_crrc_lognormal_template,pileup_separation_bin,late,1,-1.1442580166315746,0.0,0.0,0.0,0.0
1d_cnn,pileup_separation_bin,mid,1162,0.3919956550928574,5.963273291690415,7.575116417362182,0.4001721170395869,0.1282271944922547
compact_waveform_transformer,pileup_separation_bin,mid,1162,-1.2293431604507958,5.608065735295288,7.576788463099668,0.3838209982788296,0.1204819277108433
shape_gate_transformer_new,pileup_separation_bin,mid,1162,-0.0967111911186577,5.704527191126962,6.991489409306528,0.406196213425129,0.0481927710843373
gradient_boosted_trees,pileup_separation_bin,mid,1162,-0.9327081512789706,3.6221303123225934,5.601965537001844,0.1962134251290878,0.0258175559380378
mlp,pileup_separation_bin,mid,1162,-1.1097897029802386,3.9004558738229926,5.862055602227217,0.2237521514629948,0.0344234079173838
ridge,pileup_separation_bin,mid,1162,-0.6803951661563339,4.05140687518294,6.0010056630581605,0.2366609294320137,0.0327022375215146
traditional_cfd_crrc_lognormal_template,pileup_separation_bin,mid,1162,0.1705897688168214,1.0154381755047537,0.9371021638552788,0.0,0.0
1d_cnn,pileup_separation_bin,none,2590,-0.0369264488126921,5.09888668850239,9.77442073261307,0.3308880308880308,0.1494208494208494
compact_waveform_transformer,pileup_separation_bin,none,2590,2.991538159419446,7.189667995543694,10.97050652384686,0.4972972972972973,0.2359073359073359
shape_gate_transformer_new,pileup_separation_bin,none,2590,1.2651729073523832,4.587580714848761,8.812619358559392,0.311969111969112,0.1166023166023166
gradient_boosted_trees,pileup_separation_bin,none,2590,0.3083543095421488,4.004594155128583,7.74281960787811,0.2474903474903474,0.1042471042471042
mlp,pileup_separation_bin,none,2590,0.2692996600017436,4.395277144948676,7.67022761100583,0.271042471042471,0.0988416988416988
ridge,pileup_separation_bin,none,2590,1.120825881711493,3.761402933079383,7.773838027866034,0.2471042471042471,0.0884169884169884
traditional_cfd_crrc_lognormal_template,pileup_separation_bin,none,2590,-0.206496682266605,0.969509828874678,0.9869910878762418,0.0,0.0
1d_cnn,pulse_shape_class,compact,1884,-0.2094180193510153,6.632634044234561,9.648078156236028,0.4214437367303609,0.1650743099787685
compact_waveform_transformer,pulse_shape_class,compact,1884,1.6397872721995084,6.771661902506606,8.534350637433757,0.4654989384288747,0.167728237791932
shape_gate_transformer_new,pulse_shape_class,compact,1884,-1.150555417997715,5.0925734910876255,7.602725484706557,0.3359872611464968,0.0828025477707006
gradient_boosted_trees,pulse_shape_class,compact,1884,-0.8809807126690217,3.9427103265323353,6.130595704597917,0.20276008492569,0.0323779193205944
mlp,pulse_shape_class,compact,1884,-1.318106844116934,4.326116512048995,6.316861613145788,0.232484076433121,0.0382165605095541
ridge,pulse_shape_class,compact,1884,-0.2392962462226613,4.42380620007383,6.556506568515261,0.2494692144373673,0.0424628450106157
traditional_cfd_crrc_lognormal_template,pulse_shape_class,compact,1884,0.0737145170895701,1.0470447924615962,1.0197305947066984,0.0,0.0
1d_cnn,pulse_shape_class,late_tail,1838,-0.0887414916862425,5.570019958927247,9.252217360906412,0.3482045701849837,0.1387377584330794
compact_waveform_transformer,pulse_shape_class,late_tail,1838,-0.0968134361951769,7.268930042165223,11.723819460680708,0.4499455930359086,0.2290533188248096
shape_gate_transformer_new,pulse_shape_class,late_tail,1838,1.5834544012310534,4.56233716706304,9.276536919790534,0.3106637649619151,0.1213275299238302
gradient_boosted_trees,pulse_shape_class,late_tail,1838,0.4540843353020733,4.34208030410946,8.450700765904207,0.2714907508161044,0.1343852013057671
mlp,pulse_shape_class,late_tail,1838,0.791853538089148,4.7159945393673945,8.334966534378296,0.3117519042437432,0.1256800870511425
ridge,pulse_shape_class,late_tail,1838,1.0265903756867232,4.137153269156242,8.407687786121693,0.2704026115342763,0.1120783460282916
traditional_cfd_crrc_lognormal_template,pulse_shape_class,late_tail,1838,-0.1890429630102894,1.002890631163875,1.0164757981952377,0.0,0.0
1d_cnn,pulse_shape_class,nominal,1744,-0.9752963114321292,4.142911353402051,4.98620103608442,0.2345183486238532,0.0275229357798165
compact_waveform_transformer,pulse_shape_class,nominal,1744,2.996757902643255,5.810355888700833,6.561925462079799,0.4277522935779816,0.1462155963302752
shape_gate_transformer_new,pulse_shape_class,nominal,1744,1.3534092771866373,4.30411025352363,4.991506801498777,0.3056192660550458,0.0212155963302752
gradient_boosted_trees,pulse_shape_class,nominal,1744,-0.5000092924644497,2.926367491421277,3.9719480484256273,0.1599770642201834,0.0080275229357798
mlp,pulse_shape_class,nominal,1744,-1.20200308879194,3.5540155944936846,4.570341898366775,0.209288990825688,0.0206422018348623
ridge,pulse_shape_class,nominal,1744,-0.4451246768682386,3.602942037652893,4.504301632567233,0.1811926605504587,0.0137614678899082
traditional_cfd_crrc_lognormal_template,pulse_shape_class,nominal,1744,0.2047467195587877,0.9240661697719228,0.9126136506300512,0.0,0.0
1d_cnn,saturation_onset_bin,linear,3986,-0.1679832972002648,5.546751871169162,8.51921320350878,0.3532363271450075,0.126944305067737
compact_waveform_transformer,saturation_onset_bin,linear,3986,1.6397872721995084,7.075285117702156,9.68133776645569,0.4686402408429503,0.1904164576016056
shape_gate_transformer_new,saturation_onset_bin,linear,3986,0.7463298221112336,4.890168580211952,7.689008146752524,0.3108379327646763,0.0772704465629704
gradient_boosted_trees,saturation_onset_bin,linear,3986,-0.327889797463575,3.820002574861674,6.539889291238772,0.2119919719016558,0.0594581033617661
mlp,saturation_onset_bin,linear,3986,-0.5099406742218928,4.294646872276596,6.621324034399448,0.2491219267436026,0.0614651279478173
ridge,saturation_onset_bin,linear,3986,0.1735533715656814,4.096415740001279,6.7095427766840485,0.2375815353738083,0.057451078775715
traditional_cfd_crrc_lognormal_template,saturation_onset_bin,linear,3986,0.0611810092490925,1.024842904730327,1.0010274556647756,0.0,0.0
1d_cnn,saturation_onset_bin,near_saturation,1480,-1.0525409204886067,4.700455198296277,7.559881688306191,0.2939189189189189,0.0729729729729729
compact_waveform_transformer,saturation_onset_bin,near_saturation,1480,1.9989760702911776,5.975223172992887,8.206983977549733,0.3932432432432432,0.1574324324324324
shape_gate_transformer_new,saturation_onset_bin,near_saturation,1480,1.7850682821701591,4.983036252366625,7.390346044372409,0.3364864864864865,0.0729729729729729
gradient_boosted_trees,saturation_onset_bin,near_saturation,1480,-0.3042970344553275,3.687312461037405,6.30662352932476,0.2128378378378378,0.0574324324324324
mlp,saturation_onset_bin,near_saturation,1480,-0.7272252802427319,4.307156068604126,6.503358363609507,0.2587837837837838,0.0635135135135135
ridge,saturation_onset_bin,near_saturation,1480,0.0369332376838098,3.9948061120225455,6.63186393268428,0.227027027027027,0.0547297297297297
traditional_cfd_crrc_lognormal_template,saturation_onset_bin,near_saturation,1480,-0.1634604371656323,0.9510992906463496,0.9699606084801244,0.0,0.0
