threshold_quantile,threshold,train_efficiency,train_veto_fraction,train_tail_capture,train_post_veto_tail_fraction,train_utility,heldout_run,method,shuffled_proxy
0.85,0.5325558076530332,0.849933598937583,0.150066401062417,0.16793893129770993,0.014192708333333333,-inf,60,siamese_cnn_meta,True
0.9,0.5360507664007956,0.8999557326250553,0.10004426737494466,0.16030534351145037,0.01352680767338908,0.12528984993021974,60,siamese_cnn_meta,True
0.95,0.5409150959059446,0.9499778663125277,0.05002213368747233,0.15267175572519084,0.01293103448275862,0.13516400893457553,60,siamese_cnn_meta,True
0.7,0.7053458030250549,0.6995727975984297,0.3004272024015703,0.6311475409836066,0.007426968146558838,-inf,61,traditional_quantile,False
0.75,0.7525689874148481,0.7497979448100681,0.2502020551899319,0.6065573770491803,0.0073914382506929475,-inf,61,traditional_quantile,False
0.8,0.8023322941923565,0.799676711696109,0.200323288303891,0.5081967213114754,0.008663008951775917,-inf,61,traditional_quantile,False
0.85,0.8559057845514375,0.8499018589077474,0.15009814109225264,0.4262295081967213,0.00950957750305665,-inf,61,traditional_quantile,False
0.9,0.912365777623831,0.8998960859023207,0.10010391409767926,0.3360655737704918,0.010392609699769052,0.30102920383630405,61,traditional_quantile,False
0.95,0.9597044221221568,0.9497748527883616,0.05022514721163838,0.23770491803278687,0.011305616338439095,0.22012611650871344,61,traditional_quantile,False
0.7,0.7019974598776123,0.6999191779240272,0.30008082207597275,0.3114754098360656,0.013856812933025405,-inf,61,traditional_quantile,True
0.75,0.7491051841588731,0.7497979448100681,0.2502020551899319,0.2459016393442623,0.014166923313828149,-inf,61,traditional_quantile,True
0.8,0.7954046876804064,0.799445791479044,0.200554208520956,0.19672131147540983,0.01415366839976892,-inf,61,traditional_quantile,True
0.85,0.8544048031405149,0.8499018589077474,0.15009814109225264,0.1721311475409836,0.01372096182583888,-inf,61,traditional_quantile,True
0.9,0.910056575453181,0.8996651656852558,0.10033483431474426,0.11475409836065574,0.013860369609856264,0.07963690635049525,61,traditional_quantile,True
0.95,0.9592425816880268,0.9498903128968941,0.05010968710310588,0.06557377049180328,0.013856812933025405,0.04803538000571622,61,traditional_quantile,True
0.7,0.46151621848996266,0.6999191779240272,0.30008082207597275,0.6311475409836066,0.0074232926426921805,-inf,61,ridge,False
0.75,0.4632688275269158,0.7499134049186007,0.25008659508139935,0.6147540983606558,0.007236335642802155,-inf,61,ridge,False
0.8,0.4653174694724434,0.7999076319131739,0.200092368086826,0.5901639344262295,0.007217090069284064,-inf,61,ridge,False
0.85,0.4689423175621013,0.8499018589077474,0.15009814109225264,0.5655737704918032,0.007200108680885749,-inf,61,ridge,False
0.9,0.4868006147262904,0.8998960859023207,0.10010391409767926,0.5327868852459017,0.007313317936874519,0.49775051531171394,61,ridge,False
0.95,0.5606829984295943,0.9498903128968941,0.05010968710310588,0.4180327868852459,0.008630120335480735,0.40049439639915885,61,ridge,False
0.7,0.4953752015951862,0.6999191779240272,0.30008082207597275,0.5573770491803278,0.008907951171230617,-inf,61,ridge,True
0.75,0.49624185703842616,0.7499134049186007,0.25008659508139935,0.5245901639344263,0.008929946112394149,-inf,61,ridge,True
0.8,0.49734216350948524,0.7999076319131739,0.200092368086826,0.5163934426229508,0.008516166281755196,-inf,61,ridge,True
0.85,0.4992298175189601,0.8499018589077474,0.15009814109225264,0.4672131147540984,0.008830321967124032,-inf,61,ridge,True
0.9,0.5060775526653074,0.8998960859023207,0.10010391409767926,0.45081967213114754,0.008596356171413909,0.4157833021969598,61,ridge,True
0.95,0.5325280466311428,0.9498903128968941,0.05010968710310588,0.3442622950819672,0.009724079251245897,0.32672390459588013,61,ridge,True
0.7,0.007354946285776463,0.6981872762960397,0.3018127237039603,0.9918032786885246,0.000165371258475277,-inf,61,gradient_boosted_trees,False
0.75,0.007987099708989375,0.7499134049186007,0.25008659508139935,0.9918032786885246,0.00015396458814472672,-inf,61,gradient_boosted_trees,False
0.8,0.009081605519892268,0.7997921718046415,0.2002078281953585,0.9918032786885246,0.00014436263894903998,-inf,61,gradient_boosted_trees,False
0.85,0.011096595317554787,0.8499018589077474,0.15009814109225264,0.9918032786885246,0.00013585110718652356,-inf,61,gradient_boosted_trees,False
0.9,0.015292622684246611,0.8972405034060732,0.1027594965939268,0.9918032786885246,0.00012868356710848025,0.9558374548806502,61,gradient_boosted_trees,False
0.95,0.026639783144047236,0.9498903128968941,0.05010968710310588,0.9508196721311475,0.0007293059438434423,0.9332812816450604,61,gradient_boosted_trees,False
0.7,0.013409413974599473,0.6999191779240272,0.30008082207597275,0.14754098360655737,0.017156054107555264,-inf,61,gradient_boosted_trees,True
0.75,0.014407735407560355,0.7499134049186007,0.25008659508139935,0.13934426229508196,0.016166281755196306,-inf,61,gradient_boosted_trees,True
0.8,0.01582341437479035,0.7999076319131739,0.200092368086826,0.13114754098360656,0.015300230946882216,-inf,61,gradient_boosted_trees,True
0.85,0.018463853424035597,0.8499018589077474,0.15009814109225264,0.11475409836065574,0.014671919576144546,-inf,61,gradient_boosted_trees,True
0.9,0.022736572319395878,0.8998960859023207,0.10010391409767926,0.06557377049180328,0.014626635873749037,0.030537400557615543,61,gradient_boosted_trees,True
0.95,0.032447886091402485,0.9498903128968941,0.05010968710310588,0.05737704918032787,0.013978363923665978,0.03983865869424082,61,gradient_boosted_trees,True
0.7,0.008999147002358676,0.6999191779240272,0.30008082207597275,0.6639344262295082,0.006763444407786209,-inf,61,mlp,False
0.75,0.01008696767541519,0.7499134049186007,0.25008659508139935,0.6065573770491803,0.007390300230946882,-inf,61,mlp,False
0.8,0.014227413043111656,0.7999076319131739,0.200092368086826,0.5983606557377049,0.007072748267898383,-inf,61,mlp,False
0.85,0.021332778557508588,0.8499018589077474,0.15009814109225264,0.5655737704918032,0.007200108680885749,-inf,61,mlp,False
0.9,0.03255850208266273,0.8998960859023207,0.10010391409767926,0.5409836065573771,0.00718501411342058,0.5059472366231894,61,mlp,False
0.95,0.0518005575259695,0.9498903128968941,0.05010968710310588,0.47540983606557374,0.007779263400996718,0.45787144557948667,61,mlp,False
0.7,0.34617626373715027,0.6999191779240272,0.30008082207597275,0.23770491803278687,0.01534147146156384,-inf,61,mlp,True
0.75,0.34666870016347057,0.7499134049186007,0.25008659508139935,0.19672131147540983,0.015088529638183218,-inf,61,mlp,True
0.8,0.3471410960916862,0.7999076319131739,0.200092368086826,0.1557377049180328,0.014867205542725173,-inf,61,mlp,True
0.85,0.3477382699064186,0.8499018589077474,0.15009814109225264,0.12295081967213115,0.014536068468958023,-inf,61,mlp,True
0.9,0.34905012430737437,0.8998960859023207,0.10010391409767926,0.08196721311475409,0.01437002822684116,0.04693084318056635,61,mlp,True
0.95,0.35897310440161734,0.9498903128968941,0.05010968710310588,0.04918032786885246,0.014099914914306552,0.0316419373827654,61,mlp,True
0.7,0.3619069995830819,0.6999191779240272,0.30008082207597275,0.7295081967213115,0.005443747937974266,-inf,61,cnn1d,False
0.75,0.3649109997199808,0.7499134049186007,0.25008659508139935,0.6885245901639344,0.005850654349499615,-inf,61,cnn1d,False
0.8,0.3695113263775638,0.7999076319131739,0.200092368086826,0.639344262295082,0.006351039260969977,-inf,61,cnn1d,False
0.85,0.38360192970513424,0.8499018589077474,0.15009814109225264,0.6065573770491803,0.006520853144953131,-inf,61,cnn1d,False
0.9,0.4610817650991804,0.8998960859023207,0.10010391409767926,0.5655737704918032,0.006800102643058763,0.5305374005576156,61,cnn1d,False
0.95,0.6050396054825886,0.9498903128968941,0.05010968710310588,0.5245901639344263,0.007049957457153276,0.5070517734483392,61,cnn1d,False
0.7,0.5030165200143465,0.6999191779240272,0.30008082207597275,0.26229508196721313,0.014846585285384361,-inf,61,cnn1d,True
0.75,0.5043924596776488,0.7499134049186007,0.25008659508139935,0.2459016393442623,0.014164742109314857,-inf,61,cnn1d,True
0.8,0.5063978285017239,0.7999076319131739,0.200092368086826,0.20491803278688525,0.014001154734411086,-inf,61,cnn1d,True
0.85,0.5095469671915711,0.8499018589077474,0.15009814109225264,0.18032786885245902,0.013585110718652357,-inf,61,cnn1d,True
0.9,0.5200081706799651,0.8998960859023207,0.10010391409767926,0.13114754098360656,0.013600205286117526,0.09611117104941883,61,cnn1d,True
0.95,0.5545055159149749,0.9498903128968941,0.05010968710310588,0.10655737704918032,0.013249057979822535,0.08901898656309326,61,cnn1d,True
0.7,0.35356795872401325,0.6999191779240272,0.30008082207597275,0.7377049180327869,0.005278785879247773,-inf,61,siamese_cnn_meta,False
0.75,0.3591931423310058,0.7499134049186007,0.25008659508139935,0.680327868852459,0.006004618937644342,-inf,61,siamese_cnn_meta,False
0.8,0.3662370739768291,0.7999076319131739,0.200092368086826,0.6311475409836066,0.0064953810623556586,-inf,61,siamese_cnn_meta,False
0.85,0.3804853891475142,0.8499018589077474,0.15009814109225264,0.6147540983606558,0.006385002037766607,-inf,61,siamese_cnn_meta,False
0.9,0.45569197780587634,0.8998960859023207,0.10010391409767926,0.5737704918032787,0.006671798819604825,0.5387341218690909,61,siamese_cnn_meta,False
0.95,0.6037251196455249,0.9498903128968941,0.05010968710310588,0.5245901639344263,0.007049957457153276,0.5070517734483392,61,siamese_cnn_meta,False
0.7,0.525466401147233,0.6999191779240272,0.30008082207597275,0.16393442622950818,0.016826129990102277,-inf,61,siamese_cnn_meta,True
0.75,0.5289520474210281,0.7499134049186007,0.25008659508139935,0.13114754098360656,0.016320246343341033,-inf,61,siamese_cnn_meta,True
0.8,0.5327545332076316,0.7999076319131739,0.200092368086826,0.09016393442622951,0.016021939953810623,-inf,61,siamese_cnn_meta,True
0.85,0.5357000051730928,0.8499018589077474,0.15009814109225264,0.06557377049180328,0.015487026219263686,-inf,61,siamese_cnn_meta,True
0.9,0.5398434577430172,0.8998960859023207,0.10010391409767926,0.04918032786885246,0.014883243520656916,0.01414395793466472,61,siamese_cnn_meta,True
0.95,0.557225425462519,0.9498903128968941,0.05010968710310588,0.03278688524590164,0.0143430168955877,0.015248494759814584,61,siamese_cnn_meta,True
0.7,0.706494081203673,0.6998561787808386,0.3001438212191614,0.5878378378378378,0.009642744230161239,-inf,62,traditional_quantile,False
0.75,0.753789135966368,0.7499723420732383,0.2500276579267618,0.5608108108108109,0.009588434872400058,-inf,62,traditional_quantile,False
0.8,0.8026772873105432,0.7999778736585905,0.20002212634140945,0.4594594594594595,0.011063476697552206,-inf,62,traditional_quantile,False
0.85,0.8559907069366081,0.8499834052439429,0.15001659475605708,0.35135135135135137,0.012495119094103866,-inf,62,traditional_quantile,False
0.9,0.9117158977763027,0.8998783051222481,0.10012169487775197,0.2905405405405405,0.012908777969018933,0.2554979473333273,62,traditional_quantile,False
0.95,0.9611682708264189,0.9498838367076003,0.0501161632923996,0.20270270270270271,0.013743303051479153,0.18516204555036286,62,traditional_quantile,False
0.7,0.7087067153446178,0.6995242836596969,0.3004757163403031,0.31756756756756754,0.015973430333702358,-inf,62,traditional_quantile,True
0.75,0.7516871335324704,0.7499723420732383,0.2500276579267618,0.28378378378378377,0.015636524561144713,-inf,62,traditional_quantile,True
0.8,0.8023896448722205,0.7999778736585905,0.20002212634140945,0.22297297297297297,0.015903747752731297,-inf,62,traditional_quantile,True
0.85,0.8577054983958403,0.8499834052439429,0.15001659475605708,0.14864864864864866,0.016399843811011325,-inf,62,traditional_quantile,True
0.9,0.9126452041154994,0.8999889368292953,0.10001106317070473,0.08783783783783784,0.016594960049170254,0.05283396572809119,62,traditional_quantile,True
0.95,0.9600619537559465,0.9496625732935059,0.05033742670649408,0.05405405405405406,0.016309412861136997,0.036435954706781126,62,traditional_quantile,True
0.7,0.4693044402163004,0.6999668104878858,0.30003318951211416,0.6081081081081081,0.009167061798640746,-inf,62,ridge,False
0.75,0.4711698950204375,0.7499723420732383,0.2500276579267618,0.581081081081081,0.009145891724443134,-inf,62,ridge,False
0.8,0.47310719900452736,0.7999778736585905,0.20002212634140945,0.5540540540540541,0.00912736827548057,-inf,62,ridge,False
0.85,0.47639639812039336,0.8499834052439429,0.15001659475605708,0.5135135135135135,0.009371339320577899,-inf,62,ridge,False
0.9,0.4884608358031385,0.8999889368292953,0.10001106317070473,0.4797297297297297,0.009465273509526737,0.44472585761998307,62,ridge,False
0.95,0.5485005563079625,0.9499944684146476,0.05000553158535236,0.3716216216216216,0.010830324909747292,0.3541196855667483,62,ridge,False
0.7,0.49643716572732893,0.6999668104878858,0.30003318951211416,0.28378378378378377,0.016753595700964123,-inf,62,ridge,True
0.75,0.4968550762692928,0.7499723420732383,0.2500276579267618,0.25675675675675674,0.016226582091753945,-inf,62,ridge,True
0.8,0.49746329429282937,0.7999778736585905,0.20002212634140945,0.23648648648648649,0.01562716083529249,-inf,62,ridge,True
0.85,0.49852951126703066,0.8499834052439429,0.15001659475605708,0.20270270270270271,0.015358583886502668,-inf,62,ridge,True
0.9,0.5014799267882486,0.8999889368292953,0.10001106317070473,0.14189189189189189,0.015611555009219423,0.10688801978214524,62,ridge,True
0.95,0.5259481707242348,0.9499944684146476,0.05000553158535236,0.07432432432432433,0.015954349598229882,0.056822388269451005,62,ridge,True
0.7,0.011064573320964374,0.6999668104878858,0.30003318951211416,1.0,0.0,-inf,62,gradient_boosted_trees,False
0.75,0.012019020880961047,0.7493085518309548,0.25069144816904526,1.0,0.0,-inf,62,gradient_boosted_trees,False
0.8,0.012712997932852846,0.7999778736585905,0.20002212634140945,0.9932432432432432,0.00013829345871940258,-inf,62,gradient_boosted_trees,False
0.85,0.014997708524633262,0.8499834052439429,0.15001659475605708,0.972972972972973,0.0005206299622543278,-inf,62,gradient_boosted_trees,False
0.9,0.019380158554061104,0.8999889368292953,0.10001106317070473,0.9594594594594594,0.0007375537799631224,0.9244555873497128,62,gradient_boosted_trees,False
0.95,0.034608234046677025,0.9499944684146476,0.05000553158535236,0.8986486486486487,0.0017468265983463375,0.8811467125937753,62,gradient_boosted_trees,False
0.7,0.016497062511623847,0.6913375373382011,0.30866246266179886,0.40540540540540543,0.014082253160505681,-inf,62,gradient_boosted_trees,True
0.75,0.01688642461244402,0.7488660250027658,0.2511339749972342,0.32432432432432434,0.014773230905599054,-inf,62,gradient_boosted_trees,True
0.8,0.017792025721538807,0.7906848102666224,0.2093151897333776,0.2702702702702703,0.015111235483419617,-inf,62,gradient_boosted_trees,True
0.85,0.019502155810577463,0.8498727735368956,0.15012722646310434,0.22297297297297297,0.014970059880239521,-inf,62,gradient_boosted_trees,True
0.9,0.023713674858108328,0.8996570417081535,0.10034295829184645,0.17567567567567569,0.01500245941957698,0.14055564027352943,62,gradient_boosted_trees,True
0.95,0.03388281479536198,0.9499944684146476,0.05000553158535236,0.0945945945945946,0.015604984278560614,0.07709265853972128,62,gradient_boosted_trees,True
0.7,0.00986943063089486,0.6999668104878858,0.30003318951211416,0.6081081081081081,0.009167061798640746,-inf,62,mlp,False
0.75,0.010803023196460603,0.7499723420732383,0.2500276579267618,0.5675675675675675,0.009440920489747751,-inf,62,mlp,False
0.8,0.014934029776781073,0.7999778736585905,0.20002212634140945,0.5337837837837838,0.009542248651638777,-inf,62,mlp,False
0.85,0.026192761279318712,0.8499834052439429,0.15001659475605708,0.5067567567567568,0.009501496811141482,-inf,62,mlp,False
0.9,0.04568754218536684,0.8999889368292953,0.10001106317070473,0.47297297297297297,0.00958819913952059,0.4379691008632263,62,mlp,False
0.95,0.07716102357056476,0.9499944684146476,0.05000553158535236,0.4189189189189189,0.010015139163852336,0.4014169828640456,62,mlp,False
0.7,0.2818696452141736,0.6999668104878858,0.30003318951211416,0.30405405405405406,0.01627943733206891,-inf,62,mlp,True
0.75,0.28303868760031836,0.7499723420732383,0.2500276579267618,0.28378378378378377,0.015636524561144713,-inf,62,mlp,True
0.8,0.284420579156997,0.7999778736585905,0.20002212634140945,0.23648648648648649,0.01562716083529249,-inf,62,mlp,True
0.85,0.28628998378166437,0.8499834052439429,0.15001659475605708,0.19594594594594594,0.01548874137706625,-inf,62,mlp,True
0.9,0.2895639558207821,0.8999889368292953,0.10001106317070473,0.1554054054054054,0.015365703749231715,0.12040153329565875,62,mlp,True
0.95,0.30583984449319285,0.9499944684146476,0.05000553158535236,0.11486486486486487,0.015255618958891347,0.09736292880999155,62,mlp,True
0.7,0.36706904144699914,0.6999668104878858,0.30003318951211416,0.6824324324324325,0.007428481112691639,-inf,62,cnn1d,False
0.75,0.37772476354872864,0.7499723420732383,0.2500276579267618,0.668918918918919,0.007228204749963121,-inf,62,cnn1d,False
0.8,0.39140036040435044,0.7999778736585905,0.20002212634140945,0.6554054054054054,0.007052966394689531,-inf,62,cnn1d,False
0.85,0.4088593739085745,0.8499834052439429,0.15001659475605708,0.6351351351351351,0.007028504490433424,-inf,62,cnn1d,False
0.9,0.4431447120656309,0.8999889368292953,0.10001106317070473,0.5472972972972973,0.0082360172095882,0.5122934251875506,62,cnn1d,False
0.95,0.5278150156243417,0.9499944684146476,0.05000553158535236,0.4797297297297297,0.008967043204844533,0.4622277936748564,62,cnn1d,False
0.7,0.5070790339814031,0.6999668104878858,0.30003318951211416,0.2702702702702703,0.017069701280227598,-inf,62,cnn1d,True
0.75,0.5091130968787627,0.7499723420732383,0.2500276579267618,0.25,0.016374096474406255,-inf,62,cnn1d,True
0.8,0.5117882318720128,0.7999778736585905,0.20002212634140945,0.18243243243243243,0.01673350850504771,-inf,62,cnn1d,True
0.85,0.5171173168303286,0.8499834052439429,0.15001659475605708,0.12837837837837837,0.01679031628270207,-inf,62,cnn1d,True
0.9,0.5772061769657204,0.8999889368292953,0.10001106317070473,0.06756756756756757,0.016963736939151812,0.03256369545782092,62,cnn1d,True
0.95,0.6540998833149526,0.9499944684146476,0.05000553158535236,0.0472972972972973,0.01642017002445557,0.029795361242423973,62,cnn1d,True
0.7,0.39967664462668845,0.6999668104878858,0.30003318951211416,0.7702702702702703,0.005373794847479058,-inf,62,siamese_cnn_meta,False
0.75,0.42353167142442216,0.7499723420732383,0.2500276579267618,0.7364864864864865,0.005753060923440035,-inf,62,siamese_cnn_meta,False
0.8,0.4498941394047184,0.7999778736585905,0.20002212634140945,0.6891891891891891,0.0063614991010925185,-inf,62,siamese_cnn_meta,False
0.85,0.4825900919252171,0.8499834052439429,0.15001659475605708,0.6486486486486487,0.00676818950930626,-inf,62,siamese_cnn_meta,False
0.9,0.5293121590138132,0.8999889368292953,0.10001106317070473,0.5743243243243243,0.007744314689612784,0.5393204522145777,62,siamese_cnn_meta,False
0.95,0.6137697794585687,0.9499944684146476,0.05000553158535236,0.5067567567567568,0.008501222778618842,0.4892548207018835,62,siamese_cnn_meta,False
0.7,0.5074443240556932,0.6999668104878858,0.30003318951211416,0.42567567567567566,0.013434487118697646,-inf,62,siamese_cnn_meta,True
0.75,0.5173875425882983,0.7499723420732383,0.2500276579267618,0.3716216216216216,0.0137188375866647,-inf,62,siamese_cnn_meta,True
0.8,0.5292412517771349,0.7999778736585905,0.20002212634140945,0.30405405405405406,0.014244226248098464,-inf,62,siamese_cnn_meta,True
0.85,0.5432010091724393,0.8499834052439429,0.15001659475605708,0.2702702702702703,0.014057008980866849,-inf,62,siamese_cnn_meta,True
0.9,0.5646204152608315,0.8999889368292953,0.10001106317070473,0.22972972972972974,0.014013521819299324,0.1947258576199831,62,siamese_cnn_meta,True
0.95,0.5942508821037487,0.9499944684146476,0.05000553158535236,0.19594594594594594,0.013858157680214277,0.17844400989107262,62,siamese_cnn_meta,True
0.7,0.7057971014492753,0.6999033816425121,0.3000966183574879,0.6103896103896104,0.008282716731087797,-inf,63,traditional_quantile,False
0.75,0.7533816425120773,0.749951690821256,0.250048309178744,0.577922077922078,0.00837413037876836,-inf,63,traditional_quantile,False
0.8,0.8020869565217393,0.8,0.2,0.4935064935064935,0.009420289855072464,-inf,63,traditional_quantile,False
0.85,0.8569710144927536,0.8499516908212561,0.15004830917874395,0.3961038961038961,0.010571785836080483,-inf,63,traditional_quantile,False
0.9,0.9134299516908213,0.899903381642512,0.10009661835748793,0.3116883116883117,0.011380717199914108,0.2766544952631909,63,traditional_quantile,False
0.95,0.9606328502415458,0.9499516908212561,0.05004830917874396,0.2077922077922078,0.01240846216436127,0.19027529957964742,63,traditional_quantile,False
0.7,0.7036714975845411,0.6998067632850242,0.30019323671497583,0.2597402597402597,0.01573933452989093,-inf,63,traditional_quantile,True
0.75,0.7498067632850242,0.749951690821256,0.250048309178744,0.2077922077922078,0.01571759855707292,-inf,63,traditional_quantile,True
0.8,0.8000579710144929,0.8,0.2,0.16883116883116883,0.015458937198067632,-inf,63,traditional_quantile,True
0.85,0.8523961352657005,0.8499516908212561,0.15004830917874395,0.11038961038961038,0.015573490962828236,-inf,63,traditional_quantile,True
0.9,0.9100579710144927,0.9,0.1,0.08441558441558442,0.015136876006441223,0.04941558441558442,63,traditional_quantile,True
0.95,0.9600966183574879,0.9498550724637681,0.050144927536231884,0.05194805194805195,0.014850981588851592,0.03439732731037079,63,traditional_quantile,True
0.7,0.46787498097628405,0.7,0.3,0.6363636363636364,0.007729468599033816,-inf,63,ridge,False
0.75,0.46995528610531445,0.749951690821256,0.250048309178744,0.6038961038961039,0.00785879927853646,-inf,63,ridge,False
0.8,0.4721094205507914,0.8,0.2,0.564935064935065,0.008091787439613526,-inf,63,ridge,False
0.85,0.47536551584245906,0.8499516908212561,0.15004830917874395,0.5324675324675324,0.008184608389223599,-inf,63,ridge,False
0.9,0.48600874428438123,0.9,0.1,0.5064935064935064,0.008158883521202361,0.47149350649350646,63,ridge,False
0.95,0.5363087914810162,0.9499516908212561,0.05004830917874396,0.4090909090909091,0.009255492270138324,0.3915740008783487,63,ridge,False
0.7,0.5050432637951269,0.7,0.3,0.2987012987012987,0.014906832298136646,-inf,63,ridge,True
0.75,0.5062934848254539,0.749951690821256,0.250048309178744,0.2597402597402597,0.014686936356609122,-inf,63,ridge,True
0.8,0.5074375077565477,0.8,0.2,0.23376623376623376,0.014251207729468598,-inf,63,ridge,True
0.85,0.508432888440603,0.8499516908212561,0.15004830917874395,0.2012987012987013,0.013982039331590314,-inf,63,ridge,True
0.9,0.5104945982685557,0.9,0.1,0.17532467532467533,0.013633923778851314,0.14032467532467532,63,ridge,True
0.95,0.5171259305301439,0.9499516908212561,0.05004830917874396,0.12987012987012986,0.013628966639544346,0.11235322165756947,63,ridge,True
0.7,0.009409240106194773,0.6985507246376812,0.30144927536231886,0.8831168831168831,0.0024896265560165973,-inf,63,gradient_boosted_trees,False
0.75,0.009704717088404957,0.7494685990338164,0.2505314009661836,0.8831168831168831,0.0023204847234755705,-inf,63,gradient_boosted_trees,False
0.8,0.010018460497918835,0.7969082125603865,0.20309178743961354,0.8766233766233766,0.002303588748787585,-inf,63,gradient_boosted_trees,False
0.85,0.010535782477810188,0.8499516908212561,0.15004830917874395,0.8441558441558441,0.002728202796407866,-inf,63,gradient_boosted_trees,False
0.9,0.01387531025205733,0.8997101449275362,0.10028985507246377,0.8246753246753247,0.0028994845360824743,0.7895738753999624,63,gradient_boosted_trees,False
0.95,0.024013643445976677,0.9499516908212561,0.05004830917874396,0.7467532467532467,0.003966639544344996,0.7292363385406864,63,gradient_boosted_trees,False
0.7,0.01528650601527668,0.6999033816425121,0.3000966183574879,0.18831168831168832,0.01725565985643291,-inf,63,gradient_boosted_trees,True
0.75,0.015768744664092685,0.7233816425120774,0.2766183574879227,0.18831168831168832,0.0166956057165754,-inf,63,gradient_boosted_trees,True
0.8,0.016297834463119058,0.8,0.2,0.12987012987012986,0.01618357487922705,-inf,63,gradient_boosted_trees,True
0.85,0.017292406618374948,0.8492753623188406,0.15072463768115943,0.09090909090909091,0.015927189988623434,-inf,63,gradient_boosted_trees,True
0.9,0.01945960790765868,0.8975845410628019,0.10241545893719807,0.06493506493506493,0.0155005382131324,0.029089654307045604,63,gradient_boosted_trees,True
0.95,0.024018007501724174,0.9499516908212561,0.05004830917874396,0.03896103896103896,0.015052888527257934,0.021444130748478573,63,gradient_boosted_trees,True
0.7,0.010479136519928833,0.7,0.3,0.6428571428571429,0.00759144237405107,-inf,63,mlp,False
0.75,0.011356237249868019,0.749951690821256,0.250048309178744,0.6233766233766234,0.007472300953362535,-inf,63,mlp,False
0.8,0.01316064280688057,0.8,0.2,0.551948051948052,0.008333333333333333,-inf,63,mlp,False
0.85,0.02078702366423313,0.8499516908212561,0.15004830917874395,0.5324675324675324,0.008184608389223599,-inf,63,mlp,False
0.9,0.038894608997747264,0.9,0.1,0.5,0.008266237251744498,0.465,63,mlp,False
0.95,0.07825843401292137,0.9499516908212561,0.05004830917874396,0.42857142857142855,0.008950366151342554,0.41105452035886814,63,mlp,False
0.7,0.3136176319435785,0.7,0.3,0.2077922077922078,0.0168391994478951,-inf,63,mlp,True
0.75,0.31420239371665193,0.749951690821256,0.250048309178744,0.17532467532467533,0.016361762432362793,-inf,63,mlp,True
0.8,0.31482623360334183,0.8,0.2,0.15584415584415584,0.01570048309178744,-inf,63,mlp,True
0.85,0.3156439246439237,0.8499516908212561,0.15004830917874395,0.14285714285714285,0.015005115380243265,-inf,63,mlp,True
0.9,0.3171120480825359,0.9,0.1,0.11688311688311688,0.014600107353730542,0.08188311688311689,63,mlp,True
0.95,0.32976004722632685,0.9499516908212561,0.05004830917874396,0.08441558441558442,0.01434092758340114,0.06689867620302403,63,mlp,True
0.7,0.3653788333973365,0.7,0.3,0.7012987012987013,0.006349206349206349,-inf,63,cnn1d,False
0.75,0.37433990766726843,0.749951690821256,0.250048309178744,0.6558441558441559,0.006828137078072662,-inf,63,cnn1d,False
0.8,0.38730621405520255,0.8,0.2,0.6103896103896104,0.007246376811594203,-inf,63,cnn1d,False
0.85,0.405254077422497,0.8499516908212561,0.15004830917874395,0.5909090909090909,0.007161532340570649,-inf,63,cnn1d,False
0.9,0.43685152638379454,0.9,0.1,0.5584415584415584,0.007300053676865271,0.5234415584415584,63,cnn1d,False
0.95,0.5535691368066135,0.9499516908212561,0.05004830917874396,0.525974025974026,0.007424735557363711,0.5084571177614656,63,cnn1d,False
0.7,0.4879410931740517,0.7,0.3,0.15584415584415584,0.017943409247757072,-inf,63,cnn1d,True
0.75,0.4887472177526956,0.749951690821256,0.250048309178744,0.12987012987012986,0.017263591857768615,-inf,63,cnn1d,True
0.8,0.4899131289222848,0.8,0.2,0.11038961038961038,0.016545893719806762,-inf,63,cnn1d,True
0.85,0.4922503695954733,0.8499516908212561,0.15004830917874395,0.09090909090909091,0.01591451631237922,-inf,63,cnn1d,True
0.9,0.5200464446066135,0.9,0.1,0.07142857142857142,0.015351583467525496,0.03642857142857143,63,cnn1d,True
0.95,0.6055904534652523,0.9499516908212561,0.05004830917874396,0.045454545454545456,0.014951179820992677,0.02793763724198507,63,cnn1d,True
0.7,0.3827607088668934,0.7,0.3,0.7402597402597403,0.005521048999309869,-inf,63,siamese_cnn_meta,False
0.75,0.3928963228180985,0.749951690821256,0.250048309178744,0.7077922077922078,0.0057974748776088636,-inf,63,siamese_cnn_meta,False
0.8,0.4052331749146417,0.8,0.2,0.6753246753246753,0.006038647342995169,-inf,63,siamese_cnn_meta,False
0.85,0.4171670234150765,0.8499516908212561,0.15004830917874395,0.6103896103896104,0.006820506991019666,-inf,63,siamese_cnn_meta,False
0.9,0.4369115889782011,0.9,0.1,0.577922077922078,0.006977992485238862,0.5429220779220779,63,siamese_cnn_meta,False
0.95,0.5417979382982379,0.9499516908212561,0.05004830917874396,0.5064935064935064,0.007729861676159479,0.48897659828094603,63,siamese_cnn_meta,False
0.7,0.514954229524947,0.7,0.3,0.35714285714285715,0.013664596273291925,-inf,63,siamese_cnn_meta,True
0.75,0.5191478751160106,0.749951690821256,0.250048309178744,0.2987012987012987,0.013913939706261274,-inf,63,siamese_cnn_meta,True
0.8,0.5252409886164047,0.8,0.2,0.24675324675324675,0.014009661835748793,-inf,63,siamese_cnn_meta,True
