coverage,coverage_error,abs_coverage_error,mean_interval_width_ns,timing_rmse_ns,energy_bias,overlap_ap,pid_proxy_confusion_span,n_eval_overlap,n_eval_rows,method,interval_policy,nominal_coverage,stratum,calibration_center_ns,half_width_ns,coverage_ci_low,coverage_ci_high,mean_interval_width_ns_ci_low,mean_interval_width_ns_ci_high,timing_rmse_ns_ci_low,timing_rmse_ns_ci_high,energy_bias_ci_low,energy_bias_ci_high,overlap_ap_ci_low,overlap_ap_ci_high,winner_score
0.6118012422360248,-0.3381987577639751,0.3381987577639751,9.69443549193735,7.015503088504817,-0.00027640139336872964,0.8464103309625791,0.1912209362944427,322,880,saturation_residual_fusion_new,split_conformal,0.95,synthetic_injection_all,0.0670048637340459,4.847217745968675,0.5762195121951219,0.6533398692810457,9.69443549193735,9.69443549193735,6.216167326380948,7.66300012546646,-0.008896885691904183,0.0042033197498144055,0.8309060198275926,0.860175730215425,0.5272016441847863
0.8713235294117647,-0.07867647058823524,0.07867647058823524,32.131946608628006,11.43508537597658,0.007158290050796342,0.7830831141293534,0.010009383797309979,272,880,mlp,split_conformal,0.95,synthetic_injection_all,-0.5141576870874331,16.065973304314003,0.8164794007490637,0.9133574007220217,32.131946608628006,32.131946608628006,9.930812505796396,13.173794549262158,-0.008445148786029652,0.01423627751399374,0.7701862200491303,0.7987223654212936,0.5336322685039576
0.9852216748768473,0.03522167487684735,0.03522167487684735,41.29837598275847,7.696488509680758,0.06333315288711551,0.6873796737626455,0.01782921488895839,203,880,analytic_clipped_template_sideband_traditional,run_block_conformal,0.95,synthetic_injection_all,1.1496783213649753,20.649187991379236,0.9748743718592965,0.9951690821256038,41.29837598275847,41.29837598275847,7.222358718155672,8.066649832485247,0.05506576578505211,0.07598075844955912,0.6440021870193283,0.7319736706932897,0.563738037222099
0.9817073170731707,0.03170731707317076,0.03170731707317076,43.11909663554271,8.536700552661285,0.05228487382608141,0.7844782676735277,0.1309561046814722,328,880,1d_cnn,run_block_conformal,0.95,synthetic_injection_all,-1.6357679485615861,21.559548317771355,0.9670658682634731,0.9968944099378882,43.11909663554271,43.11909663554271,7.729445830001495,9.237066178940326,0.04473320115566419,0.05657616190280817,0.7618512562948222,0.8069817423369362,0.5825118075406184
0.8,-0.1499999999999999,0.1499999999999999,29.134463937987253,11.692456504989158,-0.02806357529096331,0.788830724546226,0.06255864873318734,280,880,tiny_sequence_transformer,native_s36b_proxy,0.95,synthetic_injection_all,-5.268065052598345,14.567231968993626,0.7683327950438217,0.8272425249169435,29.134463937987253,29.134463937987253,10.685684272389356,12.696800505312579,-0.040044465054062735,-0.018203042570911432,0.7580222271728898,0.8184441252127816,0.5839033939609178
0.9522058823529411,0.0022058823529411686,0.0022058823529411686,47.71412855898728,11.43508537597658,0.007158290050796342,0.7830831141293534,0.010009383797309979,272,880,mlp,run_block_conformal,0.95,synthetic_injection_all,-0.5141576870874331,23.85706427949364,0.9104453965438315,0.9859649122807017,47.71412855898728,47.71412855898728,9.989570858959576,13.196791235981326,-0.008445148786029652,0.01423627751399374,0.7702011398679447,0.799268302447715,0.6129834997722563
0.6691176470588235,-0.28088235294117647,0.28088235294117647,21.86702784509523,11.43508537597658,0.007158290050796342,0.7830831141293534,0.010009383797309979,272,880,mlp,native_s36b_proxy,0.95,synthetic_injection_all,-0.5141576870874331,10.933513922547615,0.6104868913857678,0.7307692307692307,21.86702784509523,21.86702784509523,9.94141280185989,13.173794549262158,-0.007002134981145174,0.01423627751399374,0.7701862200491303,0.7992082681577504,0.6331889632215711
0.4658385093167702,-0.4841614906832298,0.4841614906832298,6.701022600644737,7.015503088504817,-0.00027640139336872964,0.8464103309625791,0.1912209362944427,322,880,saturation_residual_fusion_new,native_s36b_proxy,0.95,synthetic_injection_all,0.0670048637340459,3.3505113003223683,0.41916167664670656,0.5080385852090032,6.701022600644737,6.701022600644737,6.256973701192163,7.6630001254664615,-0.008908849147980577,0.0042033197498144055,0.8333037612279156,0.8612009944159925,0.6432302481911149
0.9642857142857143,0.014285714285714346,0.014285714285714346,48.8323398177247,11.692456504989158,-0.02806357529096331,0.788830724546226,0.06255864873318734,280,880,tiny_sequence_transformer,split_conformal,0.95,synthetic_injection_all,-5.268065052598345,24.41616990886235,0.9407407407407408,0.9858156028368794,48.8323398177247,48.8323398177247,10.557339178799788,13.01480113111053,-0.040014745814511414,-0.01815060055945741,0.7583980419288664,0.8184785143676166,0.6451678670440067
0.43630573248407645,-0.5136942675159235,0.5136942675159235,6.979710268823866,7.140537656162344,-0.0043741741956297535,0.8464875883943737,0.21040558857262015,314,880,gradient_boosted_trees,native_s36b_proxy,0.95,synthetic_injection_all,-0.005588561760707655,3.489855134411933,0.4095238095238095,0.46229508196721314,6.979710268823866,6.979710268823866,6.09165803214037,7.9318531632508185,-0.018374079177353432,0.010185788810891628,0.8344087711803307,0.8593529687773551,0.6785728539619927
1.0,0.050000000000000044,0.050000000000000044,76.48323638425418,11.692456504989158,-0.02806357529096331,0.788830724546226,0.06255864873318734,280,880,tiny_sequence_transformer,run_block_conformal,0.95,synthetic_injection_all,-5.268065052598345,38.24161819212709,1.0,1.0,76.48323638425418,76.48323638425418,10.556444582945943,12.886973417451937,-0.03830326274556779,-0.018203042570911432,0.758020496310847,0.8184785143676166,0.9573911184235873
