stratum,value,method,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
spacing_bin,"(-0.001, 10.0]",1d_cnn,,,0.24871264357167355,13.575412907981967,0.26373626373626374,0.3591549295774648,,0.07776189658175905,0.09705062101228501,142,142
spacing_bin,"(10.0, 25.0]",1d_cnn,,,-1.0886904215488125,8.790949635584058,0.1111111111111111,0.26744186046511625,,0.07043141110489393,0.09072302510737554,86,86
spacing_bin,"(25.0, 45.0]",1d_cnn,,,-2.5572303757483716,8.027521220629925,0.10227272727272728,0.22123893805309736,,0.024221044857017884,0.10266911529364196,113,113
spacing_bin,"(45.0, 70.0]",1d_cnn,,,0.47817683954091805,12.026086567946663,0.22093023255813954,0.13131313131313133,,0.029908427535136735,0.10466513716739032,99,99
spacing_bin,"(-0.001, 10.0]",analytic_clipped_template_sideband_traditional,,,1.0010000423860355,16.406513703558463,0.23469387755102042,0.6549295774647887,,0.08816827099449115,0.0972837083891451,142,142
spacing_bin,"(10.0, 25.0]",analytic_clipped_template_sideband_traditional,,,2.6585440607456334,10.428943391126452,0.18181818181818182,0.6162790697674418,,0.08578354230037037,0.08946576304735326,86,86
spacing_bin,"(25.0, 45.0]",analytic_clipped_template_sideband_traditional,,,0.7727321634703888,10.222037058213337,0.1693548387096774,0.45132743362831856,,0.06669149012179756,0.07364487609688108,113,113
spacing_bin,"(45.0, 70.0]",analytic_clipped_template_sideband_traditional,,,-1.984019361342213,10.41950529967966,0.1694915254237288,0.40404040404040403,,0.028716495601764813,0.09809128604384296,99,99
spacing_bin,"(-0.001, 10.0]",gradient_boosted_trees,,,1.4369916364697044,8.008414919987677,0.09770114942528736,0.3873239436619718,,0.03004897875799694,0.06420338010085333,142,142
spacing_bin,"(10.0, 25.0]",gradient_boosted_trees,,,0.6504551248692225,7.5373537160929915,0.05737704918032787,0.29069767441860467,,0.010185788810891628,0.052539485488143835,86,86
spacing_bin,"(25.0, 45.0]",gradient_boosted_trees,,,-0.42676424201271157,7.917814102949032,0.10119047619047619,0.25663716814159293,,-0.03441198737758684,0.06778671371664252,113,113
spacing_bin,"(45.0, 70.0]",gradient_boosted_trees,,,-0.8676333175603057,8.992553909812877,0.1524390243902439,0.1717171717171717,,-0.023792837936658276,0.07491080854036682,99,99
spacing_bin,"(-0.001, 10.0]",mlp,,,2.6319524375317593,12.415353350819176,0.2323943661971831,0.5,,0.034590566068855674,0.0945484226246022,142,142
spacing_bin,"(10.0, 25.0]",mlp,,,-2.302314712539193,10.33415882926597,0.17708333333333334,0.4418604651162791,,0.015023872724338007,0.07915119495822596,86,86
spacing_bin,"(25.0, 45.0]",mlp,,,-3.1834210178220568,11.887067121533345,0.18666666666666668,0.336283185840708,,-0.012521567208462961,0.09999551072089831,113,113
spacing_bin,"(45.0, 70.0]",mlp,,,-4.0778329376983,15.156611095053709,0.3717948717948718,0.21212121212121213,,-0.016114517214132058,0.09476411727293955,99,99
spacing_bin,"(-0.001, 10.0]",ridge,,,0.33168643886919646,9.413721746905289,0.1348314606741573,0.3732394366197183,,0.019426905484833636,0.06982831260335856,142,142
spacing_bin,"(10.0, 25.0]",ridge,,,0.1352610778840324,6.563655219667285,0.06140350877192982,0.3372093023255814,,0.026837546547672418,0.06211027678435645,86,86
spacing_bin,"(25.0, 45.0]",ridge,,,-0.5337319584258537,7.73901419347866,0.0963855421686747,0.26548672566371684,,-0.0028737013571962125,0.06810872135990387,113,113
spacing_bin,"(45.0, 70.0]",ridge,,,-2.8673912209340813,12.885989567616736,0.23170731707317074,0.1717171717171717,,-0.030213033286570733,0.07609011007749156,99,99
spacing_bin,"(-0.001, 10.0]",saturation_residual_fusion_new,,,1.1456973369416446,6.538938498173354,0.0872093023255814,0.39436619718309857,,0.027703776064612794,0.06447863788671515,142,142
spacing_bin,"(10.0, 25.0]",saturation_residual_fusion_new,,,0.28440942459093677,6.982412382099163,0.08333333333333333,0.3023255813953488,,0.024911071618340837,0.06796738007864149,86,86
spacing_bin,"(25.0, 45.0]",saturation_residual_fusion_new,,,-1.1189868346999843,7.612885278704205,0.11235955056179775,0.21238938053097345,,-0.015598131784792782,0.07165445021479562,113,113
spacing_bin,"(45.0, 70.0]",saturation_residual_fusion_new,,,-1.0132452576981654,9.025193660859031,0.15517241379310345,0.12121212121212122,,-0.0271529743804143,0.08238817507608495,99,99
spacing_bin,"(-0.001, 10.0]",tiny_sequence_transformer,,,-6.139041138879384,10.326057997050324,0.22857142857142856,0.5070422535211268,,0.001797485287290329,0.055342493375145886,142,142
spacing_bin,"(10.0, 25.0]",tiny_sequence_transformer,,,-6.599639907746857,11.179912281697128,0.26666666666666666,0.47674418604651164,,0.020209998367431408,0.0558436369534471,86,86
spacing_bin,"(25.0, 45.0]",tiny_sequence_transformer,,,-6.438751988629572,12.656375325262296,0.3051948051948052,0.3185840707964602,,-0.051599695719748005,0.081929881054404,113,113
spacing_bin,"(45.0, 70.0]",tiny_sequence_transformer,,,-8.914905350492246,18.24520582268848,0.39204545454545453,0.1111111111111111,,-0.09421108614272646,0.11384527566073491,99,99
ratio_bin,"(-0.001, 0.35]",1d_cnn,,,-2.215311016558652,11.268626358273966,0.22142857142857142,0.34579439252336447,,0.03689001631539947,0.10102179130767788,107,107
ratio_bin,"(0.35, 0.625]",1d_cnn,,,-0.6308252150469151,10.976233567762156,0.1631578947368421,0.22131147540983606,,0.06359038786054921,0.10086359588884035,122,122
ratio_bin,"(0.625, 0.875]",1d_cnn,,,-2.4641538618496917,10.986394045144863,0.16666666666666666,0.22857142857142856,,0.05693503866761827,0.11144419178511882,105,105
