coverage,coverage_error,abs_coverage_error,mean_interval_width_ns,timing_rmse_ns,energy_bias,overlap_ap,pid_proxy_confusion_span,n_eval_overlap,n_eval_rows,method,interval_policy,nominal_coverage,stratum,calibration_center_ns,half_width_ns,coverage_ci_low,coverage_ci_high,mean_interval_width_ns_ci_low,mean_interval_width_ns_ci_high,timing_rmse_ns_ci_low,timing_rmse_ns_ci_high,energy_bias_ci_low,energy_bias_ci_high,overlap_ap_ci_low,overlap_ap_ci_high,winner_score
0.6310975609756098,-0.04890243902439029,0.04890243902439029,15.115642603247874,8.536700552661285,0.05228487382608141,0.7844782676735277,0.1309561046814722,328,880,1d_cnn,native_s36b_proxy,0.68,synthetic_injection_all,-1.6357679485615861,7.557821301623937,0.598159509202454,0.6677215189873418,15.115642603247874,15.115642603247874,7.729209158189725,9.237066178940326,0.04473320115566419,0.05793835488975091,0.7618043230761911,0.8069817423369362,0.31967238916888957
0.6434108527131783,-0.03658914728682172,0.03658914728682172,15.115642603247874,8.022851023015146,0.04255259186899812,0.7775584730055398,0.14377289377289376,129,357,1d_cnn,native_s36b_proxy,0.68,real_high_rate_proxy,-1.6357679485615861,7.557821301623937,0.14285714285714285,0.6855689964157705,15.115642603247874,15.115642603247874,7.618342560660895,14.145367540331693,0.023734451376626203,0.05475511402889527,0.7566706079535835,1.0,0.30146856877145306
0.823170731707317,-0.12682926829268293,0.12682926829268293,22.88126245495082,8.536700552661285,0.05228487382608141,0.7844782676735277,0.1309561046814722,328,880,1d_cnn,native_s36b_proxy,0.95,synthetic_injection_all,-1.6357679485615861,11.44063122747541,0.7865134720756045,0.8684541982784147,22.88126245495082,22.88126245495082,7.729445830001495,9.253713735294843,0.04255259186899812,0.05793835488975091,0.7570234088647791,0.8069817423369362,0.4752554169542117
0.8527131782945736,-0.09728682170542635,0.09728682170542635,22.88126245495082,8.022851023015146,0.04255259186899812,0.7775584730055398,0.14377289377289376,129,357,1d_cnn,native_s36b_proxy,0.95,real_high_rate_proxy,-1.6357679485615861,11.44063122747541,0.14285714285714285,0.8945243458672673,22.88126245495082,22.88126245495082,7.5723114650561,14.987878120048608,0.0026524490420400345,0.05508767852092819,0.7589305831884792,1.0,0.4398224417070872
0.7103658536585366,0.0303658536585365,0.0303658536585365,17.25107579272784,8.536700552661285,0.05228487382608141,0.7844782676735277,0.1309561046814722,328,880,1d_cnn,split_conformal,0.68,synthetic_injection_all,-1.6357679485615861,8.62553789636392,0.6832510566427749,0.7402597402597403,17.25107579272784,17.25107579272784,7.73848898242724,9.237066178940326,0.04332935787921491,0.05793835488975091,0.7645960111521094,0.8052534342861085,0.3224901356978354
0.7131782945736435,0.03317829457364341,0.03317829457364341,17.25107579272784,8.022851023015146,0.04255259186899812,0.7775584730055398,0.14377289377289376,129,357,1d_cnn,split_conformal,0.68,real_high_rate_proxy,-1.6357679485615861,8.62553789636392,0.125,0.7374301675977654,17.25107579272784,17.25107579272784,7.5723114650561,14.987878120048608,0.024267698413531054,0.05508767852092819,0.7566706079535835,1.0,0.3194120479530744
0.9451219512195121,-0.004878048780487809,0.004878048780487809,33.10286934334936,8.536700552661285,0.05228487382608141,0.7844782676735277,0.1309561046814722,328,880,1d_cnn,split_conformal,0.95,synthetic_injection_all,-1.6357679485615861,16.55143467167468,0.9168421352400481,0.9713375796178344,33.10286934334936,33.10286934334936,7.729445830001495,9.237468314768144,0.04469810507375296,0.05793835488975091,0.7618512562948222,0.8069817423369362,0.45552026632600195
0.9689922480620154,0.018992248062015493,0.018992248062015493,33.10286934334936,8.022851023015146,0.04255259186899812,0.7775584730055398,0.14377289377289376,129,357,1d_cnn,split_conformal,0.95,real_high_rate_proxy,-1.6357679485615861,16.55143467167468,0.75,0.9863013698630136,33.10286934334936,33.10286934334936,7.5723114650561,14.987878120048608,0.013666563788972973,0.054557907674614596,0.7588856198706293,1.0,0.4637439369476617
0.7652439024390244,0.08524390243902435,0.08524390243902435,20.040039022831362,8.536700552661285,0.05228487382608141,0.7844782676735277,0.1309561046814722,328,880,1d_cnn,run_block_conformal,0.68,synthetic_injection_all,-1.6357679485615861,10.020019511415681,0.7252943615257048,0.8121019108280255,20.040039022831362,20.040039022831362,7.73848898242724,9.216340319490657,0.04408670473917629,0.05793835488975091,0.759973927549575,0.8069817423369362,0.4052578167793585
0.7984496124031008,0.1184496124031007,0.1184496124031007,20.040039022831362,8.022851023015146,0.04255259186899812,0.7775584730055398,0.14377289377289376,129,357,1d_cnn,run_block_conformal,0.68,real_high_rate_proxy,-1.6357679485615861,10.020019511415681,0.14285714285714285,0.8341708542713567,20.040039022831362,20.040039022831362,7.566463791230468,14.987878120048608,0.023734451376626203,0.05508767852092819,0.7589424150479894,1.0,0.4325729980835669
0.9817073170731707,0.03170731707317076,0.03170731707317076,43.11909663554271,8.536700552661285,0.05228487382608141,0.7844782676735277,0.1309561046814722,328,880,1d_cnn,run_block_conformal,0.95,synthetic_injection_all,-1.6357679485615861,21.559548317771355,0.9670658682634731,0.9968944099378882,43.11909663554271,43.11909663554271,7.729445830001495,9.237066178940326,0.04473320115566419,0.05657616190280817,0.7618512562948222,0.8069817423369362,0.5825118075406184
0.9922480620155039,0.04224806201550391,0.04224806201550391,43.11909663554271,8.022851023015146,0.04255259186899812,0.7775584730055398,0.14377289377289376,129,357,1d_cnn,run_block_conformal,0.95,real_high_rate_proxy,-1.6357679485615861,21.559548317771355,0.9834254143646409,1.0,43.11909663554271,43.11909663554271,7.617636366968961,14.387198331278535,0.013948976987612263,0.05930096942826892,0.7570145888419992,1.0,0.5871620238230836
0.5911330049261084,-0.08886699507389162,0.08886699507389162,10.328422601874045,7.696488509680758,0.06333315288711551,0.6873796737626455,0.01782921488895839,203,880,analytic_clipped_template_sideband_traditional,native_s36b_proxy,0.68,synthetic_injection_all,1.1496783213649753,5.164211300937023,0.5482233502538071,0.6419298435359433,10.328422601874045,10.328422601874045,7.222358718155672,8.066649832485247,0.05510018215368389,0.07595913111805341,0.6410680506131509,0.7310808532355818,0.30768382361029906
0.6179775280898876,-0.06202247191011245,0.06202247191011245,10.328422601874045,7.2894125095754845,0.055620008156681465,0.7174583105030408,0.032509157509157505,89,357,analytic_clipped_template_sideband_traditional,native_s36b_proxy,0.68,real_high_rate_proxy,1.1496783213649753,5.164211300937023,0.0,0.6923076923076923,10.328422601874045,10.328422601874045,6.749477747696447,13.284432922792702,0.04994885225256922,0.17034921485665153,0.6780015282347686,1.0,0.27355361769115866
0.8029556650246306,-0.1470443349753694,0.1470443349753694,20.7916763321832,7.696488509680758,0.06333315288711551,0.6873796737626455,0.01782921488895839,203,880,analytic_clipped_template_sideband_traditional,native_s36b_proxy,0.95,synthetic_injection_all,1.1496783213649753,10.3958381660916,0.7735413995237224,0.8429319371727748,20.7916763321832,20.7916763321832,7.175180790236417,8.066649832485247,0.054582121092667434,0.07598075844955912,0.640921775242402,0.7313569751456561,0.4704937008148684
0.8202247191011236,-0.12977528089887636,0.12977528089887636,20.7916763321832,7.2894125095754845,0.055620008156681465,0.7174583105030408,0.032509157509157505,89,357,analytic_clipped_template_sideband_traditional,native_s36b_proxy,0.95,real_high_rate_proxy,1.1496783213649753,10.3958381660916,0.0,0.8717948717948718,20.7916763321832,20.7916763321832,6.749477747696446,13.284432922792702,0.04994885225256922,0.17034921485665153,0.6763906956555441,1.0,0.44593896398301414
0.645320197044335,-0.034679802955665084,0.034679802955665084,11.841143603988158,7.696488509680758,0.06333315288711551,0.6873796737626455,0.01782921488895839,203,880,analytic_clipped_template_sideband_traditional,split_conformal,0.68,synthetic_injection_all,1.1496783213649753,5.920571801994079,0.6138116551381165,0.6926829268292682,11.841143603988158,11.841143603988158,7.2666962553342165,8.066649832485247,0.05506576578505211,0.07600238578106484,0.6371142152058636,0.7289189290190611,0.2686238415132136
0.651685393258427,-0.028314606741573045,0.028314606741573045,11.841143603988158,7.2894125095754845,0.055620008156681465,0.7174583105030408,0.032509157509157505,89,357,analytic_clipped_template_sideband_traditional,split_conformal,0.68,real_high_rate_proxy,1.1496783213649753,5.920571801994079,0.0,0.717948717948718,11.841143603988158,11.841143603988158,6.749477747696447,13.284432922792702,0.04994885225256922,0.17034921485665153,0.6763957199847503,1.0,0.25497296254376034
0.9211822660098522,-0.028817733990147754,0.028817733990147754,28.356281246212163,7.696488509680758,0.06333315288711551,0.6873796737626455,0.01782921488895839,203,880,analytic_clipped_template_sideband_traditional,split_conformal,0.95,synthetic_injection_all,1.1496783213649753,14.178140623106081,0.8858695652173914,0.9476410158372406,28.356281246212163,28.356281246212163,7.2666962553342165,8.060786287986147,0.05510106462467445,0.07595913111805341,0.6398439580976923,0.7310300083374531,0.4279131489699364
0.9550561797752809,0.0050561797752809445,0.0050561797752809445,28.356281246212163,7.2894125095754845,0.055620008156681465,0.7174583105030408,0.032509157509157505,89,357,analytic_clipped_template_sideband_traditional,split_conformal,0.95,real_high_rate_proxy,1.1496783213649753,14.178140623106081,0.9487179487179487,1.0,28.356281246212163,28.356281246212163,6.749477747696446,13.284432922792702,0.04994885225256922,0.17034921485665153,0.6819417032792611,1.0,0.39686591199970833
0.7635467980295566,0.08354679802955656,0.08354679802955656,16.463208398464204,7.696488509680758,0.06333315288711551,0.6873796737626455,0.01782921488895839,203,880,analytic_clipped_template_sideband_traditional,run_block_conformal,0.68,synthetic_injection_all,1.1496783213649753,8.231604199232102,0.7184466019417476,0.796875,16.463208398464204,16.463208398464204,7.244724104233537,8.06086191016,0.05506576578505211,0.07595913111805341,0.6434600216467076,0.7321585860934711,0.3637114845318656
0.7752808988764045,0.09528089887640445,0.09528089887640445,16.463208398464204,7.2894125095754845,0.055620008156681465,0.7174583105030408,0.032509157509157505,89,357,analytic_clipped_template_sideband_traditional,run_block_conformal,0.68,real_high_rate_proxy,1.1496783213649753,8.231604199232102,0.0,0.8205128205128205,16.463208398464204,16.463208398464204,6.749477747696446,13.284432922792702,0.04994885225256922,0.17034921485665153,0.6763635710629534,1.0,0.3681599026233523
0.9852216748768473,0.03522167487684735,0.03522167487684735,41.29837598275847,7.696488509680758,0.06333315288711551,0.6873796737626455,0.01782921488895839,203,880,analytic_clipped_template_sideband_traditional,run_block_conformal,0.95,synthetic_injection_all,1.1496783213649753,20.649187991379236,0.9748743718592965,0.9951690821256038,41.29837598275847,41.29837598275847,7.222358718155672,8.066649832485247,0.05506576578505211,0.07598075844955912,0.6440021870193283,0.7319736706932897,0.563738037222099
0.9887640449438202,0.03876404494382024,0.03876404494382024,41.29837598275847,7.2894125095754845,0.055620008156681465,0.7174583105030408,0.032509157509157505,89,357,analytic_clipped_template_sideband_traditional,run_block_conformal,0.95,real_high_rate_proxy,1.1496783213649753,20.649187991379236,0.9743589743589743,1.0,41.29837598275847,41.29837598275847,6.749477747696447,13.284432922792702,0.04994885225256922,0.17034921485665153,0.6808623901953548,1.0,0.5599947245337108
0.27070063694267515,-0.4092993630573249,0.4092993630573249,3.625887999482427,7.140537656162344,-0.0043741741956297535,0.8464875883943737,0.21040558857262015,314,880,gradient_boosted_trees,native_s36b_proxy,0.68,synthetic_injection_all,-0.005588561760707655,1.8129439997412136,0.24620060790273557,0.29871731886534514,3.625887999482427,3.625887999482427,6.26655862571329,7.931853163250819,-0.018358719886803647,0.010185788810891628,0.8337249168238167,0.8593543343720367,0.5406397268099797
0.2926829268292683,-0.3873170731707318,0.3873170731707318,3.625887999482427,5.900472089064269,-0.012390318500464906,0.8484522588459269,0.2623626373626374,123,357,gradient_boosted_trees,native_s36b_proxy,0.68,real_high_rate_proxy,-0.005588561760707655,1.8129439997412136,0.125,0.3305785123966942,3.625887999482427,3.625887999482427,5.328768369665125,6.2355039678122415,-0.07874747194656725,0.005603412076994273,0.8348694293543918,1.0,0.5103006889167494
0.43630573248407645,-0.5136942675159235,0.5136942675159235,6.979710268823866,7.140537656162344,-0.0043741741956297535,0.8464875883943737,0.21040558857262015,314,880,gradient_boosted_trees,native_s36b_proxy,0.95,synthetic_injection_all,-0.005588561760707655,3.489855134411933,0.4095238095238095,0.46229508196721314,6.979710268823866,6.979710268823866,6.09165803214037,7.9318531632508185,-0.018374079177353432,0.010185788810891628,0.8344087711803307,0.8593529687773551,0.6785728539619927
0.45528455284552843,-0.4947154471544715,0.4947154471544715,6.979710268823866,5.900472089064269,-0.012390318500464906,0.8484522588459269,0.2623626373626374,123,357,gradient_boosted_trees,native_s36b_proxy,0.95,real_high_rate_proxy,-0.005588561760707655,3.489855134411933,0.14285714285714285,0.46703296703296704,6.979710268823866,6.979710268823866,4.958108761850526,6.308731444303686,-0.06210589554448795,0.007623099102338747,0.8356683833452769,1.0,0.6512372855939035
0.2961783439490446,-0.3838216560509555,0.3838216560509555,4.227655524490315,7.140537656162344,-0.0043741741956297535,0.8464875883943737,0.21040558857262015,314,880,gradient_boosted_trees,split_conformal,0.68,synthetic_injection_all,-0.005588561760707655,2.1138277622451573,0.2667902955939766,0.3422818791946309,4.227655524490315,4.227655524490315,6.1668485306179015,7.929007546877996,-0.018358719886803647,0.007577149371042189,0.8367028178850499,0.8594075925646193,0.5211796950536891
0.3333333333333333,-0.34666666666666673,0.34666666666666673,4.227655524490315,5.900472089064269,-0.012390318500464906,0.8484522588459269,0.2623626373626374,123,357,gradient_boosted_trees,split_conformal,0.68,real_high_rate_proxy,-0.005588561760707655,2.1138277622451573,0.125,0.38202247191011235,4.227655524490315,4.227655524490315,4.963210020771631,6.293741520005329,-0.07874747194656725,0.007577149371042189,0.8333259882053686,1.0,0.47566795766276326
0.643312101910828,-0.30668789808917196,0.30668789808917196,10.830151469270879,7.140537656162344,-0.0043741741956297535,0.8464875883943737,0.21040558857262015,314,880,gradient_boosted_trees,split_conformal,0.95,synthetic_injection_all,-0.005588561760707655,5.4150757346354395,0.613867211503011,0.672052003462775,10.830151469270879,10.830151469270879,6.235094232511177,7.931853163250819,-0.018358719886803647,0.007211488729264917,0.8364756207392956,0.8594255295806098,0.5100708965397112
0.6585365853658537,-0.29146341463414627,0.29146341463414627,10.830151469270879,5.900472089064269,-0.012390318500464906,0.8484522588459269,0.2623626373626374,123,357,gradient_boosted_trees,split_conformal,0.95,real_high_rate_proxy,-0.005588561760707655,5.4150757346354395,0.5541666666666668,0.7356617647058821,10.830151469270879,10.830151469270879,4.958108761850526,6.235554788920222,-0.0625219349545399,0.0055784280606139425,0.8333259882053686,1.0,0.4864896650780484
0.3535031847133758,-0.3264968152866243,0.3264968152866243,5.386732921999506,7.140537656162344,-0.0043741741956297535,0.8464875883943737,0.21040558857262015,314,880,gradient_boosted_trees,run_block_conformal,0.68,synthetic_injection_all,-0.005588561760707655,2.693366460999753,0.32073584905660374,0.3918918918918919,5.386732921999506,5.386732921999506,6.1668485306179015,7.929007546877995,-0.018973091508795073,0.007577149371042189,0.8350090512653789,0.8581866896994301,0.47544562826444975
0.3902439024390244,-0.28975609756097565,0.28975609756097565,5.386732921999506,5.900472089064269,-0.012390318500464906,0.8484522588459269,0.2623626373626374,123,357,gradient_boosted_trees,run_block_conformal,0.68,real_high_rate_proxy,-0.005588561760707655,2.693366460999753,0.14285714285714285,0.4297520661157025,5.386732921999506,5.386732921999506,4.963210020771631,6.293741520005329,-0.06210589554448795,0.007623099102338747,0.8333259882053686,1.0,0.43034816253216407
0.7961783439490446,-0.15382165605095532,0.15382165605095532,16.85511086799293,7.140537656162344,-0.0043741741956297535,0.8464875883943737,0.21040558857262015,314,880,gradient_boosted_trees,run_block_conformal,0.95,synthetic_injection_all,-0.005588561760707655,8.427555433996465,0.7546200504658386,0.8491803278688524,16.85511086799293,16.85511086799293,6.16412666903559,7.931853163250819,-0.018374079177353432,0.007589411636942377,0.8337249168238167,0.8585574469416007,0.41745424848871504
0.8536585365853658,-0.09634146341463412,0.09634146341463412,16.85511086799293,5.900472089064269,-0.012390318500464906,0.8484522588459269,0.2623626373626374,123,357,gradient_boosted_trees,run_block_conformal,0.95,real_high_rate_proxy,-0.005588561760707655,8.427555433996465,0.8135593220338984,1.0,16.85511086799293,16.85511086799293,5.378437150093435,6.262881407911687,-0.0625219349545399,0.0055784280606139425,0.8356888693450432,1.0,0.3516173078457568
0.45955882352941174,-0.2204411764705883,0.2204411764705883,13.305733654600854,11.43508537597658,0.007158290050796342,0.7830831141293534,0.010009383797309979,272,880,mlp,native_s36b_proxy,0.68,synthetic_injection_all,-0.5141576870874331,6.652866827300427,0.4166666666666667,0.5020226888204415,13.305733654600854,13.305733654600854,9.9660278332782,13.358416720209576,-0.005225089726148457,0.01423627751399374,0.769417362799543,0.8010303245836905,0.4871348448460392
0.5,-0.18000000000000005,0.18000000000000005,13.305733654600854,11.255456116307796,-0.008969557385277584,0.8020492196434388,0.04395604395604391,104,357,mlp,native_s36b_proxy,0.68,real_high_rate_proxy,-0.5141576870874331,6.652866827300427,0.16666666666666666,0.5471698113207547,13.305733654600854,13.305733654600854,10.313523940582225,13.213617263116229,-0.014283821140322873,0.025325782215466348,0.7801388300968926,1.0,0.44543967381246924
