method,heldout_run,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
gradient_boosted_trees,62,0.8661458925236144,0.8323863636363636,1.2102340609326934,7.557488853716228,0.06923076923076923,0.26136363636363635,0.25,-0.010774315244531697,0.06179980488984345,176,88
gradient_boosted_trees,64,0.8478084841846084,0.8180526859504132,1.1349820205410044,8.120254636995016,0.07758620689655173,0.3409090909090909,0.13636363636363635,0.005540702263224963,0.0803898783421633,176,88
gradient_boosted_trees,65,0.8302006277609847,0.8109504132231405,0.351068995135555,8.770645767038353,0.125,0.3181818181818182,0.14772727272727273,-0.030807352689293535,0.06182948195749255,176,88
mlp,58,0.8097773113640069,0.7933884297520661,-2.604957893065447,12.780991739336255,0.34545454545454546,0.375,0.2159090909090909,0.00994345284549075,0.1233605250520122,176,88
mlp,60,0.7765327064980341,0.7591683884297522,-0.33992256894110007,13.273103789945369,0.25862068965517243,0.3409090909090909,0.25,0.014107746165025005,0.0933560457903609,176,88
mlp,62,0.7837562972582528,0.8015237603305786,-0.9710023942033885,11.60778504421193,0.1864406779661017,0.32954545454545453,0.18181818181818182,0.01494726638389619,0.0689175294408463,176,88
mlp,64,0.8127137276589759,0.8032024793388429,-1.0092450129136665,12.655703120065738,0.20408163265306123,0.4431818181818182,0.10227272727272728,-0.0038689410706261823,0.07558329054292559,176,88
mlp,65,0.7775032215553404,0.7875774793388428,-5.001621866052073,11.759388781235835,0.2549019607843137,0.42045454545454547,0.125,-0.014283821140322873,0.09573886622962989,176,88
ridge,58,0.8371321576509667,0.8175361570247933,-1.0836493666335834,9.765155065550434,0.17164179104477612,0.23863636363636365,0.29545454545454547,0.01731655386225338,0.06242378556708785,176,88
ridge,60,0.8118428944923531,0.8168904958677686,-0.15191209909994896,9.43438153695567,0.13043478260869565,0.2159090909090909,0.22727272727272727,0.019426905484833636,0.07612708121275365,176,88
ridge,62,0.8438178823646506,0.8264462809917356,1.2585128923854993,8.021084622916593,0.07377049180327869,0.3068181818181818,0.26136363636363635,1.758822044992835e-05,0.07729699040139593,176,88
ridge,64,0.8063001557226616,0.8042355371900827,-0.07331977466299655,7.5829312804017555,0.13157894736842105,0.3522727272727273,0.13636363636363635,-0.009470883410767192,0.07059370704532406,176,88
ridge,65,0.7950212080711486,0.8077221074380164,-3.1083492303271276,9.216933583463353,0.17543859649122806,0.3522727272727273,0.11363636363636363,-0.024677241853730852,0.06755988640121892,176,88
saturation_residual_fusion_new,58,0.8369295516949622,0.8230888429752067,-1.1624786027482292,7.828824340024708,0.12121212121212122,0.25,0.26136363636363635,0.003490187964955348,0.07882565103569923,176,88
saturation_residual_fusion_new,60,0.867676268783454,0.831353305785124,-0.07783312493210737,7.519136825680286,0.14084507042253522,0.19318181818181818,0.25,0.0047029156364719145,0.08051589992223807,176,88
saturation_residual_fusion_new,62,0.8632206696517719,0.8350981404958678,0.7340675661878526,7.313467803027624,0.06153846153846154,0.26136363636363635,0.22727272727272727,0.0015646384988084558,0.0579808303454664,176,88
saturation_residual_fusion_new,64,0.8564128551609896,0.8308367768595041,0.2703563191320324,7.354905052453127,0.09166666666666666,0.3181818181818182,0.10227272727272728,-0.009136154813432067,0.081717243407464,176,88
saturation_residual_fusion_new,65,0.8267076405385152,0.8081095041322316,-0.6691472635176288,8.087635891847274,0.14166666666666666,0.3181818181818182,0.125,-0.015432130275297126,0.0642562979703053,176,88
tiny_sequence_transformer,58,0.7609708265424269,0.7680785123966942,-7.152090674192166,13.89305100538778,0.3050847457627119,0.32954545454545453,0.3068181818181818,-0.0264927671610275,0.07066583825682027,176,88
tiny_sequence_transformer,60,0.8057479655773518,0.7680785123966942,-6.566498607252105,14.205295314360109,0.3584905660377358,0.3977272727272727,0.22727272727272727,-0.01815060055945741,0.10529994529718077,176,88
tiny_sequence_transformer,62,0.833531116411102,0.8047520661157026,-6.667067928231298,10.763548430397801,0.234375,0.2727272727272727,0.2159090909090909,-0.030404993030170118,0.08982835151356308,176,88
tiny_sequence_transformer,64,0.746094253481943,0.7404442148760331,-7.8143174093203704,12.892614881633094,0.336734693877551,0.4431818181818182,0.2159090909090909,-0.0350944436526083,0.09698075511185605,176,88
tiny_sequence_transformer,65,0.8121571265762775,0.7953254132231404,-7.014942253898666,14.369521468724386,0.3181818181818182,0.375,0.19318181818181818,-0.04597391731271893,0.10599706728300881,176,88
