stratum,value,method,n_target_rows,pedestal_mae_adc,pedestal_rmse_adc,pedestal_bias_adc,pedestal_q05_adc,pedestal_q95_adc,n_pair_rows,timing_sigma68_shift_ns,timing_full_rms_shift_ns,timing_tail_gt0p5_fraction,timing_tail_gt5_fraction,timing_shift_bias_ns
target_sample,3,traditional_mean3,125096.0,383.1415392978193,993.109893974168,-350.2556862995885,-2443.083333333333,21.66666666666697,,,,,,
target_sample,0,traditional_median3,125096.0,274.79531719639317,891.1001649404859,239.8830098484364,-23.0,1978.0,,,,,,
target_sample,1,traditional_median3,125096.0,193.36679030504573,622.8557278680651,169.07362345718488,-15.0,1353.0,,,,,,
target_sample,2,traditional_median3,125096.0,197.0258441516915,637.1684381487645,-175.08758873185394,-1395.0,16.0,,,,,,
target_sample,3,traditional_median3,125096.0,419.38261814926136,1110.0658624027253,-385.65918974227793,-2729.0,23.0,,,,,,
target_sample,0,traditional_run_stratified,125096.0,175.42470182899535,588.8206200502657,-33.88146836562849,-733.0,298.83333333333235,,,,,,
target_sample,1,traditional_run_stratified,125096.0,77.37495660475611,283.8505912418327,22.58642048620944,-115.44642857142799,345.7500000000002,,,,,,
target_sample,2,traditional_run_stratified,125096.0,118.19399957975132,394.9980239309642,-3.316175462958724,-310.9285714285709,383.57142857142867,,,,,,
target_sample,3,traditional_run_stratified,125096.0,213.64722959433823,683.9344282784637,-15.493113288994017,-749.666666666667,460.20833333333303,,,,,,
stave,B2,gradient_boosted_trees,352852.0,51.135899596129306,242.28137326477096,0.631239614528318,-120.66025352220218,91.95760173295442,,,,,,
stave,B4,gradient_boosted_trees,84916.0,56.015183878157565,135.3469337927066,-6.298029296098891,-186.4053347343406,142.7590572704862,,,,,,
stave,B6,gradient_boosted_trees,44592.0,43.06924225741046,95.91604924166413,-1.0744767442942433,-123.16637544704658,111.1000727745517,,,,,,
stave,B8,gradient_boosted_trees,18024.0,51.0860036969821,213.3994306471593,1.2878138785211912,-131.21561281989423,144.92386416844116,,,,,,
stave,B2,mlp,352852.0,95.01224294933752,360.60798518112944,-3.7280946702406554,-183.00840514196562,170.50296965553053,,,,,,
stave,B4,mlp,84916.0,100.37545165344736,242.6775918585141,-28.726869716688512,-362.74918893412564,184.74767694985144,,,,,,
stave,B6,mlp,44592.0,77.32938252918048,192.56751491573016,5.4008189634760315,-173.34786096018178,221.13365464927512,,,,,,
stave,B8,mlp,18024.0,110.94204252081435,287.74777563366183,0.7432515231145694,-236.4315144047762,325.6309428944032,,,,,,
stave,B2,one_dimensional_cnn,352852.0,81.24128707284642,350.40629266690746,-5.292095966496534,-150.49411100370062,108.35418543497148,,,,,,
stave,B4,one_dimensional_cnn,84916.0,79.40952802696792,183.8050820013977,-4.681138827886076,-235.34604593126483,148.70654756277213,,,,,,
stave,B6,one_dimensional_cnn,44592.0,61.405361840717,144.7857717225966,1.2017234076737888,-146.04571360042678,138.89361027618784,,,,,,
stave,B8,one_dimensional_cnn,18024.0,85.14068780411104,247.348162868256,2.9770145020623686,-194.43170931969522,197.9386511007757,,,,,,
stave,B2,ridge,352852.0,172.06765770939097,492.78489338509155,-4.653633849556563,-425.37431825146683,347.0134725117151,,,,,,
stave,B4,ridge,84916.0,183.32602469508802,390.1204475661893,-64.72554092731454,-629.8831669845094,397.2406526210798,,,,,,
stave,B6,ridge,44592.0,168.14983273923207,342.8527389206423,22.907778111223116,-450.658484017092,458.2015947683287,,,,,,
stave,B8,ridge,18024.0,228.51608965518102,474.93328171729826,63.28032706869857,-504.3825407093585,618.7479999211422,,,,,,
stave,B2,target_masked_residual_cnn,352852.0,54.26040011504919,272.3894249355164,5.379275338906013,-72.47002296670664,101.09492362300826,,,,,,
stave,B4,target_masked_residual_cnn,84916.0,42.80557514490969,84.6039633827513,2.2193029192521427,-94.13900860974104,93.81012820290061,,,,,,
stave,B6,target_masked_residual_cnn,44592.0,40.22737745186329,70.14509107162783,5.496869767566601,-74.31443400554475,94.90892615254192,,,,,,
stave,B8,target_masked_residual_cnn,18024.0,49.11801731892725,174.78875437196348,1.682865554245951,-88.55572164349041,119.76071697580944,,,,,,
stave,B2,traditional_line3,352852.0,164.2627412113429,577.6489600092395,-27.639625516809147,-677.333333333333,371.8571428571422,,,,,,
stave,B4,traditional_line3,84916.0,182.09017987523802,448.00400165354586,-48.02729419998251,-869.0833333333333,454.8571428571431,,,,,,
stave,B6,traditional_line3,44592.0,161.24275334461018,397.7683011200233,-46.644561484443074,-804.6666666666674,410.7785714285709,,,,,,
stave,B8,traditional_line3,18024.0,207.10468053177772,576.9433329837009,-57.03057299262359,-1005.8999999999999,541.2785714285693,,,,,,
stave,B2,traditional_mean3,352852.0,236.33400027962622,747.3095861097333,4.3302889001012307e-16,-679.666666666667,767.333333333333,,,,,,
stave,B4,traditional_mean3,84916.0,286.5773705779829,711.157127069737,-5.248155870139136e-16,-1247.4166666666665,1030.7499999999995,,,,,,
stave,B6,traditional_mean3,44592.0,254.38993541442406,646.8573034743345,-4.07918326952336e-17,-1083.333333333334,941.8166666666658,,,,,,
stave,B8,traditional_mean3,18024.0,313.11865660600677,800.0583063189132,-3.5322142212663656e-16,-1355.133333333333,1204.4166666666638,,,,,,
stave,B2,traditional_median3,352852.0,256.336571707118,850.4235887145542,-32.35757768129414,-981.0,539.0,,,,,,
stave,B4,traditional_median3,84916.0,313.4910970841773,819.6884315575297,-51.02013754769419,-1521.0,976.0,,,,,,
stave,B6,traditional_median3,44592.0,278.7612800502332,747.0279537921325,-48.84882938643703,-1369.8999999999996,865.4499999999971,,,,,,
stave,B8,traditional_median3,18024.0,342.6339880159787,932.4770051450485,-58.82218153573014,-1729.6999999999998,1077.0,,,,,,
stave,B2,traditional_run_stratified,352852.0,151.67844727021668,560.5408698023313,-8.654515612373268,-498.33333333333303,346.84404761904796,,,,,,
stave,B4,traditional_run_stratified,84916.0,137.17094989109685,375.6860658267685,-1.7669164373083621,-471.446428571428,395.3333333333344,,,,,,
stave,B6,traditional_run_stratified,44592.0,115.39326293847283,311.3989266859553,-7.853644471782275,-402.6666666666655,327.59642857142677,,,,,,
stave,B8,traditional_run_stratified,18024.0,156.60054583306913,488.8566776867498,-11.757643248155901,-585.7071428571435,468.0214285714271,,,,,,
amplitude_bin,1000-1500,gradient_boosted_trees,46688.0,75.79899929238015,208.79565503815104,-6.00744722830064,-235.26587871883982,194.62614496533746,,,,,,
amplitude_bin,1500-2500,gradient_boosted_trees,99436.0,53.73053950344508,188.8122519485876,-1.211839305164121,-157.7551094679436,127.64301166533642,,,,,,
amplitude_bin,2500-4000,gradient_boosted_trees,209088.0,40.66494714626722,128.2940091514289,0.15756347369045764,-100.9312601353915,87.53582366140733,,,,,,
amplitude_bin,4000-7000,gradient_boosted_trees,123432.0,48.02810842833441,184.89370402672247,-1.477030338791348,-93.5945742875288,75.64982093688147,,,,,,
amplitude_bin,>=7000,gradient_boosted_trees,21740.0,107.12493221691807,686.9044915061277,9.823989036651918,-151.37219537569908,120.01815598151798,,,,,,
amplitude_bin,1000-1500,mlp,46688.0,204.20848973573698,485.83616207538995,-28.140574504373763,-752.304796680279,509.46677638915787,,,,,,
amplitude_bin,1500-2500,mlp,99436.0,102.43167215358696,311.0736424456305,-21.877674334802364,-321.51300204292806,187.72224369732794,,,,,,
amplitude_bin,2500-4000,mlp,209088.0,64.1334345960649,198.04655006185382,0.7236046652045327,-119.45982395215009,150.08749971313046,,,,,,
amplitude_bin,4000-7000,mlp,123432.0,87.01439047805765,284.3098473883243,-4.1922264054516365,-140.0236412834589,166.7811578734649,,,,,,
amplitude_bin,>=7000,mlp,21740.0,166.84726138658493,836.4581936845129,16.320448954962938,-208.22193871708967,227.84830559192935,,,,,,
amplitude_bin,1000-1500,one_dimensional_cnn,46688.0,159.13400480577286,428.79625412782667,-10.23227513085841,-476.5264337778421,360.59241788967216,,,,,,
amplitude_bin,1500-2500,one_dimensional_cnn,99436.0,87.41880644238235,281.54834590839266,-11.911021435812076,-234.31745185372029,153.4088262949249,,,,,,
amplitude_bin,2500-4000,one_dimensional_cnn,209088.0,55.93340256141084,172.62788662998048,0.8211684764931434,-106.20817683859777,106.5341539815702,,,,,,
amplitude_bin,4000-7000,one_dimensional_cnn,123432.0,68.983591116022,262.2391789241421,-6.018920533955061,-119.75174465228856,89.93995168199903,,,,,,
amplitude_bin,>=7000,one_dimensional_cnn,21740.0,154.0958147736346,885.4669503149943,3.484564978667078,-202.62750591317132,95.9712899901327,,,,,,
amplitude_bin,1000-1500,ridge,46688.0,272.31171058842784,602.114881135124,8.885542829949163,-807.2443856666872,844.3436397228176,,,,,,
amplitude_bin,1500-2500,ridge,99436.0,186.0055313710133,433.87731025695507,-13.899019909809788,-686.519494607752,416.0469400345123,,,,,,
amplitude_bin,2500-4000,ridge,209088.0,145.94361185590182,339.15579100528515,-12.739868033455135,-305.37691142217784,329.018093364317,,,,,,
amplitude_bin,4000-7000,ridge,123432.0,168.86321141787096,478.9280463613304,-14.918929633466707,-348.5969767131652,277.609846465541,,,,,,
amplitude_bin,>=7000,ridge,21740.0,245.22190541476178,956.9560350236172,22.82574894933853,-358.72785627782474,352.0017539606716,,,,,,
amplitude_bin,1000-1500,target_masked_residual_cnn,46688.0,84.04455613747369,265.91551126983575,21.966581275921023,-135.05074960308272,214.44453011586407,,,,,,
amplitude_bin,1500-2500,target_masked_residual_cnn,99436.0,53.28818438495676,195.1108484144976,7.203025891624694,-97.84720222448505,114.23614717459941,,,,,,
amplitude_bin,2500-4000,target_masked_residual_cnn,209088.0,37.32782045953287,125.79836673982992,1.587773401210344,-63.32910770339158,75.75465263042129,,,,,,
amplitude_bin,4000-7000,target_masked_residual_cnn,123432.0,46.28445527000704,193.03435200263897,1.554471958764419,-67.2223737673634,86.25264107147531,,,,,,
amplitude_bin,>=7000,target_masked_residual_cnn,21740.0,125.09075130225708,760.185330834122,4.430496646902809,-136.02611386763277,137.34592993510756,,,,,,
amplitude_bin,1000-1500,traditional_line3,46688.0,239.760083145664,672.0278679635599,59.47026257384378,-583.7904761904765,812.6666666666679,,,,,,
amplitude_bin,1500-2500,traditional_line3,99436.0,177.57269859148457,489.66735200755005,-17.12847124448556,-765.333333333333,444.7499999999998,,,,,,
amplitude_bin,2500-4000,traditional_line3,209088.0,138.30011287113558,401.9904606601165,-44.7270686664626,-812.333333333333,354.57142857142844,,,,,,
amplitude_bin,4000-7000,traditional_line3,123432.0,169.97120990466317,576.6648950206094,-58.676904036616264,-715.1499999999997,289.12857142857035,,,,,,
amplitude_bin,>=7000,traditional_line3,21740.0,257.49678450957197,1136.4072616771798,-65.21325623165549,-782.4333333333329,335.9928571428545,,,,,,
amplitude_bin,1000-1500,traditional_mean3,46688.0,442.5223326479324,932.3832484039342,-8.376514773868213e-16,-1758.8833333333332,1519.2166666666676,,,,,,
amplitude_bin,1500-2500,traditional_mean3,99436.0,352.36895423522,848.7259552558148,-1.5549106893016392e-16,-1661.3333333333333,1319.333333333334,,,,,,
amplitude_bin,2500-4000,traditional_mean3,209088.0,188.27061333027245,608.7025523906085,-2.8708797404448495e-16,-333.0,523.0,,,,,,
amplitude_bin,4000-7000,traditional_mean3,123432.0,198.50716723918163,708.510525359956,9.505218786757707e-16,-149.33333333333303,565.0,,,,,,
amplitude_bin,>=7000,traditional_mean3,21740.0,236.77233977307571,923.7674480784697,1.92441381239902e-15,-183.11666666666653,691.0333333333328,,,,,,
amplitude_bin,1000-1500,traditional_median3,46688.0,520.5216972241261,1066.1990595206832,44.221491603838246,-1846.0,2092.0,,,,,,
amplitude_bin,1500-2500,traditional_median3,99436.0,422.8309264250372,1016.1077548804254,-21.058972605494994,-1974.0,1534.0,,,,,,
amplitude_bin,2500-4000,traditional_median3,209088.0,199.42445286195286,706.2777113567876,-46.329813284358735,-665.0,247.0,,,,,,
amplitude_bin,4000-7000,traditional_median3,123432.0,188.74740747942187,771.7618618636079,-60.87800570354527,-427.4499999999998,102.0,,,,,,
amplitude_bin,>=7000,traditional_median3,21740.0,199.35496780128796,940.8512166721811,-80.84779208831647,-436.0,71.0,,,,,,
amplitude_bin,1000-1500,traditional_run_stratified,46688.0,278.8277307924541,757.4600280782803,90.20813036489446,-627.9750000000004,1157.2166666666665,,,,,,
amplitude_bin,1500-2500,traditional_run_stratified,99436.0,151.4660037372687,500.79133674737267,11.36304782784432,-467.5357142857147,349.39285714285734,,,,,,
amplitude_bin,2500-4000,traditional_run_stratified,209088.0,103.51517451754194,318.0633249870721,-16.870617247511163,-441.33333333333303,289.4035714285706,,,,,,
amplitude_bin,4000-7000,traditional_run_stratified,123432.0,147.18850267276528,509.30096079513095,-37.17577038755099,-502.66666666666646,279.5,,,,,,
amplitude_bin,>=7000,traditional_run_stratified,21740.0,241.288029526438,1105.9550933842797,-45.59990800367985,-620.5083333333324,292.43571428571346,,,,,,
pretrigger_spectrum_bin,25-75,gradient_boosted_trees,81788.0,15.53410394308274,22.873318747631096,4.960048281371738,-23.10756727751732,43.16714109140411,,,,,,
pretrigger_spectrum_bin,75-200,gradient_boosted_trees,14908.0,46.20678746398722,76.06405845844482,-0.2947433086435393,-104.569895518669,105.44954890290131,,,,,,
pretrigger_spectrum_bin,ptp<25,gradient_boosted_trees,297580.0,10.709835433831621,15.276741916374128,4.7679438036699935,-12.380854669984728,32.36642689139717,,,,,,
pretrigger_spectrum_bin,ptp>=200,gradient_boosted_trees,106108.0,193.1515123332672,468.60790232748525,-20.327344946326214,-464.3691522612903,354.6602790132199,,,,,,
pretrigger_spectrum_bin,25-75,mlp,81788.0,22.818125520191945,33.76837531709384,2.465088464580905,-44.88753781167079,52.7643553238209,,,,,,
pretrigger_spectrum_bin,75-200,mlp,14908.0,48.272326743742475,78.99355145122638,-0.09125920393449655,-103.61100687597764,101.68408785770202,,,,,,
pretrigger_spectrum_bin,ptp<25,mlp,297580.0,19.236197679383125,28.15803857784317,3.6838811012064587,-37.041417198919724,46.7189936116954,,,,,,
pretrigger_spectrum_bin,ptp>=200,mlp,106108.0,369.30705129988456,710.7945205231507,-45.209695272741385,-1081.0674855066163,742.7181990824163,,,,,,
pretrigger_spectrum_bin,25-75,one_dimensional_cnn,81788.0,24.04210483803124,33.10792353362819,9.027355046942189,-35.98791988871194,60.63050292445056,,,,,,
pretrigger_spectrum_bin,75-200,one_dimensional_cnn,14908.0,42.30288763824429,62.648228195209555,6.928108534057821,-85.65753661893754,98.70008950118175,,,,,,
pretrigger_spectrum_bin,ptp<25,one_dimensional_cnn,297580.0,20.04775417304783,27.163467751973336,8.4650477124301,-29.30763140997569,51.20772991423944,,,,,,
pretrigger_spectrum_bin,ptp>=200,one_dimensional_cnn,106108.0,293.27888523136,671.6262107063137,-52.00576512580425,-888.5441551759585,507.9211974054456,,,,,,
pretrigger_spectrum_bin,25-75,ridge,81788.0,53.57484703040401,66.04786160252057,15.650217837971814,-88.82142141708026,109.84171167073403,,,,,,
pretrigger_spectrum_bin,75-200,ridge,14908.0,67.73663578322092,97.10042532090608,10.48666991079982,-114.1269622354217,141.69148684912383,,,,,,
pretrigger_spectrum_bin,ptp<25,ridge,297580.0,54.54285103801154,66.68691930518618,17.157776749033243,-89.51179249317757,110.48523784590479,,,,,,
pretrigger_spectrum_bin,ptp>=200,ridge,106108.0,624.6106066033149,999.9420514691255,-108.55313722231354,-1789.9799139958468,1046.4006801564908,,,,,,
pretrigger_spectrum_bin,25-75,target_masked_residual_cnn,81788.0,24.113896439700234,31.129932777181136,0.20986982139823937,-48.156841642639755,51.3828023993587,,,,,,
pretrigger_spectrum_bin,75-200,target_masked_residual_cnn,14908.0,33.13983408144655,45.4897316046238,2.535800979159093,-65.8574291725428,72.29961962195475,,,,,,
pretrigger_spectrum_bin,ptp<25,target_masked_residual_cnn,297580.0,22.12789151584231,28.36642283575484,-0.9102885258668456,-45.56953008498908,45.839634664776796,,,,,,
pretrigger_spectrum_bin,ptp>=200,target_masked_residual_cnn,106108.0,154.64241446554036,506.38220287773817,24.29511327682712,-261.08034834279516,315.50057154420557,,,,,,
pretrigger_spectrum_bin,25-75,traditional_line3,81788.0,13.107506747991904,18.06803248467036,-0.9959546982093068,-31.66666666666697,27.33333333333303,,,,,,
pretrigger_spectrum_bin,75-200,traditional_line3,14908.0,56.394712969706255,72.36007151662233,-17.395134603344964,-141.5500000000001,87.42857142857156,,,,,,
pretrigger_spectrum_bin,ptp<25,traditional_line3,297580.0,6.151831440284966,8.097092935535482,-0.09513888222134743,-13.33333333333303,13.0,,,,,,
pretrigger_spectrum_bin,ptp>=200,traditional_line3,106108.0,759.6257299391276,1179.8728597342854,-156.15958224055632,-1921.8833333333332,1289.666666666666,,,,,,
pretrigger_spectrum_bin,25-75,traditional_mean3,81788.0,17.583769420126835,20.97993585660598,2.780037113552502e-16,-33.33333333333303,31.0,,,,,,
pretrigger_spectrum_bin,75-200,traditional_mean3,14908.0,57.16340220016099,68.95568269514307,-2.1962576645978947e-15,-141.33333333333303,72.66666666666697,,,,,,
pretrigger_spectrum_bin,ptp<25,traditional_mean3,297580.0,5.860714205703785,7.35874992265414,6.112606369869805e-17,-12.33333333333303,12.33333333333303,,,,,,
pretrigger_spectrum_bin,ptp>=200,traditional_mean3,106108.0,1137.3220743644843,1595.3977242557344,7.199980675248423e-16,-2766.0,2366.433333333329,,,,,,
pretrigger_spectrum_bin,25-75,traditional_median3,81788.0,18.777155572944686,22.444395571088,-0.7871814936176457,-36.0,33.0,,,,,,
pretrigger_spectrum_bin,75-200,traditional_median3,14908.0,45.863227797155886,65.30471238858358,-16.352092836061175,-143.0,74.0,,,,,,
pretrigger_spectrum_bin,ptp<25,traditional_median3,297580.0,6.2261610323274414,7.862557886586744,-0.0414913636669131,-13.0,13.0,,,,,,
pretrigger_spectrum_bin,ptp>=200,traditional_median3,106108.0,1240.2757944735552,1823.1178625154112,-175.9323896407434,-3209.0,2796.0,,,,,,
pretrigger_spectrum_bin,25-75,traditional_run_stratified,81788.0,14.212210371995429,19.426422543367014,2.1411334646833624,-26.0,35.16666666666606,,,,,,
pretrigger_spectrum_bin,75-200,traditional_run_stratified,14908.0,110.38623557821305,187.4312801220239,-4.0067014194999135,-227.85357142857137,347.21666666666664,,,,,,
pretrigger_spectrum_bin,ptp<25,traditional_run_stratified,297580.0,6.876495636227476,9.759580664068098,1.3941553931876058,-12.0,18.33333333333303,,,,,,
pretrigger_spectrum_bin,ptp>=200,traditional_run_stratified,106108.0,643.5132378600778,1110.70502594397,-40.488860181988834,-1585.3833333333332,1400.8833333333307,,,,,,
adaptive_lowering_bin,lowered,gradient_boosted_trees,93028.0,187.41091648038272,481.45254722713736,-2.0504210822278814,-401.97805857132914,375.7030434433039,,,,,,
adaptive_lowering_bin,not_lowered,gradient_boosted_trees,407356.0,20.146615838556098,68.93084334063889,-0.3584683481760307,-20.910562313569244,36.869806753360535,,,,,,
adaptive_lowering_bin,lowered,mlp,93028.0,379.4487985408409,736.4942154466971,-44.363890363173375,-1131.5751852783694,792.3366895116908,,,,,,
adaptive_lowering_bin,not_lowered,mlp,407356.0,29.94253225984839,93.6213867672359,1.5379106921983623,-47.84187416522377,57.530890511200596,,,,,,
adaptive_lowering_bin,lowered,one_dimensional_cnn,93028.0,308.102420187232,706.6046546640084,-45.82143865030643,-941.821087534468,550.0324411780498,,,,,,
adaptive_lowering_bin,not_lowered,one_dimensional_cnn,407356.0,27.052263413748022,66.16179608645221,5.167694899944665,-38.88294453690651,57.299470678660555,,,,,,
adaptive_lowering_bin,lowered,ridge,93028.0,641.0667352939306,1042.6768703789212,-113.06063467992755,-1871.8806992201053,1101.1375610383059,,,,,,
adaptive_lowering_bin,not_lowered,ridge,407356.0,69.3778536749457,128.99902291931463,13.60381321291109,-106.21201389802468,118.9991755713736,,,,,,
adaptive_lowering_bin,lowered,target_masked_residual_cnn,93028.0,162.53766375853135,536.3131731350406,26.24067233239734,-272.97881603176694,331.9514614585994,,,,,,
adaptive_lowering_bin,not_lowered,target_masked_residual_cnn,407356.0,25.38157654671017,44.32317456574238,-0.19424408070169955,-48.93266210630463,51.78733330412069,,,,,,
adaptive_lowering_bin,lowered,traditional_line3,93028.0,764.3652858228039,1227.7389790222107,-135.8160164783977,-1993.6976190476191,1386.0,,,,,,
adaptive_lowering_bin,not_lowered,traditional_line3,407356.0,32.49841486491983,136.69901124328956,-10.566148060968317,-34.33333333333303,25.0,,,,,,
adaptive_lowering_bin,lowered,traditional_mean3,93028.0,1210.915229823279,1685.082750078944,-2.072632721071729e-15,-2891.0,2488.433333333329,,,,,,
adaptive_lowering_bin,not_lowered,traditional_mean3,407356.0,29.616142473250257,121.82473037177895,1.4065870199946602e-16,-23.0,52.33333333333303,,,,,,
adaptive_lowering_bin,lowered,traditional_median3,93028.0,1368.099722664144,1934.4820814949787,-157.09389646128048,-3360.0,2981.0,,,,,,
adaptive_lowering_bin,not_lowered,traditional_median3,407356.0,20.630257072437868,107.06216630272057,-10.73804976482487,-27.0,21.0,,,,,,
adaptive_lowering_bin,lowered,traditional_run_stratified,93028.0,656.8708256295596,1160.5425510512503,-7.443726875881672,-1644.5714285714275,1532.3833333333318,,,,,,
adaptive_lowering_bin,not_lowered,traditional_run_stratified,407356.0,29.529103068381975,123.26158646134209,-7.544892112620328,-31.66666666666606,30.57142857142844,,,,,,
anomaly_taxon,adaptive_lowering,gradient_boosted_trees,93028.0,187.41091648038272,481.45254722713736,-2.0504210822278814,-401.97805857132914,375.7030434433039,,,,,,
anomaly_taxon,broad_pretrigger_excursion,gradient_boosted_trees,29420.0,124.85558152028888,246.6794762532148,-65.35945006909009,-491.3573984517739,144.09579129397295,,,,,,
anomaly_taxon,early_peak,gradient_boosted_trees,220.0,267.30051348857506,353.93791392313784,176.10376449649723,-206.3089154730635,735.689969074908,,,,,,
anomaly_taxon,pretrigger_slope,gradient_boosted_trees,4324.0,30.479012213798338,48.01810841491837,-3.7157096832334284,-73.15668664400246,49.36871754559463,,,,,,
anomaly_taxon,quiet_pretrigger,gradient_boosted_trees,373392.0,11.631197967348008,16.989487698883305,4.697943954541359,-14.358598294622425,33.84621481218892,,,,,,
anomaly_taxon,adaptive_lowering,mlp,93028.0,379.4487985408409,736.4942154466971,-44.363890363173375,-1131.5751852783694,792.3366895116908,,,,,,
anomaly_taxon,broad_pretrigger_excursion,mlp,29420.0,153.13284165947303,325.38516128617977,-22.511428052406554,-437.6422845532977,314.5323470813722,,,,,,
anomaly_taxon,early_peak,mlp,220.0,542.3024276204142,753.0580434846369,142.71160360652317,-1248.135714762707,1389.3686549231247,,,,,,
anomaly_taxon,pretrigger_slope,mlp,4324.0,38.024050285010574,59.7849434213487,-0.5792979762336907,-80.50353158810826,87.28663743571038,,,,,,
anomaly_taxon,quiet_pretrigger,mlp,373392.0,19.84075567262348,29.062937545919556,3.3741261004219596,-38.607033946149436,47.615843590362346,,,,,,
anomaly_taxon,adaptive_lowering,one_dimensional_cnn,93028.0,308.102420187232,706.6046546640084,-45.82143865030643,-941.821087534468,550.0324411780498,,,,,,
anomaly_taxon,broad_pretrigger_excursion,one_dimensional_cnn,29420.0,105.60956333653272,220.42100732880976,-37.28511508763948,-323.2874035988042,163.35132747717734,,,,,,
anomaly_taxon,early_peak,one_dimensional_cnn,220.0,369.50173690049263,518.2411946583372,1.2266827339596147,-901.255676599234,776.9057463644799,,,,,,
anomaly_taxon,pretrigger_slope,one_dimensional_cnn,4324.0,33.519350112035454,46.81755783943592,7.734668970351636,-63.07355511433647,82.09610589434597,,,,,,
anomaly_taxon,quiet_pretrigger,one_dimensional_cnn,373392.0,20.585980443628674,27.637391371842103,8.485197944013104,-30.382106333407002,52.40801778493929,,,,,,
anomaly_taxon,adaptive_lowering,ridge,93028.0,641.0667352939306,1042.6768703789212,-113.06063467992755,-1871.8806992201053,1101.1375610383059,,,,,,
