method,spacing_cm,split,n_pair_residuals,median_ns,sigma68_ns,full_rms_ns,tail_frac_abs_gt5ns,core_sigma_ns,chi2_ndf,heldout_run
le500,2.0,train,11241,-1.3514462634955677,4.167408335278353,6.918176161314525,0.2117249355039587,238.42816593055196,1.3291582800203274,58
le500,2.0,heldout,219,-2.001406462295705,4.276464547244176,4.253314208378284,0.2237442922374429,0.8147152005573083,1.2817323849569138,58
le500,4.0,train,11241,-1.116590748524537,4.161805332830774,6.912768978915898,0.2104794947068766,254.107182231756,1.3636223593090924,58
le500,4.0,heldout,219,-1.8130596304263662,4.263582251764178,4.244330904330076,0.2237442922374429,1.1340623009678403,1.1088552462208756,58
cfd10,2.0,train,11241,-2.7258007694778357,3.231280215850269,6.5286087902304875,0.04554754915043146,283.0841349702627,21.749591735215635,58
cfd10,2.0,heldout,219,-2.6568637902402656,3.2704806590066764,14.991371260708931,0.0593607305936073,2.053333860757785,0.9899751493293615,58
cfd10,4.0,train,11241,-2.4950601227941434,3.205930214139381,6.517215642189016,0.04465794858108709,289.58683253622144,21.25318214420498,58
cfd10,4.0,heldout,219,-2.3895154528459557,3.2008534865512916,14.98410072370342,0.0593607305936073,3.8653894881579265,1.6555516530677277,58
cfd20,2.0,train,11241,-2.7935580172317387,3.151501312152561,6.227180687210889,0.057646116893514815,295.722063836342,17.108533575175283,58
cfd20,2.0,heldout,219,-3.2272342149502435,3.1154211816170307,4.88610097512565,0.0730593607305936,314.71073303563577,1.4965312275034803,58
cfd20,4.0,train,11241,-2.5592969322088663,3.1248922097679115,6.215997264044462,0.054354594786940665,255.75820255592322,15.766407516451055,58
cfd20,4.0,heldout,219,-2.9665285106547756,3.0681722693147635,4.8709656546451265,0.0639269406392694,306.44591362514416,2.2906761000263782,58
cfd30,2.0,train,11241,-2.695191055351728,3.251054351724693,6.305491642025523,0.08984965750378081,260.4521960318768,16.788739562424606,58
cfd30,2.0,heldout,219,-2.6954781809695874,3.201911704605976,5.071954464482122,0.0867579908675799,153.73568652731564,1.3315079969257204,58
cfd30,4.0,train,11241,-2.451100366556119,3.229086772344421,6.2954078056173,0.08522373454319011,255.66658994063624,15.64160689587596,58
cfd30,4.0,heldout,219,-2.53947818096961,3.161140117091009,5.0581830938435,0.0867579908675799,9.778576098751241,1.4127021060021518,58
cfd40,2.0,train,11241,-2.4600575535264255,3.413679991506209,6.390665187663215,0.114758473445423,188.95005205740148,11.706843613433401,58
cfd40,2.0,heldout,219,-2.485968257783192,3.2812253435530834,5.267355331128638,0.1095890410958904,2.67384769603452,1.335135314551903,58
cfd40,4.0,train,11241,-2.2290581309936996,3.4003773193527573,6.381887468359616,0.1118227915665866,267.99410735928967,10.915223242958538,58
cfd40,4.0,heldout,219,-2.1739682577831942,3.2718653435530816,5.2548657682464786,0.1095890410958904,2.505590079587574,0.7187184619984889,58
cfd50,2.0,train,11241,-2.1405731958981633,3.6006946700264466,6.974430104122292,0.14473801263232808,184.68834377107726,7.708294094643504,58
cfd50,2.0,heldout,219,-2.2314567085261174,3.5303095172513093,3.5619471464817627,0.1461187214611872,144.02472504019454,1.640965991847175,58
cfd50,4.0,train,11241,-1.8918359751872842,3.5928815781068826,6.967655206188329,0.14144649052575395,198.30543574439417,7.241200040631175,58
cfd50,4.0,heldout,219,-1.9194567085261198,3.486570515895048,3.546965687053745,0.1324200913242009,0.6416359839136767,1.1522412043732042,58
template_phase,2.0,train,11241,-3.807085546556088,2.7731729385950494,3.30682576198624,0.09661062183079797,94.01502983997653,231.5400156389423,58
template_phase,2.0,heldout,219,-3.807085546556088,2.6428031039120548,3.543970158355157,0.0776255707762557,0.8960284820863262,4.517988351741272,58
template_phase,4.0,train,11241,-3.4950855465560835,2.6951729385950465,3.2873937194437595,0.07072324526287697,1.3733097201620774,138.23163591631686,58
template_phase,4.0,heldout,219,-3.4950855465560835,2.6428031039120583,3.5238111246062602,0.0593607305936073,0.11533135428030765,3.391540915300437,58
of_1_9,2.0,train,11241,-3.275691101073207,3.408950315456943,3.82585751498904,0.1579930611155591,169.9367735673292,15.138916911501232,58
of_1_9,2.0,heldout,219,-2.7254299704992917,3.787073076585547,3.8436762889382075,0.2191780821917808,147.27750175076315,1.310775888934887,58
of_1_9,4.0,train,11241,-3.0637682770984824,3.3924575101898644,3.8075978461420292,0.15470153900898498,203.47798912696754,15.457324850565689,58
of_1_9,4.0,heldout,219,-2.4559568326157546,3.7652916783589756,3.8286986275557284,0.2146118721461187,0.6843963372687853,1.4729408673158337,58
of_2_10,2.0,train,11241,-3.4169277757412715,3.4530525013568223,3.867925437799859,0.16377546481629748,116.90921766550764,14.458587097283612,58
of_2_10,2.0,heldout,219,-2.8119158217956084,4.1277865578322155,4.114774514145117,0.228310502283105,0.33396327433500256,1.7406681270563569,58
of_2_10,4.0,train,11241,-3.1986326875685265,3.432955786456898,3.8489636542724153,0.1603949826527889,119.6506142751493,14.814298301800044,58
of_2_10,4.0,heldout,219,-2.561059929083882,4.1053231601832,4.0995067674433106,0.228310502283105,3.05263376264879,1.1701803559858668,58
of_3_11,2.0,train,11241,-3.5912125935204813,3.4329308867688577,3.877314289969081,0.16377546481629748,6.387514108963451,14.478969027870594,58
of_3_11,2.0,heldout,219,-3.4036542039113584,3.799286121279896,4.056331067482309,0.1689497716894977,0.5934065423506967,1.4797520696619983,58
of_3_11,4.0,train,11241,-3.3771302547755937,3.4067387293193256,3.856855520534762,0.15834890134329685,8.501314405455435,14.712308058494083,58
of_3_11,4.0,heldout,219,-3.1435218952179795,3.7234800500958083,4.036819191567884,0.1643835616438356,0.3977723244810279,1.653995235869998,58
of_4_12,2.0,train,11241,-3.6264520355216376,3.3638287975829777,4.016044994111914,0.16377546481629748,142.27210100405895,11.834839443786109,58
of_4_12,2.0,heldout,219,-3.247545121356488,3.1982519114302943,4.2456646994082865,0.1598173515981735,2.1660125855258046,1.3126753355917766,58
of_4_12,4.0,train,11241,-3.4182104115194747,3.342037337338312,3.9951754429169157,0.16297482430388754,164.52910457252497,12.430653049884748,58
of_4_12,4.0,heldout,219,-3.0246197732261777,3.2219607217343196,4.2248895893418865,0.1598173515981735,2.8179938419568153,1.2995688257064995,58
le500,2.0,train,9171,-1.3626598401968195,4.089605454179232,6.87468233252469,0.206411514556755,244.45450328368688,1.546572167831554,59
le500,2.0,heldout,2289,-1.2976968803733726,4.421646861182247,6.885219094216158,0.23809523809523808,204.83077655582528,0.7389646865981887,59
le500,4.0,train,9171,-1.1487599016564047,4.089085224015351,6.869153149011904,0.20499400283502345,239.66285006066536,1.4481205128160843,59
le500,4.0,heldout,2289,-1.0710262733336542,4.413303082072375,6.8801263122520435,0.23809523809523808,230.35460453387333,0.6969189460538591,59
cfd10,2.0,train,9171,-2.700965367965374,3.2121000511119178,6.820263303248872,0.044924217642568966,275.09187753453557,17.482619529894762,59
cfd10,2.0,heldout,2289,-2.7999330183968993,3.3194022537290495,6.679111642333952,0.048055919615552646,221.7735736546127,5.10269585500395,59
