search_root,kind,path,member,suffix,bytes,runlog_token_hit,sha256
data,filesystem,data/root/root/hrda_run_0023.root,,.root,944893,False,9142fddebec619f78fd19191f4b01614f96ce0ce799efacdcf69a211b50ec4f4
data,filesystem,data/root/root/hrda_run_0024.root,,.root,6184513,False,18df8b1021468e6f34314a1aeeb554ae065c67893b51740b539febee7de1ead8
data,filesystem,data/root/root/hrda_run_0025.root,,.root,828833,False,6e3b8fe55bd8e353acdd96c3b8bd918816fc948913746d23be8d34ddf56d339e
data,filesystem,data/root/root/hrda_run_0026.root,,.root,13404039,False,f632b71c9d406a647f34930cd9b64df6b46f168d1c27172d97fd0b8f919cf1ee
data,filesystem,data/root/root/hrda_run_0027.root,,.root,8618874,False,c1a1b4c410cf7f47ca36079fba392ee12a27b001e2f710ffb67c55db43e05159
data,filesystem,data/root/root/hrda_run_0028.root,,.root,1292921,False,66aaa1135131d58c5ebee53e4b4ebcd5da04c9cae34ff6378554ccc28c5d297d
data,filesystem,data/root/root/hrda_run_0029.root,,.root,6393883,False,a80e4ebffd33cc41b3684a448b4f3772cf40345cb247de6357ff6764dd0a01ee
data,filesystem,data/root/root/hrda_run_0030.root,,.root,1303672,False,fc3af114a79eaa4226bff472ece5212c06585314411aefd3f4565e0211b1d19e
data,filesystem,data/root/root/hrda_run_0031.root,,.root,9888079,False,9dc9ae16d4e5cc1e09c9aa3c43523f424d8baa17b635e4a62e116252dfd1e89a
data,filesystem,data/root/root/hrda_run_0032.root,,.root,10365191,False,75b51295806f2fe960d70047b5f9a7301469abf9bc61d3da97f39017b3c6658c
data,filesystem,data/root/root/hrda_run_0033.root,,.root,13980468,False,980b6b0fddcc7321c7bba3eed2695c560b8dc0870851b5c842211531ef741c09
data,filesystem,data/root/root/hrda_run_0034.root,,.root,9685894,False,bf862dc62e0a341f09561ea2682203208ae9431186960ac30a4e7636a454d80c
data,filesystem,data/root/root/hrda_run_0035.root,,.root,6906038,False,6218ea5cc30f54aa9bb3ab7a2f66e78655ab5e5bbc220a42cf0b446ee8278e65
data,filesystem,data/root/root/hrda_run_0036.root,,.root,5406671,False,f3856daa9d9a0dce258790ec130a553e3b10f8da41752896d0fb9727b8f303e5
data,filesystem,data/root/root/hrda_run_0037.root,,.root,12558688,False,1a0ebd9202bacb568de7ba7cd994b769e8c37e3e03c64af5ab19dfa22ad4fa4a
data,filesystem,data/root/root/hrda_run_0039.root,,.root,7551093,False,d6d168608e742109ba75fddbb5dd533ddf14de06298c36dfa7b32a144a7a2f78
data,filesystem,data/root/root/hrda_run_0040.root,,.root,8132296,False,1494136cc886313efb6407b4e6593a91bbb5aab4fb9e41fee61e6fd9d9d0dd8c
data,filesystem,data/root/root/hrda_run_0041.root,,.root,8476807,False,a73d5176faac86db5729413a872bfa8893dc99a8f04703f20820917fd96527ca
data,filesystem,data/root/root/hrda_run_0042.root,,.root,8439631,False,4231c6f44238a88e523bb6478ccdaf50ea8df54b0860ac5d6c07b111fe65903b
data,filesystem,data/root/root/hrda_run_0043.root,,.root,9816,False,69e12d74b1dc64ae8e95a8bc1f949877b85dae689e3894cd1a6f93c485880c4b
data,filesystem,data/root/root/hrda_run_0044.root,,.root,1072439,False,8b9a0c63e5ebff7df6b49fe1c34fb2f058671bfd4fa4507e1e864b52e31813ad
data,filesystem,data/root/root/hrda_run_0045.root,,.root,11978439,False,0667f58a0c2408419fe2838feca49c211d681153295fbff131ba357ab7b17dbb
data,filesystem,data/root/root/hrda_run_0046.root,,.root,363504,False,d723c69ee87a20b8966c6186726c37cd827538b71d6b80cae051f20a77d625b5
data,filesystem,data/root/root/hrda_run_0047.root,,.root,2725102,False,95c0b24c9978ea91c22606d309b6dd37aa4450b943b95cf14f6c5c73a21bd32b
data,filesystem,data/root/root/hrda_run_0048.root,,.root,7883395,False,a0865b8b7247be879b2f3a1c542aa392587fafe3ebb1059379def5296aef2a38
data,filesystem,data/root/root/hrda_run_0049.root,,.root,8041307,False,f4517dbb6f46f61e4b0ff3c3f207a86e9dc8a03e27ab74511a0f02f159654574
data,filesystem,data/root/root/hrda_run_0050.root,,.root,10925423,False,73be3ab5d4b080192c83fdf0600c5c5f4c48a6cafed7c1b2cb16b0c23690f7f9
data,filesystem,data/root/root/hrda_run_0051.root,,.root,5005769,False,d08c3f5b1aa00d62377ddc5249612a79f523e3ab1379dc88cee13e35f2f2acd6
data,filesystem,data/root/root/hrda_run_0052.root,,.root,2440882,False,8700c89383ef567249b3b1cdb2cbc19f33cc33509a19b24165c528f72e4e9f9a
data,filesystem,data/root/root/hrda_run_0053.root,,.root,9656826,False,c93ca01697382bcb2680a433a48c41105943981e1a221c7f5349a8412e8ea874
data,filesystem,data/root/root/hrda_run_0054.root,,.root,9124046,False,36da35ade12ad942230e501b98394153b8983d53e0d922036535ec88f2d1830d
data,filesystem,data/root/root/hrda_run_0055.root,,.root,5958441,False,78451352fa3339abdd5db3e1c5b9a57ef7693bb87884aff4a4085135bb376227
data,filesystem,data/root/root/hrda_run_0056.root,,.root,12667291,False,76c7845d73fe994b35a3023e4450cfe16753bbdd723fec2e8dba15e84ec0ee6a
data,filesystem,data/root/root/hrda_run_0057.root,,.root,7791169,False,3fd411067fb6e9fa329a05463eadf54e663f9c6899c0f2570ca39bf083a78190
data,filesystem,data/root/root/hrda_run_0058.root,,.root,8355851,False,b679601ccf351cf91477684967398a8e477ad35f820c9f1a5212af2fa581bbdc
data,filesystem,data/root/root/hrda_run_0059.root,,.root,10400361,False,36228849be7d5b89f1c77aa572549b24b680eea0e5c770c371d38db0ee390422
data,filesystem,data/root/root/hrda_run_0060.root,,.root,8889565,False,d46e6ad595bc4cdb27118e7059b9a984b31b282fb5b3cdfcb6523155d1f20f5e
data,filesystem,data/root/root/hrda_run_0061.root,,.root,8999644,False,c7e195bfbc689c254c6b33b2647f8fd113bf2f19b253018134b22d766fcb94b6
data,filesystem,data/root/root/hrda_run_0062.root,,.root,9250458,False,02835d41621b6e7197eb1a57a5ccc17b14f08d25948f37473cee0bc209f2caac
data,filesystem,data/root/root/hrda_run_0063.root,,.root,9118926,False,ae19cf734aab1a2ab2d5cf2cf2315542cb8204f1333ada4aeb70d98b6ba6741b
data,filesystem,data/root/root/hrda_run_0064.root,,.root,8852963,False,58ce89dc72c8af359b6751b43e6dfbaf7eee84a6df0c5e101cb97975a33fc371
data,filesystem,data/root/root/hrda_run_0065.root,,.root,9464668,False,b4ae3f1e9adc613f05ca88688e8da194770399c975ed08b60831943825f259a2
data,filesystem,data/root/root/hrdb_run_0012.root,,.root,4273035,False,84f09fe5eabb8f0af30907c82be33dfae19cf1b78d2799ac7141da7e98649cf9
data,filesystem,data/root/root/hrdb_run_0013.root,,.root,14618059,False,197371909cb36ea89946a68ece98137bf49a3e349f9b6839b8b29dc4ba2adaef
data,filesystem,data/root/root/hrdb_run_0014.root,,.root,1013221,False,7c9844c61e99f8f62a395218dcacc26e002e6f7d5b9577c78193999ae367721d
data,filesystem,data/root/root/hrdb_run_0015.root,,.root,30026478,False,a229b6ef8651735b2de0ba40770c497cadfc0203a66b68483c493973eae92b45
data,filesystem,data/root/root/hrdb_run_0016.root,,.root,3337504,False,95be7d907516b8bb0f9b39c2ed8acea42e875ee9abe69bc23d08dcac5cacf89f
data,filesystem,data/root/root/hrdb_run_0017.root,,.root,1638803,False,1d3f22478e067daadaf46e5abd56d855fd051ea96b60c0bbf51309bfee80caa8
data,filesystem,data/root/root/hrdb_run_0018.root,,.root,21681973,False,860a6ca70cdb62a751904e3386144500b4062a174e54dc92d6f40f2a15509f13
data,filesystem,data/root/root/hrdb_run_0019.root,,.root,21343485,False,3adb7099d18eb008578f661b5549dea8494d55f822ddc5874ea7a318ae90f388
data,filesystem,data/root/root/hrdb_run_0020.root,,.root,16657460,False,4e270cfa9eb6b2ae7e26c8df7eb93d807dd1e26db5094935e956d60f6c175fa0
data,filesystem,data/root/root/hrdb_run_0021.root,,.root,5508,False,38b898ee1b21d205ffa22f452b3db93f0db452b873733faf101b3cf8ce3cbd26
data,filesystem,data/root/root/hrdb_run_0022.root,,.root,5508,False,6ab44f4b8c26f8fcd6ca30c2dddebe73d931952f2b666d1bfd68008bdcea0cd2
data,filesystem,data/root/root/hrdb_run_0023.root,,.root,1085562,False,ec7bfad1c22184d21c1b3a90e48e60ffa1aed323593f529f038f3489ad1eea50
data,filesystem,data/root/root/hrdb_run_0024.root,,.root,7084801,False,892b473418d486354346906d502939db8829edaa40e5f7dd09c71726cb497483
data,filesystem,data/root/root/hrdb_run_0025.root,,.root,758140,False,2efd146fc1a059e943ece30b5e73064a75204e9a75c48808471d1574a3f54f1a
data,filesystem,data/root/root/hrdb_run_0026.root,,.root,12367441,False,72c8d6c536fe74cf3a1cf06657613d1b043a846168a758fe3ac021b00b8d6950
data,filesystem,data/root/root/hrdb_run_0027.root,,.root,8098305,False,b2b40fa970ef8d3dd3e44d9d71b6e77c740c441bb8429dc7ed6097caf9c92994
data,filesystem,data/root/root/hrdb_run_0028.root,,.root,1507230,False,ebe54de23d611f7583fe617785802098a116a8c4884e8e3d8ec7ee254e28a503
data,filesystem,data/root/root/hrdb_run_0029.root,,.root,7398148,False,e166cdf5ddfcb8ce09a34b2a749f6e48cab7334b485c8144bf98e591b0e36c95
data,filesystem,data/root/root/hrdb_run_0030.root,,.root,1524216,False,9fea50513af1897c3710b90ffa7541532533da1eca050c3ef844b5a67fd36c70
data,filesystem,data/root/root/hrdb_run_0031.root,,.root,11638901,False,9921aa75c062d0b8994573299a201cbe2725673319fdf1b8cffb711fb9adcea7
data,filesystem,data/root/root/hrdb_run_0032.root,,.root,12157812,False,649983bf173352b638bf57c099dc92741b70483feba8981172b26319fc9047ff
data,filesystem,data/root/root/hrdb_run_0033.root,,.root,16781109,False,1b8f1dcda0e53b8c7b702f00801555f6d317a87bed8efef6d228b49146dbf973
data,filesystem,data/root/root/hrdb_run_0034.root,,.root,11697434,False,69ef29a8d879aaa908ab4a076c82b3d10ac7b3e2622e491e017eb368290bdf51
data,filesystem,data/root/root/hrdb_run_0035.root,,.root,7793651,False,a6e08e36ab103e76b53741b55ea7cd3e648d1800508d6144b96ab80820e156ea
data,filesystem,data/root/root/hrdb_run_0036.root,,.root,6167361,False,1160bee157e233eb63421597b415f1aaf4dea2c1e7e4a804836c487704852fee
data,filesystem,data/root/root/hrdb_run_0037.root,,.root,14369738,False,6bcebe85c0b1e38a42cc326cbcdc2107ccaee877372bffd537ce71baa1b22fd3
data,filesystem,data/root/root/hrdb_run_0039.root,,.root,8625385,False,b875c8d45a62a39933d7d4648518040a645629e6fb60c9111a7d05c4d982c568
data,filesystem,data/root/root/hrdb_run_0040.root,,.root,9266489,False,0d4ebb2f14673aea000c454fd8a4be2c56d6028c31e26a82c1ecd85578128f17
data,filesystem,data/root/root/hrdb_run_0041.root,,.root,9691925,False,72f7a53810bcc4858c2d56e64bdc3bcbb94b9f8e34d35b79c202a77328eb8010
data,filesystem,data/root/root/hrdb_run_0042.root,,.root,9767653,False,b941a6a777414912a0db865a87f68370accf916348340d2249972018f2e61898
data,filesystem,data/root/root/hrdb_run_0043.root,,.root,10181,False,74e64f1ffa2afcdb179cc8bf1b5d28d6c277f408992aa7077f104edf10eef81e
data,filesystem,data/root/root/hrdb_run_0044.root,,.root,1227977,False,0ac6d667ebf7c1b47d037dde649e5977cdc6012d80abb6a311516bc67d03ad50
data,filesystem,data/root/root/hrdb_run_0045.root,,.root,13786671,False,b7bf2921edc3f776390cf50efe6901cb99f9807d7ae04ab5d8925348b74eb96b
data,filesystem,data/root/root/hrdb_run_0046.root,,.root,412227,False,7a1f8b5c0e478739401425f3e80bb5469433064137ccbd30266f8e42da135bf3
data,filesystem,data/root/root/hrdb_run_0047.root,,.root,3098718,False,f73d9328de01147826d0c142caa38baa7d6577ce88b6c6566b57039919015bc3
data,filesystem,data/root/root/hrdb_run_0048.root,,.root,8995827,False,73de7b2c54394585869fce573aeeae1075af130741524484dd79a6823183eaf8
data,filesystem,data/root/root/hrdb_run_0049.root,,.root,9203548,False,78de20d813d501dfc9881ec9ee7e8297a9c26929d6ed71400238ca4f29664744
data,filesystem,data/root/root/hrdb_run_0050.root,,.root,13217424,False,5fa46e1f0ab4eb605501ccf952bfca46eb46be2dffd66672beadd01305dfe799
data,filesystem,data/root/root/hrdb_run_0051.root,,.root,6036876,False,6ffc099d12f495df759033caef8c53c05aa24acada928392afe796f3a72c011e
data,filesystem,data/root/root/hrdb_run_0052.root,,.root,2941826,False,3305bb0a1604afe6c83783d0e5d576d729c217c203eedf3bc44f304dab5fe0af
data,filesystem,data/root/root/hrdb_run_0053.root,,.root,11713879,False,62307716ee4b31dc7ab0b114401e684508d6f18beb59721a50a9aeddf4feb43c
data,filesystem,data/root/root/hrdb_run_0054.root,,.root,11056922,False,445650d124d7758e8d3a69d2c3e215e9b95f3acccc213fd9c14bbabacc763e5c
data,filesystem,data/root/root/hrdb_run_0055.root,,.root,7153324,False,134da5c9a3acb056d5bbed66f057110c506c43d3e0524936906002e56d74007c
data,filesystem,data/root/root/hrdb_run_0056.root,,.root,15273160,False,4f99f5168a4c02c6d6c2984a53ce979dbfce7ce2790fed220d6957194135d3cb
data,filesystem,data/root/root/hrdb_run_0057.root,,.root,8881910,False,ed7c738068ecb1f6b71ce76da170fc280262a84571fe2ba6129e5015b0b4de16
data,filesystem,data/root/root/hrdb_run_0058.root,,.root,9623179,False,d2324f6ffa4c05b387c18ff8b48b8589592a1bb9e30d9b3c67d7f5f3f1fe39a1
data,filesystem,data/root/root/hrdb_run_0059.root,,.root,12032616,False,64fced477c9c45f9726cde0d466c15a6d776b8bb1b22a0043510dc73c884ae0e
data,filesystem,data/root/root/hrdb_run_0060.root,,.root,10174098,False,f466b5af260d9fadba426280f6313bac1381c1441c569c7094a8a9d61373030d
data,filesystem,data/root/root/hrdb_run_0061.root,,.root,10362658,False,c57d1f18f79f11fb0d3a0bbbf42f978cff1ec704dc08337c600c17354099d61d
data,filesystem,data/root/root/hrdb_run_0062.root,,.root,10634393,False,2530c56acb462473c6b5c316c0689491ec044f01a8c623624eebafbd271fdfbe
data,filesystem,data/root/root/hrdb_run_0063.root,,.root,10494181,False,3fd42501e2c53a914b535616bc7bb7b8fb5554cd4f46d890023db6877a720a53
data,filesystem,data/root/root/hrdb_run_0064.root,,.root,10006223,False,e6661362dc89d934f42d1fa177bcb99e9c89e294b2f157a09ec1df4e50c89252
data,filesystem,data/root/root/hrdb_run_0065.root,,.root,10600278,False,fd443fd416e8e64b25f4358754c1cc7042a8c3b61c5a13fd82276873807e07bb
data,filesystem,data/sorted-a/hrda_run_0012-sorted.root,,.root,25801710,False,251f6d7e9173d029703a7b12231a0b145d538f81b2e0a94c52f2e14ef6935b2e
data,filesystem,data/sorted-a/hrda_run_0013-sorted.root,,.root,82464565,False,2df104133577c3f9b6acc78aecb6afeeaa323d229ec4cd5e867e845ad1029e39
data,filesystem,data/sorted-a/hrda_run_0014-sorted.root,,.root,6001886,False,4639136b22eeb1588ee0b2acf713ec7df1723bd35c25a143d7885987dc6ada85
data,filesystem,data/sorted-a/hrda_run_0015-sorted.root,,.root,164877109,False,90514cd5349cd7574aaf10c5caa035157ef0d7a166177c469be9b0a0d333b6ac
data,filesystem,data/sorted-a/hrda_run_0016-sorted.root,,.root,20657093,False,1334c161d271808eface1b3eb91afa37e2a8603f30e6cad2d392d6722a742710
data,filesystem,data/sorted-a/hrda_run_0017-sorted.root,,.root,9766059,False,dafcfb63aecf833449782f49ec5104cfc4a215646c8dbdd55bb4745913844d0a
data,filesystem,data/sorted-a/hrda_run_0018-sorted.root,,.root,120873411,False,e79e355c870ac887f06df4394e6800b165c42e74ec6ff0d927d5b60792504981
data,filesystem,data/sorted-a/hrda_run_0019-sorted.root,,.root,118569477,False,5b8d988df64f9c4b2df894f9f3a2793ec41905b6af255910553e29d0b5f84df8
data,filesystem,data/sorted-a/hrda_run_0020-sorted.root,,.root,93521112,False,8535f45f14a74741f6be54dfbde9d7f60f2c0db6b673bb5da334f3f6474b32e5
data,filesystem,data/sorted-a/hrda_run_0021-sorted.root,,.root,6795,False,8fb4cddb4e4518eef3f297c7e18cd6dbcbcc706e17ddad827f7713d5447891a4
data,filesystem,data/sorted-a/hrda_run_0022-sorted.root,,.root,6795,False,429f6bbfc679088bbaefc3f00f38f6e4fef2c2e84723aaa029edca2d04094adf
data,filesystem,data/sorted-a/hrda_run_0023-sorted.root,,.root,6603848,False,a6fed1142d3bae3597d85d670706419d097d306670427d5531f70f93b0954eec
data,filesystem,data/sorted-a/hrda_run_0024-sorted.root,,.root,42235235,False,8a1dff3297685a0d64b306026dc9b885600cee626581c0e6aa16e9609c5aa6f8
data,filesystem,data/sorted-a/hrda_run_0025-sorted.root,,.root,5768659,False,3cfe4fa5e7d17771c3fd6d310dddb17e0ded5a14103f327f32d5f1625b7a29ee
data,filesystem,data/sorted-a/hrda_run_0026-sorted.root,,.root,88314988,False,3c44e71898a673620de5a014c4fdb093bf6d64caf4f5320bfeaca250aed763f4
data,filesystem,data/sorted-a/hrda_run_0027-sorted.root,,.root,58011722,False,c4417f127bcf7ca7a83c64469dee686247e93b3987dc4a96a54251e8ecb41c9d
data,filesystem,data/sorted-a/hrda_run_0028-sorted.root,,.root,9071168,False,0e00023320ae529e8a3a8e551cc5364a54064d0678da21b780a2e94a41c9c8ff
data,filesystem,data/sorted-a/hrda_run_0029-sorted.root,,.root,43674830,False,fda88622bb01056c49b6fc5f4e7d9ec27abd1552fa05882a594e60c3d217e0e7
data,filesystem,data/sorted-a/hrda_run_0030-sorted.root,,.root,9117933,False,80890cd820699b5f8ed9bffe8f40b99fbf16665b2dcad1b76f11c0049549261a
data,filesystem,data/sorted-a/hrda_run_0031-sorted.root,,.root,65955980,False,e4d5aaaef5e3bc4e52222f113d79fbe1694699e54cfc04ca4241f213611f77d3
data,filesystem,data/sorted-a/hrda_run_0032-sorted.root,,.root,68999370,False,e1b1c2d3ea899c0e8c3c2bf133de7581dfc451b747467a4dfe63138a7a1841fd
data,filesystem,data/sorted-a/hrda_run_0033-sorted.root,,.root,92475690,False,28b59ae8eae48b6fc58fd357adbddf09f68e7ed3dbbe485f90b627ee7e40b4a2
data,filesystem,data/sorted-a/hrda_run_0034-sorted.root,,.root,65019593,False,0dae77789ffd6bdb9746f956dfeba347da263ce0b196e5f284ea8632dfbdb07f
data,filesystem,data/sorted-a/hrda_run_0035-sorted.root,,.root,46754225,False,fac7a534c98b5aed2e1ba953b5a8b188a30655453abf828a0c85696eaa328d94
data,filesystem,data/sorted-a/hrda_run_0036-sorted.root,,.root,37226919,False,bb4f95483badabef1b85a5838df2b5f33f18cf3d865fd9a60f473ccea2152d87
data,filesystem,data/sorted-a/hrda_run_0037-sorted.root,,.root,82854608,False,29074a183e7a16d193f7abe752b62add0179f4c62d1d00afc904a76bbd20b43a
data,filesystem,data/sorted-a/hrda_run_0039-sorted.root,,.root,50872738,False,185e46c7c286b76f1b5b6690dd5df9819dff9ead3a4d0e62e8483f03c465fd95
data,filesystem,data/sorted-a/hrda_run_0040-sorted.root,,.root,54532162,False,66044f90a7bc6d11335a83050bf17bff3e6d07c37deb85548f66a5a2d8bffe15
data,filesystem,data/sorted-a/hrda_run_0041-sorted.root,,.root,56745351,False,57aa039c8f7745a907a054b15be7017b48baa4c6507b77d38b34decfd5f2fecc
data,filesystem,data/sorted-a/hrda_run_0042-sorted.root,,.root,56633658,False,166ffc386b6c805e7d7338e1d45cb452b79c1362995b029003a54300620c79af
data,filesystem,data/sorted-a/hrda_run_0043-sorted.root,,.root,31027,False,d764b4b379e22442bdcd65f8256978c96685a73d3c372aef623835fa19b22218
data,filesystem,data/sorted-a/hrda_run_0044-sorted.root,,.root,7496792,False,e08db5917e1ee2144c3cba3b90366ab1fe297c292af4071f6aedff1b4d7e3ad8
data,filesystem,data/sorted-a/hrda_run_0045-sorted.root,,.root,79303852,False,f53c6f9f2de67db3bfc614329c82b58cbb6671ded56fd7a66e5a56af1a25134d
data,filesystem,data/sorted-a/hrda_run_0046-sorted.root,,.root,2520712,False,486c3d1add127301c98d979e6c3fe86b924606ecb0de89d34dcc26b2385ac582
data,filesystem,data/sorted-a/hrda_run_0047-sorted.root,,.root,19113075,False,ceecc3d93707ef314edafab99233c709f50838f190a5f8f7ae5a4c2016046673
data,filesystem,data/sorted-a/hrda_run_0048-sorted.root,,.root,53036833,False,93fa96ec85c691b4d28dcc25d82d74faaa26a83cefb248fbe47196fff0fedf6e
data,filesystem,data/sorted-a/hrda_run_0049-sorted.root,,.root,54061443,False,fda490b35715d86151e5f2d930dd71b136fb75bf460c3becdbce3bcdb31ab7d3
data,filesystem,data/sorted-a/hrda_run_0050-sorted.root,,.root,73323053,False,74a51cadaeded6866740afa7ba005efeee219e8dd6c640b946fc1b02c952b646
data,filesystem,data/sorted-a/hrda_run_0051-sorted.root,,.root,35098402,False,f297dfa899aa2d85e7060b6505dd1991d6d9b8b443dadeab510ee747d05e31c9
data,filesystem,data/sorted-a/hrda_run_0052-sorted.root,,.root,17314122,False,ce14b1139028a91b317f9a9eefda0ff6ac43b6cfede75dd077805e239ccfde0d
data,filesystem,data/sorted-a/hrda_run_0053-sorted.root,,.root,65120859,False,758d3b8988e22376b2e529199a07c16b48ca764138fddcf47f9bf9c236e91d6e
data,filesystem,data/sorted-a/hrda_run_0054-sorted.root,,.root,61683595,False,b7f568b4c47cdd306405cdbb7b680241a0186b961e69b276e1ba6e9ffd3ed970
data,filesystem,data/sorted-a/hrda_run_0055-sorted.root,,.root,41228545,False,4b44cc18ea875558301cbe30f2747740f73662293a1d2bcc0e7dec761a1988b2
data,filesystem,data/sorted-a/hrda_run_0056-sorted.root,,.root,84522644,False,238ead8250209946ad6ea215fcc6bdb39bb76d58adbf18f5476aa11f409e64b1
data,filesystem,data/sorted-a/hrda_run_0057-sorted.root,,.root,52584479,False,714486d8c634e6240492a4603c4a4ed63cf8fa5d117ab8012a6b0bed0617159a
data,filesystem,data/sorted-a/hrda_run_0058-sorted.root,,.root,56657994,False,cab77dc2e4000710795dbc13accdbb5e7db97470559c520d3ba04766a60ed5e8
data,filesystem,data/sorted-a/hrda_run_0059-sorted.root,,.root,69459047,False,5ac294b062cfa51ec28601256e2b363dbd0825551472f0b935da812ce84041af
data,filesystem,data/sorted-a/hrda_run_0060-sorted.root,,.root,59705764,False,0ea2336c0e06dca1321ceb0eb327d31b6e0c5420492422d0a47d4ea1ff52f522
data,filesystem,data/sorted-a/hrda_run_0061-sorted.root,,.root,60421463,False,de72e59eca4ebe3d4e81bc7d3e5892673504354cd01b3da4ec4b15d2dde90e87
data,filesystem,data/sorted-a/hrda_run_0062-sorted.root,,.root,62060489,False,1933005d6ca78c4a2bd29014e9c8961d28c8cec0f2fe056fe407215e252b1ce4
data,filesystem,data/sorted-a/hrda_run_0063-sorted.root,,.root,61228030,False,056b2651b2cce400befc1210f61c8984ccf2f51943e737a3655a9ddc1452295c
data,filesystem,data/sorted-a/hrda_run_0064-sorted.root,,.root,59537197,False,ba7c8a0b4d6ee43939f452aabda083a534d8c4a95c8f73e680274f9a2c3a99c1
data,filesystem,data/sorted-a/hrda_run_0065-sorted.root,,.root,63398797,False,2bf040982bcf56e417c683a50412f78ca554e988c6080bd1ec8c8a2d7a7a1146
data,filesystem,data/sorted-b/hrdb_run_0012-sorted.root,,.root,27709378,False,7f2a8705d23d678d3c77179063beeea22c8762c26a5265ac6827696706b9f060
data,filesystem,data/sorted-b/hrdb_run_0013-sorted.root,,.root,89641511,False,064bbba3df44f83a9d58b74318849280c4e826170be657aa848e97739636b210
data,filesystem,data/sorted-b/hrdb_run_0014-sorted.root,,.root,6523710,False,95bc9e15b11da15d264bebb48b6ea8ad8036889f0d4fd252056ef4278c2b363f
data,filesystem,data/sorted-b/hrdb_run_0015-sorted.root,,.root,181287386,False,7b4a56e0273bf3bb7bc355b53b3db93e69ebf6c403864a204273faeb80460d07
data,filesystem,data/sorted-b/hrdb_run_0016-sorted.root,,.root,21615766,False,6c4fd7e143bb16985b43f9b0fcbcc1a07daa670da11c8109dc70a6cd150bec85
data,filesystem,data/sorted-b/hrdb_run_0017-sorted.root,,.root,10598891,False,2472210a858fd88637fbe27b01e554ccaab800259b1f94cc5d4082d71eebc087
data,filesystem,data/sorted-b/hrdb_run_0018-sorted.root,,.root,131636827,False,2b753d9377060c2f61cc7da1ef8f38e5ae96916341a797ecabc9442ef700c388
data,filesystem,data/sorted-b/hrdb_run_0019-sorted.root,,.root,129698033,False,29a57256044e98a84c6befd8e59821411628e3c7c3e3a81d4609f622eb784db0
data,filesystem,data/sorted-b/hrdb_run_0020-sorted.root,,.root,101954562,False,3d69d374bc7007738d07b44405282a24ee3a4cb7ce03c0d9d3bf7799e5c95b97
data,filesystem,data/sorted-b/hrdb_run_0021-sorted.root,,.root,6795,False,4adaa4488533b3d8d7f0612476ad120e197e2dbef56ba92f7327d2f51829c0a0
data,filesystem,data/sorted-b/hrdb_run_0022-sorted.root,,.root,6795,False,2261cf31e9f4bc7011642bef2b412b71a6e07280920a569f4a24ddeedb5e9357
data,filesystem,data/sorted-b/hrdb_run_0023-sorted.root,,.root,7048647,False,318a9f72504f3e394970ef122768d91ddd65579a977c8831f0037c008788c52b
data,filesystem,data/sorted-b/hrdb_run_0024-sorted.root,,.root,44948389,False,14d1c1ff14d804b19d3b9187d5d547ecf101f9c450a4076e2fed8b3e09d19828
