heldout_run,control,test_accept_fraction,test_average_precision_vs_oracle,threshold
31,shuffled_target_gbt,0.005151688609044075,0.025041081978354772,0.05
32,shuffled_target_gbt,0.012431169697980977,0.016588585510848512,0.05
33,shuffled_target_gbt,0.006413449564134496,0.010049528946544706,0.05
34,shuffled_target_gbt,0.006437491953135059,0.013538077496327017,0.05
35,shuffled_target_gbt,0.018465909090909092,,0.05
36,shuffled_target_gbt,0.013078000934142924,,0.05
37,shuffled_target_gbt,0.01923855812069664,,0.05
39,shuffled_target_gbt,0.01568627450980392,,0.05
40,shuffled_target_gbt,0.02383367139959432,,0.05
41,shuffled_target_gbt,0.022794117647058822,,0.05
45,shuffled_target_gbt,0.013215859030837005,,0.05
47,shuffled_target_gbt,0.01499605367008682,0.02727385582253488,0.05
48,shuffled_target_gbt,0.017215189873417722,,0.05
49,shuffled_target_gbt,0.0195712954333644,,0.05
50,shuffled_target_gbt,0.00405627438899158,0.028347905358786982,0.05
51,shuffled_target_gbt,0.01919889502762431,0.059735410416703515,0.05
52,shuffled_target_gbt,0.00883489784649365,0.03399403833724911,0.05
53,shuffled_target_gbt,0.011901347863492975,0.0558834717460891,0.05
54,shuffled_target_gbt,0.006027727546714889,0.021045073642826352,0.05
55,shuffled_target_gbt,0.009972365733509552,0.03107825332216538,0.05
56,shuffled_target_gbt,0.004069175991861648,0.0168963971246669,0.05
57,shuffled_target_gbt,0.016411378555798686,,0.05
58,shuffled_target_gbt,0.010559006211180125,,0.05
59,shuffled_target_gbt,0.08816120906801007,,0.05
60,shuffled_target_gbt,0.08408408408408409,,0.05
61,shuffled_target_gbt,0.05432098765432099,,0.05
62,shuffled_target_gbt,0.03434343434343434,,0.05
63,shuffled_target_gbt,0.03217821782178218,,0.05
64,shuffled_target_gbt,0.06684141546526867,,0.05
65,shuffled_target_gbt,0.038461538461538464,,0.05
