run,method,n,bias_frac,res68_frac,mae_mev
44,old_power_law,1911,-0.03862357577477592,0.609113021149579,1.4652162266069175
44,geant4_birks_lookup,1911,-0.016009789425381036,0.043720097229267535,0.23960479949869123
44,ridge,1911,-0.011713880788399432,0.13737914211598157,0.3095366460985147
44,gradient_boosted_trees,1911,0.001667541489078965,0.06207592053963284,0.18155442013109244
44,mlp,1911,-0.010498995485445943,0.18106841307904184,0.37442867151053044
44,1d_cnn,1911,0.0011716022590123943,0.10224147393859884,0.24729913097778025
44,physics_residual_mlp,1911,0.0060544152646539754,0.06113383930586886,0.19506390782023939
45,old_power_law,22999,-0.1123266823748461,0.49587530233440413,1.5165973804141897
45,geant4_birks_lookup,22999,-0.01655946839131519,0.044818428598510554,0.25064710285958824
45,ridge,22999,-0.017026829666783136,0.12230161095998673,0.30054487651201484
45,gradient_boosted_trees,22999,-0.0019064578459468955,0.06355307972290354,0.18936583427609896
45,mlp,22999,-0.008425667165074148,0.1618718239054511,0.35377911563483
45,1d_cnn,22999,-0.005673611762988247,0.09274673621990276,0.2440800666671781
45,physics_residual_mlp,22999,0.0035928299032283676,0.06173704929678147,0.19549847606362694
46,old_power_law,676,-0.06981413840729758,0.4771302776082308,1.3424943652813524
46,geant4_birks_lookup,676,-0.011277044337228901,0.034423437526879985,0.1734294092886037
46,ridge,676,-0.05745936312894921,0.10648992007143608,0.24563898454745217
46,gradient_boosted_trees,676,0.009421591372427474,0.052221846492814625,0.15433850250916226
46,mlp,676,-0.04961262126460679,0.15926823994041633,0.3013454396538269
46,1d_cnn,676,-0.02604160428625265,0.09116435620618621,0.19258582896410698
46,physics_residual_mlp,676,-0.008853979991847866,0.047486279848181344,0.15411904430047205
47,old_power_law,5160,-0.1266603406387642,0.4755992364522383,1.411252999055038
47,geant4_birks_lookup,5160,-0.012257825296585482,0.03679790856911238,0.1836798646484455
47,ridge,5160,-0.055153940218305886,0.10377840989609885,0.24927916081955512
47,gradient_boosted_trees,5160,0.005410087866018664,0.05218316368391687,0.15868193768244257
47,mlp,5160,-0.047024119073709764,0.15069377361615807,0.30397506386750134
47,1d_cnn,5160,-0.026760469509129102,0.08628689573017964,0.2037133443756169
47,physics_residual_mlp,5160,-0.009808213506263484,0.04733857094782117,0.1632123094336851
48,old_power_law,13175,0.050980960102020995,0.6503633580194933,1.4052362797117512
48,geant4_birks_lookup,13175,-0.014263155213692615,0.04251079070801538,0.24348460721526186
48,ridge,13175,-0.007363507411657985,0.13770782516322513,0.2989512981486806
48,gradient_boosted_trees,13175,0.008208057266432136,0.06276661789260102,0.170099424234723
48,mlp,13175,-0.011167346257438367,0.18132202137538822,0.368160753880426
48,1d_cnn,13175,0.0019953871125748023,0.10378394670215982,0.24929870011856312
48,physics_residual_mlp,13175,0.006740975928013828,0.06027840690469694,0.18603604756955963
49,old_power_law,13921,0.01948283575562422,0.6486193117339967,1.42143167948345
49,geant4_birks_lookup,13921,-0.014635480782382769,0.04269980869586889,0.24283104873151748
49,ridge,13921,-0.00966385763660514,0.13598008163576242,0.2974370293616874
49,gradient_boosted_trees,13921,0.005893907143634424,0.06288204695585665,0.17002392053211196
49,mlp,13921,-0.01190925570222001,0.18128775405945344,0.3696089605460004
49,1d_cnn,13921,0.00032055289560296553,0.10369624741241124,0.24268248046900018
49,physics_residual_mlp,13921,0.0066414304130498125,0.06100392084373555,0.18334566659511708
50,old_power_law,34254,-0.39647616074303615,0.4464018693485077,1.8488333394429044
50,geant4_birks_lookup,34254,-0.03069884972600898,0.04193546067759409,0.19671195173995726
50,ridge,34254,-0.03950726436836359,0.07315997291610307,0.25196833219787595
50,gradient_boosted_trees,34254,-0.02624384275516682,0.0497600401755264,0.2143835032180412
50,mlp,34254,-0.012494432475593197,0.056427805778651634,0.2472027734169671
50,1d_cnn,34254,-0.015538450075341718,0.03894627247105746,0.17029099555748817
50,physics_residual_mlp,34254,-0.00333991387767756,0.04092105110421894,0.18208381490537917
51,old_power_law,14294,-0.3798443277923856,0.4465141610151281,1.7861682651314759
51,geant4_birks_lookup,14294,-0.028748818406576837,0.041782127637339926,0.20326361808054733
51,ridge,14294,-0.03517864683110392,0.07870228172075829,0.2605299751196379
51,gradient_boosted_trees,14294,-0.02359609913852389,0.05025345840191556,0.20143250581388403
51,mlp,14294,-0.01006106458472262,0.06168502613591268,0.25906201344938873
51,1d_cnn,14294,-0.012343923115538377,0.04251910450607902,0.17762922228278286
51,physics_residual_mlp,14294,-0.0012558684826023327,0.04467725006591491,0.18553931739177826
52,old_power_law,6933,-0.38344172847527097,0.44618245692145897,1.798419281579062
52,geant4_birks_lookup,6933,-0.029463284063846986,0.04211362910590771,0.20714928587190792
52,ridge,6933,-0.03525877614692163,0.07748609341140521,0.25629552936289424
52,gradient_boosted_trees,6933,-0.02389887126675053,0.04924565568133327,0.2050038511856769
52,mlp,6933,-0.01090826535525541,0.06105651210220752,0.25331138637353795
52,1d_cnn,6933,-0.012469165701011135,0.04177504000982373,0.1780952945957698
52,physics_residual_mlp,6933,-0.0011547890863639236,0.04436930625674559,0.18795826880796976
53,old_power_law,31382,-0.3669270191944577,0.41977310327504697,1.6841197898671119
53,geant4_birks_lookup,31382,-0.03134133085008159,0.038842741259001314,0.16714514009278103
53,ridge,31382,-0.03542337811926986,0.07144235722875707,0.24020891627186758
53,gradient_boosted_trees,31382,-0.022886123819858717,0.03553417093785654,0.15834283112524944
53,mlp,31382,-0.010873642226867798,0.056299770747106015,0.23420898130185946
53,1d_cnn,31382,-0.00512117571451896,0.036821531606256314,0.14712771125385896
53,physics_residual_mlp,31382,0.0032453951593503635,0.0365447538928104,0.1643188284997608
54,old_power_law,29664,-0.3673420768078003,0.41990087338213755,1.6799051949334856
54,geant4_birks_lookup,29664,-0.031314246048771574,0.03864883259994566,0.16698792700368842
54,ridge,29664,-0.03514932950830139,0.07072895697250156,0.23883556864819522
54,gradient_boosted_trees,29664,-0.023084515481226857,0.035555274336696426,0.15810045121263
54,mlp,29664,-0.011225902588183238,0.05563214317070797,0.23410633076246581
54,1d_cnn,29664,-0.00490054322620302,0.03666959031284288,0.14902379653061776
54,physics_residual_mlp,29664,0.003486998314914459,0.03570342805339387,0.16321310267183517
55,old_power_law,16836,-0.37645933798022524,0.4415521259418311,1.761359453666467
55,geant4_birks_lookup,16836,-0.028356073050092884,0.041055088816826193,0.1964131387806894
55,ridge,16836,-0.03656612866204857,0.0783124381181085,0.2554173459286216
55,gradient_boosted_trees,16836,-0.022519722913680932,0.04663355411556392,0.19291339004139416
55,mlp,16836,-0.012417798712919866,0.0616633798554781,0.25500303599303387
55,1d_cnn,16836,-0.011860995592374747,0.04158327820339028,0.17053201015033137
55,physics_residual_mlp,16836,-0.0012566545854767082,0.044628909958037366,0.18325692951390987
56,old_power_law,38925,-0.3927835012993044,0.4460921337829466,1.83175435200023
56,geant4_birks_lookup,38925,-0.028246499086718203,0.041110767849961614,0.19392602113651725
56,ridge,38925,-0.04186754449179159,0.07568447659192018,0.2574127419294971
56,gradient_boosted_trees,38925,-0.024389277532644606,0.04948412459808005,0.21173341301983611
56,mlp,38925,-0.016364196258133797,0.057104412094006685,0.25057249599634235
56,1d_cnn,38925,-0.016735109025397044,0.04000834735283159,0.17333217693842035
56,physics_residual_mlp,38925,-0.006523580558830712,0.04534611182808117,0.1896062358002474
57,old_power_law,12928,0.03905406599641877,0.6720624306722307,1.415870123601318
