event_id,pair,method,residual_ns
65:649169:4127:224209,B4-B6,analytic_timewalk,2.096158167914453
65:649169:4127:224209,B4-B8,analytic_timewalk,2.0593565752135703
65:649169:4127:224209,B6-B8,analytic_timewalk,-0.03680159270088268
65:650188:5110:225228,B4-B6,analytic_timewalk,1.937870261007177
65:650188:5110:225228,B4-B8,analytic_timewalk,2.192223269854722
65:650188:5110:225228,B6-B8,analytic_timewalk,0.25435300884754497
65:651341:6223:226381,B4-B6,analytic_timewalk,3.6146185616580837
65:651341:6223:226381,B4-B8,analytic_timewalk,2.6288359916478683
65:651341:6223:226381,B6-B8,analytic_timewalk,-0.9857825700102154
65:651631:6497:226671,B4-B6,analytic_timewalk,3.9019053068407956
65:651631:6497:226671,B4-B8,analytic_timewalk,0.8613933606095401
65:651631:6497:226671,B6-B8,analytic_timewalk,-3.0405119462312555
65:651940:6301:226980,B4-B6,analytic_timewalk,4.657057039996538
65:651940:6301:226980,B4-B8,analytic_timewalk,4.10258766912326
65:651940:6301:226980,B6-B8,analytic_timewalk,-0.554469370873278
65:652313:6632:227353,B4-B6,analytic_timewalk,2.033448300581739
65:652313:6632:227353,B4-B8,analytic_timewalk,0.1796333540671995
65:652313:6632:227353,B6-B8,analytic_timewalk,-1.8538149465145395
65:652429:6743:227469,B4-B6,analytic_timewalk,2.144508588400285
65:652429:6743:227469,B4-B8,analytic_timewalk,2.080831238181915
65:652429:6743:227469,B6-B8,analytic_timewalk,-0.06367735021837007
65:652612:6917:227652,B4-B6,analytic_timewalk,1.9602166772875478
65:652612:6917:227652,B4-B8,analytic_timewalk,1.5455079861467311
65:652612:6917:227652,B6-B8,analytic_timewalk,-0.41470869114081665
65:653933:8154:228973,B4-B6,analytic_timewalk,2.1026596432003686
65:653933:8154:228973,B4-B8,analytic_timewalk,1.8809528177865502
65:653933:8154:228973,B6-B8,analytic_timewalk,-0.22170682541381836
65:654599:8777:229639,B4-B6,analytic_timewalk,2.0201860149946853
65:654599:8777:229639,B4-B8,analytic_timewalk,3.1712822035747905
65:654599:8777:229639,B6-B8,analytic_timewalk,1.1510961885801052
65:655258:9389:230298,B4-B6,analytic_timewalk,2.5735486414757816
65:655258:9389:230298,B4-B8,analytic_timewalk,2.558035534224203
65:655258:9389:230298,B6-B8,analytic_timewalk,-0.015513107251578617
65:655456:9566:230496,B4-B6,analytic_timewalk,-0.4024781057413307
65:655456:9566:230496,B4-B8,analytic_timewalk,0.6173230457800472
65:655456:9566:230496,B6-B8,analytic_timewalk,1.0198011515213778
65:655741:9833:230781,B4-B6,analytic_timewalk,0.1274850269462604
65:655741:9833:230781,B4-B8,analytic_timewalk,0.4319121452289565
65:655741:9833:230781,B6-B8,analytic_timewalk,0.3044271182826961
65:656000:10073:231040,B4-B6,analytic_timewalk,3.093367336402629
65:656000:10073:231040,B4-B8,analytic_timewalk,2.574626352667991
65:656000:10073:231040,B6-B8,analytic_timewalk,-0.518740983734638
65:656462:10504:231502,B4-B6,analytic_timewalk,1.8078937053122104
65:656462:10504:231502,B4-B8,analytic_timewalk,1.8962686533897255
65:656462:10504:231502,B6-B8,analytic_timewalk,0.08837494807751511
65:657071:11070:232111,B4-B6,analytic_timewalk,1.5592884020759996
65:657071:11070:232111,B4-B8,analytic_timewalk,-0.9599980282044953
65:657071:11070:232111,B6-B8,analytic_timewalk,-2.519286430280495
65:657490:11464:232530,B4-B6,analytic_timewalk,-0.9096574941277424
65:657490:11464:232530,B4-B8,analytic_timewalk,0.1536818954047945
65:657490:11464:232530,B6-B8,analytic_timewalk,1.063339389532537
65:657989:11933:233029,B4-B6,analytic_timewalk,0.5558473279343445
65:657989:11933:233029,B4-B8,analytic_timewalk,-0.6450413588999595
65:657989:11933:233029,B6-B8,analytic_timewalk,-1.200888686834304
65:659709:13573:234749,B4-B6,analytic_timewalk,-1.3751360607719505
65:659709:13573:234749,B4-B8,analytic_timewalk,-0.818055548063441
65:659709:13573:234749,B6-B8,analytic_timewalk,0.5570805127085094
65:660196:14017:235236,B4-B6,analytic_timewalk,1.6918525788070582
65:660196:14017:235236,B4-B8,analytic_timewalk,1.1808123019604366
65:660196:14017:235236,B6-B8,analytic_timewalk,-0.5110402768466216
65:660531:14330:235571,B4-B6,analytic_timewalk,2.1015178769097105
65:660531:14330:235571,B4-B8,analytic_timewalk,2.093450081203727
65:660531:14330:235571,B6-B8,analytic_timewalk,-0.008067795705983372
65:660663:14455:235703,B4-B6,analytic_timewalk,4.148590035047178
