g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
15346,2212,75.49082004851289,0.0,B2,0,0,proton,2212,30.74460565457909,30.74460565457909,10.55855697997442,10.55855697997442,1,1,109.68423270692836
25115,2212,128.51435048160894,0.0,B6,4,0,proton,2212,52.896729014447324,24.205774140921484,7.775145816088182,8.154246692715699,3,3,347.2682993751531
25057,2212,104.01365301118099,0.0,B2,0,1,deuteron,1000010020,143.34239740654976,59.6883292965124,8.654133761041528,10.905239144118442,7,2,336.3787174051241
20303,2212,147.66326083514508,0.0,B2,0,1,deuteron,1000010020,78.38516488880038,38.04917343959921,7.25284069816571,12.945068173281577,5,2,336.00405348519325
4841,2212,67.04875588988179,0.0,B4,2,1,deuteron,1000010020,100.55070437446749,52.329385102602714,10.340233832595233,10.809140999041317,3,2,336.18820727300215
1279,2212,162.87361436668073,0.0,B8,6,0,proton,2212,55.58021566316847,18.322853869974573,7.005512732402947,7.481155468969733,4,4,468.57434108510114
8614,2212,159.4073835281722,0.0,B8,6,0,proton,2212,59.33210444781551,20.231668352510628,7.049437252972405,7.538319824875851,4,4,466.88175691057097
3628,2212,110.0438452327223,0.0,B2,0,1,deuteron,1000010020,40.96172689952809,40.96172689952809,13.251899744192915,13.251899744192915,1,1,110.68093948683732
21415,2212,98.82861716271151,0.0,B2,0,0,proton,2212,44.94475581656534,36.26714235401552,8.804076298649937,8.825169046989851,5,1,112.79446288515098
9116,2212,56.31542767315419,0.0,B4,2,1,deuteron,1000010020,62.53130253899302,40.20539735950406,10.37659354613375,10.642821262404722,2,2,226.81868351780489
4912,2212,135.80902528316702,0.0,B6,4,0,proton,2212,59.365641955178084,21.724451122213935,7.551643846204329,8.020700144296505,5,4,466.38942856202954
21483,2212,63.8466451332691,0.0,B2,0,0,proton,2212,21.139282005179133,15.059874013346189,10.542442357595148,10.546417466059554,4,1,109.74121563456939
5299,2212,117.47252169589447,0.0,B2,0,1,deuteron,1000010020,67.67960104989297,51.37122646684929,13.846999040494305,13.874413393825591,3,1,111.49168765775302
17581,2212,59.16049356611636,0.0,B4,2,1,deuteron,1000010020,61.765261558432755,39.23587119137775,10.408396554391686,10.672301068564488,2,2,225.81716034680505
24669,2212,158.59114872633057,0.0,B4,2,0,proton,2212,39.7936164615715,14.906187170507831,7.107926886968666,7.402898026900882,5,3,344.34382120945327
25749,2212,72.67720657648051,0.0,B2,0,1,deuteron,1000010020,71.42616158961519,36.69976334842755,10.415671604150019,10.745585273115111,3,1,219.79675787050576
16532,2212,105.05988601997915,0.0,B4,2,0,proton,2212,99.08415627023649,43.13683103703573,8.704380293333568,10.414962909973747,3,2,337.3358056488017
10688,2212,69.45406369496972,0.0,B2,0,1,deuteron,1000010020,74.32508652023282,31.07565185687131,10.87424971351751,11.456551262331192,6,1,222.14570955210317
7656,2212,130.33737992732534,0.0,B4,2,0,proton,2212,44.837309143121686,15.852926091178235,7.767629388800109,8.113855474243914,3,3,229.2725955150746
15211,2212,53.985734956961906,0.0,B4,2,1,deuteron,1000010020,59.050837754000526,36.52466125847663,10.342149635457702,10.595378645237696,2,2,228.2305179050847
29617,2212,68.39652001850911,0.0,B4,2,1,deuteron,1000010020,83.69069915168872,60.17022489273245,10.726997128988254,11.040342825802576,2,2,224.4325748878576
13015,2212,59.7867257810156,0.0,B4,2,1,deuteron,1000010020,82.72369040870745,35.71283744149109,10.48331644500389,10.857875113780812,4,2,226.22306227581856
18827,2212,111.7526505890651,0.0,B2,0,1,deuteron,1000010020,48.73868438170251,28.520363004979405,13.487960869359414,13.567966322744493,3,1,110.32153533660636
13799,2212,155.8579761764247,0.0,B8,6,0,proton,2212,77.72364802671316,34.362606634855155,7.099884556975912,7.694176327560101,4,4,464.2005206715355
11299,2212,106.19791200515806,0.0,B4,2,0,proton,2212,99.70959360086621,43.98411195978284,8.706016194759728,10.464537722080006,3,2,337.8187393693448
22123,2212,72.65471823254039,0.0,B2,0,0,proton,2212,73.20056369285862,40.255360736457824,10.845682338860462,10.929247264948755,2,1,220.25037548313384
15894,2212,80.69575965427744,0.0,B2,0,0,proton,2212,77.04026078773211,38.59703371592412,10.03965045873247,10.708225545657067,2,1,218.8060305660167
26515,2212,142.33728109400042,0.0,B6,4,0,proton,2212,52.943873833195006,24.155473346557713,7.422315758588942,7.793051119268149,3,3,343.48071271852893
7300,2212,60.54758893083062,0.0,B2,0,1,deuteron,1000010020,41.32649931447757,17.836562208178446,10.525296929209562,10.61219680441192,3,1,111.77089506117262
19077,2212,166.76003316244294,0.0,B8,6,0,proton,2212,54.968790515295034,17.57099661213131,6.9690144757173185,7.439995370819204,4,4,470.3899893817156
27358,2212,118.75088282186344,0.0,B2,0,1,deuteron,1000010020,53.48125547524417,53.48125547524417,14.112798585365107,14.112798585365107,1,1,111.23728358968228
18966,2212,140.3447055389151,0.0,B6,4,0,proton,2212,56.97135119467208,26.663116352103096,7.475668350002658,7.858411140848565,3,3,343.74135494780165
11170,2212,74.1206013655565,0.0,B2,0,1,deuteron,1000010020,65.11362968609504,32.999229300008395,10.34482542020919,10.72330158952291,2,1,219.6270985649532
7970,2212,151.07818138114783,0.0,B8,6,0,proton,2212,83.14016010282737,38.059534538910114,7.1989715083179515,7.829634690946927,4,4,462.91213103992845
1878,2212,68.64265469206825,0.0,B4,2,1,deuteron,1000010020,127.50421874076221,64.30787449918125,10.670225878947424,11.11627422481691,3,2,334.9892245263054
12986,2212,110.8279482246005,0.0,B2,0,1,deuteron,1000010020,57.44679694903093,42.50986158494034,8.372406375236821,12.083133182475972,3,2,338.38177559915385
3200,2212,101.84244094507697,0.0,B4,2,0,proton,2212,98.04085052560366,40.425634900372444,8.693134492954794,10.33049338336391,3,2,335.50254583310186
5129,2212,164.62110122191515,0.0,B6,4,0,proton,2212,37.08807914550533,14.405487837847167,7.020245363210685,7.319019420670265,3,3,347.9306813487192
29725,2212,136.75801909885533,0.0,B8,6,0,proton,2212,76.5677016782675,30.445937175293693,7.516029913326182,8.124961832188719,4,4,465.85357801299085
25784,2212,75.77959367280602,0.0,B2,0,1,deuteron,1000010020,34.27212358758232,34.27212358758232,11.12231045456987,11.12231045456987,1,1,109.67910209177508
8537,2212,89.01955198883496,0.0,B2,0,1,deuteron,1000010020,53.322831160519065,50.600405957622435,9.403363885985097,11.751129211225786,2,1,219.21074203091428
19956,2212,134.3701523589475,0.0,B6,4,0,proton,2212,64.58831347262064,22.44638797167209,7.590485937205762,8.101873332958444,4,4,466.04912506712975
29954,2212,153.21304317498647,0.0,B8,6,0,proton,2212,90.53880382018453,46.14178113418178,7.128747424028695,7.776589680363297,4,4,462.2298481348478
11419,2212,104.08758033850337,0.0,B4,2,0,proton,2212,99.22549811908961,45.23224197797681,8.643356190724887,10.26950981314953,3,2,335.6333654577285
25263,2212,53.711236693371006,0.0,B4,2,1,deuteron,1000010020,57.02306284138554,35.22560634996496,10.318612480854343,10.570200349798798,2,2,228.2711206892027
229,2212,92.67559797468411,0.0,B2,0,1,deuteron,1000010020,64.16383093490845,64.16383093490845,12.093207357898708,12.093207357898708,1,1,109.34064173165498
17198,2212,162.34743129227056,0.0,B8,6,0,proton,2212,57.41800276990122,19.37315351064208,7.010288984625854,7.493059055491858,4,4,467.1400346161032
19479,2212,128.88385288144178,0.0,B6,4,0,proton,2212,56.086820130755854,26.63105370181402,7.819878416450186,8.213075019279088,3,3,347.39446070931206
7986,2212,66.66576622762702,0.0,B2,0,1,deuteron,1000010020,23.870980879742604,23.548362819510196,10.69079911469886,10.700813844190113,3,2,110.69309068264373
14609,2212,89.463607988753,0.0,B2,0,1,deuteron,1000010020,48.25113991387546,48.25113991387546,11.780617718362032,11.780617718362032,1,1,109.05804601649747
21834,2212,102.21227500644827,0.0,B4,2,0,proton,2212,91.15644094498674,36.009566166738246,8.78656001433974,10.42018891598306,3,2,335.8701465040797
10294,2212,108.15175519704434,0.0,B2,0,1,deuteron,1000010020,75.39380750109856,39.59194003359797,8.433759086362178,10.91952915515483,3,2,338.5975392257358
12531,2212,81.32674433011165,0.0,B2,0,0,proton,2212,84.27484257951794,45.573608857696996,9.781325207130832,10.511599544274347,2,1,218.71766907092677
29246,2212,79.58107204086348,0.0,B2,0,1,deuteron,1000010020,76.8196150116981,38.93099878968665,10.149853467722728,10.751971162478933,2,1,219.05866708252069
15965,2212,66.99384191115206,0.0,B4,2,1,deuteron,1000010020,108.30792272338388,61.123691614817425,10.723325326278776,11.478856437298473,3,2,336.32704614996385
26415,2212,72.93968898546503,0.0,B2,0,1,deuteron,1000010020,59.088758530215344,32.41747247205703,10.030358383280449,10.527267751320307,2,1,220.16631218188448
4692,2212,109.92031521555936,0.0,B2,0,1,deuteron,1000010020,72.6816104435772,40.656040594857274,8.46310874099557,11.183149350619063,3,2,337.70177571729806
11912,2212,69.89824112755817,0.0,B2,0,0,proton,2212,71.15605909985764,40.4069862834502,10.854465105449485,11.046634495393285,2,1,220.81384568772205
11000,2212,113.50843691584699,0.0,B2,0,1,deuteron,1000010020,47.803886323846996,47.803886323846996,13.755019710429641,13.755019710429641,1,1,111.10194386790212
18074,2212,154.56721278205,0.0,B8,6,0,proton,2212,85.1305872051909,41.04920923735486,7.13834908031818,7.761048804611978,4,4,464.8271321671622
17486,2212,76.80809031566203,0.0,B2,0,0,proton,2212,77.07532155473632,42.05840429787494,10.003552370326645,10.520447420807137,2,1,219.09353589838935
5452,2212,128.91004789558747,0.0,B6,4,0,proton,2212,53.08821778359808,24.178373335645997,7.763247664795941,8.142670016479878,3,3,345.9507022111588
8462,2212,57.19035103373277,0.0,B4,2,1,deuteron,1000010020,60.828796641337206,38.44474187460645,10.383765911952683,10.644895674725227,2,2,226.75323691316572
6852,2212,163.74311655698227,0.0,B8,6,0,proton,2212,56.88847128042138,18.68778573095269,7.011961532008062,7.491162100035379,4,4,469.2333855110217
5661,2212,171.1511365197594,0.0,B2,0,0,proton,2212,5.734451822704749,5.734451822704749,6.994724473962917,6.994724473962917,1,1,112.86837246874867
21979,2212,91.51592810013213,0.0,B2,0,1,deuteron,1000010020,95.45758243287563,66.1233435462339,9.171666925183478,11.169488389242842,2,1,218.61342230332673
6558,2212,65.65187679443298,0.0,B4,2,1,deuteron,1000010020,73.10621824818784,49.34385061869642,10.55351740679111,10.842438665181133,2,2,223.78311248425533
14162,2212,158.61829625271184,0.0,B2,0,0,proton,2212,21.951711019103904,12.15888683952393,7.076668846768209,7.192210142559748,3,2,224.96239707245564
7206,2212,102.4401800139359,0.0,B2,0,1,deuteron,1000010020,89.77511251005225,36.554721068127314,8.760410147467852,10.452666872068052,3,2,336.5211956463207
7851,2212,68.57383988039878,0.0,B2,0,0,proton,2212,56.259184790850014,32.1512243112633,10.688234273348007,11.4951284231863,2,1,221.92163131803142
4400,2212,106.24932897015752,0.0,B2,0,1,deuteron,1000010020,92.71189463383195,39.00095804654918,8.621677205699573,10.575349197316307,3,2,336.7020964991331
25647,2212,75.27743115328103,0.0,B2,0,1,deuteron,1000010020,60.267330895502184,34.31049334887448,9.994759044161135,10.58656023243028,2,1,219.8671421757072
2204,2212,167.15125048133024,0.0,B8,6,0,proton,2212,56.57248970350983,18.290808203786877,7.022780286378923,7.492604119889275,4,4,473.36087932406906
27038,2212,114.1083909357933,0.0,B2,0,1,deuteron,1000010020,5.944608659440503,5.944608659440503,13.6209595010951,13.620959501095102,1,1,111.2388329536627
26217,2212,88.81033708679573,0.0,B2,0,1,deuteron,1000010020,78.77761189999822,49.880353479651205,9.236961445275034,10.875892877743093,2,1,218.50416061608084
4454,2212,82.43708998018538,0.0,B2,0,0,proton,2212,46.8094703410743,46.8094703410743,9.663020354113431,9.663020354113431,1,1,108.76567753308575
26116,2212,144.42407315294662,0.0,B6,4,0,proton,2212,61.616871753067045,23.48075370114862,7.353091723273783,7.851112817060849,4,4,463.9269811785275
14409,2212,133.44233525759765,0.0,B6,4,0,proton,2212,52.04834852268084,23.248922793451325,7.5881102898309285,7.950614301222032,3,3,343.99269902335766
5014,2212,142.50568853395202,0.0,B6,4,0,proton,2212,51.267476194170904,23.320770181393364,7.421511669989256,7.787843531183363,3,3,343.5803838131425
14118,2212,150.03856841465733,0.0,B4,2,0,proton,2212,30.31707895913963,14.734214613913323,7.216389916440771,7.4125042345688605,3,3,341.5758132463421
17415,2212,100.40920786105717,0.0,B4,2,0,proton,2212,73.66005623359186,33.267958362329566,8.64303277207218,10.079812888784305,8,3,334.85335898917293
17156,2212,85.17960959183942,0.0,B2,0,1,deuteron,1000010020,71.98986910875922,40.537006351657396,9.375188695812652,10.561983987033832,2,1,218.60507257849997
1233,2212,99.72636077412159,0.0,B2,0,1,deuteron,1000010020,101.0971892293656,52.56715172740203,8.736058913181767,10.948323239199052,11,2,229.28817729506613
25533,2212,154.34524669428598,0.0,B8,6,0,proton,2212,87.192840280416,43.36262091256388,7.098606792887762,7.7294741474590065,4,4,462.30265038829043
6316,2212,59.752409241576906,0.0,B4,2,1,deuteron,1000010020,71.5161159744748,47.0965320442611,10.45495463235411,10.745363735765999,3,2,226.44782761833392
16131,2212,153.2765589281752,0.0,B6,4,0,proton,2212,94.46806690887286,40.130782785321514,7.178226650506809,7.599445730546738,7,3,228.75420530348416
16767,2212,121.8757819798605,0.0,B2,0,1,deuteron,1000010020,65.12442582055307,65.12442582055307,14.447870373648115,14.447870373648115,1,1,111.46842041860032
28710,2212,105.64788218067063,0.0,B4,2,0,proton,2212,101.83025839022537,44.633825657224754,8.652798079922132,10.424068346737577,3,2,336.00566484084
20912,2212,144.44730715302717,0.0,B6,4,0,proton,2212,66.49101756385596,21.548747887517788,7.3282414274779475,7.870503344796392,4,4,463.5479671566575
27630,2212,130.02344190606607,0.0,B2,0,0,proton,2212,13.293089616053578,13.293089616053578,7.797008861586835,7.797008861586835,1,1,112.29251515112885
12938,2212,155.61751187008042,0.0,B8,6,0,proton,2212,87.01824798492444,42.90971826852613,7.107525018884174,7.735744228327463,4,4,464.2086681675827
6662,2212,67.93522259866677,0.0,B2,0,0,proton,2212,59.778850431834755,35.855186835314115,10.712769732538158,11.255590319642595,2,1,222.18869148936378
9290,2212,138.69665378012613,0.0,B8,6,0,proton,2212,81.68196872092057,37.00912283066833,7.433047881776812,8.06745567653519,4,4,463.88913458347923
24593,2212,98.85229437931051,0.0,B4,2,0,proton,2212,55.65393475048082,37.72914764449117,8.668234760774169,8.9145345890871,2,2,223.9084222777792
19060,2212,153.4647919851967,0.0,B8,6,0,proton,2212,90.87654510246634,46.65402439520025,7.173361044224426,7.820670296886307,4,4,465.5573368367882
568,2212,153.79614498554727,0.0,B8,6,0,proton,2212,91.88137054856863,46.88429402166841,7.116076433548155,7.763377958952815,4,4,462.6115711644818
14909,2212,84.65942914649837,0.0,B2,0,1,deuteron,1000010020,42.91867120496778,42.91867120496778,11.579441656707035,11.579441656707035,1,1,109.43679959856043
9965,2212,127.0056281666202,0.0,B4,2,0,proton,2212,44.50636955552492,16.738912611855262,7.82242704057763,8.140113208964362,3,3,346.5528122470071
16642,2212,111.75173520676957,0.0,B2,0,1,deuteron,1000010020,43.65148451882387,43.65148451882387,13.472649370353306,13.472649370353308,1,1,110.23661216300118
11083,2212,109.373926830186,0.0,B2,0,1,deuteron,1000010020,47.506119500534965,42.01969906775282,8.393935091518411,12.589168069944607,2,1,222.80337752131572
13587,2212,134.62961222564795,0.0,B6,4,0,proton,2212,65.39467737238438,21.8326557253632,7.6278472101094215,8.172783813802996,4,4,469.6830552781168
11433,2212,82.84213702698031,0.0,B2,0,1,deuteron,1000010020,76.58164688278605,40.40111356365001,9.518465625221744,10.547275360152698,2,1,218.31774599736747
6232,2212,157.14093666595232,0.0,B8,6,0,proton,2212,81.46836222721217,37.685257221928275,7.080868849599891,7.690177108738052,4,4,462.6005588204082
6393,2212,146.33431639734965,0.0,B2,0,1,deuteron,1000010020,97.57336157902935,33.261764029957284,7.270840333740394,11.980228304188001,5,4,573.1796488362941
4524,2212,168.27514707376147,0.0,B8,6,0,proton,2212,54.402176044060944,17.12548755116906,7.031383822681652,7.497813594384712,4,4,474.67219106659894
12087,2212,153.7355955825773,0.0,B8,6,0,proton,2212,92.4716888828631,46.36934521845486,7.168563088124372,7.831533391453565,5,4,465.479866128662
26478,2212,154.28119698898348,0.0,B8,6,0,proton,2212,91.12299106463828,46.438865837499705,7.104221437190468,7.750823238407433,4,4,462.4046914125949
1754,2212,152.26872026261057,0.0,B8,6,0,proton,2212,86.34739561182548,42.49327657366445,7.198545982565116,7.837649834149408,4,4,465.3385112335635
18468,2212,136.16921328433244,0.0,B8,6,0,proton,2212,76.39487538602359,27.916225688312082,7.5994101959591775,8.196220959741014,5,4,468.8999715875812
14432,2212,126.7536175243755,0.0,B4,2,0,proton,2212,43.861404628040134,17.340752301604716,7.85448627102367,8.162959239156656,3,3,347.1238072759697
8092,2212,127.14749809053907,0.0,B6,4,0,proton,2212,58.17446507164908,28.121632587177217,7.900184739388998,8.301274238709988,3,3,349.97863026366156
28353,2212,147.7532891366753,0.0,B2,0,1,deuteron,1000010020,40.64487396622071,40.64487396622071,18.181336061237374,18.181336061237374,1,1,111.7543046689849
17891,2212,72.97660362833213,0.0,B2,0,0,proton,2212,34.522002007666856,25.092240267988906,11.036649681364075,11.47102084666922,3,1,220.1101920833016
5968,2212,100.38630018698187,0.0,B2,0,1,deuteron,1000010020,107.25217289850278,53.745608839904264,8.664561953562023,10.760626402233855,3,2,334.70892648106854
15776,2212,75.43974525420111,0.0,B2,0,1,deuteron,1000010020,87.41989660500195,38.899102500648254,11.114601302895895,11.221769067709815,3,1,110.07829408876677
5603,2212,155.92279579654056,0.0,B8,6,0,proton,2212,76.45306347196416,33.31480503151688,7.119805762287983,7.708620971466832,4,4,465.2025399578332
12153,2212,121.62907802380076,0.0,B2,0,1,deuteron,1000010020,64.01344959972027,61.366975810152674,14.574812190957491,14.585090142724278,2,1,111.52996567720291
3695,2212,57.97104478624202,0.0,B4,2,1,deuteron,1000010020,62.72371717284335,39.90273796438907,10.445765436649165,10.710134710442963,2,2,227.55168790063288
12833,2212,66.71491020901632,0.0,B2,0,0,proton,2212,37.89242828806775,21.48734168736382,10.70497237527927,10.763692831108408,4,1,110.49160997977164
1211,2212,148.99424189260202,0.0,B8,6,0,proton,2212,81.22461287769481,34.46500824557974,7.211796828541263,7.824829932157329,4,4,461.97750976403177
3332,2212,170.67617904622716,0.0,B2,0,0,proton,2212,2.833390694798981,2.833390694798981,6.971344069908818,6.971344069908818,1,1,111.96264003249837
8798,2212,153.6219708178574,0.0,B8,6,0,proton,2212,88.09120173869152,42.0149809931186,7.167340365885078,7.803426449302235,5,4,464.1789881296247
10375,2212,137.4747590457657,0.0,B8,6,0,proton,2212,78.59380921708312,31.290466471581674,7.490079038488466,8.095381993937403,4,4,465.3677837397287
19167,2212,78.26980966744428,0.0,B2,0,1,deuteron,1000010020,81.29314483063956,39.96187984739027,10.329788348422763,10.85728454273026,3,1,219.30136602823595
9448,2212,86.12461796311428,0.0,B2,0,1,deuteron,1000010020,73.91709805059793,43.03598519957286,9.37563276063164,10.662666152490084,2,1,218.57275762439224
11340,2212,112.42605182156385,0.0,B2,0,1,deuteron,1000010020,45.8864294875045,45.8864294875045,13.502245477143832,13.502245477143832,1,1,110.16985569157293
8107,2212,55.82396403289314,0.0,B4,2,1,deuteron,1000010020,60.122670549048266,38.06714356620166,10.358446819750654,10.620699255570933,2,2,226.5903124637369
6158,2212,149.7041720212785,0.0,B8,6,0,proton,2212,73.73482745948137,27.735158368924512,7.235810006258481,7.835554693257946,4,4,463.49051842804124
10772,2212,116.87807897387962,0.0,B2,0,1,deuteron,1000010020,52.22218964979594,52.22218964979594,13.972748933925958,13.972748933925958,1,1,111.69123571725045
14851,2212,116.08296264228736,0.0,B2,0,1,deuteron,1000010020,69.14047956960137,67.80288053337397,13.908653849663994,13.909307465857157,2,1,110.42744871156191
22170,2212,90.51716186063415,0.0,B2,0,1,deuteron,1000010020,84.59502934340335,55.32559954182161,9.199801761784139,10.97112284542449,2,1,218.7711573375555
162,2212,70.29199007563852,0.0,B2,0,1,deuteron,1000010020,33.216716138471085,33.216716138471085,10.961265947586973,10.961265947586973,1,1,110.12597601612092
19925,2212,52.24168230736543,0.0,B4,2,1,deuteron,1000010020,57.11127352482658,34.982495773831,10.224317795908322,10.472377258679332,2,2,227.38639209438247
23627,2212,104.96300747562779,0.0,B2,0,1,deuteron,1000010020,37.63995708303271,37.63995708303271,12.797909343985545,12.797909343985545,1,1,109.92142502068359
17214,2212,142.12420430260704,0.0,B6,4,0,proton,2212,52.563156953179686,24.467090849300995,7.398560195970612,7.784525230629596,3,3,342.59471927375796
6929,2212,75.86565982510803,0.0,B2,0,1,deuteron,1000010020,34.422368229854854,34.422368229854854,11.042906934882417,11.042906934882417,1,1,108.97195718963522
17926,2212,154.66002855707512,0.0,B8,6,0,proton,2212,77.36724471924086,34.16193946401342,7.158521332168474,7.753862063485517,4,4,465.17243207518356
17719,2212,67.9149180571197,0.0,B2,0,0,proton,2212,72.83541193356433,36.694298338029846,10.703082812919714,11.456461539458429,4,2,335.99423960878255
27232,2212,187.8896783528304,0.0,B2,0,1,deuteron,1000010020,0.8545547812565304,0.8545547812565304,124.53089831709528,124.53089831709528,1,1,112.65962845021048
3843,2212,64.77466988342212,0.0,B4,2,1,deuteron,1000010020,70.48527680964122,47.312833199489425,10.52134240740294,10.807633164331735,2,2,223.87551109349536
23155,2212,167.3059492049342,0.0,B8,6,0,proton,2212,56.891147895435054,18.413948114621082,7.032999649491507,7.503971758922506,4,4,474.30357116744665
18252,2212,87.97365576229356,0.0,B2,0,0,proton,2212,28.801963616115287,28.801963616115287,9.240193289361555,9.240193289361555,1,1,109.83121511442675
18745,2212,87.37230119535924,0.0,B2,0,1,deuteron,1000010020,92.32847339717046,47.94352068634567,9.500649398070298,10.71901504445638,6,1,218.74776461853878
8436,2212,101.36548890545942,0.0,B2,0,1,deuteron,1000010020,104.29010856869155,50.00707595240143,8.691948176969673,10.817817380542731,3,2,334.8841610391744
7948,2212,136.84310423894323,0.0,B8,6,0,proton,2212,79.37265565701114,33.842667051043385,7.472076552685331,8.095230114353157,4,4,464.12787783787235
27979,2212,63.52557539125409,0.0,B4,2,1,deuteron,1000010020,64.93841759303749,24.5465912711918,10.55557659097763,10.864465885009576,4,2,225.5490109157412
4792,2212,69.28622383353706,0.0,B4,2,1,deuteron,1000010020,106.82832930720286,61.445900681144195,10.821372133952442,11.517353603650232,3,2,335.0428705713843
10151,2212,137.93309669512536,0.0,B8,6,0,proton,2212,76.82972599593808,30.532128909506568,7.482007556178509,8.08686167858282,4,4,464.61885818744736
28199,2212,115.72926807090558,0.0,B2,0,1,deuteron,1000010020,58.442964478464205,50.124279955895624,13.829531130503693,13.864373492478467,3,1,111.58362895305036
16366,2212,87.56199408594327,0.0,B2,0,1,deuteron,1000010020,75.87698154211952,45.92069336197186,9.304425412699677,10.778042423626108,2,1,218.44890010336354
29639,2212,157.15821434961504,0.0,B8,6,0,proton,2212,88.9751057603865,24.486316086427795,7.0842287872446645,7.764386678813351,9,4,464.16545498541996
24510,2212,61.46498187905725,0.0,B4,2,1,deuteron,1000010020,67.07760972403698,44.131958564706004,10.513473893571398,10.791666301474278,2,2,225.50287582751594
25321,2212,121.18426248686407,0.0,B2,0,1,deuteron,1000010020,63.703972297820094,63.703972297820094,14.341763135155476,14.341763135155476,1,1,111.80520693646027
3825,2212,160.96697788564018,0.0,B8,6,0,proton,2212,56.818455414314016,19.366242005334147,7.042801633846006,7.524951702397036,4,4,468.46110521979654
11074,2212,167.48589827654988,0.0,B8,6,0,proton,2212,54.78918902440496,18.06930149884574,7.007189677218669,7.482259639191155,4,4,473.4484624790409
14101,2212,77.22115810517657,0.0,B2,0,1,deuteron,1000010020,36.90638538869222,36.90638538869222,11.229567681609899,11.229567681609899,1,1,109.4392790447392
4353,2212,69.11649822056681,0.0,B4,2,1,deuteron,1000010020,116.89471246208319,62.09923397325005,10.779689794337104,11.261660395646034,3,2,335.0176545040298
14612,2212,76.3456443311004,0.0,B2,0,1,deuteron,1000010020,63.42851971141362,35.244909977791075,10.21648295253211,10.73964780038008,2,1,219.67882074710906
18379,2212,124.19686695511136,0.0,B2,0,0,proton,2212,3.6658754825935898,3.6658754825935898,7.985070383419536,7.985070383419536,1,1,112.80925917272313
15986,2212,113.79677633583255,0.0,B2,0,1,deuteron,1000010020,44.72843489397168,44.72843489397168,13.429889796240186,13.429889796240188,1,1,110.49845090853857
14803,2212,109.34984727814995,0.0,B2,0,1,deuteron,1000010020,59.41492604392069,43.529215732637226,8.442853461291891,12.048177069951452,3,1,223.09923571851377
23757,2212,154.001699212688,0.0,B8,6,0,proton,2212,77.3072323524049,35.1865339249185,7.1397542083859316,7.743288848008799,4,4,463.5622396594878
1590,2212,77.44531498270221,0.0,B2,0,1,deuteron,1000010020,36.0256280898285,36.0256280898285,11.143360841842398,11.143360841842398,1,1,108.97088501279836
25315,2212,125.42230053519766,0.0,B2,0,0,proton,2212,14.503478384167332,14.503478384167332,7.8849982510003676,7.8849982510003676,1,1,112.29843740204782
15910,2212,166.24831204702173,0.0,B8,6,0,proton,2212,54.55112015999839,17.422738945994265,6.9937265964036675,7.456575058235008,4,4,471.46245136520474
14059,2212,111.56522331460867,0.0,B2,0,1,deuteron,1000010020,44.60086152896451,44.60086152896451,13.523423795033844,13.523423795033846,1,1,110.81450531471901
8981,2212,114.5198228916359,0.0,B2,0,1,deuteron,1000010020,49.52678157844658,49.52678157844658,13.762424639086339,13.762424639086339,1,1,110.49772808974735
7139,2212,111.52508113792783,0.0,B2,0,1,deuteron,1000010020,41.456595966556215,41.456595966556215,13.241469474249275,13.241469474249275,1,1,110.49943950479731
23909,2212,72.83938395676579,0.0,B2,0,1,deuteron,1000010020,62.060251934974154,32.16417469872779,10.422113207174956,10.71676139899373,2,1,220.15520869863923
3816,2212,107.75769410155829,0.0,B2,0,1,deuteron,1000010020,76.50817324310022,36.87753008430917,8.448322317223274,10.702283425480871,3,2,337.7979656748062
2402,2212,61.286330654955236,0.0,B4,2,1,deuteron,1000010020,66.88479457539765,43.46835561456585,10.484743592551457,10.759847642556869,2,2,224.8754468411713
27057,2212,76.10195864312712,0.0,B2,0,1,deuteron,1000010020,57.65693329557244,29.454410457318986,11.088121415255985,11.197375497659394,7,3,142.06531582947198
27185,2212,117.52093655991646,0.0,B2,0,1,deuteron,1000010020,53.16875006924878,32.28208216241206,13.757119797926299,13.841113415297851,3,1,110.84172697604127
4082,2212,80.94982655864675,0.0,B2,0,0,proton,2212,83.43848861466081,44.40644988530086,9.8308143271947,10.553126112210164,2,1,218.76637938815347
22573,2212,103.36699162276278,0.0,B2,0,1,deuteron,1000010020,35.10776947230144,35.10776947230144,12.500915837774851,12.500915837774851,1,1,109.80136182565539
11535,2212,105.1824166325481,0.0,B4,2,0,proton,2212,103.3163247217576,48.61885194828596,8.650014788399835,10.308764045045425,3,2,336.4705936324897
94,2212,125.41890545553707,0.0,B2,0,0,proton,2212,13.36707581351083,13.36707581351083,7.892177378500044,7.892177378500044,1,1,112.57582751517532
24696,2212,55.501768237816435,0.0,B4,2,1,deuteron,1000010020,60.53670072120368,37.748134007634135,10.401774920522799,10.659129882065438,2,2,228.08454976779007
21349,2212,140.02224423952083,0.0,B6,4,0,proton,2212,52.32362158326913,23.353342358565193,7.401703262775056,7.769594770708273,3,3,341.15155761466804
