method,run,n_events,n_kept_events,acceptance,charge_proxy_b2_amp_ratio_mean_all,charge_proxy_b2_amp_ratio_mean_kept,pileup_proxy_peak_spread_mean_all,pileup_proxy_peak_spread_mean_kept,energy_proxy_b2_amp_mean_all,energy_proxy_b2_amp_mean_kept,saturation_frac_all,saturation_frac_kept,dropout_frac_all,dropout_frac_kept,pid_support_proxy_anomaly_frac_all,pid_support_proxy_anomaly_frac_kept,max_support_drift
traditional_explicit_timewalk,58,72,69,0.9583333333333334,1.4204711807628716,1.4435267147830249,2.1666666666666665,2.072463768115942,3561.1736111111113,3638.485507246377,0.027777777777777776,0.028985507246376812,0.1111111111111111,0.08695652173913043,0.08333333333333333,0.043478260869565216,0.04347826086956521
traditional_explicit_timewalk,59,749,734,0.9799732977303071,1.3120469538124953,1.3221799850136626,1.699599465954606,1.6130790190735695,3032.5,3051.981607629428,0.018691588785046728,0.017711171662125342,0.08945260347129506,0.08446866485013624,0.08811748998664887,0.06948228882833787,0.05090637448067272
traditional_explicit_timewalk,60,802,793,0.9887780548628429,1.0494232728347654,1.0514247789397735,1.5773067331670823,1.540983606557377,2836.3709476309227,2844.813366960908,0.0024937655860349127,0.0025220680958385876,0.043640897755610975,0.0403530895334174,0.0685785536159601,0.058007566204287514,0.023028575131212353
traditional_explicit_timewalk,61,925,923,0.9978378378378379,1.091366283223113,1.0917388730451725,1.6064864864864865,1.6023835319609967,2788.916216216216,2791.0314192849405,0.002162162162162162,0.0021668472372697724,0.05405405405405406,0.05308775731310943,0.05837837837837838,0.056338028169014086,0.0025539925545612885
traditional_explicit_timewalk,62,798,789,0.9887218045112782,1.1521704575686802,1.1490837631281934,1.4348370927318295,1.394169835234474,2812.964285714286,2812.574144486692,0.008771929824561403,0.0076045627376425855,0.07142857142857142,0.06717363751584284,0.06390977443609022,0.053231939163498096,0.028342769854052097
traditional_explicit_timewalk,63,365,354,0.9698630136986301,1.4447386952629524,1.4431201891101466,1.8164383561643835,1.6977401129943503,3296.5972602739726,3291.262711864407,0.021917808219178082,0.01694915254237288,0.1232876712328767,0.12146892655367232,0.10136986301369863,0.07344632768361582,0.06534669495786141
traditional_explicit_timewalk,65,63,60,0.9523809523809523,1.3925812336617163,1.3904944369504406,1.507936507936508,1.3166666666666667,3078.126984126984,3105.8333333333335,0.015873015873015872,0.016666666666666666,0.14285714285714285,0.13333333333333333,0.09523809523809523,0.05,0.1268421052631579
ridge,58,72,69,0.9583333333333334,1.4204711807628716,1.4435267147830249,2.1666666666666665,2.072463768115942,3561.1736111111113,3638.485507246377,0.027777777777777776,0.028985507246376812,0.1111111111111111,0.08695652173913043,0.08333333333333333,0.043478260869565216,0.04347826086956521
ridge,59,749,731,0.9759679572763685,1.3120469538124953,1.322473875664171,1.699599465954606,1.6101231190150478,3032.5,3054.8974008207933,0.018691588785046728,0.017783857729138167,0.08945260347129506,0.08071135430916553,0.08811748998664887,0.06566347469220246,0.05264554898486188
ridge,60,802,789,0.983790523690773,1.0494232728347654,1.0511756455038248,1.5773067331670823,1.5399239543726235,2836.3709476309227,2838.759822560203,0.0024937655860349127,0.0012674271229404308,0.043640897755610975,0.04055766793409379,0.0685785536159601,0.053231939163498096,0.023700386239648933
ridge,61,925,918,0.9924324324324324,1.091366283223113,1.0928253689349494,1.6064864864864865,1.5991285403050108,2788.916216216216,2795.1470588235293,0.002162162162162162,0.002178649237472767,0.05405405405405406,0.05119825708061002,0.05837837837837838,0.05119825708061002,0.007180121297768356
ridge,62,798,785,0.9837092731829574,1.1521704575686802,1.1511416312566274,1.4348370927318295,1.3872611464968152,2812.964285714286,2818.1611464968155,0.008771929824561403,0.007643312101910828,0.07142857142857142,0.06496815286624204,0.06390977443609022,0.048407643312101914,0.03315773370789641
ridge,63,365,353,0.9671232876712329,1.4447386952629524,1.4471884609513732,1.8164383561643835,1.6968838526912182,3296.5972602739726,3307.753541076487,0.021917808219178082,0.0169971671388102,0.1232876712328767,0.11898016997167139,0.10136986301369863,0.0708215297450425,0.06581809014736854
ridge,65,63,60,0.9523809523809523,1.3925812336617163,1.3904944369504406,1.507936507936508,1.3166666666666667,3078.126984126984,3105.8333333333335,0.015873015873015872,0.016666666666666666,0.14285714285714285,0.13333333333333333,0.09523809523809523,0.05,0.1268421052631579
hgb,58,72,70,0.9722222222222222,1.4204711807628716,1.4426831172267638,2.1666666666666665,2.1,3561.1736111111113,3618.9928571428572,0.027777777777777776,0.02857142857142857,0.1111111111111111,0.1,0.08333333333333333,0.05714285714285714,0.030769230769230663
hgb,59,749,732,0.9773030707610146,1.3120469538124953,1.3194032106795783,1.699599465954606,1.6038251366120218,3032.5,3044.560792349727,0.018691588785046728,0.01639344262295082,0.08945260347129506,0.08060109289617487,0.08811748998664887,0.06693989071038252,0.056351117578629754
hgb,60,802,788,0.9825436408977556,1.0494232728347654,1.0495564513479037,1.5773067331670823,1.4873096446700507,2836.3709476309227,2839.708756345178,0.0024937655860349127,0.0025380710659898475,0.043640897755610975,0.03807106598984772,0.0685785536159601,0.05203045685279188,0.05705744266768327
hgb,61,925,919,0.9935135135135135,1.091366283223113,1.091799659063669,1.6064864864864865,1.5690968443960827,2788.916216216216,2787.1338411316647,0.002162162162162162,0.002176278563656148,0.05405405405405406,0.05331882480957562,0.05837837837837838,0.05223068552774755,0.023274171556947217
hgb,62,798,790,0.9899749373433584,1.1521704575686802,1.1479906877797945,1.4348370927318295,1.3924050632911393,2812.964285714286,2810.2,0.008771929824561403,0.007594936708860759,0.07142857142857142,0.0670886075949367,0.06390977443609022,0.05443037974683544,0.02957271571499627
hgb,63,365,353,0.9671232876712329,1.4447386952629524,1.4477771795937713,1.8164383561643835,1.6912181303116147,3296.5972602739726,3302.172804532578,0.021917808219178082,0.0169971671388102,0.1232876712328767,0.11898016997167139,0.10136986301369863,0.0708215297450425,0.0689372284106495
hgb,65,63,60,0.9523809523809523,1.3925812336617163,1.3904944369504406,1.507936507936508,1.3166666666666667,3078.126984126984,3105.8333333333335,0.015873015873015872,0.016666666666666666,0.14285714285714285,0.13333333333333333,0.09523809523809523,0.05,0.1268421052631579
mlp,58,72,70,0.9722222222222222,1.4204711807628716,1.4426831172267638,2.1666666666666665,2.1,3561.1736111111113,3618.9928571428572,0.027777777777777776,0.02857142857142857,0.1111111111111111,0.1,0.08333333333333333,0.05714285714285714,0.030769230769230663
mlp,59,749,729,0.9732977303070761,1.3120469538124953,1.3226824908868182,1.699599465954606,1.6104252400548698,3032.5,3055.922496570645,0.018691588785046728,0.01783264746227709,0.08945260347129506,0.07818930041152264,0.08811748998664887,0.06310013717421124,0.05246778884438533
mlp,60,802,790,0.9850374064837906,1.0494232728347654,1.0494734411291324,1.5773067331670823,1.5,2836.3709476309227,2838.853164556962,0.0024937655860349127,0.002531645569620253,0.043640897755610975,0.039240506329113925,0.0685785536159601,0.05443037974683544,0.049011857707509855
mlp,61,925,920,0.9945945945945946,1.091366283223113,1.091465073058046,1.6064864864864865,1.5934782608695652,2788.916216216216,2790.7733695652173,0.002162162162162162,0.002173913043478261,0.05405405405405406,0.05326086956521739,0.05837837837837838,0.05326086956521739,0.008097314061677106
mlp,62,798,789,0.9887218045112782,1.1521704575686802,1.149781419960224,1.4348370927318295,1.3979721166032952,2812.964285714286,2814.752851711027,0.008771929824561403,0.0076045627376425855,0.07142857142857142,0.06717363751584284,0.06390977443609022,0.053231939163498096,0.025692795590017747
mlp,63,365,354,0.9698630136986301,1.4447386952629524,1.4431201891101466,1.8164383561643835,1.6977401129943503,3296.5972602739726,3291.262711864407,0.021917808219178082,0.01694915254237288,0.1232876712328767,0.12146892655367232,0.10136986301369863,0.07344632768361582,0.06534669495786141
mlp,65,63,60,0.9523809523809523,1.3925812336617163,1.3904944369504406,1.507936507936508,1.3166666666666667,3078.126984126984,3105.8333333333335,0.015873015873015872,0.016666666666666666,0.14285714285714285,0.13333333333333333,0.09523809523809523,0.05,0.1268421052631579
cnn1d,58,72,70,0.9722222222222222,1.4204711807628716,1.4426831172267638,2.1666666666666665,2.1,3561.1736111111113,3618.9928571428572,0.027777777777777776,0.02857142857142857,0.1111111111111111,0.1,0.08333333333333333,0.05714285714285714,0.030769230769230663
cnn1d,59,749,735,0.9813084112149533,1.3120469538124953,1.322002501120186,1.699599465954606,1.617687074829932,3032.5,3053.2204081632653,0.018691588785046728,0.017687074829931974,0.08945260347129506,0.08435374149659863,0.08811748998664887,0.0707482993197279,0.04819511465230241
cnn1d,60,802,793,0.9887780548628429,1.0494232728347654,1.0521748733125922,1.5773067331670823,1.5372005044136192,2836.3709476309227,2845.012610340479,0.0024937655860349127,0.0025220680958385876,0.043640897755610975,0.0403530895334174,0.0685785536159601,0.058007566204287514,0.025427031984408977
cnn1d,61,925,923,0.9978378378378379,1.091366283223113,1.0917388730451725,1.6064864864864865,1.6023835319609967,2788.916216216216,2791.0314192849405,0.002162162162162162,0.0021668472372697724,0.05405405405405406,0.05308775731310943,0.05837837837837838,0.056338028169014086,0.0025539925545612885
cnn1d,62,798,789,0.9887218045112782,1.1521704575686802,1.1490837631281934,1.4348370927318295,1.394169835234474,2812.964285714286,2812.574144486692,0.008771929824561403,0.0076045627376425855,0.07142857142857142,0.06717363751584284,0.06390977443609022,0.053231939163498096,0.028342769854052097
cnn1d,63,365,355,0.9726027397260274,1.4447386952629524,1.4467731942023712,1.8164383561643835,1.7211267605633802,3296.5972602739726,3304.042253521127,0.021917808219178082,0.016901408450704224,0.1232876712328767,0.12112676056338029,0.10136986301369863,0.07605633802816901,0.05247169290251315
cnn1d,65,63,60,0.9523809523809523,1.3925812336617163,1.3904944369504406,1.507936507936508,1.3166666666666667,3078.126984126984,3105.8333333333335,0.015873015873015872,0.016666666666666666,0.14285714285714285,0.13333333333333333,0.09523809523809523,0.05,0.1268421052631579
